# 2015 RORC Mainseries IRC Three - Cowes - Dinard - St Malo Race (Fri 10 Jul 15 09:20:00) - 45 boats - https://www.rorc.org/raceresults/2015/three09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
15,64,FRA34978,Ame-Hasle,A 35,Franck-yves Escoffier,2H,11 Jul - 05:28:23,20:08:23,1.031,20:45:51,
16,63,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,2H,11 Jul - 05:57:28,20:37:28,1.008,20:47:22,
17,62,FRA28039,Mistho,J/109,Francois-Eric Chateau,2H,11 Jul - 06:00:29,20:40:29,1.013,20:56:37,
18,61,GBR7735R,Eaujet,A35,Richard Elliott,,11 Jul - 05:47:44,20:27:44,1.027,21:00:53,
19,60,IRL1438,Jet Dream,J/105,Philip Bourke,,11 Jul - 06:23:42,21:03:42,1.008,21:13:49,
20,59,GBR529R,Just So,J/109,David McGough,,11 Jul - 06:22:18,21:02:18,1.011,21:16:11,
21,58.5,GBR5809R,Jelenko,J/109,Trevor Sainty,,11 Jul - 06:25:55,21:05:55,1.009,21:17:19,
22,58,FRA27889,Iroise,A 35,Thierry Langanay,,11 Jul - 06:17:07,20:57:07,1.023,21:26:02,
23,57.5,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,2H,11 Jul - 06:28:48,21:08:48,1.014,21:26:34,
24,57,GBR979R,Malice,HOD 35,Mike Moxley,2H,11 Jul - 06:41:59,21:21:59,1.009,21:33:31,
25,56.5,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,11 Jul - 06:25:29,21:05:29,1.029,21:42:11,
26,56,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,11 Jul - 06:45:15,21:25:15,1.015,21:44:32,
27,55.5,GBR8543R,Pure Joy,J/109,Pure Racing,,11 Jul - 06:52:46,21:32:46,1.013,21:49:34,
28,55,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,11 Jul - 06:52:56,21:32:56,1.013,21:49:44,
29,54.5,GBR7714R,White Knight of Wessex,HOD 35,Oleg Lebedev,,11 Jul - 07:13:52,21:53:52,1.008,22:04:23,
30,54,GBR1575L,Pure Attitude,X 37,Martin Gray,,11 Jul - 06:57:54,21:37:54,1.027,22:12:57,
31,53.5,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,11 Jul - 07:02:31,21:42:31,1.029,22:20:17,
32,53,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,11 Jul - 06:53:03,21:33:03,1.042,22:27:21,
33,52.5,GBR9863,In X Celsis,X 119,Peter Jones,,11 Jul - 07:03:04,21:43:04,1.037,22:31:17,
34,52,GBR7580T,Truant,HOD 35,Stephen Thomas,,11 Jul - 07:44:05,22:24:05,1.007,22:33:30,
35,51.5,FRA19999,Yoalla 4,Fauroux 34,Yves Fouchet,,11 Jul - 07:55:13,22:35:13,1.006,22:43:21,
36,51,GBR3567L,Blue Zulu,Skye 51,Patrick Moreton,,11 Jul - 07:53:53,22:33:53,1.008,22:44:43,
37,50.5,MLT105,Bigfoot,J/105,Robert Nelson,2H,11 Jul - 07:58:40,22:38:40,1.007,22:48:11,
38,50,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,Max Slee,11 Jul - 07:58:37,22:38:37,1.010,22:52:12,
39,49.5,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,11 Jul - 07:55:45,22:35:45,1.027,23:12:21,
40,49,GBR1059L,Free Spirit,Sweden 42,Robert Drohan,,11 Jul - 08:32:11,23:12:11,1.033,23:58:08,
41,48.5,GBR3189L,Griet,Arcona 400,Peter Hale,,11 Jul - 08:19:46,22:59:46,1.050,1 - 00:08:45,
42,48,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,11 Jul - 09:38:31,1 - 00:18:31,1.048,1 - 01:28:32,
43,47.5,GBR2L,Jigsaw,J/109,Chris Andrews,2H,11 Jul - 10:32:06,1 - 01:12:06,1.011,1 - 01:28:44,
44,47,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,11 Jul - 10:50:00,1 - 01:30:00,1.004,1 - 01:36:07,
45,46.5,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,11 Jul - 11:12:00,1 - 01:52:00,1.036,1 - 02:47:52,
