# 2021 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 29 May 21) - 122 boats - https://www.rorc.org/raceresults/2021/ircoverall03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
23,57.5,GBR562R,Sailplane 3,MAT 12,Rob Bottomley,,31 May - 04:23:07,1 - 14:23:07,1.131,1 - 19:24:49,
24,57,SUI12193,Raging Bull,J/111,Tim Tolcher,,31 May - 05:34:35,1 - 15:44:35,1.093,1 - 19:26:21,
25,56.5,FRA38895,Gioia,JPK 1010,Emmanuel Pinteaux,Etienne Pinteaux,31 May - 09:11:03,1 - 19:41:03,0.999,1 - 19:38:26,
26,56,GBR529R,Just So,J/109,David McGough,William McGough & Andrew Jackson,31 May - 09:04:03,1 - 19:34:03,1.003,1 - 19:41:54,
27,55.5,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,31 May - 00:46:10,1 - 10:46:10,1.259,1 - 19:46:29,
28,55,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,31 May - 07:39:02,1 - 17:59:02,1.049,1 - 20:02:28,
29,54.5,GBR4921R,Ino XXX,HH42,James Neville,,31 May - 00:54:55,1 - 10:54:55,1.267,1 - 20:14:16,
30,54,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,31 May - 08:24:14,1 - 18:44:14,1.042,1 - 20:31:56,
31,53.5,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,Catherine Keohane & Patrick Keohane,31 May - 08:32:09,1 - 18:52:09,1.041,1 - 20:37:36,
32,53,GBR4796L,Joy,JPK 1010,Peter Butters,,31 May - 10:31:45,1 - 21:01:45,0.999,1 - 20:59:03,
33,52.5,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,Ole Bettum & Pip Hare,31 May - 09:55:07,1 - 20:15:07,1.020,1 - 21:08:13,
34,52,GBR112X,Xanaboo,J/112e,Bruce Huber,,31 May - 09:00:55,1 - 19:20:55,1.046,1 - 21:20:34,
35,51.5,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Sam White & Sam North,31 May - 11:14:19,1 - 21:44:19,0.993,1 - 21:25:06,
36,51,GBR809T,Eager,Nicholson 55,Chris Cecil-Wright,Richard Powell,31 May - 08:42:51,1 - 18:52:51,1.060,1 - 21:27:13,
37,50.5,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,Renaud Courbon & Guillaume Pirouelle,31 May - 11:49:02,1 - 22:19:02,0.985,1 - 21:37:21,
38,50,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,31 May - 11:05:12,1 - 21:35:12,1.001,1 - 21:37:56,
39,49.7,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,31 May - 09:48:14,1 - 20:08:14,1.044,1 - 22:04:45,
40,49.4,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,31 May - 10:35:39,1 - 20:55:39,1.030,1 - 22:16:31,
41,49.1,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,31 May - 00:29:34,1 - 10:29:34,1.352,1 - 22:38:03,
42,48.8,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,31 May - 16:14:44,2 - 02:44:44,0.919,1 - 22:38:07,
43,48.5,GBR236R,Rumbleflurg,Ker 39,David Cummins,,31 May - 07:53:40,1 - 17:53:40,1.116,1 - 22:45:15,
44,48.2,GBR2875L,Aventurera,Elan 333,David Gough,,31 May - 14:50:31,2 - 01:20:31,0.954,1 - 23:04:20,
45,47.9,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,31 May - 10:51:52,1 - 21:11:52,1.047,1 - 23:19:19,
46,47.6,GBR8338,With Alacrity,Sigma 38,Chris Choules,,31 May - 14:32:40,2 - 01:02:40,0.970,1 - 23:34:23,
47,47.3,GBR9922T,R&w,J/122,Andy Theobald,,31 May - 10:09:08,1 - 20:19:08,1.078,1 - 23:46:33,
48,47,GBR7581R,Azora,C&C 115,Stephen Thomas,Stephen Thomas & Jerry Freeman,31 May - 12:37:29,1 - 22:57:29,1.023,2 - 00:02:17,
49,46.7,GBR586,ATV,Contessa 32,Roger Shapland,Roger Shapland & Mark Himsworth,31 May - 20:33:47,2 - 07:03:47,0.875,2 - 00:10:49,
50,46.4,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,31 May - 13:30:35,1 - 23:50:35,1.009,2 - 00:16:25,
51,46.1,GBR7951R,Skylander,First 40,Capstan Sailing,Yuri Fadeev,31 May - 10:50:29,1 - 21:00:29,1.076,2 - 00:25:43,
52,45.8,GBR8396,Sam,Sigma 38,Peter Hopps,,31 May - 15:25:07,2 - 01:55:07,0.971,2 - 00:28:15,
53,45.5,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,31 May - 10:58:12,1 - 21:08:12,1.074,2 - 00:28:36,
54,45.2,GBR590K,Colemere,Contessa 32,Rob Windsor,Rob Windsor & Stephen Davies,31 May - 20:44:15,2 - 07:14:15,0.878,2 - 00:29:55,
55,44.9,GBR934R,Mystery,Mystery 35,Nicky Tewson,Sally Olsen,31 May - 17:21:25,2 - 03:51:25,0.937,2 - 00:35:24,
56,44.6,GBR1466R,Flying Jackal,J/109,Wayne Palmer,,31 May - 13:55:08,2 - 00:15:08,1.008,2 - 00:38:18,
57,44.3,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,31 May - 10:17:14,1 - 20:27:14,1.096,2 - 00:43:17,
58,44,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,Andy & Pelham Etherington,31 May - 19:39:15,2 - 06:09:15,0.900,2 - 00:44:20,
59,43.7,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,31 May - 14:05:43,2 - 00:25:43,1.008,2 - 00:48:58,
60,43.4,GBR1859L,HOEOCA Sfida,First 40,PROMOCEAN,Simon Dipple,31 May - 11:22:51,1 - 21:32:51,1.072,2 - 00:49:37,
61,43.1,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,31 May - 17:11:01,2 - 03:41:01,0.946,2 - 00:53:34,
62,42.8,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,31 May - 14:32:42,2 - 01:02:42,0.997,2 - 00:53:52,
63,42.5,GBR5811R,Jagerbomb,J/111,Paul Griffiths,Paul Griffiths & Paul Molloy,31 May - 10:41:07,1 - 20:51:07,1.091,2 - 00:56:00,
64,42.2,GBR1396T,Virago,Mg 335,Jeffrey Knapman,Jeffrey Knapman & Tristan Kemp,31 May - 18:04:21,2 - 04:34:21,0.931,2 - 00:56:42,
65,41.9,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Rob Nelson & Conrad Manning,31 May - 14:25:22,2 - 00:55:22,1.001,2 - 00:58:18,
66,41.6,GBR8756T,Nimrod,Sun Fast 35,Paul Love-Williams,,31 May - 16:29:18,2 - 02:59:18,0.962,2 - 01:03:03,
67,41.3,GBR7408R,Arthur,First 40,Sailing Logic,James Davies,31 May - 11:41:28,1 - 21:51:28,1.070,2 - 01:04:04,
68,41,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,31 May - 13:22:29,1 - 23:42:29,1.030,2 - 01:08:21,
69,40.7,GBR4110L,Kiswala,Swan 411,Stephen Brookson,,31 May - 15:10:10,2 - 01:40:10,0.991,2 - 01:13:21,
70,40.4,GBR3922R,Jangle,J/122,Clive Miles,Clive Miles & Will Ayliffe,31 May - 11:17:04,1 - 21:27:04,1.085,2 - 01:18:52,
71,40.1,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,31 May - 09:34:53,1 - 19:34:53,1.134,2 - 01:25:17,
72,39.8,FRA44992,Aldebaran,Sun Fast 3200,Francois Tirveilliot,,31 May - 14:51:04,2 - 01:21:04,1.002,2 - 01:26:59,
73,39.5,GBR8248,Incisor,Corby 45,First Class Sailing,Derek Saunders,31 May - 09:54:14,1 - 19:54:14,1.135,2 - 01:49:51,
74,39.2,GBR8367,Rho,Sigma 38,Equinox Sailing,Ruaraidh Plummer,31 May - 16:28:27,2 - 02:58:27,0.980,2 - 01:57:17,
75,38.9,GBR1174L,Taika,J/105,Stuart Rhys-Williams,Stuart Rhys-Williams & Matthew Smaller,31 May - 15:35:55,2 - 02:05:55,0.999,2 - 02:02:55,
76,38.6,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,31 May - 15:27:35,2 - 01:57:35,1.002,2 - 02:03:35,
77,38.3,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,31 May - 15:28:17,2 - 01:48:17,1.007,2 - 02:09:12,
78,38,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,31 May - 15:37:32,2 - 02:07:32,1.002,2 - 02:13:33,
79,37.7,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,31 May - 14:41:54,2 - 01:01:54,1.026,2 - 02:18:23,
80,37.4,GBR26R,Morning After,S&S 34,Stuart Greenfield,,31 May - 19:26:35,2 - 05:56:35,0.933,2 - 02:19:44,
81,37.1,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,31 May - 16:13:58,2 - 02:43:58,0.993,2 - 02:22:40,
82,36.8,GBR1524L,Laura,Sovereign 400,Richard Stain,,31 May - 16:26:05,2 - 02:56:05,0.994,2 - 02:37:45,
83,36.5,GBR6525N,Revive,Prima 38,Paul A Farrands,,31 May - 14:02:15,2 - 00:22:15,1.047,2 - 02:38:39,
84,36.2,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Ian White,31 May - 15:02:19,2 - 01:22:19,1.029,2 - 02:48:13,
85,35.9,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,31 May - 14:59:16,2 - 01:19:16,1.031,2 - 02:51:00,
86,35.6,GBR4688R,Tigris,J/88,Gavin Howe,Alaric Bates & Rosie Hill,31 May - 15:06:59,2 - 01:26:59,1.029,2 - 02:53:02,
87,35.3,GBR9405R,Juliette,J/105,Motley Crew,David Melville & Dan Rigden,31 May - 16:38:01,2 - 03:08:01,0.999,2 - 03:04:57,
88,35,GBR710,Speedwell,Contessa 32,Red Johnson,,1 Jun - 00:42:00,2 - 11:12:00,0.863,2 - 03:05:23,
89,34.7,GBR4350L,Felix,X-332,Christoph Friedrich,Christoph Friedrich & Alastair Ball,31 May - 18:57:40,2 - 05:27:40,0.957,2 - 03:09:44,
90,34.4,GBR8285,Kindred Spirit,Sigma 38,Robert Lee,John Crosbie,31 May - 17:50:05,2 - 04:20:05,0.980,2 - 03:17:17,
91,34.1,GBR7005R,Trojan,J/109,REYC,Jason West,31 May - 16:54:26,2 - 03:14:26,1.006,2 - 03:32:53,
92,33.8,GBR9949T,Fireball,First 40.7,Chris Clark,,31 May - 15:05:49,2 - 01:25:49,1.049,2 - 03:51:09,
93,33.5,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,31 May - 16:10:16,2 - 02:30:16,1.028,2 - 03:55:07,
94,33.2,GBR3L,Jomalija,J/109,Joppe Schepers & Jasper Heikens,,31 May - 17:05:16,2 - 03:25:16,1.012,2 - 04:02:17,
95,32.9,GBR3737L,Unruly,X-37,Charles Bull,,31 May - 16:54:23,2 - 03:14:23,1.017,2 - 04:06:39,
96,32.6,GBR1575L,Pure Attitude,X-37,Martin Gray,,31 May - 16:40:06,2 - 03:00:06,1.022,2 - 04:07:25,
97,32.3,GBR1415L,Mad Dash,Elan 410,Phil Morgan,Geraldine Fabre,31 May - 15:30:25,2 - 01:50:25,1.050,2 - 04:19:56,
98,32,GBR6504N,Talisman,Prima 38,Simon Harwood,,31 May - 15:16:39,2 - 01:26:39,1.060,2 - 04:24:39,
99,31.7,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,31 May - 18:07:31,2 - 04:37:31,0.998,2 - 04:31:12,
100,31.4,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,31 May - 15:20:58,2 - 01:30:58,1.072,2 - 05:04:53,
101,31.1,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,31 May - 18:46:00,2 - 05:06:00,1.006,2 - 05:25:07,
102,30.8,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,31 May - 18:14:25,2 - 04:34:25,1.017,2 - 05:28:03,
103,30.5,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,31 May - 19:18:00,2 - 05:38:00,1.005,2 - 05:54:05,
104,30.2,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,31 May - 20:49:36,2 - 07:19:36,0.979,2 - 06:09:53,
105,29.9,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,Bob Mechem,31 May - 16:30:51,2 - 02:40:51,1.074,2 - 06:25:52,
106,29.6,GBR6840R,Lancelot II,First 40,Sailing Logic,James Davies,31 May - 16:28:41,2 - 02:38:41,1.076,2 - 06:29:37,
107,29.3,GBR4300,Imperator,SJ 35,Paul Waxman,Paul Waxman & Richard Gray,31 May - 23:39:30,2 - 10:09:30,0.937,2 - 06:29:40,
108,29,GBR9030R,Gusto,Whitbread 30,Nathan O'Leary,,31 May - 20:56:50,2 - 07:26:50,1.003,2 - 07:36:49,
109,28.7,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,31 May - 21:31:40,2 - 07:51:40,1.016,2 - 08:45:18,
110,28.4,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,Mike Wilkinson & Vaughan Everett,1 Jun - 00:41:00,2 - 11:11:00,0.990,2 - 10:35:29,
111,28.1,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,31 May - 22:36:10,2 - 08:56:10,1.040,2 - 11:12:49,
112,27.8,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,Ray Campion,31 May - 16:16:13,2 - 12:31:28,1.063,2 - 16:20:15,DPI-20%% Time Penalty
,10,GBR4455,Knight's Challenge,Sigma 33,Neil O'Leary,,,,0.902,,DNF-Did Not Finish
,10,GBR4792L,Spirit Of St George II,Elan 394,Stuart Southwick,Mark Jones,,,0.929,,DNF-Did Not Finish
,10,GBR3907,Sundance,Sigma 36,Alistair Cooke,,,,0.949,,DNF-Did Not Finish
,10,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe & Victoria Davies,,,1.004,,DNF-Did Not Finish
,10,GBR5318N,Lady J Of Cowes,Oyster 53,Marshall Bailey,,,,1.007,,DNF-Did Not Finish
,10,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Tomos Price,,,1.016,,DNF-Did Not Finish
,10,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Christophe Affolter,,,1.025,,DNF-Did Not Finish
,10,GBR8140X,Horus,First 40,Justin Philipps,,,,1.039,,DNF-Did Not Finish
,10,GBR1264,Ginny B,Swan 46,Alex Bennett,Alex Bennett & Conrad Humphreys,,,1.044,,DNF-Did Not Finish
,10,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,,,1.163,,DNF-Did Not Finish
