# 2015 RORC Mainseries IRC Three - Entries: 136      Races Sailed: 12      Discard: 7 (None) - 136 boats - https://www.rorc.org/raceresults/2015/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR9146R,Jester,J/105,Kelvin & Sarah Rawlings,,,,1.006,,
,,GBR3567L,Blue Zulu,Skye 51,Patrick Moreton,,,,1.008,,
,,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,,,,1.036,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.036,,
,,FRA8,Let's Go,Wasa 55,Nils Boyer,,,,1.013,,
,,GBR1404R,Flair IV,Elan 40,Ashley Harris,,,,1.021,,
,,GBR6865R,Jagerbomb,J/109,Paul Griffiths,,,,1.010,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.029,,
,,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,,1.008,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.011,,
,,IRL1438,Jet Dream,J/105,Philip Bourke,,,,1.008,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.012,,
,,GBR4343C,Tweak,JOD 35,Richard Breese,,,,1.012,,
,,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,,1.006,,
,,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,,1.050,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.007,,
,,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.004,,
,,USA44160,Finnish Line,Swan 44 MK II,Michael Wilson,,,,1.013,,
,,GBR2460L,Run,First 35,Lagoon Watersports,,,,1.025,,
,,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,,1.046,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.012,,
,,FRA29960,Pen Koent,First 40.7,Emmanuel le Men,,,,1.047,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.031,,
,,GBR2091R,Boo,J/109,Neil McGrigor,,,,1.011,,
,,GBR5909R,Wakey Wakey,J/109,Roger Smith,,,,1.015,,
,,NED6803,Jazz,Comfortina 42,Jan Donderwinkel,,,,1.050,,
,,CZE117,Three Sisters,Beneteau First 40.7,Milan Hajek,,,,1.049,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.019,,
,,3600,Redshift,Sun Fast 3600,Ed Fishwick,,,,1.046,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,1.017,,
,,ITA15037,Sagola-Biotrading,Grand Soleil 37,Peppe Fornich,,,,1.042,,
,,NED7500,Mistaya,Sweden 42,Firmin Wagemans,,,,1.041,,
,,FRA34631,Hey Joe,A35,Antoine Croyere,,,,1.031,,
,,GBR918R,Jarhead,J/109,Greg Nasmyth,,,,1.013,,
,,FRA9624,Rhapsodie V,J/120,Jean Jacques Godet,,,,1.038,,
,,POL7006,Porfavor,Dufour 40 E Performance,Marcin Jachimowicz,,,,1.038,,
,,GBR6738R,Seawolf,Pronavia 38,David Latham,,,,1.037,,
,,GBR9804R,Milanto,Swan 46 Mk II,Valerio Bardi,,,,1.038,,
,,FRA19999,Yoalla 4,Fauroux 34,Yves Fouchet,,,,1.006,,
,,IRL8407,Encore,First 40.7,Dermot Cronin,,,,1.046,,
,,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,,,,1.012,,
,,TUR2206,The Yacht Tribe,First 40.7,Lythgoe,,,,1.034,,
,,NED6428,Griel,Dehler 39,Robert Jockin,,,,1.024,,
,,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,,1.044,,
,,CRO196,Dustom,Salona 37,Dusko Tomic,,,,1.032,,
,,USA69213,Zipporah,Express 37,Doug Mann,,,,1.035,,
,,ITA16569,Areonautica Militare Azuree,Azuree 33,Giancarlo Simeoli,,,,1.020,,
,,FRA35080,Dunkerque Plaisance - Gill Racing Team,A35,Benoit D'halluin,,,,1.027,,
,,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,,,,1.011,,
,,BEL1265,Denebola,MG 30 Modified,Alain Poncelet,,,,1.019,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.038,,
,,IRL1383,Ruth,J109,Liam Shanahan,,,,1.015,,
,,GBR9047R,Mojito,J109,Peter Dunlop,,,,1.012,,
,,GBR8250R,Fastrak X,Sun Fast 3600,Nigel De Quervain Colley,,,,1.043,,
,,GER4187,Chosi 6,J/35,Michael Wunderlich,,,,1.020,,
,,NED8002,Virtue,X-37,Jos Van Ijsseldijk,,,,1.030,,
,,GBR9716,Baba Bing,,Andrew Napper,,,,1.007,,
,,GBR8809R,Inspara,J/109,Tor McLaren,,,,1.009,,
,,GBR1238,Sarabande,Swan 47 Mk II,Rob Mably,,,,1.034,,
,,FRA43673,Altikhan,A35,Serge Jamet and Johann Bouic,,,,1.045,,
,,NED7589,Splendide,Centurion 40S,Gert Jan Molenaar,,,,1.017,,
,,GBR2271L,Pipe Dreamer VI,Dufour 40,,,,,1.018,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.011,,
,,GBR7720R,Assarain III,J/120,Andy Hunt,,,,1.050,,
,,USA60507,Bonfire IV,J/109,Island Charters,,,,1.010,,
,,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.030,,
,,IRL1471,Bam,Jeanneau 3600,Conor Fogerty,,,,1.044,,
,,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,,,,1.046,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.016,,
,,5,Pleione of Dee,Hase 445,Derek Matthews,,,,1.039,,
,,GBR9484R,Minx 2,Beneteau,Karl Quirk,,,,1.011,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.034,,
,,FRA34978,Ame-Hasle,A 35,Franck-yves Escoffier,,,,1.031,,
,,GBR9941T,Ju Kyu,J/109,Peter Rowe,,,,1.013,,
,,GBR980R,Strata 3,Sun Odyssey 36i,East Anglian Sea School,,,,1.005,,
,,FRA28039,Mistho,J/109,Francois-Eric Chateau,,,,1.013,,
,,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,,1.011,,
,,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,,,,1.038,,
,,GBR8956T,Tarantella,JOD 35,William Mumford,,,,1.010,,
,,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,,,1.020,,
,,GER5900,Roede Orm,Elan 40,Akademischer Segler Verein Hamburg,,,,1.035,,
,,FRA27889,Iroise,A 35,Thierry Langanay,,,,1.023,,
,,GER3972,Logoff,Stic 47.5,Carsten Sommer,,,,1.023,,
,,IRL3209,Endgame,A 35,Frank Doyle,,,,1.027,,
,,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,,,,1.044,,
,,GBR1000X,One Wave Ahead I,Waarschip 12.20,Veit Hilger,,,,1.013,,
,,GER5625,Charisma,Swan 441,Constantin Claviez,,,,1.036,,
,,GBR7714R,White Knight of Wessex,HOD 35,Oleg Lebedev,,,,1.008,,
,,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,,1.049,,
,,GBR7580T,Truant,HOD 35,Stephen Thomas,,,,1.007,,
,,BEL15014,Flicka III,JOD 35,Alain Jacques,,,,1.007,,
,,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,1.025,,
,,GBR1059L,Free Spirit,Sweden 42,Robert Drohan,,,,1.033,,
,,FRA40,Freyja,Elan 40 Racing,Bernard Cordeau,,,,1.031,,
,,GBR4807R,Little Emily,First 40.7,James Sweetman,,,,1.047,,
,,MLT1403,Here & Now,Sunfast 3600,Ignacio Arijon,,,,1.050,,
,,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,,,1.021,,
,,USA52066,Jacqueline IV,Hinckley Southwest 42,Robert Forman,,,,1.005,,
,,BEL7117,Tyfoon VI,One-Off,Luc Dewulf,,,,1.031,,
,,FRA15083,Maupiti,Jod 35,Pascal Vereano,,,,1.007,,
