# 2021 RORC Mainseries IRC Three - Entries: 97      Races Sailed: 10      Discard: 5 (None) - 97 boats - https://www.rorc.org/raceresults/2021/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,,,,1.005,,
,,FRA9624,Hey Jude,J/120,Philippe Girardin,,,,1.038,,
,,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,,,,1.016,,
,,FRA53229,Rêve De Souffle,Sun Fast 3300,Loic Lecomte,,,,1.026,,
,,GBR5318N,Lady J Of Cowes,Oyster 53,Marshall Bailey,,,,1.007,,
,,GBR880X,Rossko,JPK 1080,Timofey Zhbankov,,,,1.036,,
,,FRA43853,Solenn For Pure Ocean,JPK 1080,Ludovic Gerard,,,,1.040,,
,,NED8530,Letitgo3,X-40,Willem Johannesma,,,,1.050,,
,,ITA14339,Chestress,J/109,Leonardo Petti,,,,1.016,,
,,BEL222,Gente di Mare,Grand Soleil 40c,Roel Ysewyn,,,,1.020,,
,,GER3972,Logoff,Stic 47.5,Carsten Sommer,,,,1.022,,
,,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.017,,
,,GBR8491R,Jumunu 6,Sun Fast 3600,Alistair Ray,,,,1.047,,
,,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,,,,1.020,,
,,FRA53222,Jubilee,J/109,Gerald Boess / Jonathan Bordas,,,,1.008,,
,,USA74434,Hiro Maru,S&S 49,Hiroshi Nakajima,,,,1.037,,
,,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,,,,1.029,,
,,IRL2129,Nieulargo,Grand Soleil 40,Denis Murphy,,,,1.026,,
,,MLT923,Jarhead,J/109,Jarhead Foundation,,,,1.009,,
,,GBR6939R,Finally,Elan 350,Paul Kitteringham,,,,1.022,,
,,GER5762,Dantes,Swan 48,Torsten Grotjahn,,,,1.039,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.009,,
,,GBR711N,Kimanche Eve II,JPK 1080,Mark Franklin,,,,1.038,,
,,GBR5358L,Eagle Of Hornet,Comfortina 42,William Taylor,,,,1.037,,
,,FRA37821,Gannet's,Bavaria 40 Sport,Marc Lepesqueux,,,,1.023,,
,,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,,1.041,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.005,,
,,GBR6525N,Revive,Prima 38,Paul A Farrands,,,,1.047,,
,,MLT400,Aziza,Grand Soleil 40 CR,Ilgonis Balodis,,,,1.034,,
,,MLT422,Bait,Elan 410,Paul Debono,,,,1.045,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.006,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.020,,
,,NED9157,Westwind,Varianta 44,Rob Bonte,,,,1.048,,
,,GBR1264,Ginny B,Swan 46,Alex Bennett,,,,1.044,,
,,BEL35080,Njord,A35,Paul Jonckheere,,,,1.024,,
,,FRA34646,Kazami,JPK 110,Benoit Amalric,,,,1.038,,
,,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.032,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.011,,
,,GER4187,Chosi 6,J/35,Michael Wunderlich,,,,1.022,,
,,IRL725,Intention,J/35,Willem Schopman,,,,1.014,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.012,,
,,FRA68460,J Venture,J/109,Pierre Delalande,,,,1.006,,
,,GBR7383R,Captaine Corsaire Puma,Reflex 38,Jerome Desvaux,,,,1.037,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.004,,
,,ITA16504,Tattoo,Dufour 405 GL,Luigi Paoletti,,,,1.010,,
,,CZE69,Mary S,JPK 1030,Pavel Stolba,,,,1.034,,
,,FRA39125,Ioalla,Grand Soleil 40,Gilles Prietz & Yvan Le Trequesser,,,,1.045,,
,,FRA53183,Spoutnik,Sun Fast 3300,Christian Maby,,,,1.028,,
,,NED6674,Xanadu,X-412,Willem Stam,,,,1.037,,
