# 2018 RORC Mainseries IRC Overall - Cherbourg Race (Fri 7 Sep 18) - 64 boats - https://www.rorc.org/raceresults/2018/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
50,44,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,8 Sep - 08:24:21,14:14:21,1.054,15:00:29,
51,43.7,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,8 Sep - 09:26:13,15:26:13,0.976,15:03:59,
52,43.4,GBR3923L,Merlin,First 40,Sailing Logic,James Davies,8 Sep - 08:16:09,14:06:09,1.074,15:08:46,
53,43.1,GBR8756T,Nimrod,Sun Fast 35,Paul Love - Williams,,8 Sep - 10:01:11,16:01:11,0.965,15:27:33,
54,42.8,GBR4300,Imperator,SJ 35,Paul Waxman,,8 Sep - 10:57:16,16:57:16,0.938,15:54:12,
55,42.5,GBR9922T,R&w,J/122,Andy Theobald,,8 Sep - 08:52:50,14:42:50,1.082,15:55:14,
56,42.2,FRA21717,Whisper 4 Ever,Jpk 10.10,Franck Ribot,,8 Sep - 09:58:46,15:58:46,0.997,15:55:53,
57,41.9,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,8 Sep - 10:16:22,16:16:22,1.008,16:24:11,
58,41.6,GBR4004N,Sunsail 4004,Sunsail First 40,Sunsail Ltd,Vitaliy Telesnitskyy,8 Sep - 10:38:25,16:38:25,1.041,17:19:21,
59,41.3,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,Chris Maughan,8 Sep - 11:21:32,17:11:32,1.054,18:07:14,
60,41,GBR659R,Troubadour,Swan 46,Andrew Roy,,8 Sep - 11:27:02,17:27:02,1.039,18:07:52,
61,40.7,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,8 Sep - 12:29:40,18:29:40,1.022,18:54:05,
,10,FRA37997,Gaya,A31,Julien Lebas,,,,0.987,,DNF-Did Not Finish
,10,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.993,,DNF-Did Not Finish
,10,FRA44815,Largo,Rm 1070,Loic Moisand,,,,1.016,,DNF-Did Not Finish
