# 2013 RORC Mainseries IRC Two-Handed - Rolex Fastnet Race (Sun 11 Aug 13) - 45 boats - https://www.rorc.org/raceresults/2013/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
28,55,GBR8633R,Jings,J/133,David Ballantyne,,,3 - 20:57:35,1.096,4 - 05:53:02,
29,54.5,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,4 - 01:03:53,1.050,4 - 05:55:05,
30,54,GBR5236R,Rare,Figaro II,Ian Hoddle,,,3 - 22:32:32,1.092,4 - 07:14:24,
31,53.5,GBR4343C,Howling Monkey,JOD 35,John Twiggs,John Twiggs & Ashley Perrin,,4 - 05:46:13,1.016,4 - 07:23:55,
32,53,GBR9029,Rainmaker,Oyster LW395,James Porter,,,4 - 08:33:58,0.989,4 - 07:24:57,
33,52.5,IRL29777,Alchimiste,JPK 9.60,Mike Murphy,,,4 - 07:56:48,0.996,4 - 07:31:51,
34,52,GBR6965T,Musk Ox,X 362,Neville Devonport,,,4 - 09:15:23,0.992,4 - 08:24:52,
35,51.5,GBR4712R,Outrageous,Swan 47,Mark Stevenson,,,4 - 05:43:06,1.036,4 - 09:22:49,
36,51,IRL9388,Joker,Sigma 38,David Gibbons,,,4 - 11:28:50,0.983,4 - 09:39:12,
37,50.5,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,3 - 23:09:13,1.122,4 - 10:45:44,
38,50,CO664,Katisha,Contessa 32,James Moore,,,5 - 06:29:35,0.855,4 - 12:09:06,
39,49.5,GER6524,Dessert D'Alcyone,Figaro II,Werner Landwehr,,,4 - 05:16:27,1.085,4 - 13:52:57,
40,49,GBR6878T,Krackpot,Dehler 36 CWS,David Gebbett,,,4 - 21:52:25,0.940,4 - 14:48:04,
41,48.5,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,,,4 - 15:32:24,1.016,4 - 17:19:29,
42,48,GBR6848,Ocean Tango,Dehler 34 Nova Top,Robert Floate & Christiana Norton,,,5 - 03:47:13,0.928,4 - 18:52:27,
43,47.5,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,5 - 02:10:07,0.968,4 - 22:15:33,
44,47,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,,5 - 12:37:20,0.898,4 - 23:05:41,
45,46.5,GBR2899,Freebird,Sadler 34,Jonti Clews,,,5 - 23:32:58,0.893,5 - 08:11:23,
