# 2019 RORC Mainseries IRC Three - Cowes Dinard St Malo Race (Fri 12 Jul 19 08:40:00) - 51 boats - https://www.rorc.org/raceresults/2019/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
21,58.5,GBR979R,Malice,Hod 35,Mike Moxley,,13 Jul - 06:37:50,21:57:50,1.021,22:25:30,
22,58,FRA35112,Pen Tach,A35,Jean-Yves Daden,,13 Jul - 06:47:15,22:07:15,1.018,22:31:08,
23,57.5,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,13 Jul - 07:00:42,22:20:42,1.009,22:32:46,
24,57,FRA38418,Bouznik',JPK 10.80,Francois Valraud,,13 Jul - 06:22:18,21:42:18,1.041,22:35:42,
25,56.5,GBR7735R,Eaujet,A35,Richard Elliott,,13 Jul - 06:51:26,22:11:26,1.020,22:38:04,
26,56,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,13 Jul - 07:13:49,22:33:49,1.005,22:40:35,
27,55.5,GBR516R,White Rose,Elan 40,Bob Jackson,,13 Jul - 07:03:49,22:23:49,1.013,22:41:17,
28,55,FRA27700,Felix,X 40,Henri du Boucher,,13 Jul - 06:24:27,21:44:27,1.046,22:44:27,
29,54.5,GBR8383R,Assassin,Prima 38,Mark Brown,,13 Jul - 06:25:58,21:45:58,1.046,22:46:02,
30,54,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,13 Jul - 06:52:11,22:12:11,1.026,22:46:49,
31,53.5,GBR1321L,Escapado,First 40.7,Germaine Williams,Andy Young,13 Jul - 06:41:49,22:01:49,1.038,22:52:03,
32,53,GBR3759L,Jelenko II,Sun Fast 3600 2.15,Jonathan Bevan,,13 Jul - 07:10:44,22:30:44,1.041,23:26:07,
33,52.5,GBR9760R,Jengu,J/109,William Stock,Andy Oliver,13 Jul - 08:03:40,23:23:40,1.008,23:34:54,
34,52,GBR1575L,Pure Attitude,X 37,Martin Gray,Richard Beniston,13 Jul - 07:45:52,23:05:52,1.033,23:51:36,
35,51.5,FRA27889,Iroise,A35,Thierry Langanay,,13 Jul - 08:15:04,23:35:04,1.019,1 - 00:01:57,
36,51,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,13 Jul - 08:29:15,23:49:15,1.011,1 - 00:04:58,
37,50.5,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,13 Jul - 08:44:37,1 - 00:04:37,1.009,1 - 00:17:37,
38,50,NED8489,Windshift,Varianta 44,Rob Bonte,Rolf Backelandt,13 Jul - 08:02:33,23:22:33,1.049,1 - 00:31:16,
39,49.5,FRA53075,Selous,MMW33,Pierre Daniel,,13 Jul - 09:13:20,1 - 00:33:20,1.004,1 - 00:39:14,
40,49,GBR407L,Manitoba,First 40.7,Chris Rushton,James Pearson,13 Jul - 08:48:28,1 - 00:08:28,1.036,1 - 01:00:37,
41,48.5,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,13 Jul - 09:27:51,1 - 00:47:51,1.011,1 - 01:04:13,
42,48,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,13 Jul - 09:38:56,1 - 00:58:56,1.027,1 - 01:39:24,
43,47.5,FRA34629,5 You,A35,Alexis Albin,,13 Jul - 09:51:31,1 - 01:11:31,1.023,1 - 01:46:17,
44,47,GBR659R,Troubadour,Swan 46,Andrew Roy,,13 Jul - 10:10:32,1 - 01:30:32,1.036,1 - 02:25:38,
45,46.5,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,13 Jul - 06:36:17,1 - 02:19:32,1.026,1 - 03:00:36,DPI-20% Time Penalty
46,46,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Toby Lyle,13 Jul - 11:43:02,1 - 03:03:02,1.007,1 - 03:14:24,
47,45.5,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Nick Sheard,13 Jul - 14:15:44,1 - 05:35:44,1.028,1 - 06:25:27,
,10,GBR9588R,Jacana,J/105,Ross Farrow,Andrew McGregor,,,1.004,,DNS-Did Not Start
,10,GBR7635T,Snow Wolf,Swan 48,Robert Nichols,,,,1.030,,DNS-Did Not Start
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.039,,DNS-Did Not Start
,10,GBR711N,Kimanche Eve II,JPK 10.80,Mark Franklin,,,,1.045,,DNS-Did Not Start
