# 2021 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 11 Jun 21) - 67 boats - https://www.rorc.org/raceresults/2021/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
50,46.4,GBR934R,Mystery,Mystery 35,Nicky Tewson,Sally Olsen,12 Jun - 22:59:15,1 - 04:59:15,0.937,1 - 03:09:41,
51,46.1,GBR26R,Morning After,S&S 34,Stuart Greenfield,,12 Jun - 23:07:32,1 - 05:07:32,0.933,1 - 03:10:27,
52,45.8,GBR4350L,Felix,X-332,Christoph Friedrich,Christoph Friedrich & Alastair Ball,12 Jun - 23:37:15,1 - 05:37:15,0.957,1 - 04:20:50,
53,45.5,GBR7005R,Trojan,J/109,REYC,Jason West,12 Jun - 22:43:00,1 - 04:33:00,1.006,1 - 04:43:17,
54,45.2,GBR9405R,Juliette,J/105,Motley Crew,David Melville & Dan Rigden,12 Jun - 22:50:00,1 - 04:50:00,0.999,1 - 04:48:16,
55,44.9,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,12 Jun - 23:01:40,1 - 04:51:40,1.040,1 - 06:00:56,
56,44.6,SUI4777,Kali,BeneteauFirst 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,12 Jun - 22:57:02,1 - 04:37:02,1.072,1 - 06:40:40,
,10,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,,,0.946,,RET
,10,GBR8756T,Nimrod,Sun Fast 35,Paul Love-Williams,,,,0.962,,DNF
,10,GBR923R,Skadi,Bowman 44,Michael Greville,,,,1.003,,RET
,10,GBR5318N,Lady J Of Cowes,Oyster 53,Marshall Bailey,,,,1.007,,RET
,10,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Tomos Price,,,1.016,,DNF
,10,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.017,,RET
,10,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Cat Hunt,,,1.030,,RET
,10,GBR112N,J’ouvert,J/112e,Simon Harris,,,,1.054,,RET
,10,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.060,,RET
,10,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.070,,RET
,10,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,Nick Rawbone,,,1.115,,RET
