# 2021 RORC Mainseries IRC Four - Myth of Malham Race (Sat 29 May 21 13:30:00) - 41 boats - https://www.rorc.org/raceresults/2021/four03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
21,58.5,GBR4110L,Kiswala,Swan 411,Stephen Brookson,,31 May - 15:10:10,2 - 01:40:10,0.991,2 - 01:13:21,
22,58,FRA44992,Aldebaran,Sun Fast 3200,Francois Tirveilliot,,31 May - 14:51:04,2 - 01:21:04,1.002,2 - 01:26:59,
23,57.5,GBR8367,Rho,Sigma 38,Equinox Sailing,Ruaraidh Plummer,31 May - 16:28:27,2 - 02:58:27,0.980,2 - 01:57:17,
24,57,GBR1174L,Taika,J/105,Stuart Rhys-williams,Stuart Rhys-williams & Matthew Smaller,31 May - 15:35:55,2 - 02:05:55,0.999,2 - 02:02:55,
25,56.5,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,31 May - 15:27:35,2 - 01:57:35,1.002,2 - 02:03:35,
26,56,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,31 May - 15:37:32,2 - 02:07:32,1.002,2 - 02:13:33,
27,55.5,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,31 May - 19:26:35,2 - 05:56:35,0.933,2 - 02:19:44,
28,55,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson & Albert Barber,31 May - 16:13:58,2 - 02:43:58,0.993,2 - 02:22:40,
29,54.5,GBR1524L,Laura,Sovereign 400,Richard Stain,,31 May - 16:26:05,2 - 02:56:05,0.994,2 - 02:37:45,
30,54,GBR9405R,Juliette,J/105,Motley Crew,David Melville & Dan Rigden,31 May - 16:38:01,2 - 03:08:01,0.999,2 - 03:04:57,
31,53.5,GBR710,Speedwell,Contessa 32,Red Johnson,,1 Jun - 00:42:00,2 - 11:12:00,0.863,2 - 03:05:23,
32,53,GBR4350L,Felix,X-332,Christoph Friedrich,Christoph Friedrich & Alastair Ball,31 May - 18:57:40,2 - 05:27:40,0.957,2 - 03:09:44,
33,52.5,GBR8285,Kindred Spirit,Sigma 38,Robert Lee,John Crosbie,31 May - 17:50:05,2 - 04:20:05,0.980,2 - 03:17:17,
34,52,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,31 May - 18:07:31,2 - 04:37:31,0.998,2 - 04:31:12,
35,51.5,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,31 May - 20:49:36,2 - 07:19:36,0.979,2 - 06:09:53,
36,51,GBR4300,Imperator,SJ 35,Paul Waxman,Paul Waxman & Richard Gray,31 May - 23:39:30,2 - 10:09:30,0.937,2 - 06:29:40,
37,50.5,GBR9030R,Gusto,Whitbread 30,Nathan O'Leary,Nathan O'Leary & James Leetch,31 May - 20:56:50,2 - 07:26:50,1.003,2 - 07:36:49,
38,50,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,Mike Wilkinson & Vaughan Everett,1 Jun - 00:41:00,2 - 11:11:00,0.990,2 - 10:35:29,
,10,GBR4455,Knight's Challenge,Sigma 33,Neil O'Leary,,,,0.902,,DNF-Did Not Finish
,10,GBR4792L,Spirit Of St George II,Elan 394,Stuart Southwick,Mark Jones,,,0.929,,DNF-Did Not Finish
,10,GBR3907,Sundance,Sigma 36,Alistair Cooke,,,,0.949,,DNF-Did Not Finish
