# 2019 RORC Mainseries IRC Overall - Cowes Dinard St Malo Race (Fri 12 Jul 19) - 179 boats - https://www.rorc.org/raceresults/2019/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
50,44,FRA44786,Gandalf 5,Prima 38,Jean-charles Zimmowitch,,13 Jul - 05:53:26,21:13:26,1.047,22:13:17,
51,43.7,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,13 Jul - 07:37:15,23:07:15,0.962,22:14:32,
52,43.4,IRL7991,Jys Jan,J/109,Greg Nasmyth,Nikki Henderson,13 Jul - 06:41:49,22:01:49,1.010,22:15:02,
53,43.1,FRA43997,Stamina IV,Mmw40,Michel Peretie,,13 Jul - 04:53:04,19:53:04,1.120,22:16:14,
54,42.8,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,13 Jul - 06:44:38,22:04:38,1.009,22:16:33,
55,42.5,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Tony White / Sam White,13 Jul - 06:55:59,22:25:59,0.993,22:16:34,
56,42.2,FRA72,Champagne,Figaro II,Marc Noel,Marc Noel,13 Jul - 05:54:57,21:04:57,1.057,22:17:03,
57,41.9,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,13 Jul - 05:13:30,20:13:30,1.102,22:17:17,
58,41.6,FRA92,Ali,Figaro II,Jean-Francois Leyrat & Domnique Appere,,13 Jul - 05:43:56,20:53:56,1.068,22:19:12,
59,41.3,GBR4921R,Ino XXX,HH42,James Neville,,13 Jul - 02:37:26,17:37:26,1.267,22:19:46,
60,41,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Andrew Woodruff,13 Jul - 05:23:02,20:33:02,1.087,22:20:18,
61,40.7,FRA37916,Georgia,Sun Fast 3200,Guy Delcroix,,13 Jul - 06:54:22,22:24:22,0.998,22:21:41,
62,40.4,FRA17271,Nuage II,J/97,Olivier Kayser,,13 Jul - 07:09:34,22:39:34,0.988,22:23:15,
63,40.1,NED46,Tonnerre De Glen,Ker 46,Dominique Tian,,13 Jul - 02:35:18,17:35:18,1.274,22:24:27,
64,39.8,GBR979R,Malice,Hod 35,Mike Moxley,,13 Jul - 06:37:50,21:57:50,1.021,22:25:30,
65,39.5,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Nigel King,13 Jul - 02:25:33,17:15:33,1.300,22:26:13,
66,39.2,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,13 Jul - 07:09:22,22:39:22,0.993,22:29:51,
67,38.9,GBR4669R,Pata Negra,Lombard 46,Li An,,13 Jul - 04:19:08,19:19:08,1.165,22:30:23,
68,38.6,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,13 Jul - 05:19:23,20:29:23,1.099,22:31:06,
69,38.3,FRA35112,Pen Tach,A35,Jean-Yves Daden,,13 Jul - 06:47:15,22:07:15,1.018,22:31:08,
70,38,GBR7408R,Arthur Logic,First 40,Sailing Logic,Richard Oswald,13 Jul - 05:56:27,21:06:27,1.068,22:32:34,
71,37.7,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,13 Jul - 07:00:42,22:20:42,1.009,22:32:46,
72,37.4,GBR1521R,Rock Lobster,J/121,Nick Angel,,13 Jul - 05:17:44,20:17:44,1.111,22:32:54,
73,37.1,GBR759R,Eclectic,Azuree 46,Colin Campbell,,13 Jul - 04:49:02,19:49:02,1.138,22:33:07,
74,36.8,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Martin Fox,13 Jul - 05:58:22,21:08:22,1.067,22:33:21,
75,36.5,FRA29283,Lily La Tigresse,JPK 9.60,Gerard Touren,,13 Jul - 07:35:01,23:05:01,0.978,22:34:33,
76,36.2,GBR1544R,Simples,XP 44,Demian Smith,,13 Jul - 05:05:50,20:05:50,1.124,22:35:21,
77,35.9,FRA38418,Bouznik',JPK 10.80,Francois Valraud,,13 Jul - 06:22:18,21:42:18,1.041,22:35:42,
78,35.6,GBR8248,Incisor,Corby 45,Cowes Race School / James Gair,,13 Jul - 04:44:50,19:44:50,1.145,22:36:38,
79,35.3,GBR7735R,Eaujet,A35,Richard Elliott,,13 Jul - 06:51:26,22:11:26,1.020,22:38:04,
80,35,FRA9286,X-elles - Eukem,X 362 Sport,Vincent de Kerviler,,13 Jul - 07:08:39,22:38:39,1.000,22:38:39,
81,34.7,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,13 Jul - 07:13:49,22:33:49,1.005,22:40:35,
82,34.4,HKG2192,Double Edge,Corby 38,Chris Schram,,13 Jul - 05:28:28,20:28:28,1.108,22:41:08,
83,34.1,GBR516R,White Rose,Elan 40,Bob Jackson,,13 Jul - 07:03:49,22:23:49,1.013,22:41:17,
84,33.8,GBR3213L,Dusty P,First 40,Richard Patrick,HOEOCA,13 Jul - 05:55:10,21:05:10,1.076,22:41:19,
85,33.5,FRA403,Arcane,Suspense,Thierry De Mazancourt,,13 Jul - 07:48:20,23:18:20,0.974,22:41:59,
86,33.2,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,13 Jul - 08:42:22,1 - 00:12:22,0.938,22:42:19,
87,32.9,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,Jonathan Wallis,13 Jul - 09:29:43,1 - 00:59:43,0.909,22:43:15,
88,32.6,FRA27700,Felix,X 40,Henri du Boucher,,13 Jul - 06:24:27,21:44:27,1.046,22:44:27,
89,32.3,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,Olivier Hays,13 Jul - 07:37:25,23:07:25,0.984,22:45:13,
90,32,GBR9405R,Juliette,J/105,Jerry Freeman,,13 Jul - 07:15:26,22:45:26,1.000,22:45:26,
91,31.7,GBR1866N,Breeze,Cal 40,Robert Boulter,Steve McWatters,13 Jul - 08:04:00,23:34:00,0.966,22:45:55,
92,31.4,GBR8383R,Assassin,Prima 38,Mark Brown,,13 Jul - 06:25:58,21:45:58,1.046,22:46:02,
93,31.1,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,13 Jul - 06:52:11,22:12:11,1.026,22:46:49,
94,30.8,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,Guy Prest,13 Jul - 07:29:09,22:59:09,0.992,22:48:07,
95,30.5,GBR8396,Sam,Sigma 38,Peter Hopps,,13 Jul - 07:55:58,23:25:58,0.974,22:49:25,
96,30.2,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,13 Jul - 06:06:17,21:16:17,1.074,22:50:44,
97,29.9,GBR520X,Tala,Botin Irc 52,David Collins,,13 Jul - 01:20:17,16:10:17,1.413,22:51:01,
98,29.6,GBR1321L,Escapado,First 40.7,Germaine Williams,Andy Young,13 Jul - 06:41:49,22:01:49,1.038,22:52:03,
99,29.3,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,13 Jul - 06:08:12,21:18:12,1.075,22:54:04,
100,29,GBR6889R,Keronimo,Ker 40,Lars And Birgitta Elfverson,,13 Jul - 04:07:05,19:07:05,1.198,22:54:12,
101,28.7,FRA25,C.magic,Figaro II,Jerome Croyere,,13 Jul - 06:17:07,21:27:07,1.068,22:54:38,
102,28.4,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,13 Jul - 05:44:12,20:54:12,1.098,22:57:07,
103,28.1,GBR3875X,Phosphorus II,A 13,Mark Emerson,,13 Jul - 04:30:20,19:30:20,1.179,22:59:49,
104,27.8,FRA18,Mefie Te,Figaro II,Mathilde Coquelle,Guillaume Fleuriat,13 Jul - 06:26:50,21:36:50,1.068,23:05:01,
105,27.5,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,13 Jul - 05:55:26,21:05:26,1.098,23:09:27,
106,27.2,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,13 Jul - 02:08:48,16:58:48,1.365,23:10:40,
107,26.9,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,13 Jul - 06:30:20,21:40:20,1.074,23:16:33,
108,26.6,GBR5005X,Riff Raff,Cookson 50,Brian McMaster,Sam Matson,13 Jul - 02:15:41,17:05:41,1.366,23:21:05,
109,26.3,FRA24,Les Drus - Sl Maintenance,Figaro 3,Charmy Laurent,,13 Jul - 05:37:40,20:37:40,1.133,23:22:17,
110,26,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,13 Jul - 03:53:02,18:53:02,1.239,23:23:50,
111,25.7,GBR8146,Vitesse,Sigma 38,Jon England,,13 Jul - 08:29:03,23:59:03,0.977,23:25:57,
112,25.4,GBR3759L,Jelenko II,Sun Fast 3600 2.15,Jonathan Bevan,,13 Jul - 07:10:44,22:30:44,1.041,23:26:07,
113,25.1,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,13 Jul - 08:05:27,23:35:27,0.994,23:26:57,
114,24.8,FRA21717,Whisper 4 Ever,JPK 10.10,Franck Ribot,,13 Jul - 08:04:23,23:34:23,0.996,23:28:44,
115,24.5,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,13 Jul - 08:06:01,23:36:01,0.996,23:30:21,
116,24.2,USA28920,Sunset,J/120,Andy Middleton,Alex Fisher,13 Jul - 06:42:59,21:52:59,1.077,23:34:05,
117,23.9,GBR912R,Polka,First 34.7,Marcus Wareham,,13 Jul - 08:23:06,23:53:06,0.987,23:34:28,
118,23.6,GBR9760R,Jengu,J/109,William Stock,Andy Oliver,13 Jul - 08:03:40,23:23:40,1.008,23:34:54,
119,23.3,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,13 Jul - 08:48:01,1 - 00:18:01,0.972,23:37:12,
120,23,GBR6338T,Menut II,Sun Fast 36,Miquel Delclos,,13 Jul - 08:36:00,1 - 00:06:00,0.982,23:39:58,
121,22.7,GBR8367,RHO,Sigma 38,Equinox Sailing,Sophie O'Neill,13 Jul - 08:47:57,1 - 00:17:57,0.977,23:44:25,
122,22.4,NED7358,Stag,Comfortina 35,Geleyn Meijer,,13 Jul - 08:46:44,1 - 00:16:44,0.980,23:47:36,
123,22.1,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,13 Jul - 02:45:31,17:35:31,1.354,23:49:10,
124,21.8,GBR917R,Andrasta,Iceni 39,Henry Bateson,,13 Jul - 05:09:05,20:09:05,1.184,23:51:33,
125,21.5,GBR1575L,Pure Attitude,X 37,Martin Gray,Richard Beniston,13 Jul - 07:45:52,23:05:52,1.033,23:51:36,
126,21.2,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,13 Jul - 05:41:46,20:41:46,1.155,23:54:14,
127,20.9,GBR562R,Night Owl II,Mat 12,Edmund Hall,,13 Jul - 06:17:19,21:17:19,1.123,23:54:26,
128,20.6,FRA27889,Iroise,A35,Thierry Langanay,,13 Jul - 08:15:04,23:35:04,1.019,1 - 00:01:57,
129,20.3,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,13 Jul - 08:29:15,23:49:15,1.011,1 - 00:04:58,
130,20,GBR7445,Amanjiwo,Frers 44,Sebastien Harinkouck,,13 Jul - 04:01:46,19:01:46,1.266,1 - 00:05:29,
131,19.7,ESP5784,Alexa,X 332,Mark Wynter,,13 Jul - 09:34:36,1 - 01:04:36,0.967,1 - 00:14:57,
132,19.4,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,13 Jul - 08:44:37,1 - 00:04:37,1.009,1 - 00:17:37,
133,19.1,GBR4300,Imperator,Sj 35,Paul Waxman,Richard Gray,13 Jul - 10:37:16,1 - 02:07:16,0.937,1 - 00:28:32,
134,18.8,NED8489,Windshift,Varianta 44,Rob Bonte,Rolf Backelandt,13 Jul - 08:02:33,23:22:33,1.049,1 - 00:31:16,
135,18.5,FRA53075,Selous,MMW33,Pierre Daniel,,13 Jul - 09:13:20,1 - 00:33:20,1.004,1 - 00:39:14,
136,18.2,FRA53023,Capo DI Fora,Levrier Des Mers 20m,Olivier Rapeaud,,13 Jul - 04:41:26,19:41:26,1.257,1 - 00:45:04,
137,17.9,GBR1419L,Sidney II,Grand Soleil 50,Bob Mecham & Tanya Sullivan,Bob Mechem,13 Jul - 07:57:20,23:07:20,1.072,1 - 00:47:13,
138,17.6,GBR8285,Kindred Spirit,Sigma 38,Nick Woolven,Christoffer Kobusch,13 Jul - 09:57:52,1 - 01:27:52,0.977,1 - 00:52:44,
139,17.3,GBR407L,Manitoba,First 40.7,Chris Rushton,James Pearson,13 Jul - 08:48:28,1 - 00:08:28,1.036,1 - 01:00:37,
140,17,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,13 Jul - 09:27:51,1 - 00:47:51,1.011,1 - 01:04:13,
141,16.7,GBR7207T,Playing Around,First 40.7,Ken Docherty,,13 Jul - 08:42:33,23:52:33,1.052,1 - 01:07:03,
142,16.4,FRA56,Ninita,Figaro III,Sandrine Pelletier,Sami Alshukily,13 Jul - 07:11:26,22:11:26,1.137,1 - 01:13:50,
143,16.1,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,13 Jul - 08:28:37,23:38:37,1.081,1 - 01:33:31,
144,15.8,77,OC 77,Figaro II,Artemis Offshore Academy,Christian Rupp,13 Jul - 08:53:32,1 - 00:03:32,1.065,1 - 01:37:22,
145,15.5,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,13 Jul - 09:38:56,1 - 00:58:56,1.027,1 - 01:39:24,
146,15.2,GBR9939,Flame Of Anor,Sweden 38,Barnaby Wiener,John Gillard,13 Jul - 10:32:55,1 - 02:02:55,0.985,1 - 01:39:28,
147,14.9,FRA26,Maluel 40,Class40,Marc Lepesqueux,Eric Bredeka,13 Jul - 06:43:04,21:43:04,1.184,1 - 01:42:50,
148,14.6,FRA34629,5 You,A35,Alexis Albin,,13 Jul - 09:51:31,1 - 01:11:31,1.023,1 - 01:46:17,
149,14.3,GBR7732T,Mardy Gras,X 332,Frederick Mundle,,13 Jul - 10:50:23,1 - 02:20:23,0.980,1 - 01:48:47,
150,14,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,13 Jul - 08:36:16,23:46:16,1.092,1 - 01:57:29,
151,13.7,GBR6504N,Talisman,Prima 38,Simon Harwood,,13 Jul - 09:32:01,1 - 00:42:01,1.064,1 - 02:16:52,
152,13.4,GBR4013R,Sailplane,First 40,Rob Bottomley,Catherine and Patrick Keohane,13 Jul - 05:06:38,1 - 00:19:58,1.081,1 - 02:18:13,DPI-20% Time Penalty
153,13.1,GBR809,Lutine,X-55,Lloyd's Yacht Club,Neil Armstrong,13 Jul - 06:59:08,21:59:08,1.199,1 - 02:21:38,
154,12.8,GBR659R,Troubadour,Swan 46,Andrew Roy,,13 Jul - 10:10:32,1 - 01:30:32,1.036,1 - 02:25:38,
155,12.5,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,13 Jul - 01:34:06,16:24:06,1.613,1 - 02:27:21,
156,12.2,GBR1605R,Rum N Cork II,J/105,Paul Lewis,Paul Lewis,13 Jul - 10:57:03,1 - 02:27:03,1.002,1 - 02:30:13,
157,11.9,GBR2806L,Winston Logic,First 40,Sailing Logic,Tony McBride,13 Jul - 09:44:15,1 - 00:54:15,1.071,1 - 02:40:21,
158,11.6,FRA38411,Faribole,JPK 10.10,Eric Poyet,,13 Jul - 06:55:43,1 - 02:54:52,0.997,1 - 02:50:01,DPI-20% Time Penalty
159,11.3,GBR4778R,Eh01,First 47.7,Performance Yacht Racing,Tim McEwan,13 Jul - 05:33:09,1 - 00:51:47,1.082,1 - 02:54:07,DPI-20% Time Penalty
160,11,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,13 Jul - 06:36:17,1 - 02:19:32,1.026,1 - 03:00:36,DPI-20% Time Penalty
161,11,FRA53004,Vasco,Pogo 36 QR,Bernard Fondrillon,,13 Jul - 09:02:18,1 - 00:02:18,1.132,1 - 03:12:41,
162,11,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,13 Jul - 06:05:03,1 - 01:30:04,1.068,1 - 03:14:07,DPI-20% Time Penalty
163,11,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Toby Lyle,13 Jul - 11:43:02,1 - 03:03:02,1.007,1 - 03:14:24,
164,11,GBR967R,Amandla Kulu,Hanse 505,Robert Jones,,13 Jul - 09:20:00,1 - 00:20:00,1.125,1 - 03:22:30,
165,11,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,Trevor Nicholls,13 Jul - 10:55:16,1 - 02:05:16,1.051,1 - 03:25:06,
166,11,GBR4350L,Felix,X 332,Christoph Friedrich,,13 Jul - 13:07:03,1 - 04:37:03,0.968,1 - 03:42:06,
167,11,FRA45011,Egrégore,Pogo 12.50,Jean-baptiste Fedide,,13 Jul - 06:27:46,1 - 01:45:19,1.162,1 - 05:55:39,DPI-20% Time Penalty
168,11,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Nick Sheard,13 Jul - 14:15:44,1 - 05:35:44,1.028,1 - 06:25:27,
169,11,GBR8883R,Volunteer,First 40.7,Joseph Macdonald,Stewart Henderson,13 Jul - 09:25:22,1 - 05:30:26,1.055,1 - 07:07:48,DPI-20% Time Penalty
170,11,GBR142,Gipsy Moth IV,Ketch,Pete Rollason,Richard Chalmers,13 Jul - 21:14:10,1 - 12:44:10,0.930,1 - 10:09:53,
,10,H1410,Persephone,Tina,Yves Lambert,,,,0.902,,DNS-Did Not Start
,10,GBR4459,Skullduggery,Mg Rs34 1.93,Donald Rawling,,,,0.958,,DNS-Did Not Start
,10,GBR9588R,Jacana,J/105,Ross Farrow,Andrew McGregor,,,1.004,,DNS-Did Not Start
,10,GBR7635T,Snow Wolf,Swan 48,Robert Nichols,,,,1.030,,DNS-Did Not Start
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.039,,DNS-Did Not Start
,10,GBR711N,Kimanche Eve II,JPK 10.80,Mark Franklin,,,,1.045,,DNS-Did Not Start
,10,BEL6669,Blackfish,Bente 39,Peter Luyckx,,,,1.118,,DNS-Did Not Start
,10,GBR1180X,Gallivanter,MAT 1180,Tor McLaren,Andrew Horrocks,,,1.191,,DNS-Did Not Start
,10,FRA44001,Shere Khan 3,Jumbo 40,Denis Bajou,,,,1.230,,DNF-Did Not Finish
