# Cowes Week 2026 - X One Design - Day 3 - 59 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=74/3490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
35,,X32,IBEX,,"Justin Smart, Patrick Smart, Carl Crafoord & Cooper Smart",,13:42:34,02:22:34,,,
36,,X118,MORNING GLORY,,Justin van der Lande,,13:42:37,02:22:37,,,
37,,X114,CARIAD,,Nick Brebner,,13:43:23,02:23:23,,,
38,,X18,NEFERTITI,,Mike & Sian Hobby & Ben,,13:43:26,02:23:26,,,
39,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,13:44:39,02:24:39,,,
40,,X157,LEONESSA,,"Sasha Lines, Richard Mayger & George Lines",,13:44:45,02:24:45,,,
41,,X90,CALYPSO,,Tim Harding,,13:45:10,02:25:10,,,
42,,X164,VORTEX,,Simon Olliff,,13:45:18,02:25:18,,,
43,,X59,IONA,,Andrew Bates,,13:45:26,02:25:26,,,
44,,X84,XOANA,,William Mills,,13:45:30,02:25:30,,,
45,,X98,WAXWING,,Dom Breen-Turner,,13:46:12,02:26:12,,,
46,,X171,XACTLY,,Esmond Jenkins,,13:46:56,02:26:56,,,
47,,X155,BADGER,,Cameron Yates,,13:46:59,02:26:59,,,
48,,X163,MISS T,,C C Lees & S C Willy,,13:47:02,02:27:02,,,
49,,X73,ZEPHYR,,Ian Mackie,,13:48:09,02:28:09,,,
50,,X148,SIRIUS,,Kev Norton,,13:49:27,02:29:27,,,
51,,X49,ROXANNE,,"John Fitzsimons, Jay Smith-Dowse & Scott Davey",,13:49:49,02:29:49,,,
52,,X64,LIGHTWOOD,,Michael O'Donnell,,13:49:59,02:29:59,,,
53,,X135,MOLLYMAWK,,"Sandy Rattray, Peter Crowhurst & Richard Palmer",,13:53:25,02:33:25,,,
,,X123,LARA,,William McNeill,,13:32:23,02:12:23,,,OCS
,,X33,CLAIR DE LUNE,,"Freddie Blencke, Shaun Norris, Alfie Noel",,13:36:02,02:16:02,,,OCS
,,X162,SANS PEUR,,Alex Hayman & Christian Sutherland,,13:36:45,02:16:45,,,OCS
,,X82,MAGIC DRAGON,,"Andy Oddie, Sam DLF & David Duffin",,13:41:23,02:21:23,,,OCS
,,X145,HELLFIRE,,"Reg White, Max White, Todd White & Geoff West",,,,,,NOD
,,X3,SILHOUETTE,,Tom Vernon,,,,,,NOD
