# 2019 RORC Mainseries IRC Overall - Entries: 571      Races Sailed: 14 (None) - 571 boats - https://www.rorc.org/raceresults/2019/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4778R,Eh01,First 47.7,Performance Yacht Racing,,,,1.082,,
,,BEL5012,Balthasar,ClubSwan 50,Balthasar Sailing Team,,,,1.320,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.977,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.013,,
,,FRA73,Sirius,Akilaria,Stephane Bry,,,,1.255,,
,,GBR8285,Kindred Spirit,Sigma 38,Nick Woolven,,,,0.977,,
,,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,,1.037,,
,,GBR962R,Mercury,Clubswan 42,Ross Eldred,,,,1.172,,
,,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,,,1.066,,
,,USA60564,Warrior Won,XP 44,Christopher Sheehan,,,,1.136,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.011,,
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.104,,
,,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,,,,0.909,,
,,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,,,,0.992,,
,,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,,,1.237,,
,,FRA43510,Mary,JPK 10.10,Francois Moriceau,,,,1.001,,
,,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,,,1.343,,
,,RUS5014,Zanoza,Clubswan 50,Nicolás Ibañez Scott,,,,1.332,,
,,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.974,,
,,MLT450,Elusive 2,First 45,"Christoph, Aaron & Maya Podesta",,,,1.110,,
,,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,,,1.026,,
,,GBR7933R,Fastrak XII,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,,,,1.029,,
,,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,,,1.365,,
,,GBR7732T,Mardy Gras,X 332,Frederick Mundle,,,,0.980,,
,,USA25555,Rambler,JYD Canting Keel Maxi,George David,,,,1.861,,
,,GBR9760R,Jengu,J/109,William Stock,,,,1.008,,
,,FRA83,J4f,J/111,Patrice Vidon,,,,1.086,,
,,NED10031,Victoria,A 31,David Gibbons,,,,1.001,,
,,GBR1239L,Cassiopeia,Fast 42,Julia Rinck & Dominic Bucholz,,,,1.095,,
,,FRA43907,Aileau,JPK 10.80,Olivier Burgaud,,,,1.038,,
,,GBR1866N,Breeze,Cal 40,Robert Boulter,,,,0.966,,
,,GBR1346R,Belladonna,Grand Soleil 46,Colin Smith,,,,1.110,,
,,GBR7055T,Tramp Of Airlie,S & S 44,Chris Hames,,,,0.988,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.064,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.966,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.005,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.102,,
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.097,,
,,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,,,1.009,,
,,GER52,Outsider,TP 52 J/V,Tilmar Hansen,,,,1.407,,
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,,,,1.094,,
,,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.089,,
,,GBR3098L,Bewild,Swan 42 CL,Renzo Grottesi,,,,1.166,,
,,GBR23806,Finola,Swan 36,Christopher Frost,,,,0.901,,
,,GBR8367,RHO,Sigma 38,Equinox Sailing,,,,0.977,,
,,GBR43,Abu 43,Figaro II,Christian Teichmann,,,,1.055,,
,,GBR4570L,Alcibiades III,Solaris One 44,Christopher R Parker QC,,,,1.073,,
,,LTU001,Ambersail II,VOR 65,Simonas Steponavicius,,,,1.673,,
,,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,,,,1.028,,
,,GBR115X,Nikata,J/v 115 Custom,Acoma Marine,,,,1.642,,
,,ITA2311,My Song,Baltic 130 6.96,Pier Luigi Loro Piana,,,,1.787,,
,,GBR8872R,Challenger 2,Challenge 72,Tall Ships,,,,1.202,,
,,GBR4067R,Bombardino,Grand Soleil 40c,Bruce Ramsay,,,,1.018,,
,,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,,1.079,,
,,SWE3939,Vencom,Ker 39,Johan Arthur Gustavsson,,,,1.144,,
,,MLT044,Xpresso,XP 44,Sean Borg,,,,1.127,,
,,GBR3922R,Jangle,J/122,Clive Miles,,,,1.088,,
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.076,,
,,USA61111,Jackhammer,J/121,Andrew Hall,,,,1.109,,
,,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.007,,
,,FRA39031,Rainslow,Sun Fast 3200,Jean-Francois Gouteux,,,,0.999,,
,,GBR562R,Night Owl II,Mat 12,Edmund Hall,,,,1.123,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.386,,
,,GBR8871R,Challenger 1,Challenge 72,Tall Ships,,,,1.202,,
,,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,,,1.165,,
,,FRA24,Les Drus - Sl Maintenance,Figaro 3,Charmy Laurent,,,,1.115,,
,,ITA168,Primavista-Lauria,ICE 52,Yachting In Sardinia Shipping Srl,,,,1.229,,
,,USA61266,Bounty,Swan 66,Gibb Kane,,,,1.232,,
,,GBR8873R,Challenger 3,Challenge 72,Tall Ships,,,,1.202,,
,,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,,,0.987,,
,,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,,,,1.007,,
,,FRA34983,Decatur,A35,Gebr. de Zeeuw,,,,1.021,,
,,BEL12345,Azawakh,MC 34 Patton,Vincent Willemart,,,,1.034,,
,,NED1,Team Brunel,VOR 65,Volvo Ocean Race,,,,1.673,,
,,SUI4777,Kali,First 47.7,Benedikt Clauberg,,,,1.072,,
,,FRA37997,Gaya,A31,Julien Lebas,,,,0.990,,
,,MLT9939,Xp-Act,XP 44,Timmy Camilleri,,,,1.136,,
,,USA60456,White Rhino 2,Carkeek 47,Todd Stuart,,,,1.344,,
,,GBR4300,Imperator,Sj 35,Paul Waxman,,,,0.937,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.977,,
,,GBR4350L,Felix,X 332,Christoph Friedrich,,,,0.968,,
,,GBR967R,Amandla Kulu,Hanse 505,Robert Jones,,,,1.125,,
,,GBR22N,Aegir,Rogers 82,Clarke Murphy / Romain Mouchel,,,,1.492,,
,,FRA35112,Pen Tach,A35,Jean-Yves Daden,,,,1.018,,
,,CAN54321,Sorceress,Sws 96,Will Apold,,,,1.543,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.008,,
,,NED20002,Boudragon,Volvo 60,Bolsius International bv.,,,,1.383,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.007,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.020,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.984,,
,,GBR809,Lutine,X-55,Lloyd's Yacht Club,,,,1.199,,
,,GBR979R,Malice,Hod 35,Mike Moxley,,,,1.022,,
,,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,,,1.068,,
,,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,,,,0.853,,
,,SWE69,Blur,J/111,Peter Gustafsson,,,,1.096,,
,,USA61915,Summer Storm,Marten 49,Andrew Berdon,,,,1.240,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,0.989,,
,,IRL7991,JYS Jan,J/109,Greg Nasmyth,,,,1.010,,
,,IRL35950,Aurelia,J/122,Chris Power Smith,,,,1.077,,
,,SWE20002,Boudragon,Volvo 60,Hans Bouscholte,,,,1.387,,
,,POL22021,Sailing Poland,VO 65,Maciej Marczewski,,,,1.662,,
,,NED7307,Rosetta From The Rocks,Dehler 36 JV,Radboud Crul,,,,1.011,,
,,GBR1419L,Sidney II,Grand Soleil 50,Bob Mecham & Tanya Sullivan,,,,1.072,,
,,GBR2784L,A'assifa,First 45,Steve Capstick,,,,1.097,,
,,GBR1321L,Escapado,First 40.7,Germaine Williams,,,,1.038,,
,,GBR3923L,Merlin,First 40,Sailing Logic,,,,1.074,,
,,GBR407L,Manitoba,First 40.7,Chris Rushton,,,,1.036,,
,,GBR5809R,Jelenko,J/109,Alistair (al) Doughty,,,,1.004,,
,,USA28920,Sunset,J/120,Andy Middleton,,,,1.077,,
,,GBR74R,Jethou,Mini Maxi,Sir Peter Ogden,,,,1.644,,
,,NED6428,Griel,Dehler 39,Caroline & Robert Jockin,,,,1.021,,
,,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,,,,1.045,,
,,ESP5784,Alexa,X 332,Mark Wynter,,,,0.967,,
,,GBR8003X,Umiko,Swan 80 Fd,Philip Rann,,,,1.403,,
,,FRA43842,Corum - Daguet2,Mylius 15E25,Puzin Frederic,,,,1.252,,
,,GBR486,Sleeper X,Swan 48,Jonty and Vicki Layfield,,,,1.032,,
,,GBR7811R,Snow Leopard,J/111,Simon Grier-Jones,,,,1.091,,
,,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,,1.057,,
,,IRL1335,Spirit of Jacana,J/133,"Alan, Bruce & James Douglas",,,,1.101,,
,,GBR9203R,Wee Bear,Projection 920,Nick Lee,,,,0.973,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.977,,
,,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,,,,1.028,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.019,,
,,GBR8883R,Volunteer,First 40.7,Joseph Macdonald,,,,1.054,,
,,FRA19349,Ster Wenn 5,X 442,Pierre Sallenave,,,,1.085,,
,,NED342,Adrian Hoteles Macaronesia,Sydney 43GTS,Daniel Adrián,,,,1.184,,
,,MLT7991,Jys Jan,J/109,Jarhead Young Sailors Foundation Malta,,,,1.010,,
,,ITA17281,Leaps And Bounds,GS 58 P,Jean Philippe Blanpain,,,,1.227,,
,,USA61333,Triple Lindy,Cookson 50,Joseph Mele,,,,1.338,,
,,IRL3618,Yoyo,Sunfast 3600,Brendan Coghlan,,,,1.037,,
,,GBR9047R,Mojito,J/109,Peter Dunlop,,,,1.009,,
,,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,,1.335,,
,,USA28252,Sin Duda,Santa Cruz 52,Lindsey Duda,,,,1.218,,
,,GBR7253T,Ilex,X 332,REYC,,,,0.961,,
,,GBR2000L,Golden Fleece,S&S 41,Michael Wheeler,,,,0.927,,
,,MLT2222,Artie III,HH 42,Lee Satariano,,,,1.252,,
,,GBR7727T,Musketeer,First 40.7,Nigel Wilson,,,,1.034,,
,,HKG2289,Explorer,XC 50,Anthony Day,,,,1.079,,
,,FR43857,L’Ange De Milon,Milon 41,Jacques Pelletier,,,,1.113,,
,,CAN76,Esprit De Corps IV,Volvo 60,Gilles Barbot,,,,1.388,,
,,BEL35080,Njord,A35,Paul Jonckheere,,,,1.025,,
,,IRL10800,Rockabill VI,JPK 10.80,Paul O'Higgins,,,,1.053,,
,,GBR970R,Jua Kali,Grand Soleil 43,Performance Yacht Racing,,,,1.080,,
,,FRA92,Ali,Figaro II,Jean-Francois Leyrat & Domnique Appere,,,,1.068,,
,,FRA43853,Solenn,JPK 10.80,Gerard Ludovic,,,,1.040,,
,,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,,1.002,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.153,,
,,ITA4888,Endlessgame,Cookson 50,Pietro Moschini,,,,1.368,,
,,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,,1.212,,
,,GBR880X,Rossko,JPK 10.80,Timofey Zhbankov,,,,1.045,,
,,USA2872,Lucky,Botin 72 Custom,Bryon Ehrhart,,,,1.622,,
,,FIN57015,Lintu,Swan 57,Jyrki Maeki,,,,1.121,,
,,GBR142,Gipsy Moth IV,Ketch,Pete Rollason,,,,0.930,,
,,NED101,Sailselect,Varianta 37,Jeroen Koninkx,,,,1.002,,
,,GBR9588R,Jacana,J/105,Ross Farrow,,,,1.004,,
,,FRA53081,Cocody,JPK 11.80,Richard Fromentin,,,,1.093,,
,,FRA43912,Un Papillon Contre L'Eczéma,JPK 10.10,Alain Peron,,,,1.003,,
,,GBR6509N,Max Too,Prima 38,Neil Thomas,,,,1.072,,
,,ITA16677,Mon Ile Tevere Remo,First 40,Gianrocco Catalano,,,,1.089,,
,,ANT104,Liquid,J/122,Pamala Baldwin,,,,1.096,,
,,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.857,,
,,ROU0528,Africana,X-Treme 37,Laurentiu Gaitan,,,,1.159,,
,,GBR711N,Kimanche Eve II,JPK 10.80,Mark Franklin,,,,1.043,,
,,NED6529,Pg2,Grand Soleil 40,Richard Klabbers,,,,1.040,,
,,BEL613,Rackham,JPK 110,Nicolas Gerard,,,,1.031,,
,,GER736,Maremosso,Pogo 50,Florian Linse,,,,1.280,,
,,GBR17R,Nemesis,Swan 45,James Heald,,,,1.148,,
,,RUS40010,Frogfoot,Ker 40,Sergey Bryuzga,,,,1.207,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.156,,
,,GBR301,Challenger,Whitbread 60,Christopher Stanmore-Major,,,,1.369,,
,,FRA34631,Hey Joe,A35,Antoine Croyere,,,,1.018,,
,,GBR8859R,Jackknife,J/125,Andrew Hall,,,,1.143,,
,,ITA18000,Goodjobguys,Wally 60,Enrico Gorziglia,,,,1.323,,
,,GBR2091R,Boo,J/109,Neil McGrigor,,,,1.023,,
,,GER5625,Charisma,Swan 441,Constantin Claviez,,,,1.037,,
,,GBR4118L,Breezee,Oceanis 393,Russ Kingswell,,,,0.931,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.011,,
,,MLT274,Ton Ton Laferla Insurance,Dufour 44R,Jonathan Gambin,,,,1.108,,
,,GBR8756T,Nimrod,Sun Fast 35,Paul Love- Williams,,,,0.964,,
,,FRA1953,E1,Volvo Open 70,Johannes Schwarz,,,,1.658,,
,,GBR6338T,Menut II,Sun Fast 36,Miquel Delclos,,,,0.983,,
,,BEL11111,Djinn,J/111,Sebastien de Liedekerke Beaufort,,,,1.096,,
,,FRA5200,Arobas²,IRC 52,Gerard Logel,,,,1.387,,
,,RUS931,Anna,Mobile 53,"ZAO SMM""""",,,,1.228,,
,,GBR4455L,Agamemnon,Fulmar,Stuart Giffin,,,,0.869,,
,,EST999,Furiosa,Cookson 50,Rolf Relander,,,,1.372,,
,,GBR6500N,Diva,Prima 38,Greg Chiswell,,,,1.065,,
,,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.092,,
,,HKG1998,Hydra,DK 46,Mikhail Tsarev,,,,1.185,,
,,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,,,1.176,,
,,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,,,0.908,,
,,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,,,0.975,,
,,MLT142,Unica,Solaris One 42,Jamie Sammut,,,,1.079,,
,,USA61939,Rye,X 55,Kevin McLaughlin,,,,1.169,,
,,GBR724R,40 Love,First 40,East Anglian Sea School,,,,1.082,,
,,NED14884,Checkmate,X-37,Peter de Ridder,,,,1.029,,
,,GBR7282T,Snowbound,First 31.7,Andrew Parsons,,,,0.921,,
,,GBR854R,Brave,Arcona 410,Richard & Catherine Brown,,,,1.070,,
,,GBR2289L,Catzero,Challenge 72,CatZero,,,,1.201,,
,,SUI10,Ginger,Marten 49,Gaudenz Troesch,,,,1.253,,
,,USA60790,Andiamo,Gunfleet 58,Byrne Murphy,,,,1.117,,
,,FRA53160,Pen Koent,First 40.7,Emmanuel Le Men,,,,1.041,,
,,GBR8609R,Jetstream,J/109,Nigel Ingram,,,,1.008,,
,,GBR724,40 Love,First 40,East Anglian Sea School,,,,1.088,,
,,BEL007,Black Soul 2,Code 1 3.02 Foiler,Michel de Franssu,,,,1.206,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.007,,
,,RUS2711,Rosatom Sailing Team,Elan 350,Nikolay Drozdov,,,,1.035,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.184,,
,,GBR50L,Avatar,Beneteau First 50,Jack Pringle,,,,1.133,,
,,USA52906,Avanti,Hanse 430,Jeremi Jablonski,,,,1.058,,
,,ITA17354,Aigylion Powered By A-Mare Sagola,Grand Soleil 34,Peppe Fornich,,,,1.029,,
,,GER21,Einstein,Imoca 60,Robert Stanjek,,,,1.642,,
,,GBR1376R,Optimus Prime,First 40,Yuri Fadeev,,,,1.088,,
,,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.050,,
,,GER6009,Leu,Judel Vrolijk 45,Thierry Deseine,,,,1.175,,
,,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,,,,1.214,,
,,FRA53131,Mecanique Expertises,JPK 10.30,Gerard Quenot,,,,1.020,,
,,NED8313,Aragon,Marten 72,Przemyslaw Tarnacki,,,,1.457,,
,,USA61164,Katara,J145,Roger Gatewood,,,,1.227,,
,,FRA36507,Galatée,A35,Jean-Louis Goblet,,,,1.017,,
,,GBR23N,Lupa Of The Sea,Baltic 78,Fabio Cannavale,,,,1.437,,
,,ITA3956,Weddell,Grand Mistral 80,Afanasy Isaev,,,,1.497,,
,,ROU069,Setsail,Farr 40,Valentin Oeru,,,,1.163,,
,,GER1375,Aquis Granus,Lutra 52,ASV in Aachen,,,,1.275,,
,,H2398,Flyer,One Off,Marc van Bemmel,,,,1.153,,
,,GBR4073T,Grand Slam,Westerly,Mike Croxall,,,,0.951,,
,,GBR9319R,Jaydreamer,J/09,Paul Sutton,,,,1.009,,
,,IRL29832,Jump N' Shout,A35,James Crockatt,,,,1.018,,
,,NED8276,Joule,J/109,Arjen van Leeuwen,,,,1.033,,
,,GBR1603R,Jubilant,Moody S38,Martin Johnson,,,,0.917,,
,,MLT1551,Comanche Raider III,Farr 45,Ramon Sant Hill,,,,1.193,,
,,FRA53155,Very Good Trip - Septieme Ciel,JPK 10.30,Yves Paul Robert,,,,1.020,,
,,NED8935,Moana,J/122 E,"Frans Cappelle, van",,,,1.079,,
,,FRA43617,The Kid,JP 54,Dick,,,,1.358,,
,,GBR2806L,Winston Logic,First 40,Sailing Logic,,,,1.071,,
,,NED8962,New Frontier,Bart 35 Custom,Jan Bart,,,,1.063,,
,,GBR7508R,A-Crewed Intererest,A35,Keith Lord,,,,1.024,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.028,,
,,GBR362,Extra Djinn,X-362 S,Michel Dorsman,,,,0.999,,
,,GBR9292C,Samurai J,J/92,Alan Macleod,,,,0.969,,
,,HUN7002,Wild Joe,R/P 60,Marton Jozsa,,,,1.504,,
,,FRA13300,Sapristi,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,,,,1.028,,
,,NED8831,Scheepsrecht,Bavaria 410,Jim Heilijgers,,,,0.982,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.109,,
,,GBR9368T,North Star,First 40.7,Cris Miles,,,,1.045,,
,,FRA38599,Desperado,Sun Fast 3200,JC Cascailh,,,,0.987,,
,,ESP086,Inteman,Figaro II,Daniel Martín,,,,1.065,,
,,GBR9778,Zigzag,Sunfast 3200,Peter Ashworth,,,,0.992,,
,,AUT2895,Lunz Am Meer,Swan 651,Marietta Strasoldo,,,,1.170,,
,,GBR8134T,Mojo,J/105,Paul Hampson,,,,1.006,,
,,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-Francois Levasseur,,,,1.394,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,0.990,,
,,GBR8274,Machismo II,Sigma 38,Tim Levett,,,,0.977,,
