# 2018 RORC Mainseries IRC Overall - Cervantes Trophy Race (Sat 5 May 18) - 45 boats - https://www.rorc.org/raceresults/2018/ircoverall03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
28,55,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,6 May - 16:58:14,1 - 07:58:14,0.986,1 - 07:31:23,
29,54.5,GBR3936,British Beagle,Sigma 36,Charles Emmett,,6 May - 18:40:28,1 - 09:40:28,0.937,1 - 07:33:11,
30,54,GBR9949T,Fireball,First 40.7,Chris Clark,,6 May - 15:18:55,1 - 06:18:55,1.041,1 - 07:33:30,
31,53.5,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,6 May - 16:49:57,1 - 07:49:57,0.997,1 - 07:44:13,
32,53,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,6 May - 14:22:02,1 - 05:12:02,1.097,1 - 08:01:59,
33,52.5,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,6 May - 15:15:46,1 - 06:05:46,1.069,1 - 08:10:22,
34,52,GBR6504N,Talisman,Prima 38,Simon Harwood,,6 May - 15:31:12,1 - 06:21:12,1.064,1 - 08:17:45,
35,51.5,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,6 May - 17:06:12,1 - 08:06:12,1.028,1 - 09:00:08,
36,51,GBR4715L,Relax Of Phoenix,X 40 2.10,Phoenix Yacht Club,Chris Maughan,6 May - 18:23:42,1 - 09:13:42,1.054,1 - 11:01:22,
,10,FRA36513,Max,First 31.7,Jean-Louis Stalain,2H,,,0.942,,RET-Retired
,10,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.968,,RET-Retired
,10,GBR1293L,Petasus,Elan 37 2.30,Alexander Smith,,,,1.001,,RET-Retired
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Matthew Plumridge,,,1.008,,RET-Retired
,10,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,RET-Retired
,10,FRA43791,Shaitan,Jpk 10.80,Jean-eudes Renier,,,,1.043,,RET-Retired
,10,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.044,,RET-Retired
,10,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.051,,RET-Retired
,10,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,RET-Retired
