# 2022 IRC Two-Handed - Cowes Dinard St Malo Race (Fri 8 Jul 22) - 47 boats - https://www.rorc.org/raceresults/2022/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
11,70,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,9 Jul - 13:02:14,1 - 05:02:14,0.996,1 - 04:55:16,
12,68,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,Kass Schmitt & Rupert Holmes,9 Jul - 12:57:31,1 - 04:57:31,0.999,1 - 04:55:47,
13,66,GBR776,Vela Roja,JPK 1030,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,9 Jul - 12:18:01,1 - 04:08:01,1.030,1 - 04:58:39,
14,65,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,9 Jul - 12:10:22,1 - 04:00:22,1.035,1 - 04:59:11,
15,64,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,9 Jul - 12:12:28,1 - 04:02:28,1.035,1 - 05:01:21,
16,63,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Yann Adam,9 Jul - 13:04:04,1 - 05:04:04,0.999,1 - 05:02:19,
17,62,GBR4436L,Mzungu!,JPK 1080,Tony White,Sam & Tony White,9 Jul - 12:10:34,1 - 04:00:34,1.040,1 - 05:07:47,
18,61,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,9 Jul - 12:27:31,1 - 04:17:31,1.032,1 - 05:11:50,
19,60,FRA53308,Leeuwin,JPK 1030,Bertrand Semaille,Bertrand Semaille & Michel Luizet,9 Jul - 12:36:42,1 - 04:26:42,1.027,1 - 05:12:47,
20,59,GBR7581R,Azora,C&C 115,Stephen Thomas,Stephen Thomas & Tim Pumfrey,9 Jul - 12:48:34,1 - 04:38:34,1.020,1 - 05:12:56,
21,58.25,FRA53213,Moustache,Sun Fast 3300,Olivier Burgaud,Olivier Burgaud & Nathalie Rigal,9 Jul - 12:39:18,1 - 04:29:18,1.029,1 - 05:18:52,
21,58.25,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,9 Jul - 12:31:02,1 - 04:21:02,1.034,1 - 05:18:52,
23,57.5,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,9 Jul - 12:40:55,1 - 04:30:55,1.030,1 - 05:22:15,
24,57,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,9 Jul - 12:38:10,1 - 04:28:10,1.032,1 - 05:22:50,
25,56.5,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,9 Jul - 13:36:00,1 - 05:36:00,0.994,1 - 05:25:21,
26,56,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,9 Jul - 13:01:19,1 - 04:51:19,1.020,1 - 05:25:57,
27,55.5,FRA53187,Wasabii,JPK 1030,Stephane Bodin,Stephane & Romane Bodin,9 Jul - 12:53:47,1 - 04:43:47,1.026,1 - 05:28:36,
28,55,FRA95F,Shamrock V,Figaro II,Bruno Basuyaux,Bruno Basuyaux & Bastien Bouchard,9 Jul - 12:14:51,1 - 04:04:51,1.050,1 - 05:29:06,
29,54.5,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,Nicolas Dezeustre & Patrick Besancon,9 Jul - 12:27:07,1 - 04:17:07,1.043,1 - 05:30:06,
30,54,GBR4799R,Jiro,J/99,Mark Kendall,Mark Kendall & Tom Holloway,9 Jul - 13:18:13,1 - 05:18:13,1.010,1 - 05:35:48,
31,53.5,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Rosie Hill,9 Jul - 12:25:02,1 - 04:15:02,1.050,1 - 05:39:47,
32,53,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Ian White,9 Jul - 13:00:45,1 - 04:50:45,1.030,1 - 05:42:40,
33,52.5,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,9 Jul - 13:04:13,1 - 04:54:13,1.028,1 - 05:42:46,
34,52,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,Ben Palmer & Sam Eversfield,9 Jul - 13:03:17,1 - 04:53:17,1.030,1 - 05:45:17,
35,51.5,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,9 Jul - 12:56:06,1 - 04:46:06,1.035,1 - 05:46:31,
36,51,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Hadrien Peigne,9 Jul - 13:08:34,1 - 04:58:34,1.028,1 - 05:47:15,
37,50.5,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,9 Jul - 13:05:35,1 - 04:55:35,1.033,1 - 05:52:51,
38,50,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,9 Jul - 12:55:39,1 - 04:45:39,1.040,1 - 05:54:41,
39,49.7,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Lowri Boorman,9 Jul - 13:25:34,1 - 05:25:34,1.018,1 - 05:57:21,
40,49.4,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Decosse,9 Jul - 12:30:02,1 - 04:10:02,1.067,1 - 06:03:16,
41,49.1,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,9 Jul - 13:25:17,1 - 05:15:17,1.030,1 - 06:07:57,
42,48.8,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Jerry Freeman,9 Jul - 13:00:38,1 - 04:50:38,1.049,1 - 06:15:26,
43,48.5,GBR6990R,Jolly Jumper,J/99,Jean-Baptiste Brian,,9 Jul - 14:03:55,1 - 06:03:55,1.015,1 - 06:30:59,
44,48.2,NED53037,Il Corvo,JPK 1180,Astrid de Vin,Astrid de Vin & Roeland Franssens,9 Jul - 12:35:48,1 - 04:15:48,1.095,1 - 06:56:54,
45,47.9,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,9 Jul - 12:33:27,1 - 04:13:27,1.123,1 - 07:41:45,
,10,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,,,1.030,,DNS-Did Not Start
,10,USA43545,Echo Zulu,Frers 45,William Croxford,Will Croxford & Elin Jones,,,1.072,,DNS-Did Not Start
