# 2011 RORC Mainseries IRC Overall - Channel Race (Sat 30 Jul 11) - 95 boats - https://www.rorc.org/raceresults/2011/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
44,47,GBR9536R,Thunder 2,Mills 37,John Fowler,,,21:13:40,1.106,23:28:41,
45,46.5,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,20:44:29,1.134,23:31:15,
46,46,GBR8248,Incisor,Corby 45,Windward Sailing,Philip Crebbin,,20:11:35,1.166,23:32:42,
47,45.5,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,21:31:22,1.094,23:32:45,
48,45,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,23:55:20,0.985,23:33:48,
49,44.5,IRL3508,Dinah,JOD 35,Barry Hurley,2H,,23:17:21,1.014,23:36:55,
50,44,GBR8633R,Jings,J/133,David Ballantyne,,,21:05:15,1.120,23:37:05,
51,43.7,GBR8146,Vitesse,Sigma 38,Jon England,J England & P Hopps,,23:59:35,0.985,23:37:59,
52,43.4,NED4616,Fandango,FF 110,William Hutchinson,,,23:30:24,1.006,23:38:52,
53,43.1,37,Artemis 37,Beneteau Figaro 2,Artemis Offshore Academy,2H,,21:33:43,1.097,23:39:12,
54,42.8,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,20:39:15,1.152,23:47:37,
55,42.5,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,1 - 01:06:04,0.958,1 - 00:02:49,
56,42.2,GBR922R,Juno,X 34,Charles Whittam,,,1 - 00:01:41,1.001,1 - 00:03:08,
57,41.9,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,21:39:56,1.113,1 - 00:06:50,
58,41.6,GBR8170R,Euphorix,First 40.7,Paul Dentskevich,,,22:44:24,1.061,1 - 00:07:38,
59,41.3,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,21:50:26,1.105,1 - 00:08:02,
60,41,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,23:57:07,1.012,1 - 00:14:22,
61,40.7,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,Thomas Buss,,23:41:14,1.031,1 - 00:25:17,
62,40.4,GBR4973T,Exocet,IMX 38,Janet Pilkington,Liz Simons,,23:17:12,1.049,1 - 00:25:40,
63,40.1,GBR9863,In X Celsis,X 119,Peter Jones,,,23:30:25,1.047,1 - 00:36:42,
64,39.8,GBR9939,Flame,Sweden 38,Martin Fordham,,,1 - 01:03:04,0.983,1 - 00:37:31,
65,39.5,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,18:22:45,1.351,1 - 00:49:49,
66,39.2,GBR6504N,Talisman,Prima 38,Simon Harwood,,,23:09:58,1.072,1 - 00:50:03,
67,38.9,GBR6880R,Alegre,Mills 68,Andres Soriano,,,16:11:48,1.539,1 - 00:55:36,
68,38.6,GBR8519T,Polly's Kettle,Dehler 36 CWS,Simon Law,,,1 - 02:12:50,0.952,1 - 00:57:20,
69,38.3,GBR2709R,Jumping Jellyfish,J/109,Robert Nelson,Ian Carey,,1 - 00:37:04,1.014,1 - 00:57:45,
70,38,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,1 - 01:45:09,0.978,1 - 01:11:09,
71,37.7,GBR932R,Velocity Girl,VQ 32,Richard Lett,2H,,1 - 00:41:14,1.025,1 - 01:18:16,
72,37.4,GBR809,Lutine,Swan 53,Lloyds Yacht Club,,,23:21:00,1.089,1 - 01:25:41,
73,37.1,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,1 - 03:00:41,0.947,1 - 01:34:47,
74,36.8,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,,,1 - 02:11:02,0.985,1 - 01:47:28,
75,36.5,GBR65L,Serica,Clipper 60,Aimee Deacon,James Dobie,,23:44:32,1.088,1 - 01:49:54,
76,36.2,GBR9043T,Flying Fish of Cowes,First 40.7,Flying Fish,Andrew Butler,,1 - 00:43:16,1.046,1 - 01:51:30,
77,35.9,GBR62L,Ariel,Colvic Craft 60,Aimee Deacon,Pete Stirling,,23:57:01,1.088,1 - 02:03:28,
78,35.6,GBR1524L,Laura,Sovereign 400,Richard Stain,,,1 - 02:31:21,0.990,1 - 02:15:26,
79,35.3,GBR8445R,Beaurepere,Grand Soleil 45,Jon Howes,Martin Hill,,1 - 00:36:18,1.071,1 - 02:21:07,
80,35,GBR8653R,Spirit of Juno (Blesma),Farr Millenium 65,Ondeck,Sarah Brinsdon,,21:32:35,1.246,1 - 02:50:34,
81,34.7,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,1 - 06:04:32,0.893,1 - 02:51:27,
82,34.4,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,Doug Innes,,1 - 03:45:25,0.991,1 - 03:30:26,
83,34.1,GBR8654R,Spirit of Isis,Farr Millenium 65,Ondeck,Mark Schultz,,22:06:03,1.246,1 - 03:32:15,
84,33.8,GBR2646L,Night Owl Of Hamble,Oceanis 40,Yuri Fadeev,,,1 - 05:30:30,0.982,1 - 04:58:38,
85,33.5,GBR8652R,Spirit of Diana,Farr Millenium 65,Ondeck,Tom Farnworth,,23:17:47,1.246,1 - 05:01:38,
86,33.2,GBR4663R,Robin Of Cowes,Little Harbor 52,Hamish Wilson,,,1 - 04:09:36,1.053,1 - 05:39:09,
87,32.9,USA50794,Eclipse,First 42s7,Greg Conary,,,1 - 05:33:22,1.015,1 - 05:59:58,
88,32.6,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,Stuart Jenkins,,1 - 08:38:54,0.925,1 - 06:11:59,
89,32.3,GBR99,Hugo Boss,IMOCA 60,Alex Thomson,2H,,18:23:51,1.675,1 - 06:48:57,
,10,GBR1184,Volante,Camper & Nicholson 38,Tony (A.K.) Harwood,,,,0.865,,DNF-Did Not Finish
,10,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,,0.985,,DNF-Did Not Finish
,10,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,DNF-Did Not Finish
,10,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,2H,,,0.988,,DNF-Did Not Finish
,10,GBR1007L,Diamonds Are Forever,Elan 37,Anne O'Sullivan,,,,1.021,,DNF-Did Not Finish
,10,GBR7414R,Chouette,Gibsea 414 Plus,Matt & Suzanne Hannaby,Team Distraction,,,1.048,,DNF-Did Not Finish
