# RORC 2008 IRC Overall without discards - Entries: 246      Races Sailed: 14 (None) - 246 boats - https://www.rorc.org/raceresults/2008/msovos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6505,Another Nods,,,,,,1.078,,
,,IRL4470,White Tiger,,,,,,1.114,,
,,FRA19824,Lais,Aphrodite 101,Patrick Besancon,,,,0.931,,
,,GBR7384R,Cheetah Cub (2H),,,,,,1.052,,
,,GBR447L,Vespucci's Black Sheep,First 44.7,John Stapleton,,,,1.115,,
,,FRA35429,Batistyl,Archambault A40 RC,Sailing Styl Competition,,,,1.095,,
,,NED7307,Rosetta from the Rocks,Dehler 36,Radboud Crul,,,,1.039,,
,,IRL3607,FMB-Noyeks,,,,,,1.023,,
,,IRL5405,Quite Correct,,,,,,1.094,,
,,GBR14408,Cracker (2H),,,,,,0.999,,
,,GBR8844,Alburn,,,,,,1.414,,
,,FRA35971,Jolly Joker,J 122,Rodolphe Marchais,,,,1.09,,
,,GBR9452R,Amazon,Sun Fast 32,Tony & Chuffy Merewether,,,,0.95,,
,,GBR1236L,Quokka 7,Corby 36,Peter Rutter,,,,1.071,,
,,IRL1583,Chancer,,,,,,1.038,,
,,IRL8237,Persistance,,,,,,0.986,,
,,FRA21697,Alizea,Match 35,Jean Francois Vouga,,,,1,,
,,L5128,Houdalinqua II,Sigma 41,Julian Berney,,,,0.99,,
,,NED7877,FRD-XPERIENCE,J109,John van der Starre,,,,1.028,,
,,FRA27937,Earendil,,,,,,1.025,,
,,GBR7682T,Lancastrian,,,,,,1.07,,
,,GBR9795R,Quencher,SJ320,Roger Noble,,,,0.969,,
,,FRA390,"Agence Directe 3,9%",A35,François René Carluer,,,,1.025,,
,,GBR1545R,Poppy of Portland Marina,First 45,John Dean,David Lancefield,,,1.136,,
,,NED6874,Woeste Willem,Benetau 36.7,Kees van Steensel,Eddie Maas,,,1.029,,
,,EI3911,Cassiopeia,,,,,,0.998,,
,,GBR3402L,Deja Vu,Delher 34RS,John Barrett & Paul Woodward,,,,1.025,,
,,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,,1.042,,
,,NED4616,Fandango,FF 110,Kees de Valle,,,,1.026,,
,,GBR3725,Dark and Stormy,Tartan 10 modified,Richard Bailey,,,,0.953,,
,,NED7025,Holmatro,Grand Soleil 44,Ghislain Gomiot,,,,1.134,,
,,NED6888,Vrijheid,Swan 46,Joost Kuiper,Esgo Kuiper,,,1.044,,
,,GBR4562,Ace of Hearts III,Contessa 33,Ian Hart,,,,0.928,,
,,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,Peter Summers,,,1.066,,
,,USA60006,Venomous,CM60,Windward Sailing,Derek Saunders,,,1.345,,
,,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,,1.032,,
,,GBR7403T,Meta Baron,IMX 40,Sean Hurst & Patrick Fitzgibbon,Morgan Coe,,,1.08,,
,,GBR8326,Flying Banana,Sigma 38 OOD,David McCarthy,Richard Palmer,,,0.986,,
,,GBR626,Old Mother Gun,Humphreys 40,Phillip Farrands,,,,1.057,,
,,FRA5348,Moontiger,J 105,Marc Noel,,,,1.012,,
,,NED7192,escXape,X 332,JDB Holding bv,J.R. de Bruin,,,0.988,,
,,GBR851R,Cracklin Rosie,Corby One Off,Brian Wilkinson,,,,1.1,,
,,GBR7765T,Boatox,Elan 333,Richard Hayden,,,,0.974,,
,,FRA28305,Just Aquaholix,J/105,Siobhan Hayes and Joanna Finn,,,,1.016,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.902,,
,,NED7386,Moshulu,IMX 38,H.A. de Graf,,,,1.053,,
,,GBR7400R,Hooligan VI,Farr 40,Edward Broadway,,,,1.189,,
,,FRA29718,Jolly Sailor,Sun Fast 35,Nicolas Pruvost,Gilles  Pruvost,,,0.992,,
,,GBR1285R,Atao,J 120,Loic De Courlon,,,,1.075,,
,,GBR6895T,Xcitable,X362 Sport,Peter Hodgkinson,,,,1.021,,
,,NED4343,Roark,Grand Soleil 43,Kees Kaan,Geert de Krom,,,1.114,,
,,GBR562R,Floating Voter,MAT 12,Jon Sanders,,,,1.13,,
,,BEL9600,Sailing For Les Lucioles - Lucky Duck,JPK 9.60,Vincent Willemart,,,,0.992,,
,,GBR2643R,Artemis,Grand Soleil 43B,Paul Turner,,,,1.077,,
,,NED7345,Stortemelk,X 43,Frans de Vries Lentsch,,,,1.102,,
,,GBR9205R,Diablo-J,J105,Nick Martin,2 Handed,,,1.015,,
,,USA50794,Eclipse,First 42s7,Greg Conary,,,,0.997,,
,,FRA29221,Perseverance,J109,Jean Luc Herve,,,,1.014,,
,,NED6175,Ragazza,Dehler 39 D,Bert Dolk,,,,1.071,,
,,GBR532R,Sassenach,Swan 53,Ian Laing,,,,1.118,,
,,GBR9383R,Intuition,Reflex 38,Anna Rockall,,,,1.063,,
,,GBR815,Longue Pierre,Dehler 38,David Cooper,,,,0.98,,
,,GBR8407R,Encore,First 40.7,Steven Anderson,,,,1.063,,
,,NED7777,Eclectic,Dehler 44 SQ,Koen Lockefeer,Manne Sijsma,,,1.137,,
,,GBR1751T,Spellbinder of Wytch,Starlight 39,John Sheild,,,,0.949,,
,,FRA35390,Optim'x,Sloop,Frank Lang,,,,1.069,,
,,NED7800,Arethusa,J109,C.F. Mijs,,,,1.016,,
,,FRA960,Leonardo,JPK 960,Eric Mordret,,,,0.992,,
,,GBR1547L,Ingenii,Hanse 470E,Simon Phillips,,,,1.094,,
,,GBR1471L,Inspire,Elan 410,Inspire Yachting,Mike Theobald,,,1.072,,
,,BEL3939,Allard,Sydney 39 QB Mod,Rudi Floridor,Tom Wyffels,,,1.106,,
,,GBR1232T,Phantom,Laurent Giles 44,Ashley Weston,,,,1.084,,
,,FRA21599,Thom Pouce 2,IMX 40,Jean Yves Thomas,,,,1.079,,
,,GBR9140,Nazca II,OOD 34,Mike Wilkinson,,,,0.949,,
,,GBR3950R,Cerulean,Farr 395,Anthony Roberts,,,,1.122,,
,,GBR7707T,Fay-J,J105,Paul Griffiths,2 Handed,,,1.018,,
,,NED1106,Daikin Airco,KER 11.3,St Havoc Sailing Team,M. van der Heijden,,,1.156,,
,,GBR6503N,Sailplane,Prima 38,Rob Bottomley,,,,1.079,,
,,GBR3936,British Beagle,Sigma 36,Marco Nannini,2 Handed,,,0.944,,
,,NED6063,Antares,Trinitella 53,F. Winterswijk,,,,1.040,,
,,GBR1535R,White Cloud IX,HOD35,John Donnelly,,,,1.039,,
,,NED6555,vanUden TUDelft VanOord,Mumm 30 OD,Stichting Benodet,S.Leinders/M.v.d.Meulen,,,1.089,,
,,FRA9058,Fletcher Lynd,X95,Jean-Francois Demay,,,,0.918,,
,,GBR9803T,Vitalstatistix,X43,Andrew Hunt,,,,1.077,,
,,GBR8538R,Solan Goose,J92s,Peter Olden,2 Handed,,,0.996,,
,,NED9999,Blue Fin,Sun Odysee 54 DS,CI Yachting,Robert Petit,,,1.112,,
,,USA48000,Sjambok,Reichel/Pugh 48,Jens Kuehne,,,,1.278,,
,,FRA21836,Too Zen,IMX 40,Andre Bourles,,,,1.072,,
,,FRA28039,Mistho,J 109,François-Eric Château,,,,1.032,,
,,GBR9949T,Palsif,First 40.7,Alan Draper,,,,1.068,,
,,GBR9354R,Excape,Aerodyne 38,Jonathan Hamlyn,,,,1.107,,
,,FRA15063,Dedale,JOD 35 Q.B.,Jacques Ravon,,,,1.031,,
,,SWE20002,Pleomax,VO 60,WSV VO60,Harm J Prins,,,1.413,,
,,GBR7909R,Batfish 11,J-109,Bill Blain,,,,1.031,,
,,FRA16383,Vert-Galant,Aphrodite 101,Yvon Nedonchelle,,,,0.919,,
,,GBR6665R,Cajou,IMX 40,Mark Chatfield,,,,1.091,,
,,FRA35800,Iritis,First 36.7,Hervé Benic,,,,1.016,,
,,GBR6652T,Equilibrium,Sweden Yachts C38,Graham Whitehouse,2 Handed,,,0.972,,
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.914,,
,,GBR8703T,Gem,Bavaria 36,Richard Baker,,,,0.973,,
,,FRA55,Just A J,J105,Rolland Tancrede,,,,1.017,,
,,FRA18218,Jasmine,Sun Fast  32,Jean-Pierre Bonnet,,,,0.955,,
,,GBR5678T,Scarlet Jester,Seaquest SJ320,Jamie Muir,,,,0.988,,
,,GBR9880T,Marisco Madness,Elan 37,Chris Clark,,,,1.032,,
,,GBR125L,Wings Of The Wind,J125,Steven Thorpe,,,,1.16,,
,,GBR5951T,Northern Child of St Peter Port,Swan 51,Julian Sincock,,,,1.092,,
,,FRA34558,A L'Ouest,Pogo 40,Le Grelle,,,,1.192,,
,,FRA19819,Psykadelic Breakfast,First 345 GTE,Jean Francois Mallet,,,,0.925,,
,,FRA27665,Vega,First 36.7,Bruno Lecoeur,,,,1.021,,
,,FRA3506,Amadeus,First 36.7,Alain Lejeune,,,,1.01,,
,,FRA36601,PYL Passion,Hanse 370,Pierre Yves Lebec,,,,1.012,,
,,FRA12739,Summertime,First 31.7,Francois Jendron,,,,0.956,,
,,GBR4698T,Xarifa,X342,Teresa Whelan,2 Handed,,,0.948,,
,,GBR809,Lutine,Swan 53,Peter Young,,,,1.096,,
,,FRA15055,Meraki,JOD35,Nicolas Dezeustre,,,,1.032,,
,,GBR9863,In X Celsis,X119,Peter Jones,,,,1.073,,
,,FRA345,Sibelius 6,First 345,Dominique Stramba-Badiali,,,,0.913,,
,,GBR8248,Incisor of Wight,Corby 45,Windward Sailing,Joe Sutton,,,1.174,,
,,GBR4709R,Jambo,J109,Island Charters,Matthew Needham-Laing,,,1.032,,
,,GBR7253T,Ilex,X332,Royal Engineer Yacht Club,Lt. Col. Tim Hill,,,0.994,,
,,GBR7732T,Mardy Gras,X332,James Boret,,,,0.996,,
,,GBR9939,Flame,Sweden 38,Martin Fordham,,,,0.985,,
,,GBR9946T,Momentum,Moody 38,Stuart Lawrence,,,,0.913,,
,,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,,,1.279,,
,,FRA34949,Foxy F Ewe,Grand Soleil 37,Pascal Mouton,,,,1.024,,
,,FRA35439,Inis Mor,,,,,,1.132,,
,,GBR3898,Ruffian (2H),,,,,,0.938,,
,,GBR5733R,Jacana,,,,,,1.109,,
,,GBR8383R,Mighty Max 2,,,,,,1.081,,
,,GBR8581Y,First of September,,,,,,1.018,,
,,GBR9492T,Star Dancer (2H),,,,,,0.938,,
,,IRL1211,Lascar,,,,,,0.923,,
,,IRL2260,Sarnia,,,,,,0.893,,
,,IRL4123,WSI,,,,,,0.936,,
,,IRL9388,Joker,,,,,,0.986,,
,,FRA57,Jedo 2,Pogo 40,Marc Joly,,,,1.268,,
,,FRA35442,Pamina,Pamina,Hans-Werner Hilzinger,,,,1.027,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.035,,
,,GBR529R,Just So,J109,David McGough,,,,1.034,,
,,GBR655R,Spellbound of London,Sun Odyssey,Mike Surriddge,,,,1.039,,
,,GBR1602R,Parallel Blue,First 40.7 Distinction,John Paterson,,,,1.066,,
,,GBR2191T,Exeat,Westerly Storm 33,Guy McBride,2 Handed,,,0.912,,
,,GBR3897,Blustery Day,First 38s5,Colin Sinclair,,,,0.984,,
,,GBR8806T,Paddiywack,Seaquest 32,Mike Acton,,,,0.98,,
,,GBR1251L,Firebird,Elan 340,John Sheild,,,,0.974,,
,,52,An Nou Ay,Beneteau Figaro II,Simon Brady,2 Handed,,,1.094,,
,,NED7440,Roaring Again,Lutra 40,Richard Tolkien & Hans Plas,2 Handed,,,1.335,,
,,FRA17610,Mora II,Sunfast 42 Q.B.,Christian Maria,,,,1.057,,
,,GBR9319R,Newton's Wonder,J109,Ian Carey,,,,1.03,,
,,NED45026,Checkmate,Swan 45,Peter de Ridder,,,,1.181,,
,,FRA3597,Zadig II,Sloop,Pascal Barguirdjian,,,,1.002,,
,,FRA6387,Gitana 6,Sloop,Jean-Yves Le Govic,,,,1.162,,
,,FRA9250,Turquoise,One Toner,Jacques Grellier,,,,1.056,,
,,FRA28260,CaMeVa bien,First 40.7,Maxime de Mareuil,,,,1.059,,
,,GBR23,Clarke Offshore,Class 40,Simon Clarke,,,,1.281,,
,,GBR722,Voador (2H),,,,,,1.105,,
,,GBR1605R,Juneau,J105,Oscar Mead,2 Handed,,,1.014,,
,,GBR2899,Freebird,Sadler 34,Jonti Clews,,,,0.89,,
,,GBR5991T,Prime Suspect,Mills 36,Dave Richards,,,,1.074,,
,,GBR6504N,Talisman,Prima 38,Tony Harwood,,,,1.07,,
,,GBR6880R,Alegre,,,,,,1.533,,
,,GBR8221R,Ulula (2H),,,,,,1.09,,
,,GBR9045T,Lady Nadia,Bavaria 46 Cruiser,Martin Thomas,,,,1.079,,
,,GBR9793T,Cheeki Rafiki,First 40.7,Adrian Hacking,,,,1.069,,
,,IRL1,McConnells Chieftain,,,,,,1.88,,
,,IRL107L,IRL 107L (2H),,,,,,1.128,,
,,IRL4052,Legally Brunette,,,,,,1.122,,
