# 2017 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 27 May 17) - 126 boats - https://www.rorc.org/raceresults/2017/ircoverall05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
17,62,GBR1428R,Argo,First 40,John Burns & Alan McLean,,29 May - 14:08:45,2 - 03:18:45,1.074,2 - 07:06:35,
18,61,GBR50L,Avatar,First 50,Jack Pringle,,29 May - 11:39:05,2 - 00:39:05,1.135,2 - 07:13:10,
19,60,GBR979R,Malice,HOD 35,Mike Moxley,2H,29 May - 16:59:55,2 - 06:19:55,1.022,2 - 07:31:38,
20,59,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,2H,29 May - 19:09:55,2 - 08:39:55,0.988,2 - 07:59:07,
21,58.5,GBR236R,Erivale III,Ker 39,Michael Greville,,29 May - 13:11:58,2 - 02:11:58,1.117,2 - 08:04:22,
22,58,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,29 May - 13:57:38,2 - 03:07:38,1.097,2 - 08:05:12,
23,57.5,GBR958R,Jangada,JPK 10.10,Richard Palmer,2H,29 May - 18:20:00,2 - 07:40:00,1.008,2 - 08:06:43,
24,57,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School – James Gair,29 May - 12:07:08,2 - 01:07:08,1.145,2 - 08:14:28,
25,56.5,ESP10315,Stamina,Jnd 39,Michel Peretie,,29 May - 13:24:58,2 - 02:24:58,1.117,2 - 08:18:53,
26,56,GBR1508R,Judgement Day,J/109,Richard Marsden,2H,29 May - 18:19:28,2 - 07:39:28,1.013,2 - 08:22:53,
27,55.5,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,29 May - 18:47:03,2 - 08:07:03,1.009,2 - 08:37:21,
28,55,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,29 May - 14:20:33,2 - 03:30:33,1.100,2 - 08:39:36,
29,54.5,GBR8541R,Jolly Jack Tar,J/109,RNSA,Joe Henry,29 May - 19:05:02,2 - 08:25:02,1.011,2 - 09:02:16,
30,54,GBR7041R,Seafarers Ale Anticipation,First 40.7,Peter Newlands,,29 May - 17:03:06,2 - 06:13:06,1.055,2 - 09:12:01,
31,53.5,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,30 May - 03:27:37,2 - 16:57:37,0.887,2 - 09:37:11,
32,53,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,29 May - 11:15:38,2 - 00:15:38,1.196,2 - 09:43:11,
33,52.5,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,29 May - 19:07:00,2 - 08:27:00,1.025,2 - 09:51:41,
34,52,GBR6693T,Fandango,First 40.7,Matthew Muhlenkamp,Brendan McMahon,29 May - 18:25:03,2 - 07:45:03,1.045,2 - 10:15:35,
35,51.5,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,29 May - 17:05:20,2 - 06:15:20,1.075,2 - 10:19:29,
36,51,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,2H,29 May - 18:23:00,2 - 07:43:00,1.047,2 - 10:20:07,
37,50.5,GBR9405R,Juliette,J/105,Jerry Freeman,2H,29 May - 20:52:38,2 - 10:12:38,1.004,2 - 10:26:36,
38,50,GBR4669R,Pata Negra,Lombard Irc 46,Giles Redpath,,29 May - 13:03:10,2 - 02:03:10,1.172,2 - 10:39:43,
39,49.5,FRA43964,Voyager,Sun Fast 3600,Sergei Zhedik,,29 May - 18:54:31,2 - 08:14:31,1.044,2 - 10:43:00,
40,49,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,29 May - 11:42:01,2 - 00:42:01,1.212,2 - 11:01:29,
41,48.5,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,29 May - 19:20:00,2 - 08:30:00,1.052,2 - 11:26:17,
42,48,NED118,Winsome,S&S 41,Harry J. Heijst,,29 May - 22:54:50,2 - 12:24:50,0.987,2 - 11:37:43,
43,47.5,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,29 May - 21:35:00,2 - 10:55:00,1.017,2 - 11:55:06,
44,47,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,30 May - 01:34:00,2 - 15:04:00,0.951,2 - 11:58:35,
45,46.5,GBR7951R,Skylander,First 40,Yuri Fadeev,,29 May - 18:29:06,2 - 07:39:06,1.079,2 - 12:02:53,
46,46,GBR2277L,Impulse,X 46,Pure Latitude,,29 May - 17:12:16,2 - 06:12:16,1.113,2 - 12:19:46,
47,45.5,MLT105,Bigfoot,J/105,Robert Nelson,2H,29 May - 22:55:25,2 - 12:25:25,1.001,2 - 12:29:03,
48,45,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,30 May - 02:06:31,2 - 15:36:31,0.956,2 - 12:48:35,
49,44.5,GBR809,Lutine,X 55,Lloyd's Yacht Club,Gavin Stanley,29 May - 13:43:36,2 - 02:43:36,1.209,2 - 13:19:43,
50,44,GER11,Hotspot,M34,Markus Renz,Soenke Bruhns,29 May - 17:06:59,2 - 06:06:59,1.138,2 - 13:35:04,
51,43.7,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,29 May - 22:02:44,2 - 11:22:44,1.050,2 - 14:20:52,
52,43.4,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,2H,30 May - 04:19:18,2 - 17:49:18,0.951,2 - 14:35:47,
53,43.1,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,2H,30 May - 06:21:23,2 - 19:51:23,0.924,2 - 14:41:57,
54,42.8,POL12922,Errislannan,Sigma 38 ood,Sailpro Sailing School,Szymon Kuczynski,30 May - 02:54:00,2 - 16:24:00,0.982,2 - 15:14:27,
55,42.5,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn,30 May - 02:22:00,2 - 15:52:00,0.995,2 - 15:32:50,
56,42.2,NOR15500,Norxl,Xp 50,Andreas Gottschling,,29 May - 15:49:40,2 - 04:49:40,1.207,2 - 15:45:47,
57,41.9,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,2H,30 May - 04:10:57,2 - 17:40:57,0.979,2 - 16:18:11,
58,41.6,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Owen Kinsella,29 May - 23:43:00,2 - 12:53:00,1.059,2 - 16:28:32,
59,41.3,GBR4030N,Sunsail 4030,First 40 1.95 Sunsail,Michael Hlavaty,Sophie O'Neil,30 May - 00:55:00,2 - 14:15:00,1.040,2 - 16:44:24,
60,41,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,,29 May - 18:53:54,2 - 07:53:54,1.165,2 - 17:07:18,
61,40.7,GBR407L,Manitoba,First 40.7,Chris Rushton,Andrew Holloway,30 May - 01:49:00,2 - 15:09:00,1.037,2 - 17:29:12,
62,40.4,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,30 May - 04:27:00,2 - 17:47:00,1.004,2 - 18:02:47,
63,40.1,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,Michael Surridge,30 May - 00:14:25,2 - 13:24:25,1.083,2 - 18:30:13,
64,39.8,GBR4809N,Bella Nove,Swan 48cr,Nick Maddalena,,30 May - 00:14:24,2 - 13:24:24,1.091,2 - 18:59:41,
65,39.5,GBR2311L,Zephyr,First 45,Marinos Pappas,,30 May - 01:47:00,2 - 14:57:00,1.092,2 - 20:44:29,
66,39.2,GBR912R,Polka,First 34.7,Marcus Wareham,,30 May - 10:30:30,3 - 00:00:30,0.994,2 - 23:34:35,
67,38.9,GBR8652R,Sunsail Events Albatross II,Farr 65,UKSA,Richard Tarr,29 May - 21:55:00,2 - 10:55:00,1.228,3 - 00:20:59,
,10,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.099,,DNS-Did Not Start
,10,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,Anthony Fielding,,,0.905,,DNF-Did Not Finish
,10,GBR4944R,Ushaka,Optima 101,Tim Cork,,,,0.911,,DNF-Did Not Finish
,10,GBR2421,Sheevra,Swan 36,Jonathan Wallis,,,,0.913,,DNF-Did Not Finish
,10,GBR3542L,Arwen,Dehler 34 1.76,Mark Yates-smith,,,,0.922,,DNF-Did Not Finish
,10,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,,,0.935,,DNF-Did Not Finish
,10,GBR123,Xara,Swan SR 38,Jonathan Rolls,,,,0.938,,DNF-Did Not Finish
,10,GBR4315L,Pipe Dream II,Beneteau 31.7,Jason Newell,,,,0.940,,DNF-Did Not Finish
,10,GBR1215N,Surprise,Sweden Yachts 390,Simon Janion,,,,0.958,,DNF-Did Not Finish
,10,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,,0.963,,DNF-Did Not Finish
,10,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,Al Smith,,,0.963,,DNF-Did Not Finish
,10,GBR2875L,Aventurera,Elan 333 1.90,David Gough,,,,0.969,,DNF-Did Not Finish
,10,GBR9088R,Altostratus,Sunfast 35,Julian Hickey,Dafydd Biffen,,,0.972,,DNF-Did Not Finish
,10,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,2H,,,0.976,,DNF-Did Not Finish
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.981,,DNF-Did Not Finish
,10,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.982,,DNF-Did Not Finish
,10,GBR8307,Paracelsus,Sigma 38,Neil Holden,,,,0.982,,DNF-Did Not Finish
,10,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,,,0.982,,DNF-Did Not Finish
,10,GBR922R,Juno,X 34,Charles Whittam,,,,0.994,,DNF-Did Not Finish
,10,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,,,0.994,,DNF-Did Not Finish
,10,GBR6708R,Tacktic,Elan 37,Dan Rigden,,,,0.994,,DNF-Did Not Finish
,10,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,,,0.995,,DNF-Did Not Finish
,10,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,2H,,,0.999,,DNF-Did Not Finish
,10,GBR8805R,Jaldi,J/105,Mary Sturgess,2H,,,1.000,,DNF-Did Not Finish
,10,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,,,1.003,,DNF-Did Not Finish
,10,GBR9205R,Diablo-j,J/105,Nick Martin,2H,,,1.004,,DNF-Did Not Finish
,10,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.006,,DNF-Did Not Finish
,10,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,,1.008,,DNF-Did Not Finish
,10,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,2H,,,1.009,,DNF-Did Not Finish
,10,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,,,1.009,,DNF-Did Not Finish
,10,GBR7005R,Trojan,J/109,REYC Offshore Racing,Adam Hearn,,,1.010,,DNF-Did Not Finish
,10,GBR8529R,Jazzy Jellyfish,J/109,Jellyfish Charters,2H,,,1.011,,DNF-Did Not Finish
,10,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.013,,DNF-Did Not Finish
,10,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,,1.022,,DNF-Did Not Finish
,10,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.023,,DNF-Did Not Finish
,10,TUR818,F35 Express,First 35 2.20 (09),Yigit Eroglu,,,,1.024,,DNF-Did Not Finish
,10,GBR4029R,Sunsail 4029,First 40 1.95 Sunsail,Michael Hlavaty,Sophie O'Neil,,,1.040,,DNF-Did Not Finish
,10,GBR9055R,Kira,Swan 55,James (jim) Dobie,,,,1.041,,DNF-Did Not Finish
,10,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.048,,DNF-Did Not Finish
,10,GBR8383R,Assassin,Prima 38,Mark Brown,,,,1.049,,DNF-Did Not Finish
,10,GBR4436,Blue Note,JPK 10.80,Stephen Hopson,2H,,,1.053,,DNF-Did Not Finish
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.054,,DNF-Did Not Finish
,10,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.065,,DNF-Did Not Finish
,10,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Julian Pearson,,,1.068,,DNF-Did Not Finish
,10,GBR3213L,Dusty P,First 40,Richard Patrick,Ashley Skett,,,1.076,,DNF-Did Not Finish
,10,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,DNF-Did Not Finish
,10,GBR2722R,Jolly Jellyfish,J/122,David Richards,Gianluca Maria Folloni,,,1.081,,DNF-Did Not Finish
,10,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.089,,DNF-Did Not Finish
,10,GBR2630L,Saga,Hanse 531,Sailing GB,Jon Stretton,,,1.096,,DNF-Did Not Finish
,10,GBR4081L,Julia,Oceanis 55,Richard Neocleous,Louie Neocleous,,,1.096,,DNF-Did Not Finish
,10,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.100,,DNF-Did Not Finish
,10,GBR720R,Assarain IV,J/133,Angus Bates,Rory Munro,,,1.104,,DNF-Did Not Finish
,10,GBR562R,Night Owl II,Mat 12,Edmund Hall,,,,1.124,,DNF-Did Not Finish
,10,AUS7742,Kialoa II,S & S 73 Classic #1713,Patrick Broughton,David Sawdon,,,1.178,,DNF-Did Not Finish
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Paul Chedd,,,1.208,,DNF-Did Not Finish
,10,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ian Buchele,,,1.208,,DNF-Did Not Finish
,10,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Richard Chalmers,,,1.208,,DNF-Did Not Finish
,10,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Sue Geary,,,1.208,,DNF-Did Not Finish
,10,RP45,Katsu,Reichel Pugh 45,Alan Hannon,Richard Fearon,,,1.240,,DNF-Did Not Finish
