# 2019 IRC Two-Handed - Cowes Dinard St Malo Race (Fri 12 Jul 19) - 82 boats - https://www.rorc.org/raceresults/2019/twohanded10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
18,61,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Tony White / Sam White,13 Jul - 06:55:59,22:25:59,0.993,22:16:34,
19,60,FRA92,Ali,Figaro II,Jean-Francois Leyrat & Domnique Appere,,13 Jul - 05:43:56,20:53:56,1.068,22:19:12,
20,59,FRA37916,Georgia,Sun Fast 3200,Guy Delcroix,,13 Jul - 06:54:22,22:24:22,0.998,22:21:41,
21,58.5,GBR979R,Malice,Hod 35,Mike Moxley,,13 Jul - 06:37:50,21:57:50,1.021,22:25:30,
22,58,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,13 Jul - 07:09:22,22:39:22,0.993,22:29:51,
23,57.5,FRA38418,Bouznik',JPK 10.80,Francois Valraud,,13 Jul - 06:22:18,21:42:18,1.041,22:35:42,
24,57,GBR7735R,Eaujet,A35,Richard Elliott,,13 Jul - 06:51:26,22:11:26,1.020,22:38:04,
25,56.5,HKG2192,Double Edge,Corby 38,Chris Schram,,13 Jul - 05:28:28,20:28:28,1.108,22:41:08,
26,56,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,13 Jul - 08:42:22,1 - 00:12:22,0.938,22:42:19,
27,55.5,GBR2421,Sheevra,Swan 36,Jonathan & Pippa Wallis,Jonathan Wallis,13 Jul - 09:29:43,1 - 00:59:43,0.909,22:43:15,
28,55,FRA34824,Kia Ora,JPK 9.60,Olivier Hays,,13 Jul - 07:37:25,23:07:25,0.984,22:45:13,
29,54.5,GBR9405R,Juliette,J/105,Jerry Freeman,,13 Jul - 07:15:26,22:45:26,1.000,22:45:26,
30,54,GBR8725R,Hair Of The Dog,Sun Fast 3200,Guy Prest,Guy Prest,13 Jul - 07:29:09,22:59:09,0.992,22:48:07,
31,53.5,FRA25,C.magic,Figaro II,Jerome Croyere,,13 Jul - 06:17:07,21:27:07,1.068,22:54:38,
32,53,GBR3759L,Jelenko II,Sun Fast 3600 2.15,Jonathan Bevan,,13 Jul - 07:10:44,22:30:44,1.041,23:26:07,
33,52.5,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,13 Jul - 08:05:27,23:35:27,0.994,23:26:57,
34,52,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,13 Jul - 08:06:01,23:36:01,0.996,23:30:21,
35,51.5,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,13 Jul - 08:29:15,23:49:15,1.011,1 - 00:04:58,
36,51,FRA53075,Selous,MMW33,Pierre Daniel,,13 Jul - 09:13:20,1 - 00:33:20,1.004,1 - 00:39:14,
37,50.5,77,OC 77,Figaro II,Artemis Offshore Academy,Raynald Fortin,13 Jul - 08:53:32,1 - 00:03:32,1.065,1 - 01:37:22,
38,50,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,13 Jul - 09:38:56,1 - 00:58:56,1.027,1 - 01:39:24,
39,49.5,FRA34629,5 You,A35,Alexis Albin,,13 Jul - 09:51:31,1 - 01:11:31,1.023,1 - 01:46:17,
40,49,FRA38411,Faribole,JPK 10.10,Eric Poyet,,13 Jul - 06:55:43,1 - 02:54:52,0.997,1 - 02:50:01,DPI-20% Time Penalty
41,48.5,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,13 Jul - 06:05:03,1 - 01:30:04,1.068,1 - 03:14:07,DPI-20% Time Penalty
42,48,GBR4350L,Felix,X 332,Christoph Friedrich,,13 Jul - 13:07:03,1 - 04:37:03,0.968,1 - 03:42:06,
,10,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,Jessie & Kit Rogers,,,0.853,,Not Yet Finished
,10,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.857,,Not Yet Finished
,10,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,Jens Pace and Anthony Fielding,,,0.904,,Not Yet Finished
,10,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,Pelham Etherington,,,0.908,,Not Yet Finished
,10,NED8895,Cabbyl Vane,Ohlson 35,Johannes Gerssen,Johannes Gerssen,,,0.912,,Not Yet Finished
,10,GBR7282T,Snowbound,First 31.7,Andrew Parsons,,,,0.923,,Not Yet Finished
,10,GBR292,Amokura,Classic Yawl,Paul Moxon,Paul Moxon,,,0.937,,Not Yet Finished
,10,GBR7253T,Ilex,X-332,REYC,Rob Duke,,,0.961,,Not Yet Finished
,10,GBR9203R,Wee Bear,Projection 920,Nick Lee,Nick Lee,,,0.973,,Not Yet Finished
,10,GBR9197R,High Jinks,J/97,Chris Miles & Mike Sellers,,,,0.974,,Not Yet Finished
,10,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,,,0.975,,Not Yet Finished
,10,FRA37997,Gaya,A31,Julien Lebas,Julien Lebas,,,0.985,,Not Yet Finished
,10,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,Renaud Courbon,,,0.99,,Not Yet Finished
,10,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,Keith Thompson,,,0.995,,Not Yet Finished
,10,MLT105,Bigfoot,J/105,Robert Nelson,Robert Nelson,,,0.996,,Not Yet Finished
,10,GBR7716R,Psipsina,Hod 35,Bernie Bingham,Bernie Bingham,,,0.997,,Not Yet Finished
,10,FRA39031,Rainslow,Sun Fast 3200,Jean-Francois Gouteux,,,,0.999,,Not Yet Finished
,10,GBR1174L,Taika,J/105,Stuart Rhys-williams,Stuart Rhys-williams,,,1.002,,Not Yet Finished
,10,GBR5809R,Jelenko,J/109,Alistair (al) Doughty,,,,1.004,,Not Yet Finished
,10,FRA27868,J-blue,JPK 960,Jan Bruijn,,,,1.006,,Not Yet Finished
,10,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,,,1.007,,Not Yet Finished
,10,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.007,,Not Yet Finished
,10,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.011,,Not Yet Finished
,10,NED7800,Arethusa,J/109,Kees Mijs,,,,1.016,,Not Yet Finished
,10,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.019,,Not Yet Finished
,10,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,,,1.021,,Not Yet Finished
,10,IRL29832,Jump N' Shout,A35,James Crockatt,,,,1.021,,Not Yet Finished
,10,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,Fabrice Tropres,,,1.028,,Not Yet Finished
,10,BEL12345,Azawakh,MC 34 Patton,Vincent Willemart,,,,1.034,,Not Yet Finished
,10,NED6529,Pg2,Grand Soleil 40,Richard Klabbers,,,,1.040,,Not Yet Finished
,10,GBR3657L,Smash,Sun Fast 3600,Roderick Knowles,Roderick Knowles,,,1.041,,Not Yet Finished
,10,FRA43791,Shaitan,Jpk 10.80,Jean-Eudes Renier,,,,1.042,,Not Yet Finished
,10,NED2018,W36 Hubo,Waarschip W36 Worlds Edition,Erik van Vuuren,,,,1.047,,Not Yet Finished
,10,USA52906,Avanti,Hanse 430,Jeremi Jablonski,Jeremi Jablonski,,,1.058,,Not Yet Finished
,10,GBR43,Abu 43,Figaro II,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,,,1.060,,Not Yet Finished
,10,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,Chris Revelman and Pascal Bakker,,,1.066,,Not Yet Finished
,10,NED9112,Ajeto!,J/122 e,Robin Verhoef & John Van Der Starre,,,,1.066,,Not Yet Finished
,10,GBR17R,Nemesis,Swan 45,James Heald,,,,1.148,,Not Yet Finished
,10,GBR711N,Kimanche Eve II,JPK 10.80,Mark Franklin,,,,1.045,,DNS-Did Not Start
,10,BEL6669,Blackfish,Bente 39,Peter Luyckx,,,,1.118,,DNS-Did Not Start
