# 2018 RORC Mainseries IRC One - Entries: 80      Races Sailed: 14      Discard: 9 (None) - 80 boats - https://www.rorc.org/raceresults/2018/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR809,Lutine,X 55,Lloyd's Yacht Club,,,,1.199,,
,,FRA9783,Springbok Comat Groupe,Grand Soleil 43,Quiterie Tortiger,,,,1.109,,
,,FRA43842,Corum Daguet 2,Mylius 50,Puzin Frederic,,,,1.241,,
,,ITA4001,Neo Zero,NEO 400 CARBON,Paolo Semeraro,,,,1.199,,
,,ITA15145,Libertine,COMET 45S,Marco Paolucci,,,,1.117,,
,,ITA17540,Preferisco,Azuree 40,Pierpaolo Ballerini,,,,1.158,,
,,MLT044,Xpresso,XP44,Sean Borg,,,,1.127,,
,,NED6572,Kings' Legend,Swan 65,Gijs Van Liebergen,,,,1.140,,
,,RP45,Katsu,RP45,Alan Hannon,,,,1.234,,
,,RUS40010,Frogfoot,KER40,Sergey Bryuzga,,,,1.206,,
,,SUI5006,Swiss Nautic III,Solaris 50,Martin Gusset,,,,1.168,,
,,FRA17,K VIII,Moric,Cap Au Cap Location,,,,1.263,,
,,FRA346,Lann Ael 2,JND 39,Didier Gaudoux,,,,1.117,,
,,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,,,1.154,,
,,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.116,,
,,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,,,1.165,,
,,IRL4208,Wow,Farr 42,Tim Kane,,,,1.121,,
,,NOR149,Hydra,Class40,Henrik Bergesen,,,,1.267,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.158,,
,,BEL4528,Samantaga,Swan 45,Philippe Moortgat,,,,1.178,,
,,CRO2391,Pixel,More 55,Christian Kargl,,,,1.152,,
,,GBR8653R,Spirit Of Juno,Farr 65,Ondeck,,,,1.222,,
,,IVB612,Nix,X-612,Nico Cortlever,,,,1.179,,
