# 2022 RORC Mainseries IRC Overall - Cherbourg Race (Fri 2 Sep 22) - 80 boats - https://www.rorc.org/raceresults/2022/ircoverall16.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
46,47.6,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,3 Sep - 11:44:49,17:34:49,1.030,18:06:28,
47,47.3,GBR4921R,Ino XXX,HH42,James Neville,,3 Sep - 08:30:05,14:20:05,1.265,18:08:00,
48,47,GBR1521R,Rock Lobster,J/121,Nick Angel,Nick Angel & Andy Greenwood,3 Sep - 10:35:14,16:25:14,1.106,18:09:40,
49,46.7,GBR2904L,Hot Pursuit,Sun Fast 3200,Jerry Freeman,Jerry Freeman & Richard Leaver,3 Sep - 12:22:07,18:22:07,0.991,18:12:12,
50,46.4,GBR2784L,A'Assifa,First 45,Steve Capstick,,3 Sep - 10:52:51,16:42:51,1.093,18:16:07,
51,46.1,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,3 Sep - 10:46:24,16:36:24,1.109,18:25:00,
52,45.8,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,3 Sep - 12:50:18,18:50:18,0.994,18:43:31,
53,45.5,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,3 Sep - 12:35:48,18:35:48,1.008,18:44:44,
54,45.2,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,3 Sep - 12:36:05,18:36:05,1.008,18:45:01,
55,44.9,GBR809,Lutine,X-55,Lloyd's Yacht Club,James Close,3 Sep - 09:50:56,15:40:56,1.196,18:45:21,
56,44.6,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,3 Sep - 12:50:51,18:50:51,1.005,18:56:30,
57,44.3,GBR5963T,Pyxis,X-332,Kirsteen Donaldson,Kirsteen Donaldson & Juan Moreno,3 Sep - 13:53:15,19:53:15,0.954,18:58:22,
58,44,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,,3 Sep - 11:24:00,17:14:00,1.101,18:58:26,
59,43.7,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,3 Sep - 11:10:01,17:00:01,1.123,19:05:29,
60,43.4,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,3 Sep - 13:51:59,19:51:59,0.961,19:05:30,
61,43.1,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,,3 Sep - 12:49:33,18:39:33,1.028,19:10:54,
62,42.8,GBR4799R,Jiro,J/99,Mark Kendall,,3 Sep - 13:05:22,19:05:22,1.010,19:16:49,
63,42.5,GBR7408R,Arthur,First 40,Sailing Logic,David Thomson,3 Sep - 12:29:18,18:19:18,1.066,19:31:51,
64,42.2,GBR6593T,Petruchio,First 40.7,LCSC,Giles Bancroft,3 Sep - 13:23:17,19:13:17,1.034,19:52:30,
65,41.9,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Daniel Law,3 Sep - 14:03:30,19:53:30,1.049,20:51:59,
66,41.6,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,3 Sep - 14:47:35,20:47:35,1.018,21:10:02,
67,41.3,GBR684,Quailo III,Nicholson 55,Andrew Tseng,,3 Sep - 14:28:18,20:18:18,1.071,21:44:48,
68,41,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,3 Sep - 09:02:58,14:52:58,1.493,22:13:12,
69,40.7,GBR1601R,Jeu D'Esprit,J/160,Clem Jones,Henry Ayres,3 Sep - 14:13:12,20:03:12,1.142,22:54:03,
70,40.4,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,3 Sep - 23:21:35,1 - 05:21:35,0.852,1 - 01:00:52,
71,40.1,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,3 Sep - 10:06:03,15:56:03,1.608,1 - 01:37:20,
,10,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,,,1.001,,Not Yet Finished
,10,GBR1307R,Argo,Arcona 340 1.95,Neville Askew,Neville Askew & Elliott Caldwell,,,0.996,,DNS-Did Not Start
,10,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,James Harayda,,,1.030,,DNS-Did Not Start
,10,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,,,1.043,,DNS-Did Not Start
,10,FRA160,Palanad 3,Class40,Antoine Magre,Antoine Magre & James Murphy,,,1.260,,DNS-Did Not Start
,10,GBR3373L,Azygos,Dufour 40,David Stott,David Stott & Sam Hatch,,,1.014,,DNF-Did Not Finish
,10,GBR927R,Atomic,Sun Fast 3300,Gareth Edmondson,,,,1.025,,DNF-Did Not Finish
,10,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Daisy Collingridge,,,1.028,,DNF-Did Not Finish
,10,GBR9473R,Rockit,Sun Fast 3300,Nigel de Quervain Colley,Nigel Colley & Ian Hoddle,,,1.034,,DNF-Did Not Finish
