# 2013 RORC Mainseries IRC Two - Rolex Fastnet Race (Sun 11 Aug 13 13:10:00) - 79 boats - https://www.rorc.org/raceresults/2013/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
17,62,NED7244,Junique,J/122,Chris Revelman & Pascal Bakker,2H,15 Aug - 05:29:17,3 - 16:19:17,1.087,4 - 00:00:19,
18,61,FRA37286,Lorelei,J/122,Alain Catherineau,,15 Aug - 05:45:10,3 - 16:35:10,1.086,4 - 00:12:16,
19,60,GBR7041R,Anticipation,First 40.7,Peter Newlands,,15 Aug - 08:17:13,3 - 19:07:13,1.056,4 - 00:13:23,
20,59,GBR2738R,Vixter,XP 38,Andrew Arthur,,15 Aug - 06:18:16,3 - 17:08:16,1.081,4 - 00:21:29,
21,58.5,GBR7404R,Interceptor of Sweden,First 40.7,Stuart Wilkie,Mats Haegglund,15 Aug - 08:37:14,3 - 19:27:14,1.056,4 - 00:34:31,
22,58,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Peter Summers,15 Aug - 08:01:59,3 - 18:51:59,1.065,4 - 00:46:22,
23,57.5,GBR4013R,Sailplane,First 40,Rob Bottomley,Jonas Sandberg,15 Aug - 06:34:15,3 - 17:24:15,1.084,4 - 00:54:51,
24,57,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,15 Aug - 09:23:50,3 - 20:13:50,1.051,4 - 00:56:04,
25,56.5,FRA28465,Warhorse,IMX 40,Nicolas Gourio,2H,15 Aug - 08:17:49,3 - 19:07:49,1.064,4 - 00:57:45,
26,56,GBR2949L,Oje,J/111,Andrew Hill,,15 Aug - 05:34:28,3 - 16:24:28,1.097,4 - 00:59:00,
27,55.5,GBR8191R,British Soldier,J/111,Army Sailing Association,Henry Foster,15 Aug - 05:42:47,3 - 16:32:47,1.096,4 - 01:02:49,
28,55,GBR9192R,Eos,Elan 410,Roderick Stuart,,15 Aug - 08:18:59,3 - 19:08:59,1.067,4 - 01:15:24,
29,54.5,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,2H,15 Aug - 06:49:00,3 - 17:39:00,1.086,4 - 01:21:36,
30,54,GBR6840R,Windward Assoc. on Lancelot II Logic,First 40,Sailing Logic/Stacy Vickers,Chris Jackson/Tim Thubron,15 Aug - 07:37:37,3 - 18:27:37,1.077,4 - 01:25:33,
31,53.5,GBR9868T,J Bellino,J/122,Rob Craigie,2H,15 Aug - 07:55:51,3 - 18:45:51,1.076,4 - 01:39:44,
32,53,FRA19349,Ster Wenn 5,X 442,Guy Sallenave,,15 Aug - 07:48:23,3 - 18:38:23,1.081,4 - 01:58:54,
33,52.5,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,15 Aug - 06:31:31,3 - 17:21:31,1.097,4 - 02:01:35,
34,52,GBR3213L,Dusty P Logic,First 40,Sailing Logic/Attenda,Nick Martin,15 Aug - 07:57:52,3 - 18:47:52,1.080,4 - 02:03:42,
35,51.5,GBR3234L,Relentless on Rocketdog 2,First 40,Sailing Logic/James George,James George,15 Aug - 08:31:10,3 - 19:21:10,1.075,4 - 02:12:15,
36,51,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,15 Aug - 06:54:03,3 - 17:44:03,1.099,4 - 02:37:04,
37,50.5,GBR133N,Apollo 7,J/133,Nigel Passmore,,15 Aug - 07:31:48,3 - 18:21:48,1.092,4 - 02:40:36,
38,50,RUS404,Knyaz,A 40,Artem Brum,Artem Brum & Iskander Rakhimov,15 Aug - 08:08:18,3 - 18:58:18,1.086,4 - 02:47:43,
39,49.5,GBR9859T,Addiction Logic,First 40.7,Sailing Logic/Attenda,Paul Worswick,15 Aug - 10:34:27,3 - 21:24:27,1.058,4 - 02:49:30,
40,49,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,15 Aug - 10:36:35,3 - 21:26:35,1.058,4 - 02:51:46,
41,48.5,FRA38221,Alphalink/xtreme Yachting,J/111,Benjamin Diouris,Alain Duvivier,15 Aug - 07:58:31,3 - 18:48:31,1.091,4 - 03:04:20,
42,48,GBR6500N,Diva,Prima 38,William Chiswell,,15 Aug - 09:57:25,3 - 20:47:25,1.070,4 - 03:17:08,
43,47.5,GBR8405R,Southern Child,First 40,Lucy Reynolds,,15 Aug - 08:46:48,3 - 19:36:48,1.088,4 - 03:40:31,
44,47,IRL1281,Aquelina,J/122,James Tyrrell,,15 Aug - 09:16:31,3 - 20:06:31,1.084,4 - 03:50:45,
45,46.5,GBR2722R,Jolly Jellyfish,J/122,Padraic Conlon & Tom Kiff,,15 Aug - 09:10:25,3 - 20:00:25,1.091,4 - 04:22:46,
46,46,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,15 Aug - 10:18:19,3 - 21:08:19,1.082,4 - 04:46:34,
47,45.5,GBR9043T,Flying Fish of Cowes,First 40.7,Flying Fish U.K. Ltd,Peter Steinkogler,15 Aug - 12:28:20,3 - 23:18:20,1.058,4 - 04:50:00,
48,45,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,Peter Randall,15 Aug - 13:09:10,3 - 23:59:10,1.054,4 - 05:10:10,
49,44.5,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,15 Aug - 12:38:13,3 - 23:28:13,1.063,4 - 05:29:06,
50,44,GBR8633R,Jings,J/133,David Ballantyne,2H,15 Aug - 10:07:35,3 - 20:57:35,1.096,4 - 05:53:02,
51,43.7,GBR9481R,Lancelot,First 40.7,Simon Boulding,Charles Linard,15 Aug - 13:34:21,4 - 00:24:21,1.057,4 - 05:54:03,
52,43.4,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,Jim Bennett,15 Aug - 13:00:29,3 - 23:50:29,1.064,4 - 05:58:31,
53,43.1,BEL1325,Silhoa,First 47.7,Pascal Habousha,,15 Aug - 12:11:20,3 - 23:01:20,1.075,4 - 06:08:56,
54,42.8,GBR6504N,Talisman,Prima 38,Simon Harwood,,15 Aug - 12:51:47,3 - 23:41:47,1.069,4 - 06:17:58,
55,42.5,GBR6525N,Revive,Prima 38,Paul A Farrands,,15 Aug - 12:20:14,3 - 23:10:14,1.076,4 - 06:24:13,
56,42.2,RUS2628,Belka,First 40.7,Stanislav Shestopalov,Vadim Kanaylo,15 Aug - 14:26:57,4 - 01:16:57,1.053,4 - 06:26:19,
57,41.9,GBR2806L,Winston Logic,First 40,Sailing Logic/Attenda,Gareth Allen,15 Aug - 12:28:17,3 - 23:18:17,1.075,4 - 06:27:09,
58,41.6,GBR9949T,Coyote II,First 40.7,600Nm Racing Club,Rasim Poloskin,15 Aug - 14:22:35,4 - 01:12:35,1.055,4 - 06:33:23,
59,41.3,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,John Gillard,15 Aug - 13:45:45,4 - 00:35:45,1.064,4 - 06:46:41,
60,41,GBR1471L,Inspire,Elan 410,Urban Truant,Russell Lake,15 Aug - 14:02:38,4 - 00:52:38,1.064,4 - 07:04:39,
61,40.7,GBR1602R,Parallel Blue,First 40.7,Ivan Snell,,15 Aug - 14:42:24,4 - 01:32:24,1.057,4 - 07:05:59,
62,40.4,GBR6511N,El Stan,Prima 38,Andrew Williams,,15 Aug - 13:03:40,3 - 23:53:40,1.076,4 - 07:10:57,
63,40.1,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,15 Aug - 11:42:32,3 - 22:32:32,1.092,4 - 07:14:24,
64,39.8,BEL11111,Djinn,J/111,JUST 4 SAILING,Jean-Patrick Smal,15 Aug - 11:44:47,3 - 22:34:47,1.092,4 - 07:16:52,
65,39.5,GBR1202,Chaser,Nicholson 55,REME Yacht Club,Stephen Taylor,15 Aug - 15:22:27,4 - 02:12:27,1.060,4 - 08:06:00,
66,39.2,GBR7001T,First Challenger,First 40.7,David Pugh-Jones,,15 Aug - 16:01:15,4 - 02:51:15,1.054,4 - 08:11:32,
67,38.9,GBR7360T,Quinta,First 40.7,Firstaway Charters,Beat Leukemia's Wind,15 Aug - 16:42:53,4 - 03:32:53,1.053,4 - 08:49:27,
68,38.6,US43545,Echo Zulu,Frers 45,David Rider,,15 Aug - 13:01:43,3 - 23:51:43,1.096,4 - 09:03:53,
69,38.3,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,15 Aug - 15:24:30,4 - 02:14:30,1.074,4 - 09:30:42,
70,38,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays,Peter Burwood,15 Aug - 16:57:50,4 - 03:47:50,1.060,4 - 09:47:06,
71,37.7,NED8013,Spirit,Beneteau Oceanis 46,Rob Greven,,15 Aug - 17:55:41,4 - 04:45:41,1.054,4 - 10:12:09,
72,37.4,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,15 Aug - 14:26:43,4 - 01:16:43,1.096,4 - 10:37:02,
73,37.1,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,15 Aug - 15:11:48,4 - 02:01:48,1.090,4 - 10:51:10,
74,36.8,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,15 Aug - 18:42:10,4 - 05:32:10,1.062,4 - 11:49:53,
75,36.5,GBR809,Lutine,Swan 53,Lloyd's Yacht Club,,15 Aug - 19:02:40,4 - 05:52:40,1.074,4 - 13:25:00,
76,36.2,GBR8520R,Flying Fish Hot Stuff,First 40.7,Andy Hunt,Martin Layng,15 Aug - 20:47:57,4 - 07:37:57,1.059,4 - 13:44:49,
77,35.9,GER6524,Dessert D'Alcyone,Figaro II,Werner Landwehr,2H,15 Aug - 18:26:27,4 - 05:16:27,1.085,4 - 13:52:57,
78,35.6,GBR2311L,Zephyr,First 45,Marinos Pappas,,15 Aug - 18:25:06,4 - 05:15:06,1.095,4 - 14:52:14,
,10,GBR1204,Dasher,Nicholson 55,Royal Navy,Richard Tarr,,,1.060,,DNF-Did Not Finish
