# 2016 RORC Mainseries IRC Overall - Rolex Middle Sea Race (Sat 22 Oct 16) - 90 boats - https://www.rorc.org/raceresults/2016/ircoverall14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,10,IVB42057,Du4,Dufour 45 Performance,Vadim Sklyarov,,,,1.076,,DNF-Did Not Finish
,10,USA51382,Skye,Swan 53,Willem van Liebergen,,,,1.077,,DNF-Did Not Finish
,10,MLT47,Otra Vez,J/122,Aaron Gatt Floridia,,,,1.086,,DNF-Did Not Finish
,10,ITA17089,Glev,RM 12.60,Gianluigi Ferrara,2H,,,1.091,,DNF-Did Not Finish
,10,ITA172242,Leon,NSX 42,Pierpaolo Ballerini,2H,,,1.116,,DNF-Did Not Finish
,10,GBR4669R,Pata Negra,Lombard 46 IRC,Giles Redpath,,,,1.172,,DNF-Did Not Finish
,10,SUI10,Roccabella,Baltic 45,Troesch Gaudenz,,,,1.253,,DNF-Did Not Finish
,10,GBR7924R,Bristolian,CNB 92,Philip Rann,,,,1.293,,DNF-Did Not Finish
,10,BAR61300,Team Van Uden Performance Yacht Racing,TP52,Andy Middleton,,,,1.376,,DNF-Did Not Finish
,10,GBR10,Ocearch,IMOCA 60,Riccardo Pavoncelli,,,,1.639,,DNF-Did Not Finish
,10,TUR1070,Turkish Airlines Racing Team- Black Betty,Open 70,Turkish Airlines Racing Team,,,,1.641,,DNF-Did Not Finish
