# RORC 2009 IRC0 - Entries: 76      Races Sailed: 10      Discard: 5 (None) - 76 boats - https://www.rorc.org/raceresults/2009/ms00os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GER5483,Ilvitello,Comet 45 S,Christoph Avenarius,,,,1.153,,
,,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,,,1.28,,
,,IRL4052,Legally Brunette,X 41,C Drohan & P Egan,,,,1.121,,
,,BEL8000,Merena,Class 40,Alexis Guillaume,,,,1.215,,
,,4,Savannah,Modern Classic,Hugh Morrison,,,,1.266,,
,,GBR1596L,Exocet Strike,First 47.7,John Dyer,,,,1.113,,
,,GER6164,Varuna,Rogers IRC 46,Jens Kellinghusen,,,,1.284,,
,,BEL21,Flicka IV,Open 45,Alain Jacques,,,,1.260,,
,,GBR7872R,Polar Bear,Challenge 72,Philip Richardson,,,,1.216,,
,,GBR8653R,Spirit of Juno,Farr Millenium 65,Ondeck,,,,1.252,,
,,GER6002,Pogo 1,Class 40,Markus Seebich,,,,1.204,,
,,FRA34625,Solano,Latini 52,Frédéric Rialland,,,,1.264,,
,,FRA60,Partouche,Class 40,Christophe Coatnoan,,,,1.287,,
,,GBR8913R,Jaru,J 133,Greg Sadler,,,,1.117,,
,,GBR23,40 Degrees,Class 40,Miranda Merron,,,,1.292,,
,,NED4820,Magic,Hylas 51,Patrick Hoefsmit,,,,1.109,,
,,NED7908,Red Rooster,One Off,Sjoerd Nauta,,,,1.295,,
