# Cowes Week 2026 - X One Design - Day 4 - 59 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=74/4490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
31,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,15:58:24,03:18:24,,,
32,,X144,LA MOUETTE,,"Ken Williamson, D Ryden, A Ryden,  A Murren, C Pengelly",,15:59:16,03:19:16,,,
33,,X5,MADCAP,,James Harrison,,15:59:30,03:19:30,,,
34,,X152,BEAVER,,"Terry Hacker, Freddie Sunderland, Sam Lowbridge & Jack Woolt",,15:55:37,03:19:32,,,
35,,X177,RELAXATION,,Nick Andrews,,15:59:34,03:19:34,,,
36,,X175,XENON,,Henry & Joanna Murray-Smith,,15:59:49,03:19:49,,,
37,,X90,CALYPSO,,Tim Harding,,16:01:22,03:21:22,,,
38,,X189,ONYX,,Roger Heath & Peter Hansell,,16:01:31,03:21:31,,,
39,,X176,CRUMPET,,Richard Searle,,16:01:46,03:21:46,,,
40,,X10,MUSE,,"Ollie Baddeley, Ed Fox, Archie Russel, Elsa Edgecombe",,16:02:10,03:22:10,,,
41,,X73,ZEPHYR,,Ian Mackie,,16:02:54,03:22:54,,,
42,,X101,THORA,,Amanda Heath and Richard Bullock,,16:03:31,03:23:31,,,
43,,X84,XOANA,,William Mills,,16:03:52,03:23:52,,,
44,,X155,BADGER,,Cameron Yates,,16:03:58,03:23:58,,,
45,,X59,IONA,,Andrew Bates,,16:04:52,03:24:52,,,
46,,X164,VORTEX,,Simon Olliff,,16:04:58,03:24:58,,,
47,,X18,NEFERTITI,,Mike & Sian Hobby & Ben,,16:05:43,03:25:43,,,
48,,X171,XACTLY,,Esmond Jenkins,,16:06:41,03:26:41,,,
49,,X157,LEONESSA,,"Sasha Lines, Richard Mayger & George Lines",,16:07:08,03:27:08,,,
50,,X163,MISS T,,C C Lees & S C Willy,,16:07:31,03:27:31,,,
51,,X135,MOLLYMAWK,,"Sandy Rattray, Peter Crowhurst & Richard Palmer",,16:08:21,03:28:21,,,
52,,X64,LIGHTWOOD,,Michael O'Donnell,,16:09:28,03:29:28,,,
53,,X145,HELLFIRE,,"Reg White, Max White, Todd White & Geoff West",,16:11:05,03:31:05,,,
54,,X148,SIRIUS,,Kev Norton,,16:13:15,03:33:15,,,
,,X128,LITTLE X,,Gary & Claire Rossall,,15:58:10,03:18:10,,,OCS
,,X49,ROXANNE,,"John Fitzsimons, Jay Smith-Dowse & Scott Davey",,,,,,OCS
,,X98,WAXWING,,Dom Breen-Turner,,,,,,NOD
,,X3,SILHOUETTE,,Tom Vernon,,,,,,NOD
,,X118,MORNING GLORY,,Justin van der Lande,,,,,,RET
