# 2018 RORC Mainseries IRC Overall - Cowes Dinard St Malo Race (Fri 13 Jul 18) - 108 boats - https://www.rorc.org/raceresults/2018/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
22,58,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,15 Jul - 04:14:45,1 - 17:24:45,1.008,1 - 17:44:38,
23,57.5,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,15 Jul - 02:48:19,1 - 15:58:19,1.048,1 - 17:53:26,
24,57,FRA35390,Optim'x,X-40,Frank Lang,,15 Jul - 02:56:11,1 - 15:56:11,1.062,1 - 18:24:45,
25,56.5,FRA34631,Hey Joe,A35,Antoine Croyere,,15 Jul - 04:23:30,1 - 17:33:30,1.023,1 - 18:30:51,
26,56,FRA17339,Jurassic - Captain Corsaire,Sprint 108,Jerome Desvaux,,15 Jul - 05:28:28,1 - 18:48:28,1.000,1 - 18:48:28,
27,55.5,FRA38455,Space Oddity,Jpk 10.10,Gregory Bertrand,Eric Basset,15 Jul - 05:29:00,1 - 18:49:00,1.002,1 - 18:54:08,
28,55,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,14 Jul - 21:59:35,1 - 10:49:35,1.237,1 - 19:04:49,
29,54.5,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,15 Jul - 10:23:55,1 - 23:43:55,0.963,1 - 21:57:57,
30,54,FRA38395,Parapharmacie Leclerc Riantec,A31,Pontu Sylvain,Sylvain Pontu,15 Jul - 14:07:00,2 - 03:27:00,0.988,2 - 02:49:57,
31,53.5,FRA35427,Mayero,X-37,Jean Passini,,15 Jul - 14:22:00,2 - 03:32:00,1.023,2 - 04:43:07,
32,53,BEL3100,Tasman,A31,Bart Wauters,,15 Jul - 18:38:18,2 - 07:58:18,0.993,2 - 07:34:48,
33,52.5,MLT105,Bigfoot,J/105,Robert Nelson,,15 Jul - 18:19:10,2 - 07:39:10,1.001,2 - 07:42:30,
34,52,GBR1391R,Full Tilt,Arcona 400,Ross Eldred,,15 Jul - 17:54:40,2 - 07:04:40,1.038,2 - 09:10:15,
35,51.5,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,15 Jul - 23:03:28,2 - 12:23:28,0.976,2 - 10:56:30,
,10,H1410,Persephone,Standfast 37,Yves Lambert,,,,0.903,,DNF-Did Not Finish
,10,FRA35450,Gwez-gwern,Symphonie,Jacques Minet,,,,0.904,,DNF-Did Not Finish
,10,FRA4396,Volonte,One Tonner,Francois Seruzier,,,,0.921,,DNF-Did Not Finish
,10,FRA4335,Bilou Belle,Tina,Jean Jaccques Ollu,,,,0.932,,DNF-Did Not Finish
,10,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,,,0.934,,DNF-Did Not Finish
,10,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.937,,DNF-Did Not Finish
,10,GBR4300,Imperator,Sj 35,Paul Waxman,,,,0.938,,DNF-Did Not Finish
,10,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,,0.939,,DNF-Did Not Finish
,10,FRA28256,Navarchsoft,J/92,Matthieu Visbecq,,,,0.967,,DNF-Did Not Finish
,10,ESP5784,Alexa,X-332,Mark Wynter,,,,0.968,,DNF-Did Not Finish
,10,GBR4350L,Felix,X-332,Christoph Friedrich,,,,0.971,,DNF-Did Not Finish
,10,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.973,,DNF-Did Not Finish
,10,GBR8396,Sam,Sigma 38,Peter Hopps,,,,0.975,,DNF-Did Not Finish
,10,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.979,,DNF-Did Not Finish
,10,GBR7732T,Mardy Gras,X-332,Fred Mundle,,,,0.983,,DNF-Did Not Finish
,10,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.985,,DNF-Did Not Finish
,10,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.986,,DNF-Did Not Finish
,10,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.991,,DNF-Did Not Finish
,10,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.994,,DNF-Did Not Finish
,10,FRA44419,Lemancello,Sun Fast 3200,Loic Dubois,,,,0.995,,DNF-Did Not Finish
,10,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.996,,DNF-Did Not Finish
,10,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.997,,DNF-Did Not Finish
,10,FRA35321,Reptile,Archambault Sprint108,Arnaud Renoult,,,,0.999,,DNF-Did Not Finish
,10,FRA38411,Faribole,Jpk 10.10,Eric Poyet,,,,0.999,,DNF-Did Not Finish
,10,FRA9286,X-Elles - Eukem,X-362 Sport,Vincent de Kerviler,,,,1.001,,DNF-Did Not Finish
,10,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,,,1.001,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis / Pawson,,,1.001,,DNF-Did Not Finish
,10,GBR529R,Just So,J/109,David McGough,,,,1.004,,DNF-Did Not Finish
,10,FRA44515,Job D'Été,J/105,Jean-Baptiste Crepin,,,,1.005,,DNF-Did Not Finish
,10,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.010,,DNF-Did Not Finish
,10,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,,,1.010,,DNF-Did Not Finish
,10,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.017,,DNF-Did Not Finish
,10,FRA27889,Iroise,A35,Thierry Langanay,,,,1.019,,DNF-Did Not Finish
,10,FRA35112,Pen Tach,A35,Jean-Yves Daden,,,,1.019,,DNF-Did Not Finish
,10,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,DNF-Did Not Finish
,10,FRA34628,Vaimiti,A 35,Frederic Level,Yann Level,,,1.025,,DNF-Did Not Finish
,10,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,,,1.026,,DNF-Did Not Finish
,10,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.028,,DNF-Did Not Finish
,10,BEL613,Rackham,Jpk 110,Nicolas Gerard,,,,1.032,,DNF-Did Not Finish
,10,GBR9070R,Change Of Course,C & C 115,Keith Gibbs,,,,1.032,,DNF-Did Not Finish
,10,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.035,,DNF-Did Not Finish
,10,FRA38418,Bouznik',Jpk 10.80,Francois Valraud,,,,1.038,,DNF-Did Not Finish
,10,FRA43645,Dream Pearls,Jpk 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,,,1.038,,DNF-Did Not Finish
,10,FRA19496,Pamina,Swan 46 2.70,Jean-francois Moulin,,,,1.039,,DNF-Did Not Finish
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.041,,DNF-Did Not Finish
,10,FRA9624,Hey Jude,J/120,Philippe Girardin,,,,1.043,,DNF-Did Not Finish
,10,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,Jerome Huillard D'Aignaux,,,1.046,,DNF-Did Not Finish
,10,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,,,1.046,,DNF-Did Not Finish
,10,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.047,,DNF-Did Not Finish
,10,FRA27700,Felix,X-40,Henri du Boucher,,,,1.048,,DNF-Did Not Finish
,10,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.049,,DNF-Did Not Finish
,10,BEL12345,Azawakh,Mc34 Patton,Vincent Willemart,,,,1.057,,DNF-Did Not Finish
,10,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.060,,DNF-Did Not Finish
,10,FRA98,El Velosolex Sl Energies Group,Figaro 2,Benjamin Schwartz,,,,1.061,,DNF-Did Not Finish
,10,FRA34651,Roch Hir 3,J/122,Pierre-yves Danet,,,,1.064,,DNF-Did Not Finish
,10,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,,,1.069,,DNF-Did Not Finish
,10,GBR3923L,Merlin,First 40,Sailing Logic,Peter Burwood,,,1.074,,DNF-Did Not Finish
,10,FRA35800,Iritis,First 40,Herve Benic,,,,1.075,,DNF-Did Not Finish
,10,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,DNF-Did Not Finish
,10,FRA37404,Bird,Opium 39,Philippe Pinson,,,,1.083,,DNF-Did Not Finish
,10,GBR4778R,EH01,First 47.7,Performance Yacht Racing,Gareth Glover,,,1.084,,DNF-Did Not Finish
,10,FRA9753,Kaya,J/122,Andrew Round,,,,1.088,,DNF-Did Not Finish
,10,GBR8191R,British Soldier,X 41,Army Sailing Association,Andrew Britton,,,1.096,,DNF-Did Not Finish
,10,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.097,,DNF-Did Not Finish
,10,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.102,,DNF-Did Not Finish
,10,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.109,,DNF-Did Not Finish
,10,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,,,1.116,,DNF-Did Not Finish
,10,FRA346,Lann Ael 2,JND 39,Didier Gaudoux,,,,1.117,,DNF-Did Not Finish
,10,FRA43997,Stamina IV,Mmw40,Michel Peretie,Damien Moreau,,,1.118,,DNF-Did Not Finish
,10,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.139,,DNF-Did Not Finish
,10,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,,,1.154,,DNF-Did Not Finish
,10,FRA17,K VIII,Moric,Cap Au Cap Location,Wilfrid Clerton,,,1.263,,DNF-Did Not Finish
,10,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,,,,1.279,,DNF-Did Not Finish
