# 2021 RORC Mainseries IRC Overall - Entries: 355      Races Sailed: 11 (None) - 355 boats - https://www.rorc.org/raceresults/2021/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR7581R,Azora,C&C 115,Stephen Thomas,,,,1.023,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.993,,
,,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,,,1.363,,
,,FRA78,Sl Energies_groupe Fastwave,J/111,Laurent Charmy,,,,1.087,,
,,GBR7005R,Trojan,J/109,REYC,,,,1.019,,
,,FRA53114,Adeosys,JPK 1010,L. Menahes,,,,0.997,,
,,FRA53239,Axe Sail,J/99,Maxime Mesnil,,,,1.022,,
,,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,,,1.042,,
,,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,,,1.047,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.993,,
,,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.029,,
,,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,,,1.031,,
,,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,,,,0.919,,
,,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,,,,1.023,,
,,GBR112X,Xanaboo,J/112e,Bruce Huber,,,,1.046,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.962,,
,,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,,,1.034,,
,,GBR4796L,Joy,JPK 1010,Peter Butters,,,,0.999,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.049,,
,,GBR112N,J’ouvert,J/112e,Simon Harris,,,,1.054,,
,,FRA53197,Mary-3,JPK 1030,Francois Moriceau,,,,1.032,,
,,GBR3923L,Merlin CSORC,First 40,Sailing Logic,,,,1.075,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.076,,
,,FRA43907,Aileau,JPK 1080,Olivier Burgaud,,,,1.041,,
,,GBR1859L,HOEOCA Sfida,First 40,PROMOCEAN,,,,1.072,,
,,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,,,1.117,,
,,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,,,,1.028,,
,,GBR4321R,Oystercatcher XXXV,CF520,Richard Matthews,,,,1.419,,
,,GBR1544R,Simples,XP 44,Demian Smith,,,,1.119,,
,,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,,,1.138,,
,,FRA53200,Foggy Dew,JPK 1030,Noel Racine,,,,1.025,,
,,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,,,1.134,,
,,GBR1466R,Flying Jackal,J/109,Wayne Palmer,,,,1.008,,
,,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,,,,1.029,,
,,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,,,1.028,,
,,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,,,1.001,,
,,GBR7445,Amanjiwo,Frers 44,Sebastien Harinkouck,,,,1.246,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.133,,
,,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,,,,1.074,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.966,,
,,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.931,,
,,GBR9405R,Juliette,J/105,Motley Crew,,,,0.999,,
,,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,,,1.078,,
,,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,,,,1.163,,
,,GBR586,ATV,Contessa 32,Roger Shapland,,,,0.875,,
,,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,,,,1.025,,
,,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,,,,1.638,,
,,GBR4688R,Tigris,J/88,Gavin Howe,,,,1.029,,
,,GBR3L,Jomalija,J/109,Joppe Schepers & Jasper Heikens,,,,1.012,,
,,GBR7951R,Skylander,First 40,Capstan Sailing,,,,1.076,,
,,GBR1321L,Escapado,First 40.7,Germaine Williams,,,,1.045,,
,,FRA9817,Passiflorine,J/105,C. Gury,,,,1.001,,
,,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,,,,1.494,,
,,FRA21717,Whisper,JPK 1010,Franck Ribot,,,,0.987,,
,,SWE15,Matador,Elliot 44 CR,Jonas Grander,,,,1.246,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.024,,
,,FRA53147A,Jin Motion,J/99,Philippe Guennal,,,,1.017,,
,,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.115,,
,,GBR1X,Bounce Back,First 40,Steven Goddard,,,,1.040,,
,,AUT1,Sisi,Volvo Open 65,Austrian Ocean Race Project,,,,1.632,,
,,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,,,,1.087,,
,,GBR8367,Rho,Sigma 38,Equinox Sailing,,,,0.980,,
,,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,,,,0.997,,
,,GBR3907,Sundance,Sigma 36,Alistair Cooke,,,,0.949,,
,,NED53037,Il Corvo,JPK 1180,Astrid de Vin,,,,1.095,,
,,MLT450,Elusive 2,Beneteau First 45,"Maya, Aaron & Christoph Podesta",,,,1.112,,
,,GBR590K,Colemere,Contessa 32,Rob Windsor,,,,0.878,,
,,FRA15083,Maupiti,Jod 35,Emmanuel Bunel,,,,0.997,,
,,H700,Stormvogel,Stadt 74 Custom,Greenwater Marine Limited,,,,1.187,,
,,GBR1174L,Taika,J/105,Stuart Rhys-Williams,,,,0.999,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.996,,
,,GBR8285,Kindred Spirit,Sigma 38,Robert Lee,,,,0.980,,
,,NED46,Tonnerre de Glen,Ker 46,Dominique Tian,,,,1.273,,
,,GBR8140X,Horus,First 40,Justin Philipps,,,,1.039,,
,,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,,,,1.112,,
,,GBR8872R,Challenger 2,Challenge 72,Tall Ships Youth Trust,,,,1.204,,
,,GBR8248,Incisor,Corby 45,First Class Sailing,,,,1.135,,
,,GER7007,Störtebeker,Carkeek 47,Hamburgischer Verein Seefahrt e.V.,,,,1.325,,
,,GBR8871R,Challenger 1,Challenge 72,Tall Ships Youth Trust,,,,1.204,,
,,GBR934R,Mystery,Mystery 35,Nicky Tewson,,,,0.937,,
,,GBR1575L,Pure Attitude,X-37,Martin Gray,,,,1.022,,
,,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,,,1.091,,
,,MLT274,Ton Ton Laferla,Dufour 44R,Jonathan Gambin,,,,1.093,,
,,GBR4350L,Felix,X-332,Christoph Friedrich,,,,0.957,,
,,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.070,,
,,GBR4110L,Kiswala,Swan 411,Stephen Brookson,,,,0.991,,
,,RUS1000,Buran,J/122 E,Alexey Moskvin,,,,1.088,,
,,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,,,1.609,,
,,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.016,,
,,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,,,1.002,,
,,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,,,0.979,,
,,FRA28831,Trading-advices.com,X-332,Alain Guelennoc,,,,0.970,,
,,FRA44992,Aldebaran,Sun Fast 3200,Francois Tirveilliot,,,,1.002,,
,,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,,,1.084,,
,,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,,,1.050,,
,,GBR880X,Rossko,JPK 1080,Timofey Zhbankov,,,,1.036,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.962,,
,,FRA160,Palanad 3,Class40,Antoine Magre,,,,1.235,,
,,FRA28553,Miss J,J/105,Frederic Guillemot,,,,1.000,,
,,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,,,,1.656,,
,,GBR3737L,Unruly,X-37,Charles Bull,,,,1.017,,
,,GBR9487R,Jumunu,J/109,Lesley Brooman,,,,1.005,,
,,FRA6374,Hakuna Matata,Sun Fast 3200,Jf. Nouel,,,,0.999,,
,,BEL5012,Balthasar,Swan 50,Louis Balcaen,,,,1.319,,
,,FRA53128,Léon,JPK 1030,Jean Pierre Kelbert,,,,1.028,,
,,GBR809T,Eager,Nicholson 55,Chris Cecil-Wright,,,,1.074,,
,,FRA44379,Santosha,Sun Fast 3200,P. Isoard,,,,0.996,,
,,ITA29141,Frecci Rossa,TP 52,Vadim Yakimenko,,,,1.366,,
,,ITA14339,Chestress,J/109,Leonardo Petti,,,,1.016,,
,,BEL733,Morpheus,Sydney Yachts Gts43,Steven Verstraete,,,,1.165,,
,,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,,,1.104,,
,,FRA53004,Vasco,Pogo 36 Qr,Bernard Fondrillon,,,,1.129,,
,,FRA161,Redman,Class40,Antoine Carpentier,,,,1.235,,
,,FRA37370,Tagan IV,A31,Alain Duvivier,,,,0.987,,
,,RP45,Katsu,Aquila 45,Carl-Peter Forster,,,,1.242,,
,,NED20002,Boudragon,Volvo 60,Bolsius International bv.,,,,1.374,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.993,,
,,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,,,,1.005,,
,,NED8489,Windshift,Varianta 44,Rob Bonte,,,,1.048,,
,,GBR923R,Skadi,Bowman 44,Michael Greville,,,,1.001,,
,,GBR597R,Itma,X-50 Classic,Thomas Scott,,,,1.109,,
,,FRA1953,E1,Volvo Open 70,Johannes Schwarz,,,,1.705,,
,,FRA38902,Raging Bee,JPK 1010,J L Hamon,,,,0.997,,
,,FRA9624,Hey Jude,J/120,Philippe Girardin,,,,1.038,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.975,,
,,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,,,0.946,,
,,FRA35914,Hakuna Matata,Sun Fast 3200,Nouel Jean-Francois,,,,0.999,,
,,FRA37395,Laudato Si,A31,Regis Vian,,,,0.983,,
,,FRA43926,Shah,Pogo,Edouard Pinta,,,,1.115,,
,,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,,,,0.999,,
,,GBR8756T,Nimrod,Sun Fast 35,Paul Love-Williams,,,,0.962,,
,,FRA44737,Enedis,Sun Fast 3200,Vincent Rigalleau,,,,0.996,,
,,GBR1110X,Raging Bull,J/111,Tim Tolcher,,,,1.093,,
,,FRA53222,Jubilee,J/109,Gerald Boess / Jonathan Bordas,,,,1.008,,
,,MLT923,Jarhead,J/109,Jarhead Foundation,,,,1.009,,
,,ITA17565,Hägar V,Scuderia 65,Gregor Stimpfl,,,,1.399,,
,,GBR3438L,Jameerah,J/120,Simon Ruffles,,,,1.053,,
,,FRA9210,Delnic,JPK 1010,Benoit Rousselin,,,,0.997,,
,,ITA15145,Libertine,Comet 45 S,Marco Paolucci,,,,1.116,,
,,FRA38411,Faribole,JPK 1010,E. Poyet,,,,0.991,,
,,NED8313,Aragon,Marten 72,Andries Verder / Arco Van Nieuwland,,,,1.456,,
,,GBR5499Y,Expressly Forbidden,Albin Express 1.45,Elizabeth Wallis,,,,0.864,,
,,POL1,Sailing Poland,Volvo Open 65,Robert Gwozdz,,,,1.666,,
,,MLT1551,Ben Estates Comanche Raider III,Farr 45,Ramon Sant Hill,,,,1.193,,
,,FRA53081,Leclerc Hennebont / Cocody,JPK 1180,Richard Fromentin,,,,1.092,,
,,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,,,0.853,,
,,FRA43683,Tracass,JPK 1010,L. Cadiou,,,,0.996,,
,,FRA142,Made in Midi,Class40,De Pavant Kito,,,,1.245,,
,,GER884,Oromocto,One Ton,Kai Greten,,,,1.003,,
,,MLT2222,Artie,HH42,Lee Satariano,,,,1.249,,
,,FRA43534,Libertalia,Volvo 60,Valdo Dhoyer,,,,1.402,,
,,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,,1.041,,
,,FRA35916,Logodenn,Sun Fast 3200,E. Tilly,,,,0.982,,
,,HUN7002,Wild Joe,RP 60,Marton Jozsa,,,,1.498,,
,,NED9015,Sailmon JR,J/122e,Ronald Prins,,,,1.079,,
,,GBR363X,Kai,Pogo 12.50,Tim Knight,,,,1.165,,
,,ITA314,Mia,Swan 48,Luigi Stoppani,,,,1.120,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.060,,
,,SUI12193,Raging Bull,J/111,Tim Tolcher,,,,1.093,,
,,MLT400,Aziza,Grand Soleil 40 CR,Ilgonis Balodis,,,,1.034,,
,,FRA53229,Rêve De Souffle,Sun Fast 3300,Loic Lecomte,,,,1.026,,
,,GER5949,Prettynama²,Luffe 4004,Dr. Max Müller,,,,1.066,,
,,FRA43617,The Kid Mermaid,JP 54,Jean-Pierre Dick,,,,1.361,,
,,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.864,,
,,MLT422,Bait,Elan 410,Paul Debono,,,,1.045,,
,,MLT407,Maltese Falcon II,Beneteau First 40.7,Jonathan Camilleri Bowman,,,,1.056,,
,,ITA16126,Zenhea Takesha,Mylius 14e55,Natale Lia,,,,1.188,,
,,AUT49,Crossing Routes - Vaquita,Akilaria Rc1,Alessio Bernaba,,,,1.241,,
,,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,,,,1.020,,
,,AUT6,Fidanzata,Shipman,Walther Jungwirth,,,,1.221,,
,,GBR292,Amokura,Classic Yawl,Paul Moxon,,,,0.971,,
,,FRA43853,Solenn For Pure Ocean,JPK 1080,Ludovic Gerard,,,,1.040,,
,,GBR8708R,Ape-X,X 332,R Leggett,,,,0.967,,
,,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,,,1.069,,
,,GBR4778R,Eh01,First 47.7,Global Yacht Racing,,,,1.084,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.020,,
,,MON001,Skorpios,Clubswan 125,Dmitry Rybolovlev,,,,2.149,,
,,GBR543R,Serena J,J/109,Tim Wright,,,,1.003,,
,,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,,,,1.016,,
,,GBR5318N,Lady J Of Cowes,Oyster 53,Marshall Bailey,,,,1.007,,
,,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.514,,
,,GBR711N,Kimanche Eve II,JPK 1080,Mark Franklin,,,,1.038,,
,,GBR2705R,Entropy,Corby 29,E Harrison,,,,0.977,,
,,GBR8274,Machismo II,Sigma 38,Tim Levett,,,,0.975,,
,,FRA39194,Objectif Lune,Sun Fast 3200,Jean-Baptiste Crepin,,,,0.997,,
,,GBR2875L,Aventurera,Elan 333,David Gough,,,,0.954,,
,,GBR4896R,Assuage,Swan 48r,Chris Woods,,,,1.105,,
,,NED8530,Letitgo3,X-40,Willem Johannesma,,,,1.050,,
,,BEL222,Gente di Mare,Grand Soleil 40c,Roel Ysewyn,,,,1.020,,
,,FRA19824,Laïs,Aphrodite 101,Patrick Besancon,,,,0.942,,
,,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.017,,
,,SWE164,Embla,First 40.7,Olof Granander,,,,1.055,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.009,,
,,GBR7343R,Marco Polo,Sun Fast 3600,Stephen Berry,,,,1.054,,
,,SWE101,Jolene,J/121,Fredrik Rydin,,,,1.135,,
,,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.994,,
,,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,,,,0.990,,
,,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,,,0.900,,
,,BEL9852,Ragazza IV,Mills 37,Jan Gabriel,,,,1.082,,
,,GBR65N,Hardship III,Swan 65,Paul Stratton,,,,1.106,,
,,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.052,,
,,GER8008,Universitas,Farr 42 Irc,ASV zu Rostock,,,,1.125,,
,,SWE1,Refanut,S&S 63,Fredrik Wallenberg,,,,1.079,,
,,FRA43743,Jaasap,JPK 1010,Guy Prest,,,,0.993,,
,,GBR3922R,Jangle,J/122,Clive Miles,,,,1.085,,
,,NED8935,Moana,J/122e,"Frans Cappelle, van",,,,1.076,,
,,GBR4019N,Tango,First 40,Maria Potekha,,,,1.068,,
,,GBR2993L,Minnie The Minx,First 40,Philip Cook,,,,1.073,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.005,,
,,GBR8491R,Jumunu 6,Sun Fast 3600,Alistair Ray,,,,1.047,,
,,SWE13,C-me,First 40,Hakan Groenvall,,,,1.094,,
,,GBR6525N,Revive,Prima 38,Paul A Farrands,,,,1.047,,
,,USA74434,Hiro Maru,S&S 49,Hiroshi Nakajima,,,,1.037,,
,,BEL16500,Snelle Vliet,Grand Soleil 43,Emiel van Hemeldonck,,,,1.085,,
,,GBR710,Speedwell,Contessa 32,Red Johnson,,,,0.863,,
,,GBR809,Lutine,X-55,Lloyd's Yacht Club,,,,1.197,,
,,GER3972,Logoff,Stic 47.5,Carsten Sommer,,,,1.022,,
,,BEL798,Caramel,Hanse 470e,Bernard Wilmet,,,,1.075,,
,,ESP7,Hypr,Volvo Open 70,HYPR Ocean Racing,,,,1.697,,
,,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.104,,
,,FRA43769,Baradoz,Pogo 12.50,Xavier Bellouard,,,,1.153,,
,,NED7965,Magic Wind,J/125,Robert Tan,,,,1.154,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.006,,
,,FRA43604,Fleo,Sun Fast 3200,Christophe Lollier,,,,0.992,,
,,FRA29340,Cavok 4,JPK 9.60,Thomas Collardeau,,,,0.985,,
,,FRA39498,Ciao,Grand Soleil 46,Patrick Etesse,,,,1.070,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.967,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.937,,
,,NED70,Ocean Breeze,Volvo Open 70,Johannes Schwarz,,,,1.688,,
,,GBR9030R,Gusto,Whitbread 30,Nathan O'Leary,,,,1.003,,
,,4300C,Reindeer,Swan 43,Jack Meredith,,,,1.001,,
,,FRA45313,Izipizi,Pogo 36,Guillaume Ferey,,,,1.123,,
,,NED9119,Parrot,Farr40,Rimmer Stumpel,,,,1.170,,
,,SVK93,Sabre II,Class40,Marek Culen,,,,1.232,,
,,FRA157,Fastwave 6,JPK 1180,Eric Fries,,,,1.094,,
,,FRA5999,Pen Duick VI,73' Aluminium Ketch,Marie Tabarly,,,,1.222,,
,,FRA37821,Gannet's,Bavaria 40 Sport,Marc Lepesqueux,,,,1.023,,
,,FRA43867,Albatros,Challenge 67,Challenge Ocean,,,,1.108,,
,,GBR55,Rosalba,Open 60,Richard Tolkien,,,,1.552,,
,,GBR93,Sabre II,Class40,Miroslav Jakubcik,,,,1.232,,
,,GBR2289L,Catzero,Challenge 72,CatZero,,,,1.204,,
,,GBR4147L,Zada,First 40,Seaventus - Russian Offshore Racing Club,,,,1.074,,
,,GBR5358L,Eagle Of Hornet,Comfortina 42,William Taylor,,,,1.037,,
,,GBR6939R,Finally,Elan 350,Paul Kitteringham,,,,1.022,,
,,GER655,Snifix Dry,Peterson 43 Ior 2-ton,Dirk Lahmann,,,,1.002,,
,,GER2193,Truwen,Swan 38,Jens-Werner Hinrichs,,,,0.962,,
,,GER3222,Ivana S .,Swan 391,Herve Perrein,,,,0.995,,
,,GER5762,Dantes,Swan 48,Torsten Grotjahn,,,,1.039,,
,,GER6880,Edelweiss,Millenium 40 Q.b.,Thomas Reinecke,,,,1.153,,
,,IOM8931R,AJ Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,IRL375,Andante,Yamaha 36,Keith Miller,,,,0.947,,
,,IRL2129,Nieulargo,Grand Soleil 40,Denis Murphy,,,,1.026,,
,,MEX1,Viva Mexico,Volvo Open 65,Erik Brockmann,,,,1.674,,
,,NED1100,Jaffix,FF 1100,Floris Ingen Housz,,,,1.065,,
,,NED7488,Bruorskip,First 31.7,Freek Strebe,,,,0.929,,
,,POL14833,Oiler.pl,Two Tonner,Oiler SP Z O O,,,,1.091,,
,,POL22157,Fujimo,Reichel Pugh 50 Ior,Wojciech Bulhak,,,,1.176,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.064,,
,,NED9157,Westwind,Varianta 44,Rob Bonte,,,,1.048,,
,,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,,,,1.115,,
,,GBR1264,Ginny B,Swan 46,Alex Bennett,,,,1.044,,
,,GBR4455,Knight's Challenge,Sigma 33,Neil O'Leary,,,,0.902,,
,,GBR4792L,Spirit Of St George II,Elan 394,Stuart Southwick,,,,0.929,,
,,GBR7387T,Magus Tao,Dehler 41 Cr,Robert Sharp,,,,0.977,,
,,BEL1082,Monaqua,Prima 38,Jan Alleman,,,,1.070,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.113,,
,,BEL35080,Njord,A35,Paul Jonckheere,,,,1.024,,
,,FRA830,Albator,NMD 43,Philippe Frantz,,,,1.175,,
,,FRA34646,Kazami,JPK 110,Benoit Amalric,,,,1.038,,
,,FRA35921,Akela,Monohull,Herve D’Arexy,,,,1.162,,
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.104,,
,,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.032,,
,,GBR4018N,Jazz,First 40,Oliver Grant,,,,1.068,,
,,GBR4489R,Finnish Line,Swan 44 Mk II,Janet Hairsine Wilson,,,,1.002,,
,,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,,,,1.205,,
,,GBR8134T,Mojo,J/105,Edward Paul Hampson,,,,1.003,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.011,,
,,GER333,Atlantix Express,Open 45,Sascha Schmid,,,,1.260,,
,,GER4187,Chosi 6,J/35,Michael Wunderlich,,,,1.022,,
,,GER6003,Pogo 2,Class40,Markus Seebich,,,,1.164,,
,,GER6300,Haspa Hamburg,J/v 52 Custom,Hamburgischer Verein Seefahrt e.V.,,,,1.307,,
,,IRL725,Intention,J/35,Willem Schopman,,,,1.014,,
,,NED5859,Vanilla,X-332,Niek Spiljard,,,,0.972,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.012,,
,,NED8606,Stardust,Camper & Nicolson,Eric van den Born,,,,0.900,,
,,NED9101,J-blue,JPK 9.60,Jan Bruijn,,,,0.979,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.284,,
,,USA25555,Rambler 88,Canting Keel Sloop,George David,,,,1.893,,
,,FRA68460,J Venture,J/109,Pierre Delalande,,,,1.006,,
,,GBR7383R,Captaine Corsaire Puma,Reflex 38,Jerome Desvaux,,,,1.037,,
,,FRA17271,Nuage 2,J/97,O. Kayser,,,,0.980,,
,,GBR5797R,L'Opale,J/97,Y. Gindre,,,,0.967,,
,,GBR4950,Woozle Hunter,Sigma 33,P Hammond/D Harrington-Lynn/ A Pentelow /A Thomas,,,,0.915,,
