# 2022 RORC Mainseries IRC Overall - Cowes Dinard St Malo Race (Fri 8 Jul 22) - 102 boats - https://www.rorc.org/raceresults/2022/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
18,61,FRA43981,Jambo,J/97 E,Pierre Bouhanna,,9 Jul - 13:11:40,1 - 05:11:40,0.985,1 - 04:45:24,
19,60,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,Yann & Yves Gapais,9 Jul - 12:48:47,1 - 04:48:47,0.999,1 - 04:47:03,
20,59,FRA34799,Tchin Tchin,A35,Juan Ignacio Gomeza,,9 Jul - 12:23:46,1 - 04:13:46,1.021,1 - 04:49:20,
21,58.5,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,9 Jul - 12:54:02,1 - 04:54:02,0.999,1 - 04:52:18,
22,58,FRA53246,Hémon-Camus,Sun Fast 3300,Laurent Sambron,,9 Jul - 12:13:41,1 - 04:03:41,1.029,1 - 04:52:31,
23,57.5,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,Patrick Molitor & Alan Lebreton,9 Jul - 12:57:53,1 - 04:57:53,0.997,1 - 04:52:40,
24,57,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,9 Jul - 13:02:14,1 - 05:02:14,0.996,1 - 04:55:16,
25,56.5,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,Kass Schmitt & Rupert Holmes,9 Jul - 12:57:31,1 - 04:57:31,0.999,1 - 04:55:47,
26,56,GBR776,Vela Roja,JPK 1030,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,9 Jul - 12:18:01,1 - 04:08:01,1.030,1 - 04:58:39,
27,55.5,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,9 Jul - 12:10:22,1 - 04:00:22,1.035,1 - 04:59:11,
28,55,FRA53147A,Jin Motion,J/99,Philippe Guennal,,9 Jul - 12:30:05,1 - 04:30:05,1.018,1 - 05:00:52,
29,54.5,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,9 Jul - 12:12:28,1 - 04:02:28,1.035,1 - 05:01:21,
30,54,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,9 Jul - 11:43:41,1 - 03:23:41,1.060,1 - 05:02:18,
31,53.5,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Yann Adam,9 Jul - 13:04:04,1 - 05:04:04,0.999,1 - 05:02:19,
32,53,GBR3600X,Killing Time,Sun Fast 3600,Alastair Bisson,,9 Jul - 12:02:01,1 - 03:52:01,1.045,1 - 05:07:15,
33,52.5,GBR4436L,Mzungu!,JPK 1080,Tony White,Sam & Tony White,9 Jul - 12:10:34,1 - 04:00:34,1.040,1 - 05:07:47,
34,52,FRA68460,J Venture,J/109,Pierre Delalande,,9 Jul - 12:59:32,1 - 04:59:32,1.005,1 - 05:08:14,
35,51.5,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,9 Jul - 12:27:31,1 - 04:17:31,1.032,1 - 05:11:50,
36,51,FRA53308,Leeuwin,JPK 1030,Bertrand Semaille,Bertrand Semaille & Michel Luizet,9 Jul - 12:36:42,1 - 04:26:42,1.027,1 - 05:12:47,
37,50.5,GBR7581R,Azora,C&C 115,Stephen Thomas,Stephen Thomas & Tim Pumfrey,9 Jul - 12:48:34,1 - 04:38:34,1.020,1 - 05:12:56,
38,50,GBR9760R,Jengu,J/109,William Stock,,9 Jul - 13:08:38,1 - 05:08:38,1.005,1 - 05:17:23,
39,49.7,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,9 Jul - 12:20:58,1 - 04:10:58,1.040,1 - 05:18:36,
40,49.25,FRA53213,Moustache,Sun Fast 3300,Olivier Burgaud,Olivier Burgaud & Nathalie Rigal,9 Jul - 12:39:18,1 - 04:29:18,1.029,1 - 05:18:52,
40,49.25,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,9 Jul - 12:31:02,1 - 04:21:02,1.034,1 - 05:18:52,
42,48.8,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,9 Jul - 12:13:54,1 - 04:03:54,1.046,1 - 05:21:22,
43,48.5,FRA35800,Iritis,First 40,Herve Benic,,9 Jul - 11:48:01,1 - 03:28:01,1.069,1 - 05:21:44,
44,48.2,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,9 Jul - 12:40:55,1 - 04:30:55,1.030,1 - 05:22:15,
45,47.9,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,9 Jul - 12:38:10,1 - 04:28:10,1.032,1 - 05:22:50,
46,47.6,GBR1519R,Fortitude,Sun Fast 3300,David Vanek,,9 Jul - 12:46:07,1 - 04:36:07,1.028,1 - 05:24:10,
47,47.3,GBR942R,Bulldog,J/122,Derek Shakespeare,,9 Jul - 11:32:03,1 - 03:12:03,1.081,1 - 05:24:15,
48,47,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,9 Jul - 13:36:00,1 - 05:36:00,0.994,1 - 05:25:21,
49,46.7,GBR9487R,Jumunu,J/109,Lesley Brooman,,9 Jul - 13:18:49,1 - 05:18:49,1.004,1 - 05:25:51,
50,46.4,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,9 Jul - 13:01:19,1 - 04:51:19,1.020,1 - 05:25:57,
51,46.1,FRA53187,Wasabii,JPK 1030,Stephane Bodin,Stephane & Romane Bodin,9 Jul - 12:53:47,1 - 04:43:47,1.026,1 - 05:28:36,
52,45.8,FRA95F,Shamrock V,Figaro 2,Bruno Basuyaux,,9 Jul - 12:14:51,1 - 04:04:51,1.050,1 - 05:29:06,
53,45.5,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,9 Jul - 12:27:07,1 - 04:17:07,1.043,1 - 05:30:06,
54,45.2,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,9 Jul - 14:13:27,1 - 06:13:27,0.979,1 - 05:35:22,
55,44.9,GBR4799R,Jiro,J/99,Mark Kendall,Mark Kendall & Tom Holloway,9 Jul - 13:18:13,1 - 05:18:13,1.010,1 - 05:35:48,
56,44.6,GBR9265R,Boracic,Grand Soleil 37,Calum McKie,,9 Jul - 13:14:14,1 - 05:04:14,1.020,1 - 05:39:07,
57,44.3,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Rosie Hill,9 Jul - 12:25:02,1 - 04:15:02,1.050,1 - 05:39:47,
58,44,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,9 Jul - 13:00:45,1 - 04:50:45,1.030,1 - 05:42:40,
59,43.7,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,9 Jul - 13:04:13,1 - 04:54:13,1.028,1 - 05:42:46,
60,43.4,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,Ben Palmer & Sam Eversfield,9 Jul - 13:03:17,1 - 04:53:17,1.030,1 - 05:45:17,
61,43.1,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,9 Jul - 12:56:06,1 - 04:46:06,1.035,1 - 05:46:31,
62,42.8,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Hadrien Peigne,9 Jul - 13:08:34,1 - 04:58:34,1.028,1 - 05:47:15,
63,42.5,GBR1428R,Rogan Josh,First 40,Richard Powell,,9 Jul - 12:16:43,1 - 03:56:43,1.069,1 - 05:52:25,
64,42.2,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,9 Jul - 13:05:35,1 - 04:55:35,1.033,1 - 05:52:51,
65,41.9,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,9 Jul - 11:51:49,1 - 03:31:49,1.086,1 - 05:53:52,
66,41.6,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,9 Jul - 12:55:39,1 - 04:45:39,1.040,1 - 05:54:41,
67,41.3,GBR6593T,Petruchio,First 40.7,LCSC,Ray Campion,9 Jul - 13:07:25,1 - 04:57:25,1.034,1 - 05:56:29,
68,41,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Lowri Boorman,9 Jul - 13:25:34,1 - 05:25:34,1.018,1 - 05:57:21,
69,40.7,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,9 Jul - 13:05:01,1 - 04:55:01,1.039,1 - 06:02:41,
70,40.4,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Decosse,9 Jul - 12:30:02,1 - 04:10:02,1.067,1 - 06:03:16,
71,40.1,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,David Latham,9 Jul - 12:59:32,1 - 04:49:32,1.043,1 - 06:03:54,
72,39.8,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,9 Jul - 13:25:17,1 - 05:15:17,1.030,1 - 06:07:57,
73,39.5,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,9 Jul - 11:22:52,1 - 03:02:52,1.116,1 - 06:11:07,
74,39.2,GBR112N,J’ouvert,J/112e,Simon Harris,Simon Harris & Jerry Freeman,9 Jul - 13:00:38,1 - 04:50:38,1.049,1 - 06:15:26,
75,38.9,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Henry Kemp-Gee,9 Jul - 14:07:26,1 - 06:07:26,1.005,1 - 06:16:28,
76,38.6,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,9 Jul - 12:38:05,1 - 04:18:05,1.073,1 - 06:22:03,
77,38.3,GBR562R,Sailplane,Mat 12,Jean-Eudes Renier & Rob Bottomley,,9 Jul - 11:18:28,1 - 02:58:28,1.127,1 - 06:24:01,
78,38,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,9 Jul - 06:34:37,22:04:37,1.380,1 - 06:27:58,
79,37.7,FRA38580,Esparlica 3,XP 38,Thierry de L'Aulnoit,,9 Jul - 13:08:59,1 - 04:58:59,1.052,1 - 06:29:25,
80,37.4,GBR6990R,Jolly Jumper,J/99,Jean-Baptiste Brian,,9 Jul - 14:03:55,1 - 06:03:55,1.015,1 - 06:30:59,
81,37.1,GBR7408R,Arthur,First 40,Sailing Logic,David Thomson,9 Jul - 12:57:44,1 - 04:37:44,1.066,1 - 06:31:06,
82,36.8,GBR7951R,Skylander,First 40,Capstan Sailing,Jordan Billiald,9 Jul - 13:01:42,1 - 04:41:42,1.075,1 - 06:50:50,
83,36.5,NED53037,Il Corvo,JPK 1180,Astrid de Vin,Astrid de Vin & Roeland Franssens,9 Jul - 12:35:48,1 - 04:15:48,1.095,1 - 06:56:54,
84,36.2,GBR4018N,Jazz,First 40,LCSC,James Albery,9 Jul - 13:22:55,1 - 05:02:55,1.066,1 - 06:57:57,
85,35.9,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,9 Jul - 11:52:22,1 - 03:32:22,1.129,1 - 07:05:31,
86,35.6,GBR4019N,Tango,First 40,LCSC,Mitch Fowler,9 Jul - 13:38:55,1 - 05:18:55,1.067,1 - 07:16:46,
87,35.3,BEL299,Independent Bear,Corby 41.5,Eric van Campenhout,,9 Jul - 12:30:49,1 - 04:10:49,1.121,1 - 07:35:24,
88,35,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,9 Jul - 12:33:27,1 - 04:13:27,1.123,1 - 07:41:45,
89,34.7,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,9 Jul - 12:56:11,1 - 04:36:11,1.109,1 - 07:43:15,
90,34.4,GBR917R,Andrasta,Iceni 39,Henry Bateson,William Edgerton,9 Jul - 11:44:45,1 - 03:14:45,1.180,1 - 08:09:00,
91,34.1,FRA53004,Vasco,Pogo 36 Qr,Bernard Fondrillon,,9 Jul - 13:01:26,1 - 04:41:26,1.127,1 - 08:20:03,
92,33.8,GBR3875X,Phosphorus II,A13,Mark Emerson,,9 Jul - 12:16:12,1 - 03:46:12,1.176,1 - 08:39:27,
93,33.5,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,,9 Jul - 14:05:28,1 - 05:45:28,1.101,1 - 08:45:48,
94,33.2,GBR809,Lutine,X-55,Lloyd's Yacht Club,James Close,9 Jul - 11:57:49,1 - 03:27:49,1.196,1 - 08:50:47,
95,32.9,FRA35921,Akela,Monohull,Herve D’arexy,,9 Jul - 13:02:31,1 - 04:42:31,1.165,1 - 09:26:44,
96,32.6,GBR69R,Coco De Mer,Swan 62RS,Jonathan Butler,,9 Jul - 13:15:30,1 - 04:55:30,1.174,1 - 09:57:29,
97,32.3,FRA160,Palanad 3,Class40,Antoine Magre,,9 Jul - 12:00:52,1 - 03:30:52,1.279,1 - 11:11:28,
98,32,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,9 Jul - 12:43:45,1 - 04:13:45,1.493,1 - 18:08:46,
99,31.7,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,9 Jul - 12:34:21,1 - 04:04:21,1.608,1 - 21:08:26,
,10,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,,,1.030,,DNS-Did Not Start
,10,USA43545,Echo Zulu,Frers 45,William Croxford,Will Croxford & Elin Jones,,,1.072,,DNS-Did Not Start
,10,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.111,,DNS-Did Not Start
