# 2019 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 21 Jun 19) - 85 boats - https://www.rorc.org/raceresults/2019/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
18,61,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,Olivier Hays,22 Jun - 16:56:22,21:56:22,0.984,21:35:18,
19,60,GBR7122X,Juno,J/122E,Christopher Daniel,,22 Jun - 14:59:38,19:49:38,1.089,21:35:31,
20,59,GBR912R,Polka,First 34.7,Marcus Wareham,,22 Jun - 16:55:38,21:55:38,0.992,21:45:06,
21,58.5,K1034,Cetewayo,7/8 Sloop,David Murrin,,22 Jun - 17:19:19,22:19:19,0.975,21:45:50,
22,58,GBR7041R,Anticipation,First 40.7,Peter Newlands,,22 Jun - 15:53:19,20:43:19,1.052,21:47:58,
23,57.5,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe,22 Jun - 16:38:58,21:38:58,1.008,21:49:22,
24,57,GBR8248,Incisor,Corby 45,Cowes Race School / James Gair,,22 Jun - 14:30:01,19:10:01,1.145,21:56:46,
25,56.5,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,22 Jun - 15:57:00,20:57:00,1.048,21:57:20,
26,56,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,22 Jun - 20:37:58,1 - 01:37:58,0.857,21:58:02,
27,55.5,GBR3922R,Jangle,J/122,Clive Miles,,22 Jun - 15:24:20,20:14:20,1.086,21:58:46,
28,55,GBR7735R,Eaujet,A35,Richard Elliott,,22 Jun - 16:33:09,21:33:09,1.020,21:59:01,
29,54.5,GBR8383R,Assassin,Prima 38,Mark Brown,,22 Jun - 16:02:38,21:02:38,1.046,22:00:43,
30,54,GBR42N,La Réponse,First 40,Andrew McIrvine,Andrew McIrvine,22 Jun - 15:33:42,20:23:42,1.080,22:01:36,
31,53.5,GBR9949T,Fireball,First 40.7,Chris Clark,,22 Jun - 16:12:46,21:12:46,1.043,22:07:30,
32,53,GBR4013R,Sailplane,First 40,Rob Bottomley,Catherine and Patrick Keohane,22 Jun - 15:40:36,20:30:36,1.081,22:10:17,
33,52.5,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,22 Jun - 16:59:39,21:59:39,1.009,22:11:32,
34,52,GBR7732T,Mardy Gras,X 332,Frederick Mundle,,22 Jun - 17:41:35,22:41:35,0.980,22:14:21,
35,51.5,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,22 Jun - 15:16:21,19:56:21,1.117,22:16:19,
36,51,GBR9760R,Jengu,J/109,William Stock,Andy Oliver,22 Jun - 17:08:37,22:08:37,1.008,22:19:15,
37,50.5,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,22 Jun - 16:33:20,21:33:20,1.039,22:23:46,
38,50,IRL29832,Jump N' Shout,A35,James Crockatt,,22 Jun - 16:56:14,21:56:14,1.021,22:23:52,
39,49.5,ESP5784,Alexa,X 332,Mark Wynter,,22 Jun - 18:10:44,23:10:44,0.967,22:24:50,
40,49,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Andrew Woodruff,22 Jun - 15:52:51,20:42:51,1.087,22:30:59,
41,48.5,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,22 Jun - 15:39:40,20:29:40,1.099,22:31:24,
42,48,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,22 Jun - 15:41:17,20:31:17,1.098,22:31:57,
43,47.5,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,22 Jun - 17:18:23,22:18:23,1.011,22:33:06,
44,47,GBR9922T,R&W,J/122,Andy Theobald,,22 Jun - 16:03:31,20:53:31,1.080,22:33:48,
45,46.5,LAT909,Orange Mecanix2,XP 44,Maxime de Mareuil,,22 Jun - 15:23:33,20:03:33,1.132,22:42:25,
46,46,USA61111,Jackhammer,J/121,Samuel Hall,Andrew Hall,22 Jun - 15:49:47,20:29:47,1.109,22:43:50,
47,45.5,GBR3875X,Phosphorus II,A 13,Mark Emerson,,22 Jun - 14:38:15,19:18:15,1.179,22:45:35,
48,45,GBR4778R,Eh01,First 47.7,Performance Yacht Racing,Tim McEwan,22 Jun - 16:12:35,21:02:35,1.082,22:46:07,
49,44.5,GBR7207T,Playing Around,First 40.7,Ken Docherty,,22 Jun - 16:50:42,21:40:42,1.052,22:48:20,
50,44,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,22 Jun - 16:25:53,21:15:53,1.074,22:50:18,
51,43.7,GBR1544R,Simples,XP 44,Demian Smith,,22 Jun - 15:40:14,20:20:14,1.124,22:51:33,
52,43.4,GBR7408R,Arthur Logic,First 40,Sailing Logic,Richard Oswald,22 Jun - 16:36:47,21:26:47,1.068,22:54:17,
53,43.1,GBR7951R,Skylander,First 40,Yuri Fadeev,,22 Jun - 16:23:42,21:13:42,1.079,22:54:19,
54,42.8,GBR2784L,A'assifa,First 45,Steve Capstick,,22 Jun - 16:08:10,20:58:10,1.097,23:00:13,
55,42.5,GBR917R,Andrasta,Iceni 39,Henry Bateson,,22 Jun - 14:58:11,19:38:11,1.174,23:03:11,
56,42.2,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,22 Jun - 16:38:54,21:28:54,1.074,23:04:17,
57,41.9,GBR562R,Night Owl II,Mat 12,Edmund Hall,,22 Jun - 15:53:20,20:33:20,1.123,23:05:02,
58,41.6,FRA72,Champagne,Figaro II,Marc Noel,Marc Noel,22 Jun - 17:01:52,21:51:52,1.057,23:06:39,
59,41.3,GBR1180X,Gallivanter,MAT 1180,Tor McLaren,Andrew Horrocks,22 Jun - 14:47:05,19:27:05,1.191,23:10:00,
60,41,GBR4350L,Felix,X 332,Christoph Friedrich,,22 Jun - 18:56:30,23:56:30,0.968,23:10:32,
61,40.7,GBR4300,Imperator,Sj 35,Paul Waxman,Richard Gray,22 Jun - 19:47:39,1 - 00:47:39,0.937,23:13:56,
62,40.4,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,Simon Rogers,22 Jun - 22:14:36,1 - 03:14:36,0.853,23:14:19,
63,40.1,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,22 Jun - 16:39:15,21:29:15,1.098,23:35:36,
64,39.8,GBR407L,Manitoba,First 40.7,Chris Rushton,James Pearson,22 Jun - 17:46:30,22:46:30,1.036,23:35:42,
65,39.5,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,22 Jun - 18:30:23,23:30:23,1.009,23:43:05,
66,39.2,GBR1605R,Rum N Cork II,J/105,Paul Lewis,Paul Lewis,22 Jun - 18:42:20,23:42:20,1.002,23:45:11,
67,38.9,BEL6669,Blackfish,Bente 39,Peter Luyckx,,22 Jun - 16:34:47,21:14:47,1.118,23:45:12,
68,38.6,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,22 Jun - 18:47:56,23:47:56,1.002,23:50:47,
69,38.3,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Nigel King,22 Jun - 13:41:48,18:21:48,1.300,23:52:20,
70,38,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,22 Jun - 14:16:27,18:56:27,1.268,1 - 00:01:01,
71,37.7,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,22 Jun - 19:43:12,1 - 00:43:12,0.975,1 - 00:06:07,
72,37.4,GBR8146,Vitesse,Sigma 38,Jon England,,22 Jun - 19:46:24,1 - 00:46:24,0.977,1 - 00:12:13,
73,37.1,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,Rupert Wolloshin,22 Jun - 16:35:22,21:15:22,1.139,1 - 00:12:39,
74,36.8,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Martin Fox,22 Jun - 17:55:19,22:45:19,1.067,1 - 00:16:48,
75,36.5,GBR2806L,Winston Logic,First 40,Sailing Logic,Tony McBride,22 Jun - 18:26:56,23:16:56,1.071,1 - 00:56:07,
76,36.2,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,22 Jun - 21:40:00,1 - 02:40:00,0.944,1 - 01:10:24,
77,35.9,GBR520X,Tala,Botin Irc 52,David Collins,,22 Jun - 13:17:30,17:57:30,1.413,1 - 01:22:30,
78,35.6,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Nick Sheard,22 Jun - 19:43:12,1 - 00:43:12,1.028,1 - 01:24:44,
79,35.3,GBR967R,Amandla Kulu,Hanse 505,Robert Jones,,22 Jun - 18:34:00,23:14:00,1.125,1 - 02:08:15,
80,35,GBR1419L,Sidney II,Grand Soleil 50,Bob Mecham & Tanya Sullivan,Bob Mechem,22 Jun - 20:01:27,1 - 00:51:27,1.072,1 - 02:38:50,
81,34.7,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,Trevor Nicholls,22 Jun - 20:45:38,1 - 01:35:38,1.051,1 - 02:53:57,
82,34.4,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,22 Jun - 14:22:47,19:02:47,1.613,1 - 06:43:19,
,10,GBR4118L,Breezee,Oceanis 393,Russ Kingswell,,,,0.931,,DNF-Did Not Finish
,10,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.092,,DNF-Did Not Finish
,10,GBR7811R,Snow Leopard,J/111,Simon Grier-Jones,,,,1.092,,DNF-Did Not Finish
