# 2015 RORC Mainseries IRC Four - Rolex Fastnet Race (Sun 16 Aug 15 12:20:00) - 71 boats - https://www.rorc.org/raceresults/2015/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
51,43.7,GBR3297,Galliver II,Sigma 38,Stephen Orland,,21 Aug - 12:29:34,5 - 00:09:34,0.982,4 - 21:59:48,
52,43.4,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,21 Aug - 18:06:19,5 - 05:46:19,0.939,4 - 22:05:59,
53,43.1,GBR8377,Gauntlet of Tamar,Sigma 38,Andrew Canning,,21 Aug - 13:58:07,5 - 01:38:07,0.982,4 - 23:26:45,
54,42.8,GBR8307,Paracelsus,Sigma 38,Neil Holden,,21 Aug - 14:03:55,5 - 01:43:55,0.982,4 - 23:32:27,
55,42.5,GBR8303,Mouflon Noir,Sigma 38,Roy Lambden,Alasdair Boden,21 Aug - 14:28:19,5 - 02:08:19,0.982,4 - 23:56:24,
56,42.2,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,21 Aug - 14:52:34,5 - 02:32:34,0.980,5 - 00:05:31,
57,41.9,GBR7662T,Tyke,X 332,Brian Thomas,,21 Aug - 17:50:34,5 - 05:30:34,0.975,5 - 02:22:18,
58,41.6,NED8304,Emily,Nicholson 43,Gerard Jonker,,22 Aug - 01:02:45,5 - 12:42:45,0.929,5 - 03:17:24,
59,41.3,GBR2237L,Redcoat,Sigma 38,JSASTC,Nick Sharpe,21 Aug - 18:34:30,5 - 06:14:30,0.981,5 - 03:50:35,
60,41,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,21 Aug - 18:44:11,5 - 06:24:11,0.989,5 - 05:00:45,
61,40.7,NED7374,Picolini,Dehler 32,Martin Lossie,,22 Aug - 16:28:25,6 - 04:08:25,0.889,5 - 11:41:48,
62,40.4,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,22 Aug - 13:27:22,6 - 01:07:22,0.940,5 - 16:24:55,
63,40.1,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,2H,22 Aug - 14:16:51,6 - 01:56:51,0.956,5 - 19:31:33,
64,39.8,GBR1921L,Yoda,Sigma 38,John Clarke,John Ferguson,22 Aug - 12:37:45,6 - 00:17:45,0.982,5 - 21:41:55,
65,39.5,GBR7732T,Mardy Gras,X 332,Fred Mundle,,22 Aug - 14:58:31,6 - 02:38:31,0.984,6 - 00:17:44,
,10,IRL3492,Big Deal,Dehler 34 Top-Nova,Conor Dillon,2H,,,0.922,,DNF-Did Not Finish
,10,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.939,,DNF-Did Not Finish
,10,GBR8908R,Annika,Malo 43 Classic,John Burns,,,,0.976,,DNF-Did Not Finish
,10,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,Andrew Holloway,,,0.977,,DNF-Did Not Finish
,10,GBR658R,Meridian,Sun Odyssey 43,Brian Ingham,2H Brian Ingham / Graham Lord,,,0.997,,DNF-Did Not Finish
,10,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis/Pawson,,,0.999,,DNF-Did Not Finish
