# 2021 RORC Mainseries IRC Four - Entries: 100      Races Sailed: 10      Discard: 5 (None) - 100 boats - https://www.rorc.org/raceresults/2021/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8756T,Nimrod,Sun Fast 35,Paul Love-Williams,,,,0.962,,
,,FRA44992,Aldebaran,Sun Fast 3200,Francois Tirveilliot,,,,1.002,,
,,GBR4110L,Kiswala,Swan 411,Stephen Brookson,,,,0.991,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.002,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.962,,
,,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,,,1.002,,
,,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,,,,0.997,,
,,FRA21717,Whisper,JPK 1010,Franck Ribot,,,,0.987,,
,,GBR292,Amokura,Classic Yawl,Paul Moxon,,,,0.971,,
,,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,,,0.853,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.975,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.993,,
,,FRA37395,Laudato Si,A31,Regis Vian,,,,0.983,,
,,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,,,,0.999,,
,,FRA44737,Enedis,Sun Fast 3200,Vincent Rigalleau,,,,0.996,,
,,GBR5499Y,Expressly Forbidden,Albin Express 1.45,Elizabeth Wallis,,,,0.864,,
,,FRA28553,Miss J,J/105,Frederic Guillemot,,,,1.000,,
,,FRA6374,Hakuna Matata,Sun Fast 3200,Jf. Nouel,,,,0.999,,
,,FRA9210,Delnic,JPK 1010,Benoit Rousselin,,,,0.997,,
,,FRA44379,Santosha,Sun Fast 3200,P. Isoard,,,,0.996,,
,,GER884,Oromocto,One Ton,Kai Greten,,,,1.003,,
,,FRA37370,Tagan IV,A31,Alain Duvivier,,,,0.987,,
,,GBR2875L,Aventurera,Elan 333,David Gough,,,,0.954,,
,,FRA19824,Laïs,Aphrodite 101,Patrick Besancon,,,,0.942,,
,,FRA43604,Fleo,Sun Fast 3200,Christophe Lollier,,,,0.992,,
,,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.864,,
,,FRA29340,Cavok 4,JPK 9.60,Thomas Collardeau,,,,0.985,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.967,,
,,4300C,Reindeer,Swan 43,Jack Meredith,,,,1.001,,
,,GBR5284,Longbow Of Itchen,Bowman 48,Mike Wilkinson,,,,0.990,,
,,NED7488,Bruorskip,First 31.7,Freek Strebe,,,,0.929,,
,,FRA38411,Faribole,JPK 1010,E. Poyet,,,,0.991,,
,,IRL375,Andante,Yamaha 36,Keith Miller,,,,0.947,,
,,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,,,0.900,,
,,GBR543R,Serena J,J/109,Tim Wright,,,,1.003,,
,,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.994,,
,,GER2193,Truwen,Swan 38,Jens-Werner Hinrichs,,,,0.962,,
,,FRA43683,Tracass,JPK 1010,L. Cadiou,,,,0.996,,
,,IOM8931R,AJ Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,FRA39194,Objectif Lune,Sun Fast 3200,Jean-Baptiste Crepin,,,,0.997,,
,,FRA43743,Jaasap,JPK 1010,Guy Prest,,,,0.993,,
,,FRA38902,Raging Bee,JPK 1010,J L Hamon,,,,0.997,,
,,GER655,Snifix Dry,Peterson 43 Ior 2-ton,Dirk Lahmann,,,,1.002,,
,,FRA35916,Logodenn,Sun Fast 3200,E. Tilly,,,,0.982,,
,,GER3222,Ivana S .,Swan 391,Herve Perrein,,,,0.995,,
,,GBR8274,Machismo II,Sigma 38,Tim Levett,,,,0.975,,
,,FRA35914,Hakuna Matata,Sun Fast 3200,Nouel Jean-Francois,,,,0.999,,
,,GBR710,Speedwell,Contessa 32,Red Johnson,,,,0.863,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.937,,
,,GBR9030R,Gusto,Whitbread 30,Nathan O'Leary,,,,1.003,,
,,GBR8708R,Ape-X,X 332,R Leggett,,,,0.967,,
,,GBR2705R,Entropy,Corby 29,E Harrison,,,,0.977,,
,,GBR4455,Knight's Challenge,Sigma 33,Neil O'Leary,,,,0.902,,
,,GBR4792L,Spirit Of St George II,Elan 394,Stuart Southwick,,,,0.929,,
,,GBR7387T,Magus Tao,Dehler 41 Cr,Robert Sharp,,,,0.977,,
,,GBR4489R,Finnish Line,Swan 44 Mk II,Janet Hairsine Wilson,,,,1.002,,
,,GBR8134T,Mojo,J/105,Edward Paul Hampson,,,,1.003,,
,,NED5859,Vanilla,X-332,Niek Spiljard,,,,0.972,,
,,NED8606,Stardust,Camper & Nicolson,Eric van den Born,,,,0.900,,
,,NED9101,J-blue,JPK 9.60,Jan Bruijn,,,,0.979,,
,,FRA17271,Nuage 2,J/97,O. Kayser,,,,0.980,,
,,GBR5797R,L'Opale,J/97,Y. Gindre,,,,0.967,,
,,GBR4950,Woozle Hunter,Sigma 33,P Hammond/D Harrington-Lynn/ A Pentelow /A Thomas,,,,0.915,,
