# 2019 RORC Mainseries IRC Overall - RORC Caribbean 600 (Mon 18 Feb 19) - 52 boats - https://www.rorc.org/raceresults/2019/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
38,50,GBR17R,Nemesis,Swan 45,James Heald,,21 Feb - 21:44:57,3 - 10:34:57,1.148,3 - 22:48:17,
39,49.5,GBR301,Challenger,Whitbread 60,Christopher Stanmore-Major,,21 Feb - 10:12:18,2 - 22:42:18,1.369,4 - 00:47:43,
40,49,GER5625,Charisma,Swan 441,Constantin Claviez,,22 Feb - 09:08:54,3 - 22:08:54,1.037,4 - 01:37:55,
41,48.5,FRA1953,E1,Volvo Open 70,Johannes Schwarz,Benedikt Clauberg,20 Feb - 22:52:47,2 - 11:22:47,1.658,4 - 02:27:06,
42,48,FRA73,Sirius,Akilaria,Stephane Bry,Stephane Bry,22 Feb - 01:26:50,3 - 14:16:50,1.255,4 - 12:16:56,
,10,NED8895,Cabbyl Vane,Ohlson 35,Johannes Gerssen,Johannes Gerssen,,,0.912,,DNF-Did Not Finish
,10,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,Andrew Schell,,,1.019,,DNF-Did Not Finish
,10,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,Richard Oswald,,,1.046,,DNF-Did Not Finish
,10,CHI2755,Baltazar,Solaris 44,Robert Riegel,Robert Riegel,,,1.107,,DNF-Did Not Finish
,10,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,Vittorio Biscarini,,,1.253,,DNF-Did Not Finish
,10,AUT9999,Godspeed 52,Farr520,Christian Kargl,Michael Gilhofer,,,1.261,,DNF-Did Not Finish
,10,CAY2011,Ivanka,Shipman 80 D/k,Victor Malakhov,Victor Malakhov,,,1.418,,DNF-Did Not Finish
,10,CAY65,Caro,Botin Irc 65,Roccomare Ltd,Maximilian Klink,,,1.472,,DNF-Did Not Finish
,10,USA45,Bella Mente,Maxi 72 Botin,Hap Fauth,Hap Fauth,,,1.626,,DNF-Did Not Finish
,10,POL2021,Sailing Poland,Vor 65,Maciej Marczewski,Maciej Marczewski,,,1.627,,DNF-Did Not Finish
