# RORC 2009 IRC Overall - Entries: 442      Races Sailed: 12 (None) - 442 boats - https://www.rorc.org/raceresults/2009/msovos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR9922T,Jedi Knight,J 122,Stan Fenton,,,,1.091,,
,,FRA36940,Batistyl,A 40 RC,Cyrille Legloahec,,,,1.088,,
,,GBR4835R,Flying Pigs,X 35,Carol Lo,,,,1.053,,
,,GBR7763R,Habanero,First 36.7,Christophe Clarke,,,,1.003,,
,,GBR407T,Genie,First 40.7,Andrew Jackson,,,,1.062,,
,,GBR8924R,Starcross,Swan 42,Ross Wilson,,,,1.000,,
,,FRA36689,Coup De Coeur,First 40,Marc de Saint Denis,,,,1.095,,
,,GBR1471L,Inspire,Elan 410,Mike Theobald,,,,1.071,,
,,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.113,,
,,GBR8520R,Hot Stuff,First 40.7,Flying Fish,,,,1.063,,
,,GBR1002L,Heartbeat 3 of Burnham,Dufour 44,Jason Payne-James,,,,1.103,,
,,NED75,Moonpalace,Class 40,Adriaan van Oord,,,,1.311,,
,,GBR8668R,Torbellino,Sigma 38,Simon Newton,,,,0.985,,
,,FRA28305,Just Aquaholix,J 105,Joanna Finn,,,,1.014,,
,,GBR7360T,Quinta,First 40.7,Stan Davies,,,,1.059,,
,,GBR4778R,EHO1,First 47.7,Global Yacht Racing,,,,1.103,,
,,GBR6665R,Cajou,IMX 40,Mark Chatfield,,,,1.069,,
,,ITA4599,Luna Rossa,STP 65,Vittorio Volonte,,,,1.527,,
,,GBR1921L,Yoda,Sigma 38,Paul Johnson,,,,0.985,,
,,GBR5407R,Joopster,First 40.7,Neil Kipling,,,,1.05,,
,,GBR809,Lutine,Swan 53,Lloyds Yacht Club,,,,1.089,,
,,GBR9939,Flame,Sweden 38,Martin Fordham,,,,0.983,,
,,FRA122,Pen Azen,J 122,Philippe Delaporte,,,,1.089,,
,,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,,1.030,,
,,FRA35950,Nutmeg  IV,J 122,François Lognone,,,,1.089,,
,,USA60065,Rosebud/Team DYT,STP 65,Roger Sturgeon,,,,1.524,,
,,GBR9793T,Cheeki Rafiki,First 40.7,Sebastian Rouse,,,,1.067,,
,,GBR8248,Incisor of Wight,Corby 45,Derek Saunders,,,,1.166,,
,,GBR477L,Pi Squared,First 47.7,Fin McGurran,,,,1.110,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.96,,
,,NED7777,Eclectic,Dehler 44,Renate Wildeboer,,,,1.136,,
,,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,,1.050,,
,,GBR980R,Strata 4,Sun Fast 35,East Anglian Sea School,,,,0.992,,
,,GBR9140,Nazca II,OOD 34,Mike Wilkinson,,,,0.93,,
,,GBR1393L,Cirrus II,Sun Odyssey 36i,East Anglian Sea School,,,,1.01,,
,,GBR6639R,StraitJacket,First 36.7,David Lenz,,,,1.009,,
,,GBR9751T,Beatrice C,Hallberg Rassy 49,Karoline George,,,,0.996,,
,,IRL77777,Whisper,Southern Wind 78,Michael Cotter,,,,1.409,,
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.975,,
,,GBR7878R,Ding Dong,Stewart 37,Christopher Rostom,,,,1.080,,
,,GBR195,Clarionet,S&S 37,Paul March,,,,0.916,,
,,ESP6237,La Floresta Del Mar,Swan 56,Amanda  Hartley,,,,1.189,,
,,GBR9388R,Lion,Reflex 38,Chris Reddish,,,,1.065,,
,,GBR8872R,Challenger 2,Challenge 72OD,Tall Ships,,,,1.200,,
,,GBR122L,Mint Julep,J 122,David Cule,,,,1.093,,
,,HKG1997,Beau Geste,Blue Water 80,Karl C L Kwok,,,,1.660,,
,,GBR6905R,Flawless J,J 105,James Heald,,,,1.015,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.891,,
,,GBR503R,Oxygen III,Corby 34,Michael Birmingham,,,,1.081,,
,,GBR8313,Premier Cru,Sigma 38,James Barr,,,,0.985,,
,,GBR8999T,Destination Anywhere,Bavaria 46 C,Solent Sail Ltd,,,,1.069,,
,,NED8014,S 34,Salona 34,J. Bach,,,,1.005,,
,,NED7793,Jitters,J 109,Patrick de Pree,,,,1.027,,
,,GBR4750R,Nimrod of Dartmouth,Dehler 47,Patrick Taylor,,,,1.127,,
,,GBR4973T,Exocet,IMX 38,Alan Draper,,,,1.053,,
,,GBR8529R,Jazzy Jellyfish,J 109,John Pickles,,,,1.033,,
,,FRA36859,Stamina III,A 40,Michel Peretie,,,,1.091,,
,,FRA29718,Jolly Sailor 2,Sun Fast 35,Gilles Pruvost,,,,0.994,,
,,GBR2899,Freebird,Sadler 34,Jonti Clews,,,,0.889,,
,,GBR8470R,White Knight 6,First 34.7,RACYC,,,,0.999,,
,,GBR5113T,Widgeon,Hallberg-Rassy 31,Nick Fletcher,,,,0.899,,
,,NED7373,Brut,Baltic 37,Chris Schram,,,,0.965,,
,,NED317,Cisne,Swan 43,David Collins,,,,0.975,,
,,GBR1225R,Spirit of Daedalus,MG 346,Alan Thornewill,,,,0.953,,
,,GBR4519,Kusima,Sigma 33,Tim Buckley,,,,0.914,,
,,974C,The Fox,Warrior 35,Richard Raistrick,,,,0.890,,
,,GBR2041R,Great Scot IV,Elan 410,Martin Gibbon,,,,1.074,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.033,,
,,GBR8369,Red Macaw,Sigma 38,John Edwards,,,,0.982,,
,,GBR8368T,Adelaide Star,Bavaria 44,Stuart Cooper,,,,1.038,,
,,GBR9487R,Jumunu,J 109,Elliot Wishlade,,,,1.025,,
,,GBR7788R,Orca,Class 40,R. Tolkien/N. Jobling/T. Hayhoe,,,,1.316,,
,,NED7800,Arethusa,J 109,Kees Mijs,,,,1.016,,
,,NED7345,Stortemelk,X 43,Frans De Vries Lentsch,,,,1.101,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.198,,
,,GBR1184,Volante,C&N 38,Tony (A.K.) Harwood,,,,0.863,,
,,GBR4455,Knight's Challenge,Sigma 33,Janet Sainsbury,,,,0.902,,
,,GBR1072L,Ayala,Archambault A35,Mark Goble,,,,1.033,,
,,FRA27768,Lison,Bavaria Match 35,Gilbert Lebreton,,,,1.022,,
,,GBR7777L,Passion,Elan 410,Merchant Yachting,,,,1.071,,
,,GBR4343C,Tick Tock,JOD 35,John Twiggs,,,,1.020,,
,,K4900,Wight Spirit,Sigma 33,Stefan Mieczkowski,,,,0.914,,
,,FRA9816,Adrenaline,Prism 28,Nicolas Lemarchand,,,,0.990,,
,,NED7025,Spineck,Grand Soleil 44 R,Hugues Riché,,,,1.118,,
,,GBR6505N,Another Nods,Prima 38,Richard Booth,,,,1.076,,
,,GBR9505R,Prime Evil of Maldon,Sigma 400,John Wetton,,,,1.048,,
,,GBR8654R,Spirit of Isis,Farr Millenium 65,Ondeck,,,,1.252,,
,,GBR641,Hope & Glory/UNICEF,One Off,Robert Gibson,,,,1.151,,
,,GBR5307T,Jessica of Selbourne,Najad 520,Geoffrey Hobbs,,,,1.040,,
,,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,,1.089,,
,,GBR9305T,Davanti,Dehler 47,Philip Ives,,,,1.098,,
,,FRA34961,Parsifal,Sphinx 33,Dardot Didier,,,,1.014,,
,,BEL3939,Allard,Sydney 39,Rudi Floridor,,,,1.104,,
,,FRA35439,Inis Mor,Ker 39,Lauent Gouy,,,,1.123,,
,,GBR4712R,Outrageous,Swan 47,Mark Stevenson,,,,1.049,,
,,GBR8383,Mighty Max II,Prima 38,Neil Thomas,,,,1.079,,
,,GBR9707R,Inn Spirit,Humphrey's 11m,Alan Bartlett,,,,1.042,,
,,GBR1232T,Phantom,Laurent Giles 44,Ashley Weston,,,,1.082,,
,,GBR7001T,Roslagen Sweden,First 40.7,Gareth Williams,,,,1.06,,
,,NED7990,Yeti,J 109,Paul van der Pol / Suzanne Hen,,,,1.036,,
,,NED5783,Que Guapa,X 332,Kees Groenenboom,,,,0.996,,
,,IRL1944,Galileo,First 47.7,Sean Lemass,,,,1.088,,
,,GBR8221R,Ulula,J 122,Nick Ogden,,,,1.085,,
,,NED6175,Ragazza,Dehler 39,B. Dolk,,,,1.066,,
,,GBR8873R,Challenger 3,Challenge 72OD,Tall Ships,,,,1.200,,
,,GBR1264,Marinero,Swan 46,Kenneth Newman,,,,1.046,,
,,GBR3960R,Neraida,Bosun Queen 55,Richard Harvey,,,,1.058,,
,,GBR1547L,Ingenii,Hanse 470,Simon Phillips,,,,1.102,,
,,NED7386,Moshulu,IMX 38,Hans-Albert de Graaf,,,,1.051,,
,,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,,,,1.648,,
,,IRL4007,Tsunami,First 40.7,Peter Ryan,,,,1.064,,
,,GBR3725,Dark and Stormy,Tartan 10 modified,Richard Bailey,,,,0.953,,
,,GBR9043T,Emma,First 40.7,Flying Fish,,,,1.046,,
,,GBR2053R,Eric the Barbarian,Bavaria Match 35,Derek Blancke,,,,1.023,,
,,GBR1725,Libeccio,Elan 40,Jason Manning,,,,1.000,,
,,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,,,1.868,,
,,GBR47R,Azzurra of Bristol,First 47.7,Chris Gill,,,,1.108,,
,,GER5970,Hexe,German Frers 80,Norbert  Plambeck,,,,1.501,,
,,NED8020,Split2nd,Salona 42,David de Graaf,,,,1.128,,
,,GBR9383R,Intuition,Reflex 38,Anna Rockall,,,,1.061,,
,,GBR2L,Beth of Five Star,J 109,Guy Knight,,,,1.027,,
,,FRA21706,RealAx,A 35,François Blossier,,,,1.033,,
,,GBR3402L,Relentless,Dehler 34 RS,Guy Cowper/Charlie Jones,,,,1.024,,
,,BEL1178,Easy Glider,S&S 41,Filip Calliauw,,,,0.959,,
,,GER5497,Vineta,Marten 49,Felix Scheder-Bieschin,,,,1.265,,
,,BEL1239,CTP,Elan 340,Mike Celis,,,,0.988,,
,,USA52152,Lucky,TP 52,Bryon Ehrhart,,,,1.353,,
,,GER5500,Norddeutsche Verm”gen Hamburg,Andrews 56,Eike Holst,,,,1.259,,
,,GBR7381R,Cougar,Reflex 38,Steve Blake,,,,1.061,,
,,FRA21599,Thom Pouce 2,IMX 40,Jean Yves Thomas,,,,1.077,,
,,IRL532,Orna,Grand Soleil 40,Brian Mathew,,,,1.048,,
,,GBR7732T,Mardy Gras,X 332,James Boret,,,,0.991,,
,,GBR1317L,Maluma,Elan 410,Merchant Yachting,,,,1.072,,
,,GBR1946L,Morwenna,Pilot Cutter,Traditional Sailing,,,,0.923,,
,,GBR9037R,Vavavoom,Elan 37,Richard Calvely,,,,1.029,,
,,GBR4955R,Resting Goose,Sun Odyssey 49,Ann Chatterton,,,,1.071,,
,,NED8012,Trust Alliance (Foxy),MAT 12,St. Foxy Sailing Team,,,,1.136,,
,,GBR7585R,Blueprint,First 40.7,John Wilkinson,,,,1.075,,
,,NED7244,Junique,J 122,Chris Revelman,,,,1.093,,
,,GBR986R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,,,,1.011,,
,,FRA21920,Jolly Jumper,J 92,Florent Bouillon,,,,0.979,,
,,GBR6998,Flash 11,Hunter 28,Adam Kyffin,,,,0.916,,
,,GBR7765R,Boatox,Elan 333,Richard Hayden,,,,0.972,,
,,NED8005,Weerga,King 40,Wessel Liezenga,,,,1.113,,
,,GBR9880T,Marisco Madness,Elan 37,Chris Clark,,,,1.028,,
,,FRA29999,L'Ange De Milon,X 43,Jacques Pelletier,,,,1.096,,
,,GBR8275,Panda Nova II,Sigma 38,Derek Matthews,,,,0.985,,
,,GBR7509R,Jeez Louise,J 109,James Arnell,,,,1.013,,
,,FRA45,Cartouche,Mach 45,Nicolas Groleau,,,,1.385,,
,,NED1106,Daikin Airco,Ker 11.3,St Havoc Sailing Team,,,,1.148,,
,,NED6063,Antares,Trintella 53 C/B,Frans Winterswijk,,,,1.039,,
,,POL6544,Four Winds,Tango 30,Wieslaw Krupski,,,,0.956,,
,,GBR3205L,Star Chaser,Swan 51,Wijnand (Boogie) van den Boogaard,,,,1.084,,
,,GBR8651R,Spirit of Minerva,Farr Millenium 65,Ondeck,,,,1.252,,
,,NED7935,Flying Dolphin,Dufour 40,Willem Ellemeet,,,,1.033,,
,,GBR6912,Just Enough,J 92,Stephen Tudor,,,,0.984,,
,,GBR9452R,Amazon,Sun Fast 32,Tony Merewether,,,,0.948,,
,,NED7877,FRD-Xperience,J 109,John van der Starre,,,,1.026,,
,,GBR2643R,Artemis,Grand Soleil 43,Arden Tomison,,,,1.076,,
,,GBR723R,Sestina,Oyster Heritage,Mike & Jean Wilczynski,,,,0.893,,
,,GBR4747,Wambam,Sigma 33,Eddie Clay,,,,0.905,,
,,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,,1.131,,
,,FRA29222,Aviva Pierre Sollier,A 40,Pierre Sollier,,,,1.093,,
,,GBR7347R,Daydream Believer,First 34.7,Jim Cartwright,,,,1.004,,
,,GBR8694T,Double Trouble,SJ 320,Duncan Haley,,,,0.985,,
,,NED6555,TU Delft,Farr 30,Sicco Dommerholt,,,,1.089,,
,,GER5370,Inschallah VI,J/V 41,Volker Andreae,,,,1.155,,
,,NED6854,Blondie,First 42.7,Hennie Abbenhues,,,,1.035,,
,,FRA36507,Galatée,A 35,Jean-Louis Goblet,,,,1.026,,
,,GBR8581Y,First of September,First 435,Jerry Whiston,,,,1.017,,
,,GBR5322,McGregor III,Highlander 28,Peter Ward,,,,0.871,,
,,USA406,Gracie,McCurdy & Rhodes 69,Stephan & Simon Frank,,,,1.244,,
,,NED6606,PhoeniX,IMX 40,Marc Eriks,,,,1.084,,
,,GBR10,"Artemis, The Profit Hunter",IMOCA 60,Artemis Ocean Racing,,,,1.677,,
,,GER5555,Bank von Bremen,Judel/Vrojlik 53,Carol Smolawa,,,,1.283,,
,,GBR2794,Ragtime 4,Half Tonner,Geoff Whittaker,,,,0.943,,
,,BEL4701,Moana,First 47.7,Mathieu Goubau,,,,1.119,,
,,GBR9946T,Momentum,Moody 38,Philip Catterall,,,,0.912,,
,,FRA27873,Moonlighting,Bavaria 42 Match,Patrick Nepveu,,,,1.083,,
,,IRL1068,Yahtzee,Oceanis 411,Richard Mossop,,,,0.967,,
,,FRA35256,Captain Blind,Grand Soleil 40,Yannick Richomme,,,,1.052,,
,,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,,,,0.981,,
,,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,,0.985,,
,,FRA35800,Iritis,First 40,Hervé Benic,,,,1.092,,
,,GBR8296,Rebel,Sigma 38,Stan Edge,,,,0.985,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.983,,
,,BEL111,Ocean of Smiles,IMOCA 60,Michel Lebrun,,,,1.427,,
,,NED83196,Hot Flash,First 40.7 IMS,Rick Andre Wiltens,,,,1.146,,
,,GBR4439,Musketeer,Sigma 33,Michael Inman,,,,0.914,,
,,FRA28738,Gwaïhir Venturi,Dufour 34,Philippe Rios,,,,0.984,,
,,FRA35390,Optim'X,X 40,Frank Lang,,,,1.079,,
,,NED7895,Lucifer,SJ 320,T.F. de Bruin / I.E. van Marle,,,,0.979,,
,,GBR9824,Njos,Corby 35,Tim Octon,,,,1.055,,
,,NED9707R,Inn Spirit,Humphreys 11m,I Hart & N Poole,,,,1.042,,
,,GBR4183,Poppy,Contention 33,John Roberts,,,,0.912,,
,,GER6160,Doppelbock,Dufour 45 Performance,Friedrich B”hnert,,,,1.127,,
,,IRL2260,Sarnia,Swan 36,Michael Creeden,,,,0.892,,
,,NED1994,Lancer of Hamble,Rancher 41,Bert Visser,,,,0.979,,
,,GBR62L,Ariel,Colvic Craft 60,Clipper Ventures,,,,1.068,,
,,GBR8377,Gauntlet of Tamar,Sigma 38,David Cummings,,,,0.958,,
,,GBR5167R,Audacious,JOD 35,A. Caricato & B. Cianci,,,,1.026,,
,,NED1499,Beluga,Baltic 45,Floris Ingen Housz,,,,1.047,,
,,GER66,Red,Class 40,Mathias Mueller von Blumencron,,,,1.297,,
,,IRL3607,Lula Belle,Benetau 36.7,Liam Coyne,,,,1.020,,
,,NED7514,Sharkos,First 31.7,Dick van Arkel,,,,0.954,,
,,GBR7682T,Lancastrian,Starlight 46,,,,,1.070,,
,,H1410,Persephone,Tina,Yves Lambert,,,,0.907,,
,,GBR968R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,,,,1.011,,
,,NED6888,Vrijheid,Swan 46,Joost Kuiper,,,,1.042,,
,,FRA9631,Adelie,First 34.7,Peter Hall,,,,0.994,,
,,FRA29269,Bateaux Mouches du Pont de l'Alma,X 332,Fabrice Amedeo,,,,0.978,,
,,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,,,1.28,,
,,4,Savannah,Modern Classic,Hugh Morrison,,,,1.266,,
,,GBR9204R,Valkyrie,Dehler 34S,Robert Stevens,,,,0.921,,
,,GER5483,Ilvitello,Comet 45 S,Christoph Avenarius,,,,1.153,,
,,GBR6895T,Xcitable,X 362,Peter Hodgkinson,,,,1.017,,
,,SWE20002,Pleomax,Volvo 60,Harm Prins,,,,1.429,,
,,GBR4399,Meka II,Sigma 33,Diana Rabin & Owen Williams,,,,0.914,,
,,GBR3401L,Draigy 2.0,Dehler 34 RS,Nick Barlow,,,,1.016,,
,,FRA34978,Ame-Hasle,A 35,Franck-Yves Esco-Voiles,,,,1.034,,
,,GBR976R,Selene,Swan 44,Adrian Lower,,,,1.001,,
,,FRA34607,Chenapan,A 35,Gilles Caminade,,,,1.030,,
,,GBR6965T,Musk Ox,X 362,Neville Devonport,,,,1.001,,
,,27,Hot Socks,Figaro II,Katie Miller,,,,1.092,,
,,FRA36743,Jean-Charl',A 40 RC,Jean-Marie Lessard,,,,1.090,,
,,FRA34625,Solano,Latini 52,Frédéric Rialland,,,,1.264,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.985,,
,,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,,1.041,,
,,FRA29777,Alchimiste,JPK 9.60,Mike Murphy,,,,0.997,,
,,BEL613,Rackham,JPK 110,Eric van Campenhout,,,,1.043,,
,,FRA960,Leonardo,JPK 960,Gilles Louvigne,,,,0.993,,
,,GBR7732R,China Blue,Sun Fast 3200,Marc Noel,,,,0.995,,
,,FRA18309,Tender to Rapetous,Farr 30,Antoine Pingard,,,,1.083,,
,,FRA369,Night and Day,J 105,Pascal Loison,,,,1.013,,
,,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier,,,,1.130,,
,,FRA390,Agence Directe,A 35,Francois Carluer,,,,1.024,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.062,,
,,FRA17610,Mora II,Sun Fast 42,Christian Maria,,,,1.055,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.927,,
,,GBR42,Kerlaria,Class 40,Mike West,,,,1.325,,
,,FRA34871,Whalalla,JPK 9.60,Yves Sale,,,,0.991,,
,,CO664,Katisha,Contessa 32,James Moore,,,,0.868,,
,,FRA5348,Moontiger,J 105,Jean-Pierre Bonnet,,,,1.010,,
,,IRL4052,Legally Brunette,X 41,C Drohan & P Egan,,,,1.121,,
,,FRA715,Suzy,Aphrodite 101,Jean-François Revert,,,,0.916,,
,,GBR6501N,White Knuckles,Prima 38,Dominic Hurndall,,,,1.073,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.957,,
,,FRA28010,Calvito,First 31.7,Fabien Talpaert,,,,0.947,,
