# 2022 RORC Mainseries IRC Two - Entries: 88      Races Sailed: 16      Discard: 11 (None) - 88 boats - https://www.rorc.org/raceresults/2022/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR7581R,Azora,C&C 115,Stephen Thomas,,,,1.020,,
,,GBR3030X,Bijou,Pogo 30,Iain Morton,,,,1.034,,
,,GBR5176L,Black Dog IV,Sun Fast 3300,Stuart Sawyer,,,,1.022,,
,,FIN10647,Indigo,Finngulf 41,Juha Mattila,,,,1.048,,
,,POL0006CK,My Way,Sun Fast 3300,Janusz Madej,,,,1.027,,
,,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,,,1.043,,
,,GBR1519R,Fortitude,Sun Fast 3300,David Vanek,,,,1.028,,
,,FIN8741,Carissa,Swan 441,Raija Alapeteri,,,,1.026,,
,,GBR9265R,Boracic,Grand Soleil 37,Calum McKie,,,,1.020,,
,,FRA38580,Esparlica 3,XP 38,Thierry de L'Aulnoit,,,,1.052,,
,,GBR7343R,Marco Polo,Sun Fast 3600,Stephen Berry,,,,1.045,,
,,NED8489,Windshift,Varianta 44,Rob Bonte,,,,1.047,,
,,POL00CK6,My Way,Sun Fast 3300,Janusz Madej,,,,1.027,,
,,CAN1076,Panacea X,Salona 45,Katy Campbell,,,,1.052,,
,,BEL1030,Pneuma,JPK 1030,,,,,1.029,,
,,GBR5262L,Carango IV,Baltic 43,,,,,1.039,,
,,ITA15371,Allegro Appassionato,First 41 S5,,,,,1.028,,
,,ITA17669,Amapola II,Jeanneau Sun Odyssey 4,,,,,1.051,,
,,MLT422,Bait,Elan 410,,,,,1.037,,
,,RUS9901,Space Jockey,J/99,,,,,1.026,,
,,USA61023,Malemok,Elan 450,,,,,1.059,,
