# 2020 Summer Series - IRC Two-Handed - Summer Series - Race 3 (Sat 22 Aug 20) - 46 boats - https://www.rorc.org/raceresults/2020/summerseries-2h03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,47,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.006,,DNC-Did Not Come to Starting Area
,47,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Oliver Hill,,,1.008,,DNC-Did Not Come to Starting Area
,47,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.017,,DNC-Did Not Come to Starting Area
,47,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,Paul Shilling,,,1.018,,DNC-Did Not Come to Starting Area
,47,GBR6834R,Alamara IV,Grand Soleil 34,Ole Bettum,,,,1.021,,DNC-Did Not Come to Starting Area
,47,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.028,,DNC-Did Not Come to Starting Area
,47,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.031,,DNC-Did Not Come to Starting Area
,47,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.032,,DNC-Did Not Come to Starting Area
,47,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,,,1.038,,DNC-Did Not Come to Starting Area
,47,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,,,1.040,,DNC-Did Not Come to Starting Area
,47,GBR6693T,Fandango,First 40.7,Brendan McMahon,Brendan McMahon & Phil Downey,,,1.042,,DNC-Did Not Come to Starting Area
,47,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Laurence Mead,,,1.044,,DNC-Did Not Come to Starting Area
,47,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Sam Mabey,,,1.056,,DNC-Did Not Come to Starting Area
,47,NED8935,Moana,J/122 E,"Frans Cappelle, van",,,,1.064,,DNC-Did Not Come to Starting Area
,47,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.075,,DNC-Did Not Come to Starting Area
,47,GBR3922R,Jangle,J/122,Clive Miles,,,,1.087,,DNC-Did Not Come to Starting Area
,47,FRA53037,Il Corvo,JPK 1180,Astrid de Vin,Roeland Franssens,,,1.088,,DNC-Did Not Come to Starting Area
,47,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,,,1.089,,DNC-Did Not Come to Starting Area
,47,GBR7751R,Journeymaker II,J/111,Chris Jones,,,,1.097,,DNC-Did Not Come to Starting Area
