# 2011 RORC Mainseries IRC Overall - Entries: 436      Races Sailed: 12 (None) - 436 boats - https://www.rorc.org/raceresults/2011/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR521R,Bob,Farr 52,R Gray & S Laidlaw,,,,1.320,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.985,,
,,GBR976R,Selene,Swan 44,Adrian Lower,,,,1.003,,
,,GBR1509R,JIBE,J/109,Robin Taunt,,,,1.014,,
,,GBR4778R,EH01,First 47.7,Global Yacht Racing,,,,1.113,,
,,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,,,0.985,,
,,GBR5236R,Rare,Figaro II,Ian Hoddle,,,,1.105,,
,,GBR7735R,Eaujet,A 35,Mike West,,,,1.033,,
,,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,,,,0.991,,
,,GBR3015,McGregor IV,MG 38,Peter Ward,,,,0.984,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.974,,
,,GBR4321R,Oystercatcher XXVIII,Humphreys 54,Richard Matthews,,,,1.390,,
,,SUI1957,Near Miss,TP 52,Franck Noel,,,,1.379,,
,,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,,,1.062,,
,,FRA34983,Decatur,A 35,Yves Passat,,,,1.031,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.988,,
,,GBR4973T,Exocet,IMX 38,Janet Pilkington,,,,1.049,,
,,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,,,,0.988,,
,,FRA37286,Lorelei,J/122,Alain Catherineau,,,,1.088,,
,,GBR8519T,Polly's Kettle,Dehler 36 CWS,Simon Law,,,,0.952,,
,,GBR970R,Jua Kali,Grand Soleil 43,HHA,,,,1.092,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.028,,
,,FRA36777,Codiam,Grand Soleil 43,N Loday & J C Nicoleau,,,,1.103,,
,,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,,,0.979,,
,,GBR1655R,Baron,Swan 411,David Stupples,,,,0.982,,
,,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,,1.055,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.985,,
,,GBR9297R,Jika Jika,J/97,Mike & Jamie Holmes,,,,0.983,,
,,FRA9319,Geronimo 2,Gibsea 414 Plus,Alexandre Desprez,,,,1.047,,
,,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.863,,
,,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,,,,0.988,,
,,GBR1242R,Yeoman of Wight,J/109,British Keelboat Academy,,,,1.029,,
,,GBR9859T,Addiction Logic,First 40.7,Sailing Logic Ltd/Paul Jenkins,,,,1.063,,
,,GBR1429L,British Soldier,A 40,Army Sailing Association,,,,1.094,,
,,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,,1.094,,
,,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.990,,
,,GBR6210L,Uxorious IV,Swan 62,Colin Buffin,,,,1.228,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.072,,
,,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,,,,1.057,,
,,GBR8170R,Euphorix,First 40.7,Paul Dentskevich,,,,1.061,,
,,AUS5299,Jazz,Cookson 50,Chris Bull,,,,1.359,,
,,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,,,,1.067,,
,,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,,1.012,,
,,GBR6525N,Revive,Prima 38,Paul A Farrands,,,,1.076,,
,,SWE20002,Pleomax,Volvo 60,Harm Prins,,,,1.421,,
,,FRA9816,Adrenaline,Prism 28,Pierre Viard,,,,0.990,,
,,FRA35950,Nutmeg  IV,J/122,Francois Lognone,,,,1.083,,
,,GBR9536R,Thunder 2,Mills 37,John Fowler,,,,1.106,,
,,GBR932R,Velocity Girl,VQ 32,Richard Lett,,,,1.025,,
,,NED42039,Baraka Gp,Swan 42,Piet de Graaf,,,,1.161,,
,,FRA36789,L'Ange De Milon,Landmark 43,Jacques Pelletier,,,,1.158,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.947,,
,,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,,1.087,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,1.001,,
,,USA50794,Eclipse,First 42s7,Greg Conary,,,,1.015,,
,,GBR7707T,Fay J,J/105,Stan Fenton,,,,1.009,,
,,GBR6512N,Oz Privateer,Prima 38,"T Basset, I Magee & G Minter",,,,1.070,,
,,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,,,,1.031,,
,,GBR6840R,Lancelot Logic,First 40,Sailing Logic Ltd/Andy Byham,,,,1.078,,
,,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,,,,0.985,,
,,GBR86R,Maverick 3,X 41,Dominic Chappell,,,,1.100,,
,,GBR9503T,Jamira,J/109,Mark Tracey,,,,1.016,,
,,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,,1.339,,
,,GBR9956,Draig O'R Mor,Dehler 36,Kay & Kevin Stibbs,,,,0.985,,
,,FRA27997,Night And Day,JPK 9.60,Pascal Loison,,,,0.996,,
,,BEL1239,CTP,Elan 340,Mike Celis,,,,0.980,,
,,FRA36859,Stamina III,A 40,Michel Peretie,,,,1.089,,
,,GBR8248,Incisor,Corby 45,Windward Sailing,,,,1.166,,
,,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,,,,1.062,,
,,GBR6665R,Cajou,IMX 40,Mark Chatfield,,,,1.068,,
,,GBR7236R,Rán,JV 72,Niklas Zennstrom,,,,1.574,,
,,USA25555,Rambler 100,JK 100,George David,,,,1.877,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.032,,
,,FRA27967,Jivaro,J/133,Yves Grosjean,,,,1.112,,
,,GBR9707R,Inn Spirit,Humphreys 11m,Alan Bartlett,,,,1.041,,
,,GBR7404R,Interceptor Logic,First 40.7,Sailing Logic Ltd/Stuart Wilkie,,,,1.064,,
,,GBR8874R,Challenger 4,Challenge 72,Tall Ships,,,,1.191,,
,,GBR8873R,Challenger 3,Challenge 72,Tall Ships,,,,1.191,,
,,NED1261,Pinta-M,S&S 41,Atse Blei,,,,0.972,,
,,GBR8445R,Beaurepere,Grand Soleil 45,Jon Howes,,,,1.071,,
,,GBR1424R,Heartbeat IV,Dufour 45e,Jason Payne-James,,,,1.095,,
,,GBR980R,Strata 3,Sun Odyssey 36i,East Anglian Sea School,,,,1.009,,
,,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,,,,1.043,,
,,BEL613,Rackham,JPK 110,Eric van Campenhout,,,,1.049,,
,,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.029,,
,,USA65002,Vanquish,Reichel Pugh 65,Charles Enright,,,,1.529,,
,,GBR731T,Tanit,Sydney 36,Paul and Richard Harris,,,,1.063,,
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.971,,
,,LTU1000,Ambersail,VO 60,Vsi Tomaga,,,,1.424,,
,,GBR1393L,Cirrus II,Sun Odyssey 36i,East Anglian Sea School,,,,1.002,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.030,,
,,GBR447R,Vespucci's Black Sheep,First 44.7,John Stapleton,,,,1.112,,
,,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,,1.012,,
,,GBR9383R,Sailing West Intuition,Reflex 38,Paul Adamson,,,,1.058,,
,,GBR6070L,Scaramouche,Frers 45,Dariusz Suchomski,,,,1.031,,
,,GBR8543R,Offbeat,J/109,David McLeman,,,,1.016,,
,,CO651,Drumbeat,Contessa 32,Eldred Himsworth,,,,0.870,,
,,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.017,,
,,GBR986R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,,,,1.007,,
,,CAN84248,Vela Veloce,Southern Cross 52,Richard Oland,,,,1.376,,
,,GBR5615T,No Fear,Sigma 38,Mark Prosper,,,,0.985,,
,,GBR7991R,Jambalaya,J/109,Andrew Bird,,,,1.011,,
,,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.098,,
,,GBR5007T,Little Spirit,First 375,Brian Cooper,,,,0.934,,
,,GBR6671T,Blue Juice,First 40.7,Trevor Drew,,,,1.064,,
,,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,,,,0.925,,
,,GBR115L,Sojana,Farr 115,Peter Harrison,,,,1.538,,
,,FRA9631,Adelie Irish Popcorn Company,First 34.7,Peter Hall,,,,0.988,,
,,FRA37372,UrukaÏ,First 40,Catherine Pourre,,,,1.084,,
,,USA315,Carina,McCurdy Rhodes 48,Rives Potts,,,,1.051,,
,,GBR3800T,Flying Formula,Sigma 38,David McCarthy,,,,0.985,,
,,GBR8872R,Challenger 2,Challenge 72,Tall Ships,,,,1.191,,
,,GBR9939,Flame,Sweden 38,Martin Fordham,,,,0.983,,
,,GBR7385R,Panther,Reflex 38,Neal Kelshaw,,,,1.060,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.022,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.893,,
,,GBR4477L,Koko Kai,First 44.7,Andrew Arthur,,,,1.102,,
,,GBR6905R,Flawless J,J/105,James Heald,,,,1.016,,
,,FRA37311,Gaia,JND 35,Bernard Moureau,,,,1.065,,
,,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,,1.134,,
,,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.939,,
,,FRA27950,Acalina 3,X 50,Henri Baetz,,,,1.172,,
,,GBR809,Lutine,Swan 53,Lloyds Yacht Club,,,,1.089,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,1.002,,
,,GBR9043T,Flying Fish of Cowes,First 40.7,Flying Fish,,,,1.046,,
,,FRA21660,Stamina II,A 40,Sean Hurst,,,,1.098,,
,,NED4616,Fandango,FF 110,William Hutchinson,,,,1.006,,
,,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,,,,1.061,,
,,GBR4663R,Robin Of Cowes,Little Harbor 52,Hamish Wilson,,,,1.053,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.965,,
,,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,,1.067,,
,,GBR22N,Aegir,Carbon Ocean 82,Brian Benjamin,,,,1.511,,
,,GBR1367R,Koru,First 36.7,Dream or Two,,,,0.998,,
,,GBR8520R,Hot Stuff,First 40.7,Giles Martin,,,,1.062,,
,,BEL8000,Merena,Class 40,Alexis Guillaume,,,,1.203,,
,,GBR3297,Galliver II,Sigma 38,Stephen Orland,,,,0.985,,
,,GBR579R,Tehani,Contessa 32,Corrie McQueen,,,,0.861,,
,,GBR644R,Maybird,Shepherd 43 Classic,Maybird Classic Sailing,,,,0.904,,
,,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,,,1.123,,
,,GBR6506N,Night Owl,Prima 38,Ed Hall,,,,1.065,,
,,NED8220,Pacha driven by E-Mission,Salona 42ibc,David de Graaf,,,,1.118,,
,,FRA35421,Vitaris Response,A 40,Samuel Prietz,,,,1.090,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.013,,
,,GBR9505R,Prime Evil of Maldon,Sigma 400,John Wetton,,,,1.026,,
,,GBR8654R,Spirit of Isis,Farr Millenium 65,Ondeck,,,,1.246,,
,,NED8291,Miles 4 Justice,Dehler 41,Geertjan Knoops,,,,1.132,,
,,GBR2709R,Jumping Jellyfish,J/109,Robert Nelson,,,,1.014,,
,,FRA45,Cartouche,Mach 45,Nicolas Groleau,,,,1.369,,
,,GBR8871R,Challenger 1,Challenge 72,Tall Ships,,,,1.191,,
,,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.964,,
,,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,,1.101,,
,,H1410,Persephone,Stand Fast 37 / Tina,Yves Lambert,,,,0.912,,
,,GBR9319R,Sgrech,J/109,Stephen Tudor,,,,1.021,,
,,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,,,,1.015,,
,,GBR9660R,Fenix,Swan 60,Richard Balding,,,,1.218,,
,,GBR7414R,Chouette,Gibsea 414 Plus,Matt & Suzanne Hannaby,,,,1.048,,
,,FRA34978,Ame-Hasle,A 35,Franck-Yves Escoffier,,,,1.035,,
,,NED8135,Bateleur,Bashford & Howison 41,Marco de Bat,,,,1.108,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.114,,
,,GBR4709R,Jambo!,J/109,Stephen Morris,,,,1.027,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.047,,
,,GBR4343C,Howling Monkey,JOD 35,John Twiggs,,,,1.010,,
,,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,,,0.915,,
,,USA60271,Ocean's Seven²,Fauroux 104',OSML Ltd,,,,1.337,,
,,GBR4545R,Fraxious,Farr 45,Jack Pringle,,,,1.228,,
,,NED45026,Checkmate,Swan 45,Peter De Ridder,,,,1.176,,
,,GBR50L,Hydrocarbon Logic,First 50,Sailing Logic Ltd,,,,1.156,,
,,GBR9885T,Profile Logic,First 40.7,Sailing Logic Ltd/Mark Norris,,,,1.065,,
,,ITA15561,Hagar II,Felci 61,Gregor Stimpfl,,,,1.287,,
,,GBR2899,Freebird,Sadler 34,Jonti Clews,,,,0.892,,
,,BEL3939,Allard Natural Stone,Sydney 39,Rudi Floridor,,,,1.100,,
,,IRL9666,Raging Bull,Sigma 400,Matt Davis,,,,1.027,,
,,NED8192,Marlijn,First 35,P Hadjidakis & E Cammeraat,,,,1.022,,
,,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,,1.132,,
,,NED8226,Rebellion,First 35,Chris Schram,,,,1.024,,
,,NED7311,Greyhound,Dehler 39 SQ,Gerard Schalkwijk,,,,1.056,,
,,NED7990,Yeti,J/109,Paul van der Pol,,,,1.030,,
,,GBR8651R,Spirit of Minerva,Farr Millenium 65,Ondeck,,,,1.246,,
,,GBR8752T,Daring,First 36.7,Damien and Christine Bloor,,,,1.006,,
,,NED001,Windrose Of Amsterdam,Dijkstra 40m Schooner,Andrew McIrvine,,,,1.538,,
,,GBR62L,Ariel,Colvic Craft 60,Aimee Deacon,,,,1.088,,
,,FRA19349,Ster Wenn 5,X 442,Guy Sallenave,,,,1.088,,
,,NED9803,Lady Of Avalon,X 43,Patrick van de Ven,,,,1.070,,
,,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,,1.048,,
,,GBR1232T,Phantom,Laurent Giles 44,Ashley Weston,,,,1.082,,
,,GBR6998,Flash 11,,Adam Kyffin/ John Oliver,,,,0.914,,
,,GBR9042T,Coyote,First 40.7,Peter Hopps,,,,1.060,,
,,BEL1383,Wasabi – Sailing for Les Lucioles,JPK 10.10,Vincent Willemart,,,,1.007,,
,,NED7270,Jeanne D'Arc,Bavaria 38 Match,Pieter Visser,,,,1.026,,
,,GBR9052T,Spirit Of Athena,First 40.7,Ondeck Sailing,,,,1.066,,
,,GBR888,Rainbow UK,Contessa 32,Lee Egan,,,,0.870,,
,,GBR9232R,Elixir,X332,Rick & Fran Waterhouse,,,,0.984,,
,,NED7275,Captain Jack,J/109,Bert Visser,,,,1.028,,
,,GBR282,Emerald Star,Bavaria 44,Commodore Yachting,,,,1.012,,
,,NED7280,Grace O'Malley,Bavaria 38 Match,Pieter Visser,,,,1.026,,
,,GBR8135T,Mogibear,X 402,Gary Richardson,,,,1.030,,
,,GBR9461Y,Harvest Moon,First 29,Paul Drew,,,,0.873,,
,,GBR8537R,Jangada Too,J/109,Richard Palmer,,,,1.016,,
,,GBR2568L,Fortuna Redux,Fast 42,Steve Kershaw,,,,1.067,,
,,FRA47,Saga,Nelson Marek 47,Alain Foulquier,,,,1.214,,
,,GBR2063R,Edith Gray,Pilot Cutter,John Raymond - Barker,,,,0.964,,
,,NED5901,Generations,Northern Comfort 43,Dennis-patrick Maijer,,,,1.036,,
,,GBR1264,Marinero,Swan 46,Kenneth Newman,,,,1.046,,
,,GBR8383R,Mighty Max,,Neil Thomas,,,,1.072,,
,,GBR9224R,Upstart,J 92s,Tim Cross,,,,0.995,,
,,FRA27665,GS Distribution,First 36.7,Bruno Lecoeur,,,,0.998,,
,,GBR9604R,Nunatak,J/120,Mike Jaques,,,,1.076,,
,,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.981,,
,,NED8810,Taonga,Marten 49,Ferry Jantzen,,,,1.249,,
,,GBR2794,Ragtime,,Geoff Whittaker/Duncan Martin,,,,0.936,,
,,GBR6639,Strait Jacket,First 36.7,David Lenz,,,,1.005,,
,,GBR5528L,Casamara,Discovery 55,Simon Phillips,,,,1.084,,
,,IRL3508,Dinah,JOD 35,Barry Hurley,,,,1.014,,
,,GBR621R,Ulula,Corby 36,Nick Ogden,,,,1.075,,
,,NED3888,Ace,Bashford & Howison 36,Ard Moerman,,,,1.069,,
,,GBR9462R,Amazon,Sun Fast 3200,Tony and Chuffy Merewether,,,,1.000,,
,,GER5500,Norddeutsche Vermögen Hamburg,Andrews 56,Hamburgische Verein Seefahrt e.V.,,,,1.248,,
,,NED13,Maas,X 35,Nanno Aukes,,,,1.049,,
,,GBR8886,Liquid Vortex,First 40.7,Hot liquid Racing,,,,1.064,,
,,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,,0.931,,
,,IRL1335,Spirit Of Jacana,J/133,"Alan, Bruce and James Douglas",,,,1.107,,
,,USA52599,Snow Lion,Ker 50,Lawrence Huntington,,,,1.275,,
,,FRA122,Pen Azen,J/122,Philippe Delaporte,,,,1.086,,
,,GBR1536L,Mojito,,Peter Dunlop,,,,0.988,,
,,GBR5433R,Jammy Dodger,J/133,Neil Martin,,,,1.101,,
,,GBR8653R,Spirit of Juno (BLESMA),Farr Millenium 65,Ondeck,,,,1.246,,
,,USA48000,Sjambok,Reichel Pugh 48,Jens Kuehne,,,,1.279,,
,,GBR6500N,Diva,,Greg Chiswell,,,,1.071,,
,,GBR8606,Booty!,Stewart 109,Robbie Stewart,,,,1.081,,
,,FRA35390,Optim'X,X 40,Frank Lang,,,,1.064,,
,,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,,0.985,,
,,ESP8282,Hansa,X 612,Julian Ojea de Castro,,,,1.219,,
,,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,,1.145,,
,,NED75,Moonpalace,Class 40,Adriaan van Oord,,,,1.282,,
,,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,,1.035,,
,,NED8244,Harpoen,J/105,Harry Rek,,,,1.058,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.086,,
,,NED7966,eXe-Cuties,X 442,Sjaak Beulens,,,,1.099,,
,,GBR65L,Serica,Clipper 60,Aimee Deacon,,,,1.088,,
,,NED9111,J-Xcentric,J/111,John van der Starre & Robin Verhoef,,,,1.083,,
,,FRA26,Les Conquerants de Normandie,Class 40,Marc Lepesqueux,,,,1.260,,
,,FRA390,Agence Directe,A 35,Francois Carluer,,,,1.027,,
,,IRL4763,Miss Scarlett,,Anthony Keane,,,,1.025,,
,,GBR8879T,Scherzo,Contention 33,Peter Eustace,,,,0.913,,
,,FRA34607,Chenapan,A 35,Gilles Caminade,,,,1.034,,
,,GBR528R,Pace,TP 52,Johnny Vincent,,,,1.370,,
,,27,Hot Socks,Figaro II,Katie Miller,,,,1.097,,
,,GBR7712R,Zarafa,HOD 35,Peter Scholfield,,,,1.008,,
,,GBR8652R,Spirit of Diana,Farr Millenium 65,Ondeck,,,,1.246,,
,,37,Artemis 37,Beneteau Figaro 2,Artemis Offshore Academy,,,,1.097,,
,,NED15,Jetstream,X 35,Gerben Bos,,,,1.052,,
,,GER6164,Varuna,Rogers 46,Jens Kellinghusen,,,,1.292,,
,,FRA5040,Beelzebuth 3,Grand-Soleil 40 R,Olivier Pesci,,,,1.069,,
,,GBR7727T,Ballistic,First 40.7,Trevor Greening,,,,1.060,,
,,GER6300,Haspa Hamburg,JV 52 Custom,Torsten Hilbert,,,,1.304,,
,,NED69,Tu Delft,Archambault M34,Thijs Moens,,,,1.180,,
,,GBR8408,Festina Lente,Sigma 38,Philip Meakins,,,,0.976,,
,,FRA34961,Parsifal,Sphinx 33,Dardot Didier,,,,1.014,,
,,GER6840,Sjambok,Reichel Pugh 48,Jens Kuehne,,,,1.279,,
,,FRA25515,Veronika,J/105,Frederic Nadaud,,,,1.011,,
,,NED6428,Griel,Dehler 39,Robert Jockin,,,,1.2123,,
,,GBR9757,Jump The Gun,J/105,Gregory Cugat,,,,1.005,,
,,FRA28465,Warhorse,IMX 40,Nicolas Gourio,,,,1.089,,
,,GBR503R,Oxygen III,Corby 34,Michael Birmingham,,,,1.059,,
,,GBR6013,Dans La Rouge,First 325,S. Grigg & A. Jackson,,,,0.913,,
,,GBR6865R,Jagerbomb,J 109,Paul Griffiths,,,,1.012,,
,,GER6365,Shakti,Rogers 46,C Avenarius & G Gondesen,,,,1.284,,
,,GBR2646L,Night Owl Of Hamble,Oceanis 40,Yuri Fadeev,,,,0.982,,
,,FRA16118,Phil's,Sun Fast 39,Philippe Boennec,,,,0.976,,
,,GBR3737L,Unruly,X 37,Charles Bull,,,,1.023,,
,,FRA27700,Felix,X 40,Romuald Poirat,,,,1.050,,
,,FRA34871,Whalalla,JPK 9.60,Yves Sale,,,,0.982,,
,,GBR1332R,X-Rated,X 332,Charles Gurney,,,,0.980,,
,,GBR6880R,Alegre,Mills 68,Andres Soriano,,,,1.539,,
,,GBR9388R,Lion,Reflex 38,Chris Reddish,,,,1.063,,
,,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,,,,1.012,,
,,GBR407T,Genie,First 40.7,Andrew Jackson,,,,1.060,,
,,FRA19630,4 Déci,Sigma 33,Christophe Affolter,,,,0.909,,
,,FRA38070,November Rain,JPK 10.10,Jean Charles Morvan,,,,1.008,,
,,GBR3L,Me Julie,J 109,Dom Monkhouse,,,,1.026,,
,,GBR2237L,Redcoat,Sigma 38,JSASTC,,,,0.985,,
,,FRA14828,Excalibur III,X 342 7/8 Mod,Bertrand Lavandier,,,,0.961,,
,,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.903,,
,,FRA715,Suzy,Aphrodite 101,Jean-francois Revert,,,,0.922,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.902,,
,,FRA36513,Max,First 31.7,Jean-louis Stalain,,,,0.948,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.181,,
,,GBR1184,Volante,Camper & Nicholson 38,Tony (a.k.) Harwood,,,,0.865,,
,,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,,0.985,,
,,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.988,,
,,GBR9140,Nazca II,OOD 34,Mike Wilkinson,,,,0.931,,
,,FRA38083,Merlin,JPK 10.10,Eric Morvan,,,,1.011,,
,,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.071,,
,,GBR8876T,Panther,J/105,Yvonne Beusker,,,,1.008,,
,,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,,,1.002,,
,,GBR3689,Mavis III of Gosport,Carter 36 Custom,Stephen Winter,,,,0.948,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,,,,1.056,,
,,GER4955,Arndt,X 442,Kieler Yacht-Club,,,,1.094,,
,,GBR6908R,Jet,J/109,Trevor Sainty,,,,1.024,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.957,,
,,GBR99,Hugo Boss,IMOCA 60,Alex Thomson,,,,1.675,,
,,FRA35425,Snsp Hakuna Matata,Sun Fast 3200,Jean-francois Nouel,,,,1.005,,
,,GBR2207R,Oojah,J/122,Peter Tanner,,,,1.085,,
,,USA21847,Dawn Star,Baltic 46,William Hubbard III,,,,1.014,,
,,GBR2557L,Seize The Day,Moody 425,John Robbins,,,,0.903,,
,,GBR1921L,Yoda,Sigma 38,Paul Johnson,,,,0.985,,
