# JOG Monohull Line Honours - 07 Jun 2026 - manually pasted by user, regatta/race name unconfirmed - myjog.jog.org.uk (not scraped, robots.txt opt-out respected)
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
34,72,GBR6613R,NIGHTJAR,A 31 1.90 T,LULU WALLIS,OLIVIA FINCH & PENNY JEFFCOATE,07 Jun 2026 13:12:44,04:02:44,0.989,04:00:04,
35,70,GBR3373L,AZYGOS,DUFOUR 40 2.10,DAVE STOTT,DAVID STOTT,07 Jun 2026 13:11:40,04:01:40,0.997,04:00:57,
36,68,GBR8541R,JEROBOAM,J 109 2.10,STEPHEN DAVIS,STEPHEN DAVIS,07 Jun 2026 13:10:48,04:00:48,1.003,04:01:31,
37,66,GBR6809R,JYBE TALKIN',J 109 2.10,CHRIS BURLEIGH,CHRISTOPHER BURLEIGH,07 Jun 2026 13:11:30,04:01:30,1.001,04:01:44,
38,64,GBR9690R,ADELIE,X 332 1.81,ROB SALTER,ROBERT SALTER,07 Jun 2026 13:13:52,04:13:52,0.958,04:03:12,
39,62,GBR9219R,LUNA,J 92 1.79,JULIAN TICKNER,JULIAN TICKNER,07 Jun 2026 13:12:44,04:12:44,0.963,04:03:23,
40,60,GBR8274,MACHISMO II,SIGMA 38,TIM LEVETT,TIM LEVETT,07 Jun 2026 13:13:51,04:13:51,0.969,04:05:59,
41,58,GBR5250X,JODO,JOD 35 1.95,RICH THOROUGHGOOD & CHRIS RICHARDSON,RICH THOROUGHGOOD,07 Jun 2026 13:26:41,04:06:41,1.012,04:09:39,
42,56,GBR9201N,LAST CALL,PROJECTION 920 MOD,ANDY HILL,ANDREW HILL,07 Jun 2026 13:24:04,04:14:04,0.985,04:10:15,
43,54,GBR922R,JUNO,X 34 1.90,SIMON BOTTOMS,SIMON BOTTOMS,07 Jun 2026 13:24:40,04:14:40,0.984,04:10:36,
44,52,GBR8327,LIGHT,SIGMA 38,RICHARD KERN,RICHARD KERN,07 Jun 2026 13:27:48,04:17:48,0.974,04:11:06,
45,50,GBR6504N,TALISMAN,PRIMA 38 2.46,SIMON HARWOOD,SIMON HARWOOD,07 Jun 2026 13:28:57,03:58:57,1.054,04:11:51,
46,48,GBR9023T,ARCADIAN,ARCONA 370 2.00,SIMON GRIGG,SIMON GRIGG & ANNE JACKSON,07 Jun 2026 13:21:59,04:11:59,1.002,04:12:29,
47,46,GBR6990R,JOLLY JUMPER,J 99 2.00,JB BRIAN,JB BRIAN,07 Jun 2026 13:32:31,04:12:31,1.010,04:15:03,
48,44,GBR8008X,HUMDINGER,HANSE 292 1.68,PETER COVER,PETER COVER,07 Jun 2026 13:47:55,04:47:55,0.889,04:15:57,
49,42,GBR3416,OLIVIA ANNE VI,Quarter Tonner LIL,JAN THIRKETTLE,AUSTIN DOYLE & JAN THIRKETTLE,07 Jun 2026 14:15:27,05:15:27,0.812,04:16:09,
50,40,GBR1694R,EXUBERANT,X 412 Mk3 2.10,ROBERT HILLMAN,ROBERT HILLMAN,07 Jun 2026 13:30:35,04:10:35,1.037,04:19:51,
