# 2015 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 19 Jun 15) - 103 boats - https://www.rorc.org/raceresults/2015/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
82,34.4,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,2H,,23:02:20,1.007,23:12:01,
83,34.1,GBR1234L,Vixen,Swan 46 Mk II,John Spooner,Tim Aisher and George Spooner,,21:46:20,1.066,23:12:33,
84,33.8,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Martin Thomas,,22:10:55,1.048,23:14:48,
85,33.5,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,David Hoey,,23:11:05,1.010,23:25:00,
86,33.2,GBR5436R,Sunrise,Elan E4/360s,Thomas Kneen,,,22:57:13,1.023,23:28:54,
87,32.9,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,Andrew Holloway,,1 - 00:05:17,0.977,23:32:03,
88,32.6,GBR97,Fortissimo,Class40,Dream or Two Sailing,James Close,,19:21:09,1.225,23:42:25,
89,32.3,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,2H,,1 - 00:32:31,0.966,23:42:27,
90,32,GBR8217T,Juno IV,AC 45,Stormforce Coaching,Peter Burwood,,21:06:14,1.124,23:43:15,
91,31.7,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,,1 - 00:21:55,0.977,23:48:18,
92,31.4,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,Max Slee,,23:48:42,1.010,1 - 00:02:59,
93,31.1,RSA23,Arwen,Class40,Austen Clark,,,19:12:59,1.258,1 - 00:10:27,
94,30.8,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,1 - 00:30:28,0.989,1 - 00:14:17,
95,30.5,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,,23:03:41,1.074,1 - 00:46:05,DPI-20% Time Penalty
96,30.2,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Elizabeth Terrell,,20:34:36,1.210,1 - 00:53:52,
97,29.9,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,1 - 01:18:14,0.984,1 - 00:53:56,
98,29.6,GBR8874R,Challenger 4,Challenge 72,Tall Ships,John Farndell,,20:35:03,1.210,1 - 00:54:25,
99,29.3,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ricky Chalmers,,21:11:13,1.210,1 - 01:38:10,
100,29,GBR9356T,Cv7,Clipper 68,Clipper Ventures,Adrian Bannister,,21:41:14,1.215,1 - 02:21:00,
101,28.7,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Simon Layton,,1 - 04:05:00,1.036,1 - 05:05:40,
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Stephen Durkin,,,1.210,,Not Yet Finished
,10,GBR2460L,Run,First 35,Lagoon Watersports,Anna Strang and Stephen Hacking,,,1.025,,DNF-Did Not Finish
