# 2021 RORC Mainseries IRC Three - Myth of Malham Race (Sat 29 May 21 13:40:00) - 46 boats - https://www.rorc.org/raceresults/2021/three03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
27,55.5,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,31 May - 14:59:16,2 - 01:19:16,1.031,2 - 02:51:00,
28,55,GBR4688R,Tigris,J/88,Gavin Howe,Kate Ledgard & Matthew Bird,31 May - 15:06:59,2 - 01:26:59,1.029,2 - 02:53:02,
29,54.5,GBR7005R,Trojan,J/109,REYC Offshore Racing,Jason West,31 May - 16:54:26,2 - 03:14:26,1.006,2 - 03:32:53,
30,54,GBR9949T,Fireball,First 40.7,Chris Clark,,31 May - 15:05:49,2 - 01:25:49,1.049,2 - 03:51:09,
31,53.5,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,31 May - 16:10:16,2 - 02:30:16,1.028,2 - 03:55:07,
32,53,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers & Arnaud Andre,31 May - 17:05:16,2 - 03:25:16,1.012,2 - 04:02:17,
33,52.5,GBR3737L,Unruly,X 37,Charles Bull,,31 May - 16:54:23,2 - 03:14:23,1.017,2 - 04:06:39,
34,52,GBR1575L,Pure Attitude,X 37,Martin Gray,,31 May - 16:40:06,2 - 03:00:06,1.022,2 - 04:07:25,
35,51.5,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,31 May - 15:30:25,2 - 01:50:25,1.050,2 - 04:19:56,
36,51,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,31 May - 18:46:00,2 - 05:06:00,1.006,2 - 05:25:07,
37,50.5,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,31 May - 18:14:25,2 - 04:34:25,1.017,2 - 05:28:03,
38,50,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,31 May - 19:18:00,2 - 05:38:00,1.005,2 - 05:54:05,
39,49.7,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,31 May - 21:31:40,2 - 07:51:40,1.016,2 - 08:45:18,
40,49.4,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,31 May - 22:36:10,2 - 08:56:10,1.040,2 - 11:12:49,
,10,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Tom Hayhoe & Victoria Davies,,,1.004,,DNF-Did Not Finish
,10,GBR5318N,Lady J Of Cowes,Oyster 53,Marshall Bailey,,,,1.007,,DNF-Did Not Finish
,10,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Tomos Price,,,1.016,,DNF-Did Not Finish
,10,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,,,,1.025,,DNF-Did Not Finish
,10,GBR8140X,Horus,First 40,Justin Philipps,,,,1.039,,DNF-Did Not Finish
,10,GBR1264,Ginny B,Swan 46,Alex Bennett,Alex Bennett & Conrad Humphreys,,,1.044,,DNF-Did Not Finish
