# 2017 RORC Mainseries IRC Three - Entries: 128      Races Sailed: 11      Discard: 6 (None) - 128 boats - https://www.rorc.org/raceresults/2017/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,ITA13880,Blue Magic,First 40.7 2.40,Nikola Popov,,,,1.037,,
,,IRL8088,Jedi,J/109,Kenneth Rumball,,,,1.008,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,,1.044,,
,,FRA34628,Vaimiti,A 35,Yann Level,,,,1.026,,
,,NED7935,Flying Dolphin,First 40,Willem de Jonge van Ellemeet,,,,1.030,,
,,BUL1991,Lz Yachting,Bavaria 40 S,,,,,1.025,,
,,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,,,,1.018,,
,,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,,,,1.010,,
,,NED6775,Redan,Mat1180,Hein Van Schaik,,,,1.036,,
,,GBR2080L,El Oro,Auzepy-brenneur 68,Kent King,,,,1.024,,
,,FRA35427,Mayero,X 37,Jean Passini,,,,1.026,,
,,GBR9941T,Ju Kyu,J/109,Peter Rowe,,,,1.006,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.037,,
,,GBR1508R,Judgement Day,J/109,Richard Marsden,,,,1.013,,
,,NED7990,Yeti,Rommel 36 Er,Paul van der Pol,,,,1.030,,
,,GBR8537R,2hard,J/109,Martin Hart/Harald Wolf,,,,1.007,,
,,NED6803,Jazz,A.c.,Jan Donderwinkel,,,,1.048,,
,,GBR5909R,Wakey Wakey,J/109,Roger Smith,,,,1.015,,
,,FRA43893,Musix,J 112 E,Philippe Baetz,,,,1.043,,
,,GBR7041R,Seafarers Ale Anticipation,First 40.7,Peter Newlands,,,,1.037,,
,,GBR6738R,Seawolf,Pronavia 38,David Latham,,,,1.014,,
,,GBR3789L,Just Plain Krazy,Jpk 10.10,Stephen Hills,,,,1.009,,
,,GBR3477L,Turkana,Dufour 36 Performance,Tony Rayer,,,,1.016,,
,,GBR7005R,Trojan,J/109,REYC Offshore Racing,,,,1.010,,
,,GBR2271L,Pipedreamer VI,Dufour 40,Paul Sutton,,,,1.019,,
,,GBR2709R,Jumping Jellyfish,J/109,Kevin Armstrong,,,,1.010,,
,,IRL6695,Eos,X 362 Sport,Cian McCarthy,,,,1.019,,
,,NOR11500,Promineo Racing,J/109,Leif Arild Asheim,,,,1.023,,
,,IRL3516,Platinum Blonde,First 35 Carbon,Paul Egan,,,,1.020,,
,,GBR529R,Just So,J/109,David McGough,,,,1.005,,
,,GBR8529R,Jazzy Jellyfish,J/109,Jellyfish Charters,,,,1.011,,
,,FRA36673,Spirit - Sendinblue FdS,First 36.7,Franck Ribot,,,,1.015,,
,,IRL8407,Encore,First 40.7,Dermot Cronin,,,,1.048,,
,,NED8530,Letitgo3,X 40,Willem Johannesma,,,,1.034,,
,,GER1950,Elan,Swan 48,Daniel Baum,,,,1.045,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.004,,
,,NED5300,Swarte Swaen,Swan 40,Tolleiv Trimborn,,,,1.026,,
,,SWE1,Krut,A 35,Hakan Groenvall,,,,1.043,,
,,FRA27889,Iroise,A 35,Thierry Langanay,,,,1.020,,
,,GBR7384R,@Team Tigress on Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,,,,1.042,,
,,GBR8134T,Mojo,J/105,Edward Paul Hampson,,,,1.004,,
,,GBR9487R,Jumunu,J/109,Lesley Brooman,,,,1.007,,
,,ESP10277,Free Spirit,Koopmans 46,Pablo Toja,,,,1.009,,
,,IRL733,Thalia,Sigma 400 2.33,Grant Kinsman,,,,1.028,,
,,GBR4406L,Osprey,Comfortina 42,JSASTC,,,,1.045,,
,,GBR1000X,One Wave Ahead I,Waarschip 12.20,Veit Hilger,,,,1.014,,
,,GER3972,Logoff,Stic 47.5,Carsten Sommer,,,,1.022,,
,,GER7130,Odysseus,Samoa 48,"ASVS, Akademische Seglervereinigung Stuttgart",,,,1.028,,
,,GBR9588T,Rohkea,Swan 46 Mk2 Mod (keel),Tim Corner,,,,1.027,,
,,FRA40,Freyja,Elan 40 Racing,,,,,1.031,,
,,GBR4950T,Magic Dragon,Grand Soleil 50,,,,,1.026,,
,,GBR9383R,Kabestan Intuition,Sailing Yacht,,,,,1.040,,
,,ITA9983,Super Atax,Proto,,,,,1.037,,
,,ITA12367,Vamos Adelante,Tripp 36,,,,,1.019,,
,,ITA15037,Sagolabiotrading,Grand Soleil 37,,,,,1.038,,
,,ITA15373,Iaiai,37,,,,,1.022,,
,,MLT400,Aziza,Grand Soleil 40,,,,,1.038,,
,,MLT923,Jarhead Young Sailors Malta,J109,,,,,1.012,,
,,RUS2480,Skipperclub,Elan 431,,,,,1.019,,
,,GBR1609R,Blue Jay,J/109,Stephen Berry,,,,1.010,,
,,GBR1290R,J Fever,J 120 2.13,Tim Lester,,,,1.050,,
,,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,,,,1.009,,
,,GBR4029R,Sunsail 4029,First 40 1.95 Sunsail,Michael Hlavaty,,,,1.040,,
,,TUR818,F35 Express,First 35 2.20 (09),Yigit Eroglu,,,,1.024,,
,,GBR1059L,Free Spirit,Sweden 42,Robert Drohan,,,,1.040,,
,,GBR2228L,Gaia,Oyster 485,Andrew Eddy,,,,1.028,,
,,NED14884,Checkmate,Ff110,Peter de Ridder,,,,1.027,,
