# 2015 RORC Mainseries IRC Two-Handed - Rolex Fastnet Race (Sun 16 Aug 15) - 55 boats - https://www.rorc.org/raceresults/2015/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
16,63,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,,,4 - 09:21:10,1.011,4 - 10:30:42,
17,62,GBR1404R,Flair IV,Elan 40,Ashley Harris,,,4 - 08:29:27,1.021,4 - 10:41:07,
18,61,US40104,Kiva,Hinckley 51,Mark Stevens,,,4 - 05:15:41,1.054,4 - 10:43:46,
19,60,NED7589,Splendide,Centurion 40S,Gert Jan Molenaar,,,4 - 09:08:00,1.017,4 - 10:55:14,
20,59,USA60507,Bonfire IV,J/109,Island Charters,,,4 - 10:03:12,1.010,4 - 11:06:50,
21,58.5,NED6586,Maverick,J/120,Chris Schram,,,4 - 05:37:15,1.055,4 - 11:12:36,
22,58,MLT105,Bigfoot,J/105,Robert Nelson,,,4 - 10:29:13,1.007,4 - 11:13:56,
23,57.5,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,4 - 12:29:12,0.989,4 - 11:17:36,
24,57,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,4 - 02:29:48,1.090,4 - 11:21:41,
25,56.5,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,4 - 16:12:21,0.957,4 - 11:22:52,
26,56,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,4 - 02:50:03,1.089,4 - 11:37:49,
27,55.5,GBR4343C,Tweak,JOD 35,Richard Breese,,,4 - 10:22:49,1.012,4 - 11:39:25,
28,55,GBR6865R,Jagerbomb,J/109,Paul Griffiths,,,4 - 10:39:03,1.010,4 - 11:43:02,
29,54.5,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,4 - 10:08:28,1.017,4 - 11:56:44,
30,54,USA7050,Resolute,J/122,Scott Miller,,,4 - 03:00:42,1.092,4 - 12:07:15,
31,53.5,GBR9604R,Nunatak,J/120,Elin Haf Davies,,,4 - 06:36:04,1.055,4 - 12:14:39,
32,53,NED7800,Arethusa,J/109,Kees Mijs,,,4 - 11:10:14,1.011,4 - 12:20:58,
33,52.5,GBR9029,Rainmaker,Oyster 395,James Porter,,,4 - 13:42:39,0.988,4 - 12:23:39,
34,52,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,4 - 11:49:57,1.006,4 - 12:28:46,
35,51.5,GBR8532R,Firestorm,J/109,Wim van Slooten,,,4 - 10:34:42,1.019,4 - 12:36:12,
36,51,FRA36780,Warhorse,First 50,Nicolas Gourio,,,4 - 01:11:03,1.120,4 - 12:50:47,
37,50.5,FRA43617,The Kid,JP 54,Jean-pierre Dick,,,3 - 05:54:58,1.418,4 - 14:29:06,
38,50,GBR8956T,Tarantella,JOD 35,William Mumford,,,4 - 13:44:30,1.010,4 - 14:50:21,
39,49.5,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,,,4 - 14:55:20,1.003,4 - 15:15:18,
40,49,GBR979R,Malice,HOD 35,Mike Moxley,,,4 - 14:16:18,1.009,4 - 15:15:51,
41,48.5,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,,,4 - 16:43:20,1.007,4 - 17:30:41,
42,48,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,,,4 - 20:42:18,0.976,4 - 17:54:15,
43,47.5,IOM8666,Polished Manx,Sigma 33,Kuba Szymanski,,,5 - 07:16:11,0.899,4 - 18:24:56,
44,47,CO597,Hurrying Angel,Contessa 32,Lucinda Allaway,,,5 - 11:27:43,0.872,4 - 18:38:05,
45,46.5,FRA38249,Egor Glaz,Opium 39,Jean-Luc Bizien-Jaglin,,,4 - 13:14:39,1.081,4 - 22:05:35,
46,46,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,,,4 - 17:54:10,1.044,4 - 22:54:52,
47,45.5,FRA15012,Ginger,JOD 35,Alan Thornewill,,,5 - 06:40:14,1.004,5 - 07:10:38,
48,45,GBR2L,Jigsaw,J/109,Chris Andrews,,,5 - 08:34:57,1.011,5 - 09:59:49,
49,44.5,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,5 - 04:30:55,1.081,5 - 14:36:04,DPI-20% Time Penalty
50,44,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,5 - 01:50:43,1.121,5 - 16:35:19,DPI-20% Time Penalty
51,43.7,BEL15014,Flicka III,JOD 35,Alain Jacques,,,5 - 15:40:00,1.007,5 - 16:36:59,DPI-20% Time Penalty
52,43.4,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,6 - 01:56:51,0.956,5 - 19:31:33,
,10,IRL3492,Big Deal,Dehler 34 Top-Nova,Conor Dillon,,,,0.922,,DNF-Did Not Finish
,10,GBR658R,Meridian,Sun Odyssey 43,Brian Ingham,,,,0.997,,DNF-Did Not Finish
,10,GBR8250R,Fastrak X,Sun Fast 3600,Nigel De Quervain Colley,,,,1.043,,DNF-Did Not Finish
