# 2013 RORC Mainseries IRC Three - Entries: 108      Races Sailed: 13      Discard: 8 (None) - 108 boats - https://www.rorc.org/raceresults/2013/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,,,,1.050,,
,,FRA9624,Rhapsodie V,J/120,Jean Jacques Godet,,,,1.041,,
,,GBR7580T,Truant,HOD 35,Stephen Thomas,,,,1.008,,
,,GBR735R,Comedy Of Errors,HOD 35,Tony White,,,,1.012,,
,,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,,,,1.028,,
,,GBR9503T,Jamira,J/109,Mark Tracey,,,,1.015,,
,,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,,,,1.018,,
,,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,,1.050,,
,,GBR6738R,Seawolf Of Southampton,Pronavia 38,David Latham,,,,1.040,,
,,GBR4712R,Outrageous,Swan 47,Mark Stevenson,,,,1.036,,
,,GBR9047R,Mojito,J/109,Peter Dunlop/Vicky Howells,,,,1.014,,
,,GBR1264,Marinero,Swan 46,David Gower and Ken Newman,,,,1.045,,
,,NED7990,Yeti,J/109,Paul van der Pol,,,,1.026,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.013,,
,,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,,,,1.016,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.031,,
,,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,,1.045,,
,,FRA34607,Chenapan,A 35,Gilles Caminade,,,,1.033,,
,,GBR9023T,Arcadian,Arcona 370,Simon Grigg,,,,1.007,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.015,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.035,,
,,ITA15037,Sagola Biotrading,Grand Soleil 37,Peppe Fornich,,,,1.038,,
,,GBR4206T,Sleeper VIII,J/39,Jonty Layfield,,,,1.048,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.026,,
,,FRA36920,Dare Dare,Dufour 36,Christophe Bru,,,,1.028,,
,,NED7270,Jeanne D'Arc,Bavaria 38 Match,Zeezeilschool Scheveningen,,,,1.022,,
,,FRA40,Freyja,Elan 40,Bernard G. Cordeau,,,,1.034,,
,,GBR9804R,Milanto,Swan 46 MkII,Valerio Bardi,,,,1.040,,
,,NED7280,Grace O'Malley,Bavaria 38 Match,Zeezeilschool Scheveningen,,,,1.022,,
,,GBR976R,Selene,Swan 44,Adrian Lower,,,,0.991,,
,,FRA27691,MUSIX for Plan,Grand Soleil 37,Philippe Baetz,,,,1.030,,
,,MLT3445,Windriven,Dehler 34,Per Sahlberg,,,,1.017,,
,,GBR5852R,Great Escape of Southampton,Sun Odyssey 52.2,Philip Munday,,,,1.050,,
,,USA14571,Patriot,Swan 48,Royal Armoured Corps Yacht Club,,,,1.011,,
,,BEL8335,Ragazza,J/35,J. Gabriël & B. De Bie & A. Malchair,,,,1.007,,
,,GBR4807R,Little Emily,First 40.7,James Sweetman & Simon Sweetman,,,,1.044,,
,,CRO196,Dustom,Salona 37,Dusko Tomic,,,,1.035,,
,,GBR8541R,Jolly Jack Tar,J/109,Adrian Wheal,,,,1.016,,
,,ITA16569,Azuree,Azuree 33,Pierpaolo Ballerini,,,,1.022,,
,,FRA36541,Sérénade,JNP 12 Biquille,Denis Villotte,,,,1.012,,
,,IRL8088,Jedi,J/109,"Treanor, Sarratt, McGuinness",,,,1.019,,
,,GBR9319R,Sgrech,J/109,Stephen Tudor,,,,1.017,,
,,RUS2460,Skipperclub,Elan 431,Oleg Smirnov,,,,1.015,,
,,NED7898,Crazy D,Breehorn 41,Pieter Parie,,,,1.021,,
,,FRA21963,Matador,A 35,Herve Barret,,,,1.025,,
,,NED8306,Sparklings,Grand Soleil 37,Richard van Leeuwen,,,,1.012,,
,,GBR9707R,Inn Spirit,Humphreys 11m,Alan Bartlett,,,,1.035,,
,,FRA34978,Ame-Hasle,A 35,Franck-yves Escoffier,,,,1.034,,
,,GBR8609R,Jetstream,J/109,John Collins,,,,1.010,,
,,FRA37842,Major Tom,Dufour 36 P,Fabrice Tropres,,,,1.034,,
,,GER4187,Chosi 6,J/35,Michael Wunderlich,,,,1.019,,
,,FRA35112,Pen Tach,A 35,Jean-yves Daden,,,,1.030,,
,,FRA9446,Felix,IMX 38,Marc Noel,,,,1.010,,
,,GBR22712,Pipedreamer 1V,Dufour 40,Paul Sutton,,,,1.034,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.010,,
,,NED6854,Blondie,First 42s7,Henny Abbenhues,,,,1.027,,
,,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,,1.009,,
,,GBR1508R,Judgement Day,J/109,Andrea Tithecott,,,,1.010,,
,,NED9880,Excession,IMX 38,Willem Stam,,,,1.044,,
,,GBR4343C,Howling Monkey,JOD 35,John Twiggs,,,,1.016,,
,,GBR4001N,Sunsail 4001,First 40,Girls For Sail,,,,1.042,,
,,GER5625,Charisma,Swan 441,Constantin Claviez,,,,1.037,,
,,GBR2559L,Fleet II,Dufour 455 Grand'Large,Robert Mann,,,,1.010,,
,,FRA27726,Happy Hours,A 35,Philippe Firmin,,,,1.033,,
,,GBR9190T,Red Arrow,J/109,RAFSA,,,,1.026,,
,,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,,,,1.032,,
,,FRA15055,Princesse Gotionude,JOD 35,Dicolas Dezeustre,,,,1.023,,
,,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.040,,
,,BEL6263,Pinta92,One Tonner,Dirk Hellemans,,,,1.037,,
,,FRA25613,Firouzeh 4,J/109,Francois Boue,,,,1.018,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.037,,
,,GBR1714,Madam Wen,Sweden 42,John Jones,,,,1.038,,
,,GBR8644T,Berserker,Dehler 36 SQ,Richard Thomas,,,,1.024,,
,,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,,,,1.010,,
,,FRA29221,Jabadao,J/109,Matthieu Bouver,,,,1.017,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.028,,
,,GBR516R,White Rose,Elan 40,Bob Jackson,,,,1.017,,
