# 2021 RORC Mainseries IRC Three - Rolex Fastnet Race (Sun 8 Aug 21 12:25:00) - 72 boats - https://www.rorc.org/raceresults/2021/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
21,58.5,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,13 Aug - 09:08:47,4 - 20:43:47,1.042,5 - 01:37:57,
22,58,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,13 Aug - 10:50:56,4 - 22:25:56,1.031,5 - 02:06:13,
23,57.5,GBR3L,Jomalija,J/109,Joppe Schepers & Jasper Heikens,,13 Aug - 13:18:13,5 - 00:53:13,1.012,5 - 02:20:15,
24,57,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,13 Aug - 09:29:27,4 - 21:04:27,1.047,5 - 02:34:36,
25,56.5,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,Catherine Keohane & Patrick Keohane,13 Aug - 10:42:24,4 - 22:17:24,1.039,5 - 02:54:12,
26,56,NED8530,Letitgo3,X-40,Willem Johannesma,,13 Aug - 09:28:17,4 - 21:03:17,1.050,5 - 02:54:27,
27,55.5,BEL222,Gente di Mare,Grand Soleil 40c,Roel Ysewyn,,13 Aug - 12:58:40,5 - 00:33:40,1.020,5 - 02:58:20,
28,55,GBR8140X,Horus,First 40,Justin Philipps,,13 Aug - 10:50:31,4 - 22:25:31,1.039,5 - 03:02:38,
29,54.5,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,13 Aug - 09:44:33,4 - 21:19:33,1.049,5 - 03:04:29,
30,54,NED8489,Windshift,Varianta 44,Rob Bonte,Rolf Backelandt,13 Aug - 11:53:06,4 - 23:28:06,1.048,5 - 05:12:10,
31,53.5,GBR9949T,Fireball,First 40.7,Chris Clark,,13 Aug - 12:07:25,4 - 23:42:25,1.049,5 - 05:34:21,
32,53,GBR8491R,Jumunu 6,Sun Fast 3600,Alistair Ray,,13 Aug - 12:42:40,5 - 00:17:40,1.047,5 - 05:56:54,
33,52.5,USA74434,Hiro Maru,S&S 49,Hiroshi Nakajima,,13 Aug - 14:42:15,5 - 02:17:15,1.037,5 - 06:48:44,
34,52,GBR1321L,Escapado,First 40.7,Germaine Williams,Christoffer Kobusch,13 Aug - 14:18:44,5 - 01:53:44,1.045,5 - 07:22:51,
35,51.5,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,Ray Campion,13 Aug - 17:21:14,5 - 04:56:14,1.029,5 - 08:33:37,
36,51,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,13 Aug - 09:23:29,5 - 08:40:20,1.024,5 - 11:45:37,SP-10% Time - W Scilly TSS
37,50.5,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,13 Aug - 22:35:27,5 - 10:10:27,1.016,5 - 12:15:25,
38,50,IRL2129,Nieulargo,Grand Soleil 40,Denis Murphy,Denis Murphy & Annamarie Fegan,13 Aug - 09:43:16,5 - 09:02:06,1.026,5 - 12:23:24,SP-10% Time - Fastnet TSS
39,49.7,GBR1575L,Pure Attitude,X-37,Martin Gray,,13 Aug - 22:51:50,5 - 10:26:50,1.022,5 - 13:19:01,
40,49.4,GBR7005R,Trojan,J/109,REYC,Jason West,14 Aug - 07:51:05,5 - 19:26:05,1.019,5 - 22:05:02,
41,49.1,GBR6939R,Finally,Elan 350,Paul Kitteringham,,14 Aug - 10:54:08,5 - 22:29:08,1.022,6 - 01:37:13,
42,48.8,GER5762,Dantes,Swan 48,Torsten Grotjahn,Michael Orgzey,14 Aug - 09:23:58,5 - 20:58:58,1.039,6 - 02:28:52,
43,48.5,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Tomos Price,15 Aug - 04:15:31,6 - 15:50:31,1.016,6 - 18:23:58,
44,48.2,GER3972,Logoff,Stic 47.5,Carsten Sommer,,15 Aug - 04:30:37,6 - 16:05:37,1.022,6 - 19:36:56,
45,47.9,GBR5358L,Eagle Of Hornet,Comfortina 42,William Taylor,,15 Aug - 04:11:59,6 - 15:46:59,1.037,6 - 21:41:42,
46,47.6,FRA37821,Gannet's,Bavaria 40 Sport,Marc Lepesqueux,Christian Morasso,15 Aug - 07:06:28,6 - 18:41:28,1.023,6 - 22:25:59,
47,47.3,GBR5318N,Lady J Of Cowes,Oyster 53,Marshall Bailey,,15 Aug - 10:07:58,6 - 21:42:58,1.007,6 - 22:52:34,
,10,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,,,1.005,,DNF-Did Not Finish
,10,GBR9487R,Jumunu,J/109,Lesley Brooman,,,,1.005,,DNF-Did Not Finish
,10,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,,,1.007,,DNF-Did Not Finish
,10,GBR1466R,Flying Jackal,J/109,Wayne Palmer,,,,1.008,,DNF-Did Not Finish
,10,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.008,,DNF-Did Not Finish
,10,GBR8532R,Firestorm,J/109,Wim van Slooten,Wim van Slooten & Jochem Nonhebel,,,1.011,,DNF-Did Not Finish
,10,NED7800,Arethusa,J/109,Kees Mijs,Kees & Camille Mijs,,,1.012,,DNF-Did Not Finish
,10,IRL725,Intention,J/35,Willem Schopman,Willem Schopman & Harm van den Broek,,,1.014,,DNF-Did Not Finish
,10,GBR3737L,Unruly,X-37,Charles Bull,,,,1.017,,DNF-Did Not Finish
,10,GBR9328T,Intemperance,Sigma 400,Paul & Val Shilling,,,,1.017,,DNF-Did Not Finish
,10,GER4187,Chosi 6,J/35,Michael Wunderlich,,,,1.022,,DNF-Did Not Finish
,10,BEL35080,Njord,A35,Paul Jonckheere,Geert Orbie,,,1.024,,DNF-Did Not Finish
,10,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Christophe Affolter,,,1.025,,DNF-Did Not Finish
,10,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,,,1.025,,DNF-Did Not Finish
,10,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter & Duncan Bacon,,,1.028,,DNF-Did Not Finish
,10,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,,,1.030,,DNF-Did Not Finish
,10,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.032,,DNF-Did Not Finish
,10,FRA34646,Kazami,JPK 110,Benoit Amalric,Benoit Amalric & Cedric Malengreau,,,1.038,,DNF-Did Not Finish
,10,GBR711N,Kimanche Eve II,JPK 1080,Mark Franklin,,,,1.038,,DNF-Did Not Finish
,10,GBR1X,Bounce Back,First 40,Steven Goddard,James Dean & Stevie Goddard,,,1.040,,DNF-Did Not Finish
,10,GBR1264,Ginny B,Swan 46,Alex Bennett,Alex Bennett & Conrad Humphreys,,,1.044,,DNF-Did Not Finish
,10,NED9157,Westwind,Varianta 44,Rob Bonte,George Jansen,,,1.048,,DNF-Did Not Finish
,10,GBR1415L,Mad Dash,Elan 410,Phil Morgan,Geraldine Fabre,,,1.050,,DNF-Did Not Finish
,,CZE69,Mary S,JPK 1030,Pavel Stolba,Milan Kolacek,12 Aug - 16:34:01,,1.034,,DSQ-Disqualified
