# 2013 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 28 Jun 13) - 101 boats - https://www.rorc.org/raceresults/2013/ircoverall07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
20,59,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,,19:08:48,1.087,20:48:45,
21,58.5,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,20:37:54,1.013,20:54:00,
22,58,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,,,19:50:24,1.058,20:59:27,
23,57.5,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,,19:58:31,1.053,21:02:02,
24,57,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,18:25:28,1.142,21:02:27,
25,56.5,FRA34983,Decatur,A 35,Yves Passat,,,20:27:28,1.030,21:04:17,
26,56,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,20:26:21,1.051,21:28:54,
27,55.5,GBR8191R,British Soldier,J/111,Army Sailing Association,Henry Foster,,19:34:16,1.099,21:30:31,
28,55,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,,20:30:28,1.060,21:44:18,
19,54.5,GBR8405R,Southern Child,First 40,Lucy Reynolds,,,18:41:15,1.099,20:32:15,"DPI-Place 10% Penalty, Minimum 2 Places"
29,54.5,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,21:44:34,1.007,21:53:42,
30,54,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,22:18:46,0.983,21:56:00,
34,54,GBR8338,With Alacrity,Sigma 38,Chris Choules,Chris & Vanessa Choules & Friends,,22:38:12,0.983,22:15:07,RDG Points equiv to 22:18:12 elapsed time
31,53.5,GBR8809R,Inspara,J/109,Tor McLaren,,,21:43:12,1.010,21:56:14,
32,53,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,20:17:12,1.087,22:03:06,
33,52.5,GBR6525N,Revive,Prima 38,Paul A Farrands,,,20:30:07,1.076,22:03:36,
35,51.5,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,,,20:54:54,1.065,22:16:28,
36,51,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,,,20:57:30,1.065,22:19:14,
37,50.5,GBR2091R,Je Vante,J/109,Todd Wells,,,22:09:32,1.014,22:28:09,
38,50,GBR3234L,Relentless on Rocketdog 2,First 40,Sailing Logic/James George,,,20:53:14,1.081,22:34:45,
39,49.5,FRA21963,Matador,A 35,Herve Barret,,,22:06:57,1.025,22:40:07,
40,49,RUS6262,Krasotka,Sinergia 41,600nm Racing Club,Igor Zaretskiy,,20:16:16,1.123,22:45:52,
41,48.5,GBR1866N,Breeze,Cal 40,Robert Boulter,,,1 - 00:02:06,0.950,22:50:00,
42,48,GBR918R,Jarhead,J/109,Greg Nasmyth,,,22:39:15,1.014,22:58:17,
43,47.5,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays Capital,,,22:00:31,1.060,23:19:45,
44,47,GBR922R,Juno,X 34,Charles Whittam,,,23:24:49,0.998,23:22:00,
45,46.5,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,21:47:17,1.074,23:24:01,
46,46,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,22:02:52,1.062,23:24:53,
47,45.5,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,22:28:11,1.045,23:28:51,
48,45,GBR3135L,Jumbuck,J/109,John Allison,,,23:01:41,1.027,23:38:59,
49,44.5,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,1 - 00:09:56,0.983,23:45:17,
50,44,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,22:57:26,1.044,23:58:02,
51,43.7,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,23:39:37,1.016,1 - 00:02:20,
52,43.4,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,22:03:54,1.096,1 - 00:11:00,
53,43.1,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,,,22:58:43,1.054,1 - 00:13:10,
54,42.8,GBR3015,McGregor IV,MG 38,Peter Ward,,,1 - 00:43:05,0.984,1 - 00:19:21,
55,42.5,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,23:20:59,1.048,1 - 00:28:14,
56,42.2,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,22:14:05,1.104,1 - 00:32:50,
57,41.9,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,2H,,1 - 04:46:02,0.858,1 - 00:40:56,
58,41.6,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,1 - 03:32:50,0.910,1 - 01:04:05,
59,41.3,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,,1 - 01:21:07,0.993,1 - 01:10:28,
60,41,GBR1471L,Inspire,Elan 410,Urban Truant,Russell Lake,,23:42:48,1.064,1 - 01:13:52,
61,40.7,GBR2806L,Winston Logic,First 40,Sailing Logic/Attenda,,,23:35:15,1.075,1 - 01:21:24,
62,40.4,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,1 - 03:27:13,0.932,1 - 01:35:12,
63,40.1,GBR8633R,Jings,J/133,David Ballantyne,2H,,23:26:06,1.096,1 - 01:41:05,
64,39.8,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Flavio Zamboni,,1 - 02:23:34,0.980,1 - 01:51:54,
65,39.5,US43545,Echo Zulu,Frers 45,David Rider,,,23:39:27,1.096,1 - 01:55:43,
66,39.2,GBR3L,Me Julie,J/109,Dom Monkhouse,Lee Gallacher,,1 - 01:20:20,1.025,1 - 01:58:21,
67,38.9,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,2H,,1 - 02:07:45,0.998,1 - 02:04:37,
68,38.6,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,,1 - 00:47:10,1.058,1 - 02:13:25,
69,38.3,GBR9859T,Addiction Logic,First 40.7,Sailing Logic/Attenda,,,1 - 01:10:00,1.058,1 - 02:37:35,
70,38,GBR6995T,Javelin,Sweden 390,Peter Hurley,,,1 - 03:25:00,0.985,1 - 03:00:20,
71,37.7,GBR9939,Flame,Sweden 38,Martin Fordham,,,1 - 03:43:12,0.983,1 - 03:14:56,
72,37.4,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,,1 - 04:09:48,0.970,1 - 03:19:06,
73,37.1,GBR7253T,Ilex of Upnor,X 332,REYC,Jason West,,1 - 03:53:00,0.981,1 - 03:21:13,
74,36.8,GBR7733T,Quantum Leap,Sun Fast 37,Glenn Smallcombe,,,1 - 04:02:20,0.977,1 - 03:23:38,
75,36.5,GBR8432R,Ingwe,Sun Fast 3200,S Dyke & D Anschutz,Dominic Anschutz,,1 - 03:27:00,1.001,1 - 03:28:39,
76,36.2,GBR2932L,Bold Eagle,Bavaria 40s,Surrey Sailing/Warwick Bookman,Chris Glanton,,1 - 03:06:37,1.016,1 - 03:32:39,
77,35.9,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Thomas Holloway,,1 - 04:02:30,0.986,1 - 03:38:57,
78,35.6,GBR7909R,Jolene II,J/109,Philip Nelson,,,1 - 03:23:00,1.016,1 - 03:49:17,
79,35.3,GBR6511N,El Stan,Prima 38,Andrew Williams,,,1 - 02:04:15,1.076,1 - 04:03:08,
80,35,GBR6504N,Talisman,Prima 38,Simon Harwood,,,1 - 02:30:00,1.069,1 - 04:19:43,
81,34.7,GBR8282,Degree Of Latitude,Sigma 38,John Rutherford,,,1 - 04:53:01,0.983,1 - 04:23:33,
82,34.4,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,1 - 05:52:02,0.985,1 - 05:25:09,
83,34.1,GBR9350T,CV1,Clipper 68,Clipper Ventures,Juan Coetzer,,1 - 00:15:18,1.240,1 - 06:04:34,
84,33.8,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,David Robson,,1 - 04:57:04,1.039,1 - 06:04:49,
85,33.5,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,1 - 03:49:20,1.090,1 - 06:19:34,
86,33.2,GBR8520R,Flying Fish Hot Stuff,First 40.7,Andy Hunt,Martin Layng,,1 - 05:09:35,1.059,1 - 06:52:49,
87,32.9,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,Susan Glenny,,1 - 06:43:00,1.018,1 - 07:16:10,
88,32.6,GBR9351T,CV 2 New York,Clipper 68,Clipper Ventures,Ben Bowley,,1 - 03:03:00,1.240,1 - 09:32:31,
,10,GBR4733,Baloo,Sigma 33 OOD,Jonathan Power/Rob Harnan/Ben Redhead,,,,0.914,,DNF-Did Not Finish
,10,32,Duet,Gaff Yawl,David Cannell,,,,0.941,,DNF-Did Not Finish
,10,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.963,,DNF-Did Not Finish
,10,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,,0.975,,DNF-Did Not Finish
,10,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.991,,DNF-Did Not Finish
,10,GBR9023T,Arcadian,Arcona 370,Simon Grigg,,,,1.007,,DNF-Did Not Finish
,10,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,2H,,,1.016,,DNF-Did Not Finish
,10,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,,1.092,,DNF-Did Not Finish
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Michael Collier,,,1.189,,DNF-Did Not Finish
,10,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Ricky Chalmers,,,1.189,,DNF-Did Not Finish
,10,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Paul Chedd,,,1.189,,DNF-Did Not Finish
,10,GBR521R,Toe in the Water,Farr 52,Toe in the Water,Lloyd Hamilton,,,1.318,,DNF-Did Not Finish
,10,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,,1.340,,DNF-Did Not Finish
