# 2015 RORC Mainseries IRC Overall - Entries: 538      Races Sailed: 13 (None) - 538 boats - https://www.rorc.org/raceresults/2015/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.100,,
,,GBR7727T,Ballistic,First 40.7,Trevor Greening,,,,1.057,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.028,,
,,NED342,Coin Coin,Sydney Gts 43,Bastiaan de Voogd,,,,1.189,,
,,GBR7951R,Drop Bear,First 40,John Reivers,,,,1.079,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.965,,
,,USA52560,Prospector,Farr 60,Lawrence Landry / Paul McDowell,,,,1.378,,
,,GBR2806L,Winston Logic,First 40,Sailing Logic,,,,1.074,,
,,FRA43791,Shaitan,JPK 10.80,Patrick Bauné / Jean-Eudes Renier,,,,1.044,,
,,FRA8,Let's Go,Wasa 55,Nils Boyer,,,,1.013,,
,,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,,,1.203,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.070,,
,,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,,1.029,,
,,FRA38757,Teasing Machine,A13,Eric De Turkheim,,,,1.168,,
,,IVB72,Momo,Maxi 72,Jan-Henrik Kisteit,,,,1.606,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,,,,1.071,,
,,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,,1.129,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.944,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.999,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.012,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.982,,
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.071,,
,,RSA23,Arwen,Class40,Austen Clark,,,,1.258,,
,,GBR6840R,Lancelot II/ Not a Diamond,First 40,Sailing Logic,,,,1.075,,
,,GBR6255X,Lady Mariposa,Oyster 625,Daniel Hardy,,,,1.155,,
,,GBR8883R,Volunteer,First 40.7,Volunteer Yachting Ltd.,,,,1.057,,
,,GBR1R,Leopard,Farr 100,Mike Slade,,,,1.810,,
,,GBR3015,McGregor IV,MG 38,Peter Ward,,,,0.972,,
,,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.093,,
,,GBR9043T,Flying Fish of Cowes,First 40.7,Andrew Hunt,,,,1.056,,
,,USA61137,Otra Vez,Ker 43,William Coates,,,,1.277,,
,,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.073,,
,,GBR1702T,Scarlet Oyster,Lightwave 48,Ross Applebey,,,,1.077,,
,,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,,,,1.010,,
,,GBR8543R,Pure Joy,J/109,Pure Racing,,,,1.013,,
,,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,,1.075,,
,,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,,1.008,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.036,,
,,GBR8274,MacHismo II,Sigma 38,Tim Levett,,,,0.982,,
,,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,,,,1.010,,
,,GBR10,Rosalba,IMOCA 60,Andy Greenwood,,,,1.638,,
,,GBR1404R,Flair IV,Elan 40,Ashley Harris,,,,1.021,,
,,GBR809,Lutine,X 55,Lloyd's Yacht Club,,,,1.195,,
,,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,,1.046,,
,,GBR6525N,Revive,Prima 38,Paul A Farrands,,,,1.074,,
,,GBR4950,Woozle Hunter,Sigma 33,Ian Ivermee,,,,0.913,,
,,GBR8367,Rho,Sigma 38,Equinox Sailing,,,,0.982,,
,,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,,,,1.652,,
,,GBR9481R,Lancelot,First 40.7,Sailing Logic,,,,1.055,,
,,NED6169,Elke,First 40,Frans Rodenburg,,,,1.091,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.067,,
,,GBR7720R,Assarain III,J/120,Andy Hunt,,,,1.050,,
,,GBR1471L,Inspire,Elan 410,Urban Truant,,,,1.064,,
,,GBR5200N,Sorcha,TP 52,Sorcha Yachting Ltd,,,,1.390,,
,,ITA5200,B2,IRC 52,Michele Galli,,,,1.394,,
,,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,,1.607,,
,,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.989,,
,,RUS404,Knyaz,A40,"Artem Brum, Radik Minibaev, Iskander Rakhimov",,,,1.074,,
,,GBR3189L,Griet,Arcona 400,Peter Hale,,,,1.050,,
,,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,,1.086,,
,,GBR4343C,Tweak,JOD 35,Richard Breese,,,,1.012,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.034,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.029,,
,,GBR4709R,Jambo!,J/109,Stephen Morris,,,,1.008,,
,,FRA29960,Pen Koent,First 40.7,Emmanuel le Men,,,,1.047,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.037,,
,,GBR6671T,Blue Juice,First 40.7,Civil Service Offshore Racing Club,,,,1.052,,
,,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,,,0.979,,
,,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,,1.053,,
,,FRA36884,Alkaid III – Nautistock.com,JPK 10.10,Gerard Quenot,,,,1.002,,
,,GBR1575L,Pure Attitude,X 37,Martin Gray,,,,1.025,,
,,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,,,,1.048,,
,,GBR6865R,Jagerbomb,J/109,Paul Griffiths,,,,1.010,,
,,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,,1.081,,
,,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,,,,1.374,,
,,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,,,,0.980,,
,,GBR8449R,Rebellion,Carkeek 40 Mk 2,Stewart Whitehead,,,,1.267,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.384,,
,,IRL1438,Jet Dream,J/105,Philip Bourke,,,,1.008,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.987,,
,,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,,,,1.007,,
,,16,Dorade,Classic Yawl,Matt Brooks,,,,1.003,,
,,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,,1.143,,
,,GBR3297,Galliver II,Sigma 38,Stephen Orland,,,,0.982,,
,,GBR6889R,Keronimo,Ker 40,Andrew Williams,,,,1.191,,
,,FRA36840,Columbus Circle,A31,Hugo Tardivel,,,,0.987,,
,,GBR8307,Paracelsus,Sigma 38,Neil Holden,,,,0.982,,
,,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,,1.344,,
,,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.984,,
,,GBR7662T,Tyke,X 332,Brian Thomas,,,,0.975,,
,,FRA9778,Fluke,Sun Fast 3200,Jean-Baptiste Crepin,,,,0.994,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.168,,
,,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,,,,1.012,,
,,GBR8217T,Juno IV,AC 45,Stormforce Coaching,,,,1.124,,
,,MLT2222,Artie,J/122,Lee Satariano,,,,1.088,,
,,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,,,,0.982,,
,,GBR2091R,Boo,J/109,Neil McGrigor,,,,1.011,,
,,GBR2630L,Saga,Hanse 531,Sailing GB,,,,1.099,,
,,GBR3567L,Blue Zulu,Skye 51,Patrick Moreton,,,,1.008,,
,,TUR12122,Arkas Flying Box,Ker 40,Arkas Sailing Team,,,,1.188,,
,,CAY27,Adela,Dijkstra,Adela Ltd,,,,1.384,,
,,USA1253,Antix,Ker 40,Anthony O'Leary,,,,1.210,,
,,GBR2993L,Minx 3,First 40,Jonathan Gardiner,,,,1.077,,
,,GBR5909R,Wakey Wakey,J/109,Roger Smith,,,,1.015,,
,,GBR9939,Flame,Sweden 38,Martin Fordham,,,,0.983,,
,,GBR3922R,Jangle,J/122,Clive Miles,,,,1.094,,
,,GBR5436R,Sunrise,Elan E4/360s,Thomas Kneen,,,,1.023,,
,,56,Redshift,Figaro II,Ed Fishwick,,,,1.086,,
,,LTU1000,Ambersail,VO60,Arvydas Paunksnis,,,,1.420,,
,,GBR8303,Mouflon Noir,Sigma 38,Roy Lambden,,,,0.982,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.107,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.007,,
,,NED5585,Nymphaea,Spirit 36,Jan Bruijn,,,,0.973,,
,,FRA34631,Hey Joe,A35,Antoine Croyere,,,,1.031,,
,,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,,0.939,,
,,ITA1040,Canevel Spumanti,First 40 Cr,Costantin Manuele,,,,1.081,,
,,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,,1.102,,
,,GBR4902,Shila,Sigma 33,Jens Pace,,,,0.913,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.089,,
,,ESP9933,Plis Play,Swan 80,Vicente Garcia Torres,,,,1.388,,
,,GBR100L,Liara,Performance Yachts 100,Anthony Todd,,,,1.469,,
,,GBR9029,Rainmaker,Oyster 395,James Porter,,,,0.988,,
,,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,,,,0.977,,
,,FRA9624,Rhapsodie V,J/120,Jean Jacques Godet,,,,1.038,,
,,HUN7002,Wild Joe,RP60 Custom,Marton Jozsa,,,,1.492,,
,,GBR7952R,Bunyip,First 40,John Reivers,,,,1.079,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.132,,
,,GBR8859R,Jackknife,,Andrew Hall,,,,1.156,,
,,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,,1.121,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,0.999,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,,,,1.002,,
,,GBR7924R,Bristolian,Frers 93 Custom,Philip Rann,,,,1.311,,
,,GBR2741R,Batfish 5,Comet 41S,Bill Blain,,,,1.068,,
,,FRA78,SL Energies,J111,Laurant Charmy,,,,1.086,,
,,GBR8377,Gauntlet of Tamar,Sigma 38,Andrew Canning,,,,0.982,,
,,NED5783,Que Guapa,X 332,Kees Groenenboom,,,,0.979,,
,,NED8489,Westwind,Varianta 44,Zeezeilers van Marken,,,,1.071,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.090,,
,,CZE117,Three Sisters,Beneteau First 40.7,Milan Hajek,,,,1.049,,
,,GBR711,Maximizer,Farr 72,Jose Diego-arozamena,,,,1.258,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.012,,
,,GBR2460L,Run,First 35,Lagoon Watersports,,,,1.025,,
,,IRL1383,Ruth,J109,Liam Shanahan,,,,1.015,,
,,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,,,,1.036,,
,,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,,,,1.012,,
,,GBR97,Fortissimo,Class40,Dream or Two Sailing,,,,1.225,,
,,GBR1234L,Vixen,Swan 46 Mk II,John Spooner,,,,1.066,,
,,NED8313,Aragon,Marten 72,Arco van Nieuwland & Andries Verder,,,,1.461,,
,,CAY65,Caro,Botin 65,Maximilian Klink,,,,1.515,,
,,NED7345,Stortemelk,X 43,Frans De Vries Lentsch,,,,1.080,,
,,HKG2192,Rockall IV,One Off,Christopher Opielok,,,,1.115,,
,,GBR4013R,Sailplane,First 40,Rob Bottomley,,,,1.084,,
,,NED6803,Jazz,Comfortina 42,Jan Donderwinkel,,,,1.050,,
,,GBR8872R,Challenger 2,Challenge 72,Tall Ships,,,,1.210,,
,,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,,,,1.002,,
,,IRL1644,Lively Lady,First 44.7,Derek Martin,,,,1.106,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.011,,
,,MLT142,Unica,Solaris,Jamie Sammut,,,,1.092,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.019,,
,,FRA36601,Botez Coat IV,J/109,Yves Dervieux,,,,1.003,,
,,FRA1953,SFS II,Volvo Open 70,Lionel Pean,,,,1.647,,
,,GBR53N,Music,Swan 53,James Blakemore,,,,1.117,,
,,SWE3,Anahita,Arvid Laurin 48 Classic,Carl Urban,,,,1.058,,
,,GBR8874R,Challenger 4,Challenge 72,Tall Ships,,,,1.210,,
,,GBR8873R,Challenger 3,Challenge 72,Tall Ships,,,,1.210,,
,,MLT450,Elusive II Bov,First 45,Arthur Podesta,,,,1.110,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,,,,0.980,,
,,GBR1715T,Breakout,Swan 42,Simon Crawford,,,,0.990,,
,,NED6428,Griel,Dehler 39,Robert Jockin,,,,1.024,,
,,FRA35439,GOA,Ker 39,POP Ltd,,,,1.117,,
,,IRL35950,Aurelia,J122,Chris & Patanne Power Smith,,,,1.077,,
,,GBR9462R,Amazon,,T & C Merewether,,,,1.000,,
,,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,,1.044,,
,,ITA15037,Sagola-Biotrading,Grand Soleil 37,Peppe Fornich,,,,1.042,,
,,USA60206,True,Kernan 47,Doug Baker,,,,1.332,,
,,FRA27967,Jivaro,J/133,Yves Grosjean,,,,1.100,,
,,3600,Redshift,Sun Fast 3600,Ed Fishwick,,,,1.046,,
,,FRA15012,Ginger,JOD 35,Alan Thornewill,,,,1.004,,
,,1,Diva,Prima 38,B Chiswell,,,,1.073,,
,,GER7111,Varuna VI,Ker 56,Jens Kellinghusen,,,,1.529,,
,,FRA38483,Groupe 5,Sun Fast 3200,Patrice Carpentier,,,,0.996,,
,,RUS931,Anna,Mobile 53,"ZAO SMM""""",,,,1.228,,
,,MLT9939,Xp-Act Banks Sails Racing,XP 44,Timmy Camilleri,,,,1.137,,
,,GBR9660R,Fenix,Swan 60,Richard Balding,,,,1.197,,
,,NED8282,Leeloo,Icon 48 / Custom,Harold Vermeulen,,,,1.137,,
,,GBR7383R,PRD Konsult Puma,Reflex 38,Stuart Wilkie,,,,1.066,,
,,GBR9356T,Cv7,Clipper 68,Clipper Ventures,,,,1.215,,
,,FRA42042,Groupe Pmsipilot,CS 42,Ludovic de Saint Jean,,,,1.152,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,1.017,,
,,FRA35080,Dunkerque Plaisance - Gill Racing Team,A35,Benoit D'halluin,,,,1.027,,
,,GBR9047R,Mojito,J109,Peter Dunlop,,,,1.012,,
,,ITA15585,Amapola,Beneteau Oceanis 430,Gherardo Maviglia,,,,0.986,,
,,GBR486,Sleeper,Azuree 46,Jonty Layfield,,,,1.146,,
,,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucci,,,,1.360,,
,,GBR1397R,Jaslan,J/97,Helen Hofmann,,,,0.973,,
,,POL7006,Porfavor,Dufour 40 E Performance,Marcin Jachimowicz,,,,1.038,,
,,GER370,Oiltanking Juno,J/133,David Anastasi,,,,1.115,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.031,,
,,GBR9716,Baba Bing,,Andrew Napper,,,,1.007,,
,,GBR3438L,Jameerah,J/120,Richard Fawcett,,,,1.078,,
,,ITA333,Aurora,Canard 41,Paolo Bonomo,,,,1.089,,
,,USA52830,Kismet,Morris 486,David Southwell,,,,1.129,,
,,USA18,K-Force,Swan 45,Jan De Kraker,,,,1.179,,
,,CO597,Hurrying Angel,Contessa 32,Lucinda Allaway,,,,0.872,,
,,MLT441,Vikesha II,Bermudian Sloop,Igor Skalin,,,,1.137,,
,,GBR9804R,Milanto,Swan 46 Mk II,Valerio Bardi,,,,1.038,,
,,GER6009,Leu,JV 45 One Off,Claus Loewe,,,,1.180,,
,,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.995,,
,,USA44160,Finnish Line,Swan 44 MK II,Michael Wilson,,,,1.013,,
,,IOM8666,Polished Manx,Sigma 33,Kuba Szymanski,,,,0.899,,
,,RUS2790,Courrier Du Coeur,First 44.7,Andrey Arbuzov,,,,1.114,,
,,USA71,Black Watch,S&S 68 Custom Yawl,Joseph Robillard,,,,1.129,,
,,FRA56002,Motivé,Farr 30,Eric Basset,,,,1.059,,
,,GBR2271L,Pipe Dreamer VI,Dufour 40,,,,,1.018,,
,,GBR986R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,,,,1.001,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.162,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.038,,
,,ITA13973,Shirlaf,Swan 65 Ketch,Giuseppe Puttini,,,,1.102,,
,,NED7084,Skarp,Landmark 43,Chris de Jongh,,,,1.150,,
,,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,,,0.940,,
,,FRA19999,Yoalla 4,Fauroux 34,Yves Fouchet,,,,1.006,,
,,FRA9699,Adrenaline,Sydney 46,Michel Gendron,,,,1.165,,
,,NED537,Lemminkainen,Baltic 39,Marc Van Bemmel,,,,0.963,,
,,SLO41,Foxy Lady,X 41,Mattia Tognana,,,,1.123,,
,,MLT100,Nomad IV,Finot 100,FC CUBE LTD,,,,1.744,,
,,ITA17001,Ars Una,Mylius 15E25,Vittorio Biscarini,,,,1.244,,
,,GBR9885T,Profile Logic,First 40.7,Sailing Logic,,,,1.059,,
,,FRA37370,Tagan IV,A31,Alain Duvivier,,,,0.984,,
,,GBR918R,Jarhead,J/109,Greg Nasmyth,,,,1.013,,
,,CAN54403,Spitfire,J/145 C,Jonathan Bamberger,,,,1.157,,
,,IRL1471,Bam,Jeanneau 3600,Conor Fogerty,,,,1.044,,
,,NED7500,Mistaya,Sweden 42,Firmin Wagemans,,,,1.041,,
,,GBR6738R,Seawolf,Pronavia 38,David Latham,,,,1.037,,
,,BEL1265,Denebola,MG 30 Modified,Alain Poncelet,,,,1.019,,
,,IRL8407,Encore,First 40.7,Dermot Cronin,,,,1.046,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-Wong,,,,1.164,,
,,GBR8871R,Challenger 1,Challenge 72,Tall Ships,,,,1.210,,
,,CRO2513,Benemedo,Comet 45 S,Jan Hirnsal,,,,1.135,,
,,GBR8809R,Inspara,J/109,Tor McLaren,,,,1.009,,
,,3,Kerageous,Ker 36,Ken Roberts,,,,1.088,,
,,MLT7777,Windfall,Southern Wind 94,WF Services Ltd,,,,1.517,,
,,BEL8335,Ragazza,J/35,J. Gabriël & B. De Bie & A. Malchair,,,,1.003,,
,,RUS2711,Mirabelle Rosatom,Elan 350,Nikolay Drozdov,,,,1.056,,
,,A9,Vagabundo II,Boreal 42 Classic,Robert Fabre,,,,0.900,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,,,,1.003,,
,,GBR45R,Tala,Swan 45,David Collins,,,,1.186,,
,,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,,,,1.210,,
,,NED8949,Avanti,Grand Soleil 43,Chris Stouten,,,,1.086,,
,,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,,,,1.011,,
,,IRL4007,Tsunami,First 40.7,Vincent Farrell,,,,1.055,,
,,ITA16134,Duffy,Dufour 34 E,Enrico Calvi,,,,0.981,,
,,USA2650,Hound,Nielsen 59 Custom,Frank Eberhart,,,,1.111,,
,,GBR8250R,Fastrak X,Sun Fast 3600,Nigel De Quervain Colley,,,,1.043,,
,,GBR658R,Meridian,Sun Odyssey 43,Brian Ingham,,,,0.997,,
,,USA7000,Rainbow,C&C 61,Paolo Sanna.Chechi,,,,1.164,,
,,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,,,,1.055,,
,,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,,,,1.210,,
,,GBR3898,Ruffian,Sigma 36,Pete McIntyre,,,,0.954,,
,,MLT808,Xpedite,XP 44,David Pizzuto,,,,1.134,,
,,GBR9072R,Nadejda,Shipman 72,Vladimir Prosikhin,,,,1.380,,
,,NED8304,Emily,Nicholson 43,Gerard Jonker,,,,0.929,,
,,FRA37286,Lorelei,J/122,Alain Catherineau,,,,1.085,,
,,4,Eazy Tiger,Corby 29,Adam Kyffin,,,,0.984,,
,,ITA4001,Neo Double Banks Sails Racing,Neo 400 Carbon,Paolo Semeraro,,,,1.174,,
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,,,,1.101,,
,,NED7777,Moving Intelligence,Dehler 44,Patrick Horst,,,,1.136,,
,,RUS2772,Belka 2,Raketa 1200,Vasiliy Shumarin,,,,1.203,,
,,GBR8653R,Spirit of Juno,Farr 65,Ondeck,,,,1.242,,
,,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,,,,1.046,,
,,5,Pleione of Dee,Hase 445,Derek Matthews,,,,1.039,,
,,GBR2289L,CatZero,Challenge 72,CatZero,,,,1.206,,
