# 2011 RORC Mainseries IRC Four - Cowes-Dinard-St Malo Race (Fri 8 Jul 11 15:00:00) - 45 boats - https://www.rorc.org/raceresults/2011/four09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
21,58.5,GBR3800T,Flying Formula,Sigma 38,David McCarthy,,10 Jul - 07:53:07,1 - 16:53:07,0.985,1 - 16:16:19,
22,58,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,10 Jul - 07:57:43,1 - 16:57:43,0.988,1 - 16:28:13,
23,57.5,GBR922R,Juno,X 34,Charles Whittam,,10 Jul - 08:53:48,1 - 17:53:48,1.001,1 - 17:56:19,
24,57,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,10 Jul - 16:09:00,2 - 01:09:00,0.893,1 - 19:53:27,
25,56.5,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,10 Jul - 22:43:00,2 - 07:43:00,0.964,2 - 05:42:39,
,10,GBR1184,Volante,Camper & Nicholson 38,Tony (A.K.) Harwood,,,,0.865,,DNS-Did Not Start
,10,GBR888,Rainbow UK,Contessa 32,Lee Egan,,,,0.870,,DNS-Did Not Start
,10,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,,0.931,,DNS-Did Not Start
,10,GBR9617,Nawik,Pogo 8.50,Pierre-yves Dayot,,,,0.968,,DNS-Did Not Start
,10,FRA27902,Dr Jekyll,J/92s,Marc Noel,,,,0.979,,DNS-Did Not Start
,10,FRA27897,Olahm,Bongo 9.60,Olivier Busnel,,,,0.984,,DNS-Did Not Start
,10,FRA3730,Vim,Aphrodite 101,Frederic Waniart,2H,,,0.909,,DNF-Did Not Finish
,10,GBR5007T,Little Spirit,First 375,Brian Cooper,,,,0.934,,DNF-Did Not Finish
,10,FRA36513,Max,First 31.7,Jean-louis Stalain,,,,0.948,,DNF-Did Not Finish
,10,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.981,,DNF-Did Not Finish
,10,GBR2646L,Night Owl Of Hamble,Oceanis 40,Yuri Fadeev,,,,0.982,,DNF-Did Not Finish
,10,FRA960,Leonardo,JPK 9.60,Eric Mordret,,,,0.986,,DNF-Did Not Finish
,10,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,2H,,,0.988,,DNF-Did Not Finish
,10,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.988,,DNF-Did Not Finish
,10,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.989,,DNF-Did Not Finish
,10,FRA36614,Loupiot,A 31,Christian Maby,,,,0.992,,DNF-Did Not Finish
,10,GBR976R,Selene,Swan 44,Adrian Lower,,,,1.003,,DNF-Did Not Finish
,10,FRA37454,Bidourik 2,JPK 10.10,Alain le Roux,,,,1.005,,DNF-Did Not Finish
,10,FRA5348,Moontiger,J/105,Jean-pierre Bonnet,,,,1.006,,DNF-Did Not Finish
,10,GBR644R,Maybird,Shepherd 43 Classic,Maybird Classic Sailing,Darryl Hughes,,,0.904,,RAF-Retired after Finishing
