# 2011 RORC Mainseries IRC Four - Entries: 120      Races Sailed: 11      Discard: 6 (None) - 120 boats - https://www.rorc.org/raceresults/2011/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR6639,Strait Jacket,First 36.7,David Lenz,,,,1.005,,
,,IRL9388,Joker,Sigma 38,David Gibbons,,,,0.985,,
,,GBR3689,Mavis III of Gosport,Carter 36 Custom,Stephen Winter,,,,0.948,,
,,GBR9462R,Amazon,Sun Fast 3200,Tony and Chuffy Merewether,,,,1.000,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.957,,
,,CO888,Rainbow UK,Contessa 32,Lee Egan,,,,0.870,,
,,FRA36513,Max,First 31.7,Jean-louis Stalain,,,,0.948,,
,,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.988,,
,,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,,,1.002,,
,,GBR2557L,Seize The Day,Moody 425,John Robbins,,,,0.903,,
,,GBR1921L,Yoda,Sigma 38,Paul Johnson,,,,0.985,,
,,GBR9140,Nazca II,OOD 34,Mike Wilkinson,,,,0.931,,
,,GBR1184,Volante,Camper & Nicholson 38,Tony (a.k.) Harwood,,,,0.865,,
,,GBR6965T,Musk Ox,X 362,Neville Devonport,,,,0.999,,
,,FRA960,Leonardo,JPK 9.60,Eric Mordret,,,,0.986,,
,,FRA5348,Moontiger,J/105,Jean-pierre Bonnet,,,,1.006,,
,,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.989,,
,,FRA27897,Olahm,Bongo 9.60,Olivier Busnel,,,,0.984,,
,,FRA27902,Dr Jekyll,J/92s,Marc Noel,,,,0.979,,
,,FRA36614,Loupiot,A 31,Christian Maby,,,,0.992,,
,,FRA37454,Bidourik 2,JPK 10.10,Alain le Roux,,,,1.005,,
,,GBR9617,Nawik,Pogo 8.50,Pierre-yves Dayot,,,,0.968,,
,,GBR7347R,Daydream Believer,,Jim Cartwright,,,,0.997,,
,,NED4616,Fandango,FF 110,William Hutchinson,,,,1.006,,
,,USA5454,Santana,Capo 30,Myles Perrin,,,,0.935,,
,,GBR8732R,Mistral,Sun Fast 32i,Chris Lowe,,,,0.953,,
,,F1327,Maraska,Super Challenger,Bertrand Svilarich,,,,0.906,,
,,FRA37344,JJ L'Amorosso,J/97,Philippe Reminiac,,,,0.984,,
,,GBR976,Selene,Swan 44,Adrian Lower,,,,1.003,,
,,GBR4399,Meka II,Sigma 33,Owen Williams,,,,0.915,,
,,GBR8432R,Ingwe,Sun Fast 3200,Steve Dyke,,,,1.000,,
