# 2018 RORC Mainseries IRC Two - Rolex Middle Sea Race (Sat 20 Oct 18 11:00:00) - 35 boats - https://www.rorc.org/raceresults/2018/two14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
26,56,BUL13880,Blue Magic,First 40.7,Nikola Popov,Nikola Popov,25 Oct - 04:41:03,4 - 17:41:03,1.056,5 - 00:03:02,
27,55.5,SWE450,Emily of Cowes,Elan 450,Susan Glenny,Susan Glenny,25 Oct - 04:51:16,4 - 17:51:16,1.055,5 - 00:06:59,
28,55,ESP4158,Stripptease,Tripp 40,Riccardo Maria Serranò,Riccardo Maria Serranò,25 Oct - 06:51:57,4 - 19:51:57,1.072,5 - 04:12:29,
29,54.5,PHI1188,Hurricane Hunter,Beneteau First 40 CR,Albert Altura,Albert Altura,25 Oct - 09:47:40,4 - 22:47:40,1.066,5 - 06:38:06,
,10,GBR2742R,Atame,fast yacht,Giuseppe Bisotto,Giuseppe Bisotto,,,1.077,,DNS-Did Not Start
,10,ITA16907,O'Guerriero,COMET 41S,Crv-Anemos Ciofani-Gallelli,Crv-Anemos Ciofani-Gallelli,,,1.075,,DNF-Did Not Finish
,10,MLT274,Ton Ton Maltacharters,Dufour 44R,Jonathan Gambin,Jonathan Gambin,,,1.081,,DNF-Did Not Finish
,10,MLT142,Unica,Solaris one 42,Jamie,Jamie,,,1.081,,DNF-Did Not Finish
,10,MLT47,Otra Vez,J 122,Sean Arrigo,Sean Arrigo,,,1.083,,DNF-Did Not Finish
,10,CZE517,Cassiopeia - Gumotex,Dufour 500 GL,Vladislav Veselý,Vladislav Veselý,,,1.082,,RET-Retired after Finishing
