# RORC 2007 IRC 3 - Entries: 127     Races Sailed: 12     Discard: 7 (None) - 127 boats - https://www.rorc.org/raceresults/2007/ms03os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR4218,Act of Defiance,Hustler SJ35,Paul Davies/William Collins,2 Handed,,,0.96,,
,,GBR8340,Costain,Sigma 38,Capital Sailing,Tim Ionides,,,0.987,,
,,GBR5678T,Scarlet Jester,SJ320,Jamie Muir,,,,0.989,,
,,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,,,,0.987,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.987,,
,,GBR8954T,Team Rocela,Bavaria 36,David Taylor,Mark Duffy,,,0.99,,
,,GBR4520,Sigress,Sigma 33,David Crawforth,,,,0.915,,
,,GBR6013T,Dans La Rouge,First 325,Simon Grigg/Anne Jackson,,,,0.916,,
,,CO651,Drumbeat,Contessa 32,Mark Himsworth,2 Handed,,,0.869,,
,,GBR4300,Imperator,Hustler SJ35,Paul Waxman,,,,0.958,,
,,GBR4127R,Magna Carter,Carter 3/4 Ton,Amanda Mochrie & Marcelle Von Wendland,,,,0.878,,
,,IRL3861,Cavatina,Granada 38,Eric Lisson,,,,0.927,,
,,L5128,Houdalinqua II,Sigma 41,Julian & Sheena Berney,,,,0.99,,
,,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,,,0.939,,
,,GBR8396,Mustigo II,Sigma 38,Stephen Scholefield,2 Handed,,,0.987,,
,,GBR2899,Freebird,Sadler 34,Jonti Clews,,,,0.89,,
,,GBR8726T,Talulah,Najad 390,Edward Crosby,,,,0.943,,
,,CO354,Moonshadow  II,Contessa 32,Ian Coglin,,,,0.869,,
,,GBR6687T,Skywave,Elan 333,Robin Francis,,,,0.978,,
,,GBR934R,Mystery,Mystery 35,Dr Noel Olsen,,,,0.965,,
,,GBR7856T,Sunsail 56,Sunfast 37,Mark Disney,,,,0.985,,
,,FRA28010,Calvito,First 31.7,David Homerin,,,,0.953,,
,,GBR8296,Rebel,Sigma38,Stan Edge,,,,0.987,,
,,FRA29477,China Blue,J 92,Mr Marc Noel,,,,0.969,,
,,GBR3936,British Beagle,Sigma 36,Marco Nannini,2 Handed,,,0.922,,
,,NED6222,jimjams,J 92,Paul van der Pol,,,,0.989,,
,,FRA19824,Lais,Aphrodite 101,Patrick Besancon,,,,0.933,,
,,GBR8680T,Canberra Star,Bavaria 38,Peter Edward,,,,0.974,,
,,GBR7364T,Fixation,X 302,Michael & Jean Wilczynski,2 handed,,,0.936,,
,,GBR8528T,Whistledown III,Sun Fizz,Graham Howat,,,,0.964,,
,,GBR9633R,Ruthless,Dehlar 33,Martin Pearson,,,,0.978,,
,,GBR3851,Hephzibah of Lymington,High Tension 36,David Lees,,,,0.966,,
,,GBR8369,Red Macaw,Sigm 38,John Edwards,,,,0.986,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.959,,
,,FRA2874,Jalucyne,J 92 S,Eric Hainneville,,,,0.986,,
,,GBR9452R,Amazon,Sun  Fast 32,Tony and Chuffy Merewether,,,,0.948,,
,,FRA28181,Xtratime,X302,Jerome Huillard,,,,0.953,,
,,NED7192,escXape,X-332,J R de Bruin,,,,0.988,,
,,GBR8327,Light,Sigma 38,Robert Denning,,,,0.987,,
,,GBR4562,Ace of Hearts III,Contessa 33,Ian Hart,,,,0.928,,
,,GBR8326,Flying Banana,Sigma 38,Team NHS,Ian Carey,,,0.987,,
,,GBR4455,Knight's Challenge,Sigma 33,Janet Sainsbury,,,,0.915,,
,,GBR4747,Wambam,Sigma33 mod,Edward Clay,,,,0.908,,
,,FRA9058,Fletcher Lynd,X95,Jean-Francois Demay,,,,0.918,,
,,NED1261,Pinta-M,S & S,Atse Blei,,,,0.974,,
,,GBR6652T,Equilibrium,Sweden Yachts C38,Graham Whitehouse,2 Handed,,,0.975,,
,,GBR9478T,Silver Fox of Sussex,Dufour 34,Peter Coyle,,,,0.985,,
,,FRA35067,Jagahbom,Sun Fast 32i,Olivier Gellez,,,,0.962,,
,,GBR8354,Spirit,Sigma 38,P & C Scott,,,,0.985,,
,,GBR3529T,Valencia,Beneteau First 325 Shoal,Richard Fawcett,,,,0.903,,
,,FRA3730,Vim,Aphrodite 101,Frederic Waniart,,,,0.91,,
,,GBR3725,Dark and Stormy,Tartan Ten modified,Richard Bailey,,,,0.955,,
,,FRA213,Child,Aphrodite,Jean-Luc Monsieur Jean-Luc Bizien-Jaglin,,,,0.911,,
,,GBR9140,Nazca II,OOD 34,Mike Wilkinson,,,,0.949,,
,,NED7618,cAp,First 31.7,Maurits Homan,,,,0.967,,
,,FRA4376,Helisara,Tina,Jean-Paul Besnard,,,,0.921,,
,,GBR1177L,Magic Motion,CS 30,Kyle Campbell,,,,0.917,,
,,GBR8324,Arbitrator,Sigma 38,Capital Sailing,Roger Nasey,,,0.987,,
,,NED806,Jutter,Sigma 36,M J Pronk,,,,0.953,,
,,FRA18218,Jasmine,Sun Fast 32,Jean-Pierre Bonnet,,,,0.955,,
,,FRA7100,Saint-Sébastien III,Romanée,Thierry Fremont,,,,0.902,,
,,FRA28746,P 'tit Mousse V,First 31.7,Patrick Ortange,,,,0.954,,
,,FRA29211,Botez Coat III,First 31.7,Yves Dervieux,,,,0.96,,
,,GBR9815R,Jack Flash,J92,Marc Dancer,,,,0.975,,
,,FRA27883,Carioca,Bongo 8.70 BQ (twin keel),Nicolas Kervyn,,,,0.973,,
,,GBR4134,Sherpa,SHE 36,Robert F. Kirkby,,,,0.905,,
,,GBR4403,Chichester Psalm,Sigma 33,James Porter,,,,0.915,,
,,GBR3850,Cimaroon,Swan 38,John Robinson,Alan Howells,,,0.918,,
,,CO888,Rainbow,Contessa 32,Lee Egan,,,,0.869,,
,,GBR548R,Moksha,Hallberg Rassy 36,Alastair Warrington,,,,0.914,,
,,FRA19819,Psykadelic Breakfast,First 345,Mallet,,,,0.925,,
,,2004C,Gloria Mundi,Sigma 362,Richard Weller,,,,0.946,,
,,FIN7338,Rosinante,Swan 371,Erkki Itavuori,,,,0.956,,
,,FRA29269,Environnement-online.com,X 332 Sport,Jacques Amedeo,Laurent Cordelle,,,0.983,,
,,GBR1077T,Rumpleteazer,Scanmar 33,Eric Bates,,,,0.908,,
,,GBR4241,West End Girl,Oyster 34,Simon Keeble,2 handed,,,0.91,,
,,GBR6088T,Tamar Swallow,Victoria 38,Sue Thatcher,,,,0.961,,
,,GBR8237T,Persistance,Sigma 38,Jerry Collins,,,,0.987,,
,,GBR8275,Panda Nova II,Sigma 38,Derek R. Matthews,,,,0.987,,
,,GBR8332T,Imarra,Jeanneau Sunshine 38 Sloo,Robert Davis,,,,0.971,,
,,GBR8401T,Redcoat II,Sigma 38,Simon Goldby,,,,0.987,,
,,GBR8764T,Buccaneer of Upnor,Elan 333,Murray Smith POC is Major Giles McCallum,Royal Engineers,,,0.975,,
,,H1410,Persephone,Tina,Yves Lambert,,,,0.914,,
,,IRL1211,Lascar,Dehler 34,Brian Berry,,,,0.923,,
,,8254,Galatee,Bermudian ketch,Marc Vercel,,,,0.863,,
,,FRA16383,Vert-Galant,Aphrodite 101,Yvon Nedonchelle,2 Handed,,,0.919,,
,,FRA28038,Octa,First 31.7,Yann Harvent,,,,0.948,,
,,GBR3591,Nokomis,Sigma 362,Andy Theobald,,,,0.939,,
,,GBR4623R,Gunshot,Moody S38,Peter Wallace,,,,0.961,,
,,GBR7592T,Whistler,First 31.7,Mark Lloyd,,,,0.954,,
,,GBR9190Y,Water Music V,First 35,Stephen Foot,,,,0.941,,
,,GBR3055T,Mactoo,Nicholson 35,Paul De La Haye,,,,0.916,,
,,GBR4695T,Associate,Sweden 38,Christopher John Russell,,,,0.986,,
,,GBR4892T,Armadek,Sun Magic 44,Stuart John Chambers,,,,0.984,,
,,5911Y,Ariane,Oyster 26,Nick Dickinson,,,,0.85,,
,,GBR4387,Iskareen,Sigma 33,David Stow,,,,0.915,,
,,BEL1178,Easy Glider,S&S 41,Filip Calliauw,,,,0.963,,
,,FRA1155,Bïack II,Nicholson 33,Axel d'Espèrey,,,,0.904,,
,,FRA1360,Geechee,Columbia 40,Edouard de Penguilly,,,,0.944,,
,,GBR3918R,Heavens Above V,Freedom 35,Christopher Anderson,,,,0.926,,
,,GBR4399,Meka 2,,Diana Rabin,,,,0.915,,
,,GBR5388,Double Plush,Hunter hb31,Mark Coxon,,,,0.923,,
,,GBR8668R,Torbellino,Sigma 38,Simon Newton,,,,0.987,,
,,GBR8899R,Nautiner Spirit,Nautiner 30R,Adrian Norris,,,,0.948,,
