# 2011 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 14 Aug 11) - 278 boats - https://www.rorc.org/raceresults/2011/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
37,50.5,GBR3851,Hephzibah,High Tension 36,David Lees,Mark Lees,,4 - 14:14:50,0.949,4 - 08:37:29,
38,50,GBR4241L,Brevity,Club Swan 42,Mark Devereux,,,3 - 17:24:01,1.171,4 - 08:41:16,
39,49.5,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,2H,,5 - 01:22:07,0.863,4 - 08:44:28,
40,49,GBR4365T,Enigma,MG 346,Ian Braham,,,4 - 14:17:53,0.951,4 - 08:53:36,
41,48.5,GBR8519T,Polly's Kettle,Dehler 36 CWS,Simon Law,,,4 - 14:12:42,0.952,4 - 08:55:17,
42,48,GBR970R,Jua Kali,Grand Soleil 43,HHA,Hughes/Agace/Hurndall,,4 - 00:20:18,1.092,4 - 09:12:05,
43,47.5,GER5500,Norddeutsche Vermögen Hamburg,Andrews 56,Hamburgische Verein Seefahrt e.V.,Jan Gallbach,,3 - 12:35:01,1.248,4 - 09:33:37,
44,47,FRA9319,Geronimo 2,Gibsea 414 Plus,Alexandre Desprez,,,4 - 04:56:34,1.047,4 - 09:41:14,
45,46.5,GBR3936,British Beagle,Sigma 36,Charles Emmett,2H,,4 - 16:34:15,0.939,4 - 09:42:14,
46,46,IRL1335,Spirit Of Jacana,J/133,"Alan, Bruce and James Douglas",Bruce Douglas,,3 - 23:43:12,1.107,4 - 09:57:43,
47,45.5,USA52599,Snow Lion,Ker 50,Lawrence Huntington,,,3 - 11:10:30,1.275,4 - 10:02:53,
48,45,GBR111N,Arabella,J/111,Niall Dowling,,,4 - 01:07:52,1.093,4 - 10:09:51,
49,44.5,GBR731T,Tanit,Sydney 36,Paul and Richard Harris,Richard Harris,,4 - 03:56:11,1.063,4 - 10:13:57,
50,44,GBR9536R,Thunder 2,Mills 37,John Fowler,,,4 - 00:06:51,1.106,4 - 10:18:08,
51,43.7,FRA35390,Optim'X,X 40,Frank Lang,,,4 - 03:55:47,1.064,4 - 10:19:31,
52,43.4,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,4 - 13:11:20,0.974,4 - 10:21:00,
53,43.1,ESP8282,Hansa,X 612,Julian Ojea de Castro,,,3 - 15:18:34,1.219,4 - 10:25:49,
54,42.8,GBR7207T,Trustmarque Playing Around,First 40.7,Peter Robson,,,4 - 04:19:26,1.061,4 - 10:26:37,
55,42.5,FRA37286,Lorelei,J/122,Alain Catherineau,,,4 - 01:52:31,1.088,4 - 10:29:18,
56,42.2,FRA27950,Acalina 3,X 50,Henri Baetz,,,3 - 18:53:57,1.172,4 - 10:32:02,
57,41.9,GBR9383R,Sailing West Intuition,Reflex 38,Paul Adamson,,,4 - 04:51:37,1.058,4 - 10:42:37,
58,41.6,NED9111,J-Xcentric,J/111,John van der Starre & Robin Verhoef,2H,,4 - 02:41:07,1.083,4 - 10:52:34,
59,41.3,FRA34607,Chenapan,A 35,Gilles Caminade,Philippe Langlois,,4 - 07:22:15,1.034,4 - 10:53:08,
60,41,GBR8248,Incisor,Corby 45,Windward Sailing,Philip Crebbin,,3 - 19:43:03,1.166,4 - 10:56:33,
61,40.7,NED118,Winsome,S&S 41,Harry Heijst,,,4 - 12:03:25,0.991,4 - 11:05:04,
62,40.4,NED1261,Pinta-M,S&S 41,Atse Blei,,,4 - 14:11:47,0.972,4 - 11:06:39,
63,40.1,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,4 - 05:18:20,1.059,4 - 11:16:57,
64,39.8,BEL613,Rackham,JPK 110,Eric van Campenhout,,,4 - 06:24:05,1.049,4 - 11:25:09,
65,39.5,GER6164,Varuna,Rogers 46,Jens Kellinghusen,,,3 - 11:10:50,1.292,4 - 11:28:09,
66,39.2,GER6300,Haspa Hamburg,JV 52 Custom,Torsten Hilbert,,,3 - 10:28:13,1.304,4 - 11:32:28,
67,38.9,GBR8408,Festina Lente,Sigma 38,Philip Meakins,2H,,4 - 14:15:20,0.976,4 - 11:36:34,
68,38.6,GBR521R,Bob,Farr 52,R Gray & S Laidlaw,,,3 - 09:32:06,1.320,4 - 11:37:34,
69,38.3,GBR1859L,Tarka II Of Hamble,First 40,Guy Prest,,,4 - 03:30:19,1.082,4 - 11:39:53,
70,38,GER6840,Sjambok,Reichel Pugh 48,Jens Kuehne,,,3 - 12:11:57,1.279,4 - 11:41:27,
71,37.7,GBR6512N,Oz Privateer,Prima 38,"T Basset, I Magee & G Minter",T Basset/I Magee/G Minter,,4 - 04:44:40,1.070,4 - 11:47:48,
72,37.4,GBR9297R,Jika Jika,J/97,Mike & Jamie Holmes,2H Jamie Holmes & Tom Whicher,,4 - 13:41:14,0.983,4 - 11:49:21,
73,37.1,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,Geoff Johns,,4 - 04:46:13,1.071,4 - 11:55:30,
74,36.8,AUS5299,Jazz,Cookson 50,Chris Bull,,,3 - 07:27:39,1.359,4 - 11:59:14,
75,36.5,CO651,Drumbeat,Contessa 32,Eldred Himsworth,2H M Himsworth & Pierre Walrafen,,5 - 04:08:29,0.870,4 - 12:00:11,
76,36.2,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,4 - 13:46:10,0.985,4 - 12:07:22,
77,35.9,GER6365,Shakti,Rogers 46,C Avenarius & G Gondesen,,,3 - 12:13:10,1.284,4 - 12:08:16,
78,35.6,GBR3015,McGregor IV,MG 38,Peter Ward,,,4 - 13:56:16,0.984,4 - 12:10:44,
79,35.3,FRA16118,Phil's,Sun Fast 39,Philippe Boennec,,,4 - 15:01:20,0.976,4 - 12:21:28,
80,35,GBR6388T,Marta,Sigma 38,Brian Skeet,,,4 - 14:07:26,0.985,4 - 12:28:19,
81,34.7,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,4 - 14:58:30,0.978,4 - 12:32:01,
82,34.4,FRA27700,Felix,X 40,Romuald Poirat,,,4 - 07:24:33,1.050,4 - 12:34:47,
83,34.1,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,2H,,4 - 13:54:25,0.988,4 - 12:35:17,
84,33.8,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,4 - 09:16:19,1.032,4 - 12:38:26,
85,33.5,GBR6506N,Night Owl,Prima 38,Ed Hall,,,4 - 06:02:20,1.065,4 - 12:40:17,
86,33.2,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,4 - 01:38:34,1.113,4 - 12:40:35,
87,32.9,GBR9859T,Addiction Logic,First 40.7,Sailing Logic Ltd/Paul Jenkins,Peter Burwood,,4 - 06:17:38,1.063,4 - 12:44:18,
88,32.6,GBR1332R,X-Rated,X 332,Charles Gurney,,,4 - 15:05:00,0.980,4 - 12:51:42,
89,32.3,GBR8407R,Encore,First 40.7,Steven Anderson,,,4 - 06:42:59,1.060,4 - 12:52:46,
90,32,GBR1524L,Laura,Sovereign 400,Richard Stain,,,4 - 13:59:50,0.990,4 - 12:53:50,
91,31.7,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,4 - 14:21:34,0.988,4 - 13:02:06,
92,31.4,GBR8146,Vitesse,Sigma 38,Jon England,,,4 - 14:43:52,0.985,4 - 13:04:13,
93,31.1,GBR8316,Rapscallion,Sigma 38,Peter Diamond,,,4 - 14:43:53,0.985,4 - 13:04:14,
94,30.8,FRA9631,Adelie Irish Popcorn Company,First 34.7,Peter Hall,Conor Haughton,,4 - 14:23:55,0.988,4 - 13:04:26,
95,30.5,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,Adam Smith,,4 - 14:09:42,0.991,4 - 13:10:13,
96,30.2,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,2H,,4 - 14:04:55,0.993,4 - 13:18:41,
97,29.9,GBR9956,Draig O'R Mor,Dehler 36,Kay & Kevin Stibbs,,,4 - 14:59:58,0.985,4 - 13:20:04,
98,29.6,GBR3800T,Flying Formula,Sigma 38,David McCarthy,,,4 - 15:03:46,0.985,4 - 13:23:49,
99,29.3,GBR2237L,Redcoat,Sigma 38,JSASTC,REYC,,4 - 15:05:14,0.985,4 - 13:25:15,
100,29,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,3 - 09:43:59,1.339,4 - 13:26:26,
101,28.7,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,3 - 09:00:39,1.351,4 - 13:26:44,
102,28.4,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,,4 - 14:46:31,0.988,4 - 13:26:46,
103,28.1,FRA45,Cartouche,Mach 45,Nicolas Groleau,,,3 - 08:05:05,1.369,4 - 13:38:10,
104,27.8,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,,4 - 13:56:00,0.998,4 - 13:42:48,
105,27.5,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,Darren Gale,,4 - 17:08:31,0.971,4 - 13:51:39,
106,27.2,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,,4 - 07:30:27,1.062,4 - 13:55:30,
107,26.9,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,3 - 21:09:04,1.181,4 - 14:00:41,
108,26.6,GBR922R,Juno,X 34,Charles Whittam,,,4 - 14:01:39,1.001,4 - 14:08:15,
109,26.3,NED7975,Blue June,Standfast 43,Henk Zomer,,,4 - 13:56:30,1.002,4 - 14:09:42,
110,26,GBR1429L,British Soldier,A 40,Army Sailing Association,Nicholas Bate,,4 - 04:43:33,1.094,4 - 14:11:39,
111,25.7,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,4 - 04:44:07,1.094,4 - 14:12:16,
112,25.4,GBR7716R,Psipsina,HOD 35,Paddy Cronin,2H P Cronin & B Flahive,,4 - 13:14:54,1.010,4 - 14:20:27,
113,25.1,GBR8809R,Inspara,J/109,Tor McLaren,,,4 - 13:00:45,1.013,4 - 14:25:47,
114,24.8,GBR8876T,Panther,J/105,Yvonne Beusker,,,4 - 13:34:19,1.008,4 - 14:26:55,
115,24.5,GBR1509R,JIBE,J/109,Robin Taunt,,,4 - 12:55:45,1.014,4 - 14:27:15,
116,24.2,FRA27665,GS Distribution,First 36.7,Bruno Lecoeur,2H,,4 - 14:42:03,0.998,4 - 14:28:46,
117,23.9,GER4955,Arndt,X 442,Kieler Yacht-Club,Jan Oswald,,4 - 05:01:32,1.094,4 - 14:31:19,
118,23.6,GBR8752T,Daring,First 36.7,Damien and Christine Bloor,,,4 - 13:52:08,1.006,4 - 14:31:41,
119,23.3,GBR4545R,Fraxious,Farr 45,Jack Pringle,,,3 - 18:05:04,1.228,4 - 14:37:25,
120,23,NED7800,Arethusa,J/109,Kees Mijs,,,4 - 13:17:32,1.013,4 - 14:42:47,
121,22.7,GBR9604R,Nunatak,J/120,Mike Jaques,2H,,4 - 06:55:26,1.076,4 - 14:44:46,
122,22.4,LTU1000,Ambersail,VO 60,Vsi Tomaga,Simonas Steponavicius,,3 - 05:46:39,1.424,4 - 14:45:19,
123,22.1,GBR1655R,Baron,Swan 411,David Stupples,,,4 - 16:48:21,0.982,4 - 14:46:31,
124,21.8,GBR976R,Selene,Swan 44,Adrian Lower,,,4 - 14:27:23,1.003,4 - 14:47:16,
125,21.5,FRA35425,Snsp Hakuna Matata,Sun Fast 3200,Jean-francois Nouel,,,4 - 14:26:01,1.005,4 - 14:59:09,
126,21.2,GBR8653R,Spirit of Juno (BLESMA),Farr Millenium 65,Ondeck,BLESMA,,3 - 17:11:50,1.246,4 - 15:08:23,
127,20.9,GBR2207R,Oojah,J/122,Peter Tanner,John Towers,,4 - 06:28:53,1.085,4 - 15:11:32,
128,20.6,USA21847,Dawn Star,Baltic 46,William Hubbard III,,,4 - 13:42:45,1.014,4 - 15:14:55,
129,20.3,GBR8543R,Offbeat,J/109,David McLeman,,,4 - 13:30:32,1.016,4 - 15:15:40,
130,20,NED8202,Joost & Vrolijk,Dehler 36 JV,Joost Nederkoorn,2H,,4 - 13:38:28,1.015,4 - 15:17:09,
131,19.7,GBR7909R,Jolene II,J/109,Philip Nelson,,,4 - 13:28:48,1.017,4 - 15:20:28,
132,19.4,GBR1242R,Yeoman of Wight,J/109,British Keelboat Academy,,,4 - 12:15:00,1.029,4 - 15:23:21,
133,19.1,IRL3508,Dinah,JOD 35,Barry Hurley,2H,,4 - 13:51:22,1.014,4 - 15:23:39,
134,18.8,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,2H,,4 - 11:58:36,1.032,4 - 15:25:55,
135,18.5,GBR722R,Voador,J/105,Nikki Curwen,2H,,4 - 14:11:35,1.012,4 - 15:30:55,
136,18.2,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,4 - 13:35:00,1.018,4 - 15:33:21,
137,17.9,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,4 - 14:42:15,1.008,4 - 15:35:23,
138,17.6,GER5555,Bank von Bremen,JV 53,SKWB/TO,Rainer Persch,,3 - 15:14:20,1.280,4 - 15:39:57,
139,17.3,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,,5 - 02:03:25,0.915,4 - 15:40:56,
140,17,GBR918R,Jarhead,J/109,Greg Nasmyth,,,4 - 14:02:13,1.015,4 - 15:41:15,
141,16.7,GBR980R,Strata 3,Sun Odyssey 36i,East Anglian Sea School,Mally Stearn,,4 - 14:47:12,1.009,4 - 15:47:01,
142,16.4,USA52066,Jacqueline IV,Hinckley Southwest 42,Robert Forman,,,4 - 13:55:14,1.017,4 - 15:47:21,
143,15.95,GBR1508R,Judgement Day,J/109,Andrea Tithecott,,,4 - 14:23:38,1.013,4 - 15:49:44,
143,15.95,GBR516R,White Rose,Elan 40,Bob Jackson,,,4 - 13:25:18,1.022,4 - 15:49:44,
145,15.5,GBR7714R,White Knight of Wessex,HOD 35,James Neville,,,4 - 14:40:00,1.012,4 - 15:59:41,
146,15.2,NED8192,Marlijn,First 35,P Hadjidakis & E Cammeraat,,,4 - 13:36:13,1.022,4 - 16:00:54,
147,14.9,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,4 - 07:11:51,1.087,4 - 16:10:32,
148,14.6,GER6268,Fanfan!,One Off Greyhound 40,Uwe Roettgering,2H,,4 - 14:44:50,1.013,4 - 16:11:13,
149,14.3,GBR9505R,Prime Evil of Maldon,Sigma 400,John Wetton,,,4 - 13:27:00,1.026,4 - 16:17:45,
150,14,GBR8633R,Jings,J/133,David Ballantyne,,,4 - 04:16:11,1.120,4 - 16:18:08,
151,13.7,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,4 - 10:28:04,1.055,4 - 16:19:25,
152,13.4,USA50794,Eclipse,First 42s7,Greg Conary,,,4 - 14:41:00,1.015,4 - 16:20:37,
14,13.1,GBR6969T,Grand Cru,First 40.7,James McGarry,,,3 - 23:17:50,1.061,4 - 05:06:37,"Place 50% Penalty, Minimum 5 Places"
153,13.1,GBR8844,Project,Volvo 60,Ian Perryman,,,3 - 07:05:57,1.421,4 - 16:24:00,
154,12.8,GBR7735R,Eaujet,A 35,Mike West,2H,,4 - 12:49:22,1.033,4 - 16:24:50,
155,12.5,GBR932R,Velocity Girl,VQ 32,Richard Lett,2H,,4 - 13:42:06,1.025,4 - 16:26:39,
156,12.2,GBR7385R,Panther,Reflex 38,Neal Kelshaw,,,4 - 10:05:48,1.060,4 - 16:27:45,
157,11.9,NED8226,Rebellion,First 35,Chris Schram,,,4 - 13:52:08,1.024,4 - 16:30:21,
158,11.6,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,4 - 13:27:30,1.030,4 - 16:44:32,
159,11.3,NED7280,Grace O'Malley,Bavaria 38 Match,Pieter Visser,Lisette Molenaar,,4 - 13:54:20,1.026,4 - 16:45:47,
160,11,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,2H,,4 - 13:58:59,1.026,4 - 16:50:33,
161,11,FRA34983,Decatur,A 35,Yves Passat,,,4 - 13:37:19,1.031,4 - 17:01:13,
162,11,GBR6809R,Vertigo,J/109,Keith Greenwood,Trevor Sainty,,4 - 13:45:45,1.032,4 - 17:16:30,
163,11,GBR2289L,One Hull,Challenge 72,Daniel Watson,,,3 - 22:27:29,1.200,4 - 17:20:59,
164,11,GBR626,Old Mother Gun,Humphreys 40,Philip Farrands,,,4 - 12:25:17,1.048,4 - 17:37:32,
165,11,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,Thomas Buss,,4 - 14:22:01,1.031,4 - 17:47:18,
166,11,GBR1077T,Rumpleteazer,Scanmar 33,Eric Bates,,,5 - 05:30:01,0.907,4 - 17:49:44,
167,11,BEL9411,Ice White,JOD 35,Sebastien de Liedekerke Beaufort,,,4 - 14:46:54,1.028,4 - 17:53:01,
168,11,GBR447R,Vespucci's Black Sheep,First 44.7,John Stapleton,,,4 - 06:35:54,1.112,4 - 18:05:22,
169,11,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Stuart Cooper,,4 - 13:26:06,1.043,4 - 18:08:27,
170,11,NED7311,Greyhound,Dehler 39 SQ,Gerard Schalkwijk,,,4 - 12:07:09,1.056,4 - 18:10:26,
171,11,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Steve Hacking,,4 - 11:34:43,1.062,4 - 18:14:55,
172,11,GER5762,Dantes,Swan 48,Torsten Grotjahn,Constantin Claviez,,4 - 14:44:00,1.032,4 - 18:16:36,
173,11,NED5901,Generations,Northern Comfort 43,Dennis-patrick Maijer,,,4 - 14:18:27,1.036,4 - 18:16:43,
174,11,GBR9885T,Profile Logic,First 40.7,Sailing Logic Ltd/Mark Norris,Simon Walker,,4 - 11:18:47,1.065,4 - 18:17:18,
175,11,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,Julian Pearson,,4 - 11:09:00,1.067,4 - 18:19:45,
176,11,GBR6665R,Cajou,IMX 40,Mark Chatfield,,,4 - 11:06:25,1.068,4 - 18:23:25,
177,11,GBR1264,Marinero,Swan 46,Kenneth Newman,,,4 - 13:26:11,1.046,4 - 18:28:14,
178,11,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,4 - 14:15:42,1.039,4 - 18:33:43,
179,11,NED7500,Mistaya,Sweden 42,Firmin Wagemans,,,4 - 13:45:56,1.044,4 - 18:35:43,
180,11,FIN7338,Rosinante,Swan 371,Tanu-matti Tuominen,,,5 - 00:12:01,0.954,4 - 18:40:16,
181,11,GER6496,Motion,Sweden Yachts 41,Dieter Koch,,,4 - 16:53:46,1.016,4 - 18:42:09,
182,11,SWE118,Flamman IV,Linjett 33,Sten Lindgren,,,5 - 01:11:42,0.947,4 - 18:46:18,
183,11,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,,4 - 13:25:11,1.049,4 - 18:46:53,
184,11,NED8047,Solid Sue,Grand Soleil 45,Auke van der Zee,,,4 - 06:44:35,1.118,4 - 18:52:00,
185,11,GBR8170R,Euphorix,First 40.7,Paul Dentskevich,,,4 - 12:18:32,1.061,4 - 18:54:57,
186,11,GBR9863,In X Celsis,X 119,Peter Jones,,,4 - 13:48:45,1.047,4 - 18:58:25,
187,11,GBR9939,Flame,Sweden 38,Martin Fordham,,,4 - 21:15:37,0.983,4 - 19:16:01,
188,11,GBR7001T,First Challenger,First 40.7,David Pugh-jones,,,4 - 13:10:20,1.058,4 - 19:30:15,
189,11,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,4 - 12:33:58,1.067,4 - 19:50:24,
190,11,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Vincent Lemoine,,4 - 21:40:10,0.985,4 - 19:54:16,
191,11,GBR7404R,Interceptor Logic,First 40.7,Sailing Logic Ltd/Stuart Wilkie,Stuart Wilkie,,4 - 13:07:23,1.064,4 - 20:06:25,
192,11,GBR8886,Liquid Vortex,First 40.7,Hot liquid Racing,Jason Manning,,4 - 13:12:21,1.064,4 - 20:11:42,
193,11,GBR8520R,Hot Stuff,First 40.7,Giles Martin,Chris Copeland,,4 - 13:32:53,1.062,4 - 20:20:24,
194,11,NED9803,Lady Of Avalon,X 43,Patrick van de Ven,2H,,4 - 12:44:31,1.070,4 - 20:21:14,
195,11,GBR579R,Tehani,Contessa 32,Corrie McQueen,2H,,5 - 15:09:58,0.861,4 - 20:22:41,
196,11,GBR7727T,Ballistic,First 40.7,Trevor Greening,Ettore Baldo,,4 - 13:58:36,1.060,4 - 20:34:31,
197,11,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,Sam van Holthe,,4 - 14:23:35,1.057,4 - 20:41:08,
198,11,GBR6525N,Revive,Prima 38,Paul A Farrands,,,4 - 12:28:58,1.076,4 - 20:43:39,
199,11,GBR6514N,Bare Knuckles,Prima 38,Nigel Mashembo,,,4 - 12:47:48,1.073,4 - 20:44:20,
200,11,GBR8654R,Spirit of Isis,Farr Millenium 65,Ondeck,,,3 - 21:47:07,1.246,4 - 20:51:23,
201,11,GBR2568L,Fortuna Redux,Fast 42,Steve Kershaw,,,4 - 13:37:14,1.067,4 - 20:57:54,
202,11,37,Artemis 37,Beneteau Figaro 2,Artemis Offshore Academy,2H,,4 - 11:06:25,1.097,4 - 21:29:47,
203,11,GBR6504N,Talisman,Prima 38,Simon Harwood,,,4 - 13:40:52,1.072,4 - 21:34:41,
204,11,GBR1202,Chaser,Nicholson 55,Infantry Sailing,Andrew Barlow Gm,,4 - 13:43:35,1.072,4 - 21:37:36,
205,11,GBR9043T,Flying Fish of Cowes,First 40.7,Flying Fish,Andrew Butler,,4 - 16:47:52,1.046,4 - 21:59:11,
206,11,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,4 - 11:10:25,1.101,4 - 21:59:53,
207,11,GBR1204,Dasher,Nicholson 55,REME Yacht Club,Stephen Taylor,,4 - 14:25:07,1.069,4 - 22:02:15,
208,11,GBR8445R,Beaurepere,Grand Soleil 45,Jon Howes,Keith Harding,,4 - 14:26:52,1.071,4 - 22:17:22,
209,11,BEL4500,Ice Black,Open 45,Jean-patrick Smal,,,3 - 21:23:41,1.267,4 - 22:19:52,
210,11,SUI19,Flying Swiss V,Arcona 430,Cruising Club Switzerland,Benedikt Vonlanthen,,4 - 10:38:08,1.112,4 - 22:34:43,
211,11,GBR7253T,Ilex of Upnor,X 332,REYC,David Speakman,,5 - 00:26:17,0.986,4 - 22:45:07,
212,11,GBR62L,Ariel,Colvic Craft 60,Aimee Deacon,Pete Stirling,,4 - 13:21:34,1.088,4 - 22:58:59,
213,11,GBR809,Lutine,Swan 53,Lloyds Yacht Club,,,4 - 13:30:16,1.089,4 - 23:15:01,
214,11,GBR65L,Serica,Clipper 60,Aimee Deacon,Jim Dobie,,4 - 13:38:00,1.088,4 - 23:16:52,
215,11,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,4 - 12:12:51,1.105,4 - 23:34:36,
216,11,IRL9388,Joker,Sigma 38,David Gibbons,,,5 - 01:34:20,0.985,4 - 23:44:55,
