# 2019 RORC Mainseries IRC Two - Rolex Fastnet Race (Sat 3 Aug 19 13:30:00) - 60 boats - https://www.rorc.org/raceresults/2019/two12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
29,54.5,GBR7951R,Skylander,First 40,Yuri Fadeev,,7 Aug - 04:55:17,3 - 15:25:17,1.079,3 - 22:19:40,
30,54,USA28920,Sunset,J/120,Andy Middleton,Alex Fisher,7 Aug - 05:11:20,3 - 15:41:20,1.077,3 - 22:26:27,
31,53.5,GBR3213L,Dusty P,First 40,Richard Patrick,HOEOCA,7 Aug - 05:50:45,3 - 16:20:45,1.076,3 - 23:03:36,
32,53,BEL11111,Djinn,J/111,Sebastien de Liedekerke Beaufort,,7 Aug - 04:16:33,3 - 14:46:33,1.096,3 - 23:06:23,
33,52.5,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,7 Aug - 05:27:04,3 - 15:57:04,1.082,3 - 23:09:47,
34,52,GBR6840R,Lancelot II,First 40,Sailing Logic,Jonathan Tyrrell,7 Aug - 06:21:44,3 - 16:51:44,1.074,3 - 23:26:17,
35,51.5,GBR4778R,Eh01,First 47.7,Performance Yacht Racing,Tim McEwan,7 Aug - 06:37:41,3 - 17:07:41,1.082,4 - 00:26:12,
36,51,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Andrew Woodruff,7 Aug - 06:21:10,3 - 16:51:10,1.087,4 - 00:34:59,
37,50.5,GBR2784L,A'assifa,First 45,Steve Capstick,,7 Aug - 05:45:49,3 - 16:15:49,1.097,4 - 00:49:31,
38,50,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,7 Aug - 06:00:34,3 - 16:30:34,1.097,4 - 01:05:41,
39,49.5,US40104,Kiva,Hinckley 51,Mark Stevens,,7 Aug - 09:04:32,3 - 19:34:32,1.061,4 - 01:09:42,
40,49,GBR1239L,Cassiopeia,Fast 42,Julia Rinck & Dominic Bucholz,Dominic Buchholz,7 Aug - 06:48:07,3 - 17:18:07,1.095,4 - 01:47:08,
41,48.5,GBR7408R,Arthur Logic,First 40,Sailing Logic,Richard Oswald,7 Aug - 09:32:57,3 - 20:02:57,1.068,4 - 02:18:31,
42,48,GBR7811R,Snow Leopard,J/111,Simon Grier-Jones,,7 Aug - 07:41:17,3 - 18:11:17,1.091,4 - 02:23:43,
43,47.5,GBR7041R,Anticipation,First 40.7,Peter Newlands,,7 Aug - 11:16:03,3 - 21:46:03,1.052,4 - 02:38:36,
44,47,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,7 Aug - 08:57:29,3 - 19:27:29,1.092,4 - 03:52:20,
45,46.5,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,7 Aug - 12:40:08,3 - 23:10:08,1.074,4 - 06:12:41,
46,46,GBR6504N,Talisman,Prima 38,Simon Harwood,,7 Aug - 14:18:56,4 - 00:48:56,1.064,4 - 07:00:42,
47,45.5,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,7 Aug - 16:20:29,4 - 02:50:29,1.057,4 - 08:28:31,
48,45,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,7 Aug - 14:43:43,4 - 01:13:43,1.081,4 - 09:06:15,
49,44.5,GBR970R,Jua Kali,Grand Soleil 43,Performance Yacht Racing,Lan Gaojie,7 Aug - 14:56:24,4 - 01:26:24,1.080,4 - 09:14:07,
50,44,GBR7207T,Playing Around,First 40.7,Ken Docherty,,7 Aug - 20:44:40,4 - 07:14:40,1.052,4 - 12:36:47,
51,43.7,GBR1204,Dasher,Nicholson 55,Army,Damien Pealin,7 Aug - 20:56:24,4 - 07:26:24,1.063,4 - 13:57:24,
52,43.4,GBR1859L,Sfida - Team Snok,First 40,PROMOCEAN,Team Snok,7 Aug - 03:16:03,4 - 06:55:16,1.078,4 - 14:56:56,DPI-20% Time Penalty
53,43.1,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,7 Aug - 07:23:51,4 - 11:52:37,1.089,4 - 21:28:41,DPI-20% Time Penalty
54,42.8,GBR8883R,Volunteer,First 40.7,Joseph Macdonald,Stewart Henderson,8 Aug - 12:33:59,4 - 23:03:59,1.054,5 - 05:29:46,
,10,GBR43,Abu 43,Figaro II,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,,,1.055,,DNF-Did Not Finish
,10,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.057,,DNF-Did Not Finish
,10,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Martin Fox,,,1.067,,DNF-Did Not Finish
,10,GBR2806L,Winston Logic,First 40,Sailing Logic,Tony McBride,,,1.071,,DNF-Did Not Finish
,10,GBR1419L,Sidney II,Grand Soleil 50,Bob Mecham & Tanya Sullivan,Bob Mechem,,,1.072,,DNF-Did Not Finish
,10,GBR3922R,Jangle,J/122,Clive Miles,,,,1.088,,DNF-Did Not Finish
