# 2022 RORC Mainseries IRC Overall - Entries: 394      Races Sailed: 16 (None) - 394 boats - https://www.rorc.org/raceresults/2022/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,,,,1.027,,
,,GBR927R,Atomic,Sun Fast 3300,Gareth Edmondson,,,,1.025,,
,,GBR7408R,Arthur,First 40,Sailing Logic,,,,1.066,,
,,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,,,1.043,,
,,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.098,,
,,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.018,,
,,GBR520X,Tala,Botin Irc 52,David Collins,,,,1.408,,
,,NED118,Winsome,S&S 41,Harry J. Heijst,,,,0.993,,
,,FRA38967,Kia Ora,JPK 1010,Olivier Hays,,,,0.999,,
,,ESP7,GP Bullhound,Volvo Open 70,HYPR Ocean Racing,,,,1.636,,
,,NED53037,Il Corvo,JPK 1180,Astrid de Vin,,,,1.095,,
,,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,,,,1.034,,
,,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.069,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.996,,
,,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,,,1.153,,
,,SWE520,Rán,CF-520,Niklas Zennstrom,,,,1.430,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.090,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.073,,
,,GBR7951R,Skylander,First 40,Capstan Sailing,,,,1.075,,
,,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,,,1.040,,
,,AUT1,Sisi,VO65,Austrian Ocean Race Project,,,,1.655,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.052,,
,,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,,,,1.028,,
,,CAY52,Caro,Botin 52 Custom (21),Maximilian Klink,,,,1.414,,
,,FRA53200,Foggy Dew,JPK 1030,Noel Racine,,,,1.027,,
,,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,,,,1.123,,
,,FRA43510,Numerobis,JPK 1010,Regis Vian,,,,0.998,,
,,GBR3600X,Killing Time,Sun Fast 3600,Alastair Bisson,,,,1.045,,
,,DEN35551,Palby Marine,Elliott 35ss,Michael Møllmann,,,,1.365,,
,,LTU001,Ambersail 2,Volvo 65,Clarke Murphy,,,,1.648,,
,,FRA78,SL ENERGIES Groupe FASTWAVE,J/111,Laurent Charmy,,,,1.085,,
,,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,,,,1.086,,
,,FRA160,Palanad 3,Class40,Antoine Magre,,,,1.260,,
,,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,,,,1.028,,
,,FRA4600,Tonnerre De Glen,Ker 46,Dominique Tian,,,,1.270,,
,,FRA3600,Daguet 3 CORUM,Ker 46,Frederic Puzin,,,,1.287,,
,,FRA39098,Crescendo,JPK 1010,Philippe Sauzieres,,,,0.993,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.071,,
,,MON001,Skorpios,Clubswan 125,Dmitry Rybolovlev,,,,2.146,,
,,GBR6899R,Jam,J/99,Wayne Palmer,,,,1.016,,
,,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,,,1.357,,
,,GBR4849R,Bug,Sun Fast 3300,Richard Elliott,,,,1.029,,
,,GBR1321L,Escapado,First 40.7,Germaine Williams,,,,1.040,,
,,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,,,1.041,,
,,FRA53197,Mary-3,JPK 1030,Francois Moriceau,,,,1.017,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.965,,
,,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,,,,1.071,,
,,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,,,1.035,,
,,GBR4799R,Jiro,J/99,Mark Kendall,,,,1.010,,
,,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,,,,0.997,,
,,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.106,,
,,GBR6593T,Petruchio,First 40.7,LCSC,,,,1.034,,
,,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,,,,1.005,,
,,FIN3992,Silver Moon II,H-323,Salla Kaven,,,,0.884,,
,,USA60564,Warrior Won,Pac52,Christopher Sheehan,,,,1.408,,
,,FRA53246,Hémon-Camus,Sun Fast 3300,Laurent Sambron,,,,1.029,,
,,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,,,,0.999,,
,,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,,,,1.493,,
,,GBR112N,J’ouvert,J/112e,Simon Harris,,,,1.049,,
,,GBR55,Rosalba,Open 60,Richard Tolkien,,,,1.550,,
,,GBR4019N,Tango,First 40,LCSC,,,,1.067,,
,,FRA53187,Wasabii,JPK 1030,Stephane Bodin,,,,1.026,,
,,SWE15,Matador,Elliott 44 CR,Jonas Grander,,,,1.244,,
,,SWE247,Team Mobline,Albin Nova,Paer Lindfors,,,,0.925,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.999,,
,,GBR8354,Spirit,Sigma 38,P Scott,,,,0.975,,
,,MLT004,L4 Trifork,Volvo Open 70,Trifork,,,,1.757,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.961,,
,,GBR5963T,Pyxis,X-332,Kirsteen Donaldson,,,,0.954,,
,,SUI1212,KUKA3,Cookson,Franco Niggeler,,,,1.376,,
,,FRA53213,Moustache,Sun Fast 3300,Olivier Burgaud,,,,1.029,,
,,GER7007,Störtebeker,Carkeek 47,Hamburgischer Verein Seefahrt e.V.,,,,1.327,,
,,IRL9033,Duff Lite,Corby 25,Gavin Doyle,,,,0.919,,
,,GER52,Outsider,J/V 52,Tilmar Hansen,,,,1.412,,
,,POL1,Groovederci Racing - Sailing Poland,VO65,Robert Gwozdz,,,,1.646,,
,,FRA95F,Shamrock V,Figaro 2,Bruno Basuyaux,,,,1.050,,
,,NOR15731,Enderpearl,CNB 76,Kenneth Bjoerklund,,,,1.311,,
,,USA5202,Callisto,Pac52,Kate & Jim Murray,,,,1.407,,
,,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,,,0.900,,
,,FRA21717,Whisper,JPK 1010,Franck Ribot,,,,0.986,,
,,IRL1699,Snapshot,J/99,Michael and Richard Evans,,,,1.015,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.284,,
,,SWE412,Wetjob,Farr 400,Niclas Heurlin,,,,1.238,,
,,GBR3402X,Vellamo,Grand Soleil 34,Mark Greenaway,,,,1.011,,
,,GBR1394R,Zephyr,Sun Fast 3300,Simon Toms,,,,1.032,,
,,GBR776,Vela Roja,JPK 1030,Christian Teichmann,,,,1.030,,
,,FIN11449,Xtra Staerk,XP 44,Arto Linnervuo,,,,1.135,,
,,FRA157,Fastwave 6,JPK 1180,Eric Fries,,,,1.094,,
,,IRL1713,Artful DodJer,J Boats,Finbarr O'Regan,,,,1.004,,
,,GBR362,Extra Djinn,X-362 Sport,Michel Dorsman,,,,0.999,,
,,FRA5999,Pen Duick VI,73' Aluminium Ketch,Marie Tabarly,,,,1.222,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Jerry Freeman,,,,0.991,,
,,EST773,Nola,J/112e,Margus Uudam,,,,1.044,,
,,MON100,Leopard,Farr 100,S.Y. Leopard 3 Ltd,,,,1.771,,
,,POL22157,Fujimo,Reichel Pugh 50 Ior,Wojciech Bulhak,,,,1.175,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,GBR4896R,Assuage,Swan 48R,Chris Woods,,,,1.127,,
,,FRA53004,Vasco,Pogo 36 Qr,Bernard Fondrillon,,,,1.127,,
,,FIN709,Irie,J/109,Julius Haartti & Sanna Moliis,,,,0.999,,
,,USA60669,Prospector,Mills 68,Shelter Island Transatlantic Partners,,,,1.561,,
,,FRA53081,Leclerc Hennebont Cocody,JPK 1180,Richard Fromentin,,,,1.094,,
,,GER655,Snifix Dry,Peterson 43 Ior 2-ton,Dirk Lahmann,,,,1.002,,
,,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,,,1.067,,
,,FIN6344,Tokka-Lotta,MP 42,Henri Reivolahti,,,,0.991,,
,,GBR684,Quailo III,Nicholson 55,Andrew Tseng,,,,1.071,,
,,FRA4172,Arabel,Prototype,Henri Vergnoux,,,,0.869,,
,,NED8935,Moana,J/122e,Frans van Cappelle,,,,1.074,,
,,USA25555,Rambler,Canting Keel Maxi,,,,,1.863,,
,,FRA64,Esprit Scout,Figaro II 2.10 Wb,Marc Dubos,,,,1.093,,
,,BEL629,Lecas,Contessa 32,Christophe Declercq,,,,0.864,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,1.008,,
,,GBR9244R,Samatom,GS44R,Robert Rendell,,,,1.134,,
,,USA60006,Venomous,Carroll Marine 60,VME Racing.co.uk,,,,1.352,,
,,GBR4321R,Oystercatcher XXXV,CF520,Richard Matthews,,,,1.427,,
,,CHI5711,Equinoccio,Swan 57,Martin Westcott,,,,1.102,,
,,GBR1601R,Jeu D'Esprit,J/160,Clem Jones,,,,1.142,,
,,SWE13,C-me,First 40,Hakan Groenvall,,,,1.093,,
,,FRA43534,Challenge Ocean,Volvo 60,Valdo Dhoyer,,,,1.402,,
,,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,,,0.919,,
,,IRL2129,NIEULARGO,Grand Soleil 40 B+C,Denis & Annamarie Murphy,,,,1.025,,
,,FRA53239,Axe Sail,J/99,Maxime Mesnil,,,,1.020,,
,,NED9119,Parrot,Farr 40,Rimmer Stumpel,,,,1.170,,
,,MLT2222,Artie III,HH42,,,,,1.238,,
,,NED52,Diana,Sou'wester 52,Carlo Vroon,,,,1.047,,
,,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,,,1.039,,
,,SWE164,Embla,First 40.7,Olof Granander,,,,1.054,,
,,MHL1948,Il Mostro,Volvo Open 70,Atlas Ocean Racing,,,,1.662,,
,,FRA35914,Hakuna Matata,Sun Fast 3200,Jean-Francois Nouel,,,,0.999,,
,,IRL1627,Cinnamon Girl,Sunfast 3300,Cian Mc Carthy,,,,1.026,,
,,NED4774,Waverider,Sun Fast 3200,Willem Schopman,,,,0.998,,
,,FIN15476,Kind Of Magic,IMX 38,Ilmari Absetz,,,,1.049,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.186,,
,,DEN21,The Spirit,Figaro 2,Anders Lundmark,,,,1.068,,
,,IRL10800,Rockabill VI,JPK 10.80,Paul O'Higgins,,,,1.051,,
,,NED7307,Rosetta,Dehler 36 Jv,Radboud Crul,,,,1.007,,
,,RUS898,Bogatyr,JPK 1080,,,,,1.041,,
,,MLT4496,Eugenia V,Prototype,Baptiste Garnier,,,,1.039,,
,,GER6880,Edelweiss,Millenium 40 Q.B.,Thomas Reinecke,,,,1.164,,
,,F77,Faïaoahé,Prototype,Remy Gerin,,,,1.084,,
,,FIN10647,Indigo,Finngulf 41,Juha Mattila,,,,1.048,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.011,,
,,NED20002,Boudragon,Volvo 60,Bolsius International bv.,,,,1.431,,
,,FIN8741,Carissa,Swan 441,Raija Alapeteri,,,,1.026,,
,,IRL3618,YOYO,Sunfast 3600,Graham Curran,,,,1.039,,
,,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,,,,1.019,,
,,GBR69R,Coco De Mer,Swan 62RS,Jonathan Butler,,,,1.174,,
,,FIN16582,Eira,Swan 51,Sebastian Gylling,,,,1.093,,
,,GBR4018N,Jazz,First 40,LCSC,,,,1.066,,
,,GER8210,MarieJo,Pogo 44,Berthold Brinkmann,,,,1.175,,
,,USA61333,Triple Lindy,Cookson 50,Joseph Mele,,,,1.330,,
,,BEL733,Morpheus,Sydney Yachts Gts43,Steven Verstraete,,,,1.164,,
,,NED70,Ocean Breeze,Volvo Open 70,Yacht Club Sopot,,,,1.687,,
,,GBR4778R,EH01,First 47.7,Global Yacht Racing,,,,1.077,,
,,GBR4315L,Pipe Dream II,First 31.7,Jason Newell,,,,0.927,,
,,IRL1543,Indian,J/109,Simon Knowles,,,,1.005,,
,,NED9015,Sailmon JR,J/122e,Ronald Prins,,,,1.078,,
,,FIN13004,Rush,Sydney 40 Mod Keel,Pasi Uoti,,,,1.146,,
,,GBR8396,Sam,Sigma 38,Serena Alexander/Hilary Cook/Peter Hopps,,,,0.971,,
,,GBR809,Lutine,X-55,Lloyd's Yacht Club,,,,1.196,,
,,FRA53147,J In Motion,J/99,Philippe Guennal,,,,1.018,,
,,IRL35950,Aurelia,J/122,Chris & Patanne Power Smith,,,,1.080,,
,,NED66,Red66,Class40,Hans Brouwer,,,,1.252,,
,,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,,,,1.101,,
,,ANT104,Liquid,J/122,Pamala Baldwin,,,,1.089,,
,,GBR4947R,Black Magic,Beneteau,Barry O Donovan,,,,1.089,,
,,BEL5355N,Pinta 42,Rodman 42,Dirk Hellemans,,,,1.120,,
,,GBR6255N,Lisa R,Ker 46,,,,,1.293,,
,,USA74434,Hiro Maru,Sparkman & Stephens,Hiroshi Nakajima,,,,1.037,,
,,GBR962R,Mercury,Clubswan 42,Ross Eldred,,,,1.161,,
,,FRA43617,The Kid For Ville De Nice,Jp 54,Jean-Pierre Dick,,,,1.361,,
,,FRA53205,Chenapan 4,Ker 40,,,,,1.226,,
,,GBR9203R,Wee Bear,Projection 920,Nick Lee,,,,0.985,,
,,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,,,,1.205,,
,,MLT099,Calypso,J/99,,,,,1.019,,
,,ITA8075,Caccia Alla Volpe,One Off,Carlo Falcone,,,,1.078,,
,,IRL8088,Jedi,J/109,Anthony Tahourdin,,,,1.006,,
,,IRL3852,Blue Oyster,Oyster 37,Noel / Alan Coleman,,,,0.932,,
,,FRA43853,Solenn For Pure Ocean,JPK 1080,,,,,1.040,,
,,US68750,Wings,J/121,Bill Wiggins,,,,1.129,,
,,FRA150433,Mahana,Ice Yacht 52,Jean Yves Thomas,,,,1.230,,
,,IRL966,More Mischief,First 310,Grzegorz Kalinecki,,,,0.912,,
,,ITA17017,FRA Diavolo,Mylius 60,,,,,1.317,,
,,GBR9660R,Lee Overlay Partners II,Swan 60,Adrian Lee,,,,1.192,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.926,,
,,BEL798,Caramel,Hanse 470e,Bernard Wilmet,,,,1.072,,
,,BAR121,Whistler,J/121,Peter Lewis,,,,1.102,,
,,GBR555N,Rossko Racer,JPK 1180,,,,,1.096,,
,,FRA27508,Grizzly,First 31.7,Julien Legrand,,,,0.947,,
,,GBR8405R,Olympia's Tigress,First 40,Youngjohns/Glenny,,,,1.078,,
,,GBR390X,Xanaboo,JND 39,Bruce Huber,,,,1.115,,
,,IRL5991,Prime Suspect,Mills 36,Keith Miller,,,,1.040,,
,,SUI53,Chocolate 3,Farr 52,,,,,1.309,,
,,CAN1213,Hermes,Pogo 12.50,Ocean Racers,,,,1.171,,
,,USA66866,Polaris,Sydney 47,William Passano III,,,,1.181,,
,,IRL6885,Shindig,Swan 40 S&S,A. Kingston,,,,0.940,,
,,BEL202,Serendipity,X-442 Mk II,Gregoire Assenmacher,,,,1.093,,
,,GBR1322,Joy-Spartivento,J/122,,,,,1.066,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.160,,
,,GBR8859,Jackknife,Rod Johnstone,Andrew Hall,,,,1.142,,
,,MLT450,Elusive 2,Beneteau First 45,,,,,1.113,,
,,GBR363X,Kai,Pogo 12.50,Tim Knight,,,,1.162,,
,,IRL7086,Lynx Wild West Sailing,Reflex 38,Cian Mulee,,,,1.047,,
,,GBR2752R,Sao Jorge,Harmony 52,Germaine Williams,,,,1.095,,
,,GBR6939R,Finally,Elan 350,Paul Kitteringham,,,,1.021,,
,,GBR1355R,Lulotte,Swan 55 Yawl,,,,,1.045,,
,,FRA26,Selma Racing Academy,Class40,Marc Lepesqueux,,,,1.201,,
,,SWE69,Blur,J/111,,,,,1.095,,
,,POL0006CK,My Way,Sun Fast 3300,Janusz Madej,,,,1.027,,
,,GBR529R,Just So,J/109,David McGough,,,,1.001,,
,,IRL20,Luzern eComm U25,Figaro 3,Lorcan Tighe,,,,1.140,,
,,ITA50501,Verve-Camer,Comet 50 Carbon Racer,,,,,1.286,,
,,FRA34824,Casamyas,JPK 960,Samuel Dumenil,,,,0.976,,
,,GBR8911R,Jezebel,J/111,Cris Miles,,,,1.097,,
,,MLT7387,Vivace,Reflex 38,,,,,1.024,,
,,GBR1250X,Ca Va,Pogo 12.50,Tony Rayer,,,,1.161,,
,,GBR880X,Rossko,JPK 1080,,,,,1.035,,
,,GBR4489R,Finnish Line,Swan 44 Mk II,Janet Hairsine Wilson,,,,1.017,,
,,FIN38,Fuji,OCD40,Ari Kaensaekoski,,,,1.219,,
,,FRA5211,Paprec Recyclage /Som VIII,TP52,,,,,1.401,,
,,FRA43772,Play,JPK 1080,Paul Archer,,,,1.032,,
,,85,L'Esprit D'Equipe,Briand,Regnier Lionel,,,,1.170,,
,,ITA29141,Freccia Rossa,TP52,,,,,1.365,,
,,FRA28747,Coriandre Junior,JPK 960,Philippe Reminiac,,,,0.986,,
,,GBR3030X,Bijou,Pogo 30,Iain Morton,,,,1.034,,
,,ITA17523,Lima,Giro34,,,,,1.037,,
,,GBR68,Peregrine,Class40,Jasper Golyer,,,,1.211,,
,,GBR5591L,One Way,Sun Fast 3600,Dan Rigden,,,,1.033,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.004,,
,,AUT2002,Green Dragon,VO 70,Enda O'Coineen / Conor Ferguson,,,,1.655,,
,,RUS1000,Buran,J/122e,,,,,1.089,,
,,ITA16677,Tevere Remo Mon Ile,First 40,,,,,1.099,,
,,FRA43981,Jambo,J/97 E,Pierre Bouhanna,,,,0.985,,
,,USA61344,Kiboko Tatu,Arcona 380,,,,,1.048,,
,,GBR9760R,Jengu,J/109,William Stock,,,,1.005,,
,,FRA9687,Noisy Oyster,J/122,,,,,1.074,,
,,AUT5021,Stella Maris,Club Swan 50,,,,,1.357,,
,,FRA34799,Tchin Tchin,A35,Juan Ignacio Gomeza,,,,1.021,,
,,FRA27967,Jivaro,J/133,,,,,1.094,,
,,GBR6053L,Ballytrim,Swan 53,,,,,1.093,,
,,GBR3373L,Azygos,Dufour 40,David Stott,,,,1.014,,
,,GBR3120L,Stormcloud,Dufour 36,Mark Rayward,,,,1.007,,
,,MLT274,Ton Ton Laferla,Dufour 44P,,,,,1.104,,
,,MLT7991,Jys Jan,J/109,,,,,1.008,,
,,ITA14339,Chestress,J/109,,,,,1.016,,
,,FIN1,Zero Emission,TP52,,,,,1.390,,
,,GBR9922T,R&W,J/122,Andy Theobald,,,,1.081,,
,,MLT407,Openpayd Sekuritance Maltese Falcon II,Beneteau First 40.7,,,,,1.043,,
,,FRA9845,Yagiza,Beneteau First 53,,,,,1.163,,
,,GBR2183R,Sunstone,S & S 40 Custom,Will and Jenny Taylor-Jones,,,,0.929,,
,,CRO2739,Munjek RS,Sun Fast 3300,,,,,1.047,,
,,FRA53147A,Jin Motion,J/99,Philippe Guennal,,,,1.018,,
,,IRL5077,Freya,XP 50,,,,,1.186,,
,,GBR5231L,Fidelitas,Elan 37 2.30,Charles Clapham,,,,0.996,,
,,FRA830,Albator,NMD 43,,,,,1.175,,
,,GBR5176L,Black Dog IV,Sun Fast 3300,Stuart Sawyer,,,,1.022,,
,,ITA15001,Ars Una,Adria FY49,,,,,1.162,,
,,GBR4950,Woozle Hunter,Sigma 33,P Hammond/ D Harrington-Lynn/ A Pentelow / A Thomas,,,,0.912,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.060,,
,,F45,Sirene,JPK 45,,,,,1.148,,
,,GBR8956R,Delay No More,Sun Fast 3200,Nigel Davis,,,,0.992,,
,,ROU042,Setsail,Swan 42CS,,,,,1.164,,
,,GBR922R,Juno,X 34,Simon Bottoms,,,,0.987,,
,,NED53,Silveren Swaen,Swan 53,,,,,1.114,,
,,AUT2895,Lunz Am Meer,Swan 651,,,,,1.170,,
,,FRA35998,Encounter,Frers 53,,,,,1.124,,
,,ITA14013,Muzyka²,X-442,,,,,1.085,,
,,FRA68460,J Venture,J/109,Pierre Delalande,,,,1.005,,
,,GBR7724R,Blue Bird,JPK 9.60,Charles Martin,,,,0.990,,
,,DEN1250,Galbula,X-562,,,,,1.172,,
,,FRA9803,Platypus,Sun Fast 3200 R2 1.90,Philippe Benaben,,,,0.998,,
,,GBR8725R,Hair Of The Dog,Sun Fast 3200,Chris Baldwin,,,,0.996,,
,,MLT1551,Ben Estates Comanche Raider III,Farr 45,,,,,1.189,,
,,FRA53308,Leeuwin,JPK 1030,Bertrand Semaille,,,,1.027,,
,,GER333,Atlantix Express,Open 45,Sascha Schmid,,,,1.259,,
,,HUN7002,Wild Joe,RP60,,,,,1.500,,
,,GBR7581R,Azora,C&C 115,Stephen Thomas,,,,1.020,,
,,GER1807,Alemaro,Neo 400+,,,,,1.197,,
,,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,,,1.043,,
,,FRA19782,Pen Tach 2,X-37 Std,Jean-Yves Daden,,,,1.017,,
,,7317,Xray,First 33.7,A Baker,,,,0.943,,
,,GER5676,Rafale,Eliott 52,,,,,1.434,,
,,GRE1918,Artemis,X-46,,,,,1.097,,
,,FRA53185,Asap 2,Grand Soleil 48,,,,,1.204,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.069,,
,,FRA43769,Baradoz,Pogo 12.50,,,,,1.153,,
,,GBR9967Y,Ugly Duckling,Sagitta 35,George Beevor & Oliver Bewes,,,,0.902,,
,,EUR005,Way Of Life,Reichel/Pugh,,,,,1.705,,
,,GBR1519R,Fortitude,Sun Fast 3300,David Vanek,,,,1.028,,
,,BEL6669,Blackfish,J&V 39,,,,,1.120,,
,,GBR9487R,Jumunu,J/109,Lesley Brooman,,,,1.004,,
,,MLT158,Janissah,Sun Odyssey 45,,,,,0.981,,
,,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.093,,
,,MLT923,JYS Jarhead,J/109,,,,,1.008,,
,,GBR2742R,Atame,Fast 42,,,,,1.074,,
,,ITA13373,Alfa,G34 One Design,,,,,1.197,,
,,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,,,0.979,,
,,ITA16134,Duffy,Dufour 34e,,,,,0.974,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.005,,
,,GBR9265R,Boracic,Grand Soleil 37,Calum McKie,,,,1.020,,
,,MEX1,Viva Mexico,VO 65,,,,,1.674,,
,,POL12218,Hobart,Dehler 41,,,,,1.172,,
,,ITA12821,Orsa Maggiore,Prototype,,,,,1.347,,
,,BEL10,Bella Donna,Open 50,,,,,1.289,,
,,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,,,0.852,,
,,BEL11111,Djinn,J/111,Just 4 Sailing,,,,1.093,,
,,FRA38580,Esparlica 3,XP 38,Thierry de L'Aulnoit,,,,1.052,,
,,GBR6990R,Jolly Jumper,J/99,Jean-Baptiste Brian,,,,1.015,,
,,BEL299,Independent Bear,Corby 41.5,Eric van Campenhout,,,,1.121,,
,,FRA35921,Akela,Monohull,Herve D’arexy,,,,1.165,,
,,GBR1307R,Argo,Arcona 340 1.95,Neville Askew,,,,0.996,,
,,GBR8932R,Full Circle,Sun Fast 3200,Ian Lloyd,,,,1.001,,
,,GBR7343R,Marco Polo,Sun Fast 3600,Stephen Berry,,,,1.045,,
,,GER5555,Bank Von Bremen,J/V 53,Christoph Tschernischen,,,,1.269,,
,,GER6300,Haspa Hamburg,J/V 52 Custom,Hamburgischer Verein Seefahrt,,,,1.304,,
,,NED8489,Windshift,Varianta 44,Rob Bonte,,,,1.047,,
