# 2015 RORC Mainseries IRC Four - Myth of Malham Race (Sat 23 May 15 13:00:00) - 41 boats - https://www.rorc.org/raceresults/2015/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
16,63,GBR9693T,A'Assifa,Dofour 34 Performance,Steve Capstick,,25 May - 15:18:59,2 - 02:18:59,0.979,2 - 01:15:35,
17,62,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,25 May - 14:20:18,2 - 01:20:18,1.001,2 - 01:23:16,
18,61,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,25 May - 15:16:40,2 - 02:16:40,0.983,2 - 01:25:23,
19,60,GBR8377,Gauntlet of Tamar,Sigma 38,Andrew Canning,,25 May - 15:20:30,2 - 02:20:30,0.982,2 - 01:26:08,
20,59,GBR4902,Shila,Sigma 33,Jens Pace,,25 May - 19:22:59,2 - 06:22:59,0.913,2 - 01:39:06,
21,58.5,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Mark Cam,25 May - 15:39:40,2 - 02:39:40,0.982,2 - 01:44:57,
22,58,GBR9939,Flame,Sweden 38,Martin Fordham,,25 May - 15:47:15,2 - 02:47:15,0.983,2 - 01:55:27,
23,57.5,GBR9029,Rainmaker,Oyster 395,James Porter,2H,25 May - 15:06:59,2 - 02:06:59,1.000,2 - 02:06:59,
24,57,GBR7732T,Mardy Gras,X 332,Fred Mundle,,25 May - 16:29:10,2 - 03:29:10,0.984,2 - 02:39:44,
25,56.5,GBR1715T,Breakout,Swan 42,Simon Crawford,,25 May - 16:28:49,2 - 03:28:49,0.990,2 - 02:57:56,
26,56,GBR3708R,One Life,Sun Fast 37,Hamble School of Yachting,James Pearson,25 May - 20:02:06,2 - 07:02:06,0.977,2 - 05:46:09,
27,55.5,CO597,Hurrying Angel,Contessa 32,Lucinda Allaway,2H Lucinda Allaway & Tom Barker,26 May - 04:05:32,2 - 15:05:32,0.872,2 - 07:00:59,
28,55,GBR4300,Imperator,SJ 35,Paul Waxman,,26 May - 04:09:10,2 - 15:09:10,0.939,2 - 11:18:02,
29,54.5,GBR7662T,Tyke,X 332,Brian Thomas,,26 May - 03:02:34,2 - 14:02:34,0.975,2 - 12:29:30,
30,54,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,26 May - 03:19:57,2 - 14:19:57,0.989,2 - 13:38:49,
31,53.5,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,26 May - 09:47:15,2 - 20:47:15,0.940,2 - 16:39:37,
32,53,GBR1921L,Yoda,Sigma 38,John Clarke,John Ferguson,26 May - 09:34:59,2 - 20:34:59,0.982,2 - 19:20:55,
33,52.5,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,2H,26 May - 16:47:04,3 - 03:47:04,0.956,3 - 00:27:00,
,10,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.892,,DNS-Did Not Start
,10,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,,0.944,,DNF-Did Not Finish
,10,GBR7733T,Quantum Leap,Sun Fast 37,Chris Rushton,Andrew Holloway,,,0.977,,DNF-Did Not Finish
,10,GBR8303,Mouflon Noir,Sigma 38,Roy Lambden,Alasdair Boden,,,0.982,,DNF-Did Not Finish
,10,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,,,0.982,,DNF-Did Not Finish
,10,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.990,,DNF-Did Not Finish
,10,FRA43669,Funchal III,Salona 35,Jean-Jacques Nere,2H,,,0.999,,DNF-Did Not Finish
,10,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,Catherine Vise,,,1.002,,DNF-Did Not Finish
