# 2021 RORC Mainseries IRC Two - Rolex Fastnet Race (Sun 8 Aug 21 12:40:00) - 50 boats - https://www.rorc.org/raceresults/2021/two10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,10,GBR4018N,Jazz,First 40,Oliver Grant,Vladimir Chepurnoi,,,1.068,,DNF-Did Not Finish
,10,GBR4019N,Tango,First 40,Maria Potekha,Scarlett Harris,,,1.068,,DNF-Did Not Finish
,10,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,,,1.069,,DNF-Did Not Finish
,10,BEL1082,Monaqua,Prima 38,Jan Alleman,,,,1.070,,DNF-Did Not Finish
,10,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.070,,DNF-Did Not Finish
,10,GBR6840R,Lancelot II,First 40,Sailing Logic,James Davies,,,1.076,,DNF-Did Not Finish
,10,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,,,1.078,,DNF-Did Not Finish
,10,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,,,1.087,,DNF-Did Not Finish
,10,GBR5811R,Jagerbomb,J/111,Paul Griffiths,Paul Griffiths & Paul Molloy,,,1.091,,DNF-Did Not Finish
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Nicolas Loday,12 Aug - 13:30:45,,1.093,,DSQ-Disqualified
