# 2017 RORC Mainseries IRC Overall - Entries: 528      Races Sailed: 13 (None) - 528 boats - https://www.rorc.org/raceresults/2017/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.102,,
,,GBR7041R,Seafarers Ale Anticipation,First 40.7,Peter Newlands,,,,1.037,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.055,,
,,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.096,,
,,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.023,,
,,FRA346,Lann Ael 2,JNA 39,Didier Gaudoux,,,,1.118,,
,,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,,,1.025,,
,,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,,,0.976,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.956,,
,,GBR4436,Blue Note,JPK 10.80,Stephen Hopson,,,,1.046,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.022,,
,,RP45,Katsu,Reichel Pugh 45,Alan Hannon,,,,1.240,,
,,FRA15055,Princesse Gotionude,JOD 35,Nicolas Dezeustre,,,,1.017,,
,,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,,0.999,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.981,,
,,GBR2277L,Impulse,X 46,Pure Latitude,,,,1.113,,
,,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,,,1.003,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,,,0.988,,
,,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,,,,0.887,,
,,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.092,,
,,NED8313,Aragon,Marten 72,Nicolas Lecarpentier,,,,1.458,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.045,,
,,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,
,,GBR8383R,Assassin,Prima 38,Mark Brown,,,,1.047,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,0.994,,
,,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.165,,
,,GBR2186L,Principessa,Grand Soleil 43,Andrew Beaumont-hope,,,,1.066,,
,,GBR2875L,Aventurera,Elan 333,David Gough,,,,0.969,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.003,,
,,GBR8936,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.048,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.069,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.033,,
,,GBR8307,Paracelsus,Sigma 38,Neil Holden,,,,0.982,,
,,GBR724R,40 Love,First 40,East Anglian Sea School,,,,1.090,,
,,NED6169,Elke,First 40,Frans & Carla Rodenburg,,,,1.086,,
,,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,,0.939,,
,,POL12922,Errislannan,Sigma 38 ood,Sailpro Sailing School,,,,0.982,,
,,GBR17R,Nemesis,Swan 45,James Heald,,,,1.150,,
,,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,,,,1.077,,
,,GBR8405R,Olympia's Tigress,First 40,Susan Glenny / Tigress Sport,,,,1.085,,
,,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,,,,1.057,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.022,,
,,GBR6664R,Fastrak XI,Sun Fast 3200 R2,Nigel De Quervain Colley,,,,1.004,,
,,FRA140,Saint Pierre & Miquelon,Class40,Marc Lepesqueux,,,,1.235,,
,,GBR3923L,Merlin,First 40,Sailing Logic,,,,1.074,,
,,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,,,,1.208,,
,,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.050,,
,,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,,,,1.083,,
,,GBR7951R,Skylander,First 40,Yuri Fadeev,,,,1.079,,
,,POL18855,Selma Racing,Reichel Pugh 48,Artur Skrzyszowski,,,,1.236,,
,,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,,,1.071,,
,,GBR4944R,Ushaka,Optima 101,Tim Cork,,,,0.908,,
,,GBR4778R,Eh01,First 47.7,Global Yacht Racing,,,,1.085,,
,,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,,,1.371,,
,,NED8778,Bucket List,Farr 45,Dennis Maijer,,,,1.214,,
,,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,,,1.277,,
,,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,,,0.951,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.945,,
,,GBR15007,Montombi,North American 40,Andrew Rogers Pascoots,,,,1.009,,
,,FRA9506,Lady First²,Grand Soleil 50,Jean Pierre Dreau,,,,1.156,,
,,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,,1.020,,
,,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,,,1.068,,
,,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,,,1.227,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.986,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.982,,
,,GBR3438L,Jameerah,J/120,Simon Ruffles,,,,1.076,,
,,USA60722,Proteus,Maxi 72,George Sakellaris,,,,1.613,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.385,,
,,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,,1.612,,
,,GBR1239L,Cassiopeia,Fast 42,Dominic Buchholz,,,,1.096,,
,,GBR562R,Night Owl II,Mat 12,Edmund Hall,,,,1.124,,
,,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,,,1.497,,
,,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.994,,
,,GBR720R,Assarain IV,J/133,Angus Bates,,,,1.104,,
,,GBR53N,Music,Swan 53,,,,,1.110,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.071,,
,,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,,,,1.047,,
,,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.317,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.062,,
,,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.009,,
,,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,,,1.097,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.011,,
,,FRA8668,Teasing Machine,Nmyd 54,,,,,1.327,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,
,,GBR6708R,Tacktic,Elan 37,Dan Rigden,,,,0.994,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.008,,
,,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,,,0.994,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.997,,
,,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.936,,
,,RUS2711,Rosatom Sailing Team,Elan 350,,,,,1.048,,
,,FRA1953,SFS II,Vor 70,Lionel Pean,,,,1.689,,
,,FRA43964,Voyager,Sun Fast 3600,Sergei Zhedik,,,,1.044,,
,,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,,,,1.034,,
,,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,,,1.355,,
,,23,The Offshore Academy 23,Figaro II,The Offshore Academy,,,,1.066,,
,,MLT9939,Xp-Act,XP 44,,,,,1.139,,
,,GBR8200R,Stay Calm,Swan 82 S,Stuart Robinson,,,,1.386,,
,,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,,1.031,,
,,GBR6693T,Fandango,First 40.7,Matthew Muhlenkamp,,,,1.045,,
,,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.063,,
,,GBR7716R,Psipsina,HOD 35,Bernie Bingham,,,,0.998,,
,,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-francois Levasseur,,,,1.399,,
,,GBR2421,Sheevra,Swan 36,Jonathan Wallis,,,,0.907,,
,,NED46,Tonnerre De Glen,Ker 46,,,,,1.273,,
,,USA52902,Redshift on El Ocaso,J122,Robert Hillier,,,,1.089,,
,,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,,,,1.032,,
,,GBR86,Maverick 5,Swan 42 Club,Dominic Chappell,,,,1.160,,
,,USA93310,Triple Lindy,Swan 44 Mk II,Joseph Mele,,,,1.055,,
,,GBR407L,Manitoba,First 40.7,Chris Rushton,,,,1.037,,
,,GBR907R,Palpatine,Stimson 42,0,,,,1.114,,
,,GBR4809N,Bella Nove,Swan 48cr,Nick Maddalena,,,,1.091,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.054,,
,,SUI1212,Kuka 3,Cookson 50,,,,,1.373,,
,,FRA27754,Clezio,Grand Soleil 39,Yvon Haquet,,,,1.023,,
,,GBR9055R,Kira,Swan 55,James (jim) Dobie,,,,1.041,,
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,,,,1.101,,
,,GBR809,Lutine,X 55,Lloyd's Yacht Club,,,,1.209,,
,,GBR8367,Rho,Sigma 38,Equinox Sailing,,,,0.982,,
,,MLT450,Elusive 2,Beneteau First 45,,,,,1.108,,
,,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,,,,1.255,,
,,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.100,,
,,GBR2806L,Winston Logic,First 40,Sailing Logic,,,,1.074,,
,,GBR8250R,Bora Fast,Sunfast 3600,,,,,1.041,,
,,GBR486,Sleeper X,Swan 48 (72) Mod (thr),Jonty and Vicki Layfield,,,,1.027,,
,,FRA17339,Jurassic - Captain Corsaire,Sprint 108 2.10 9/10e,Jerome Desvaux,,,,1.000,,
,,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,,,,0.905,,
,,GBR7725R,Path,Baltic 112,Anatoli Karatchinski,,,,1.603,,
,,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,,1.004,,
,,FRA44515,Job D'Été,J105,Jean-Baptiste Crepin,,,,1.006,,
,,GBR3758L,Glatisant,Pogo 12.50,Dirk Hoffmann-Becking,,,,1.165,,
,,CZE858,Hebe V,M 37,,,,,1.050,,
,,ANT486,Sleeper 11,J/11s,Jonty Layfield,,,,1.049,,
,,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.979,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.017,,
,,NED8882,Leeloo,X43,Harold Vermeulen,,,,1.190,,
,,17,The Blue Peter,Classic,Mathew Barker,,,,1.039,,
,,GBR4272L,Grace,Rm 1270,Chris Lewns,,,,1.028,,
,,NOR15500,Norxl,XP 50,Andreas Gottschling,,,,1.207,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.038,,
,,GBR9192R,Eos,Elan 410,Roderick Stuart,,,,1.064,,
,,GER5676,Outsider,Elliott 52 Ss,Tilmar Hansen,,,,1.401,,
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.076,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.019,,
,,GBR1293R,Batfish,Banner 41,Bart Desaunois,,,,1.099,,
,,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,,,,0.924,,
,,USA46269,Runaway,Andrews 70 Custom,Thomas Corkett Sr.,,,,1.440,,
,,NED7975,Blue June,Standfast 43,Henk Zomer,,,,0.996,,
,,ESP5570,Petrouchka Iii,Nautatec 40,,,,,1.107,,
,,911882,Taz,Reichel Pugh 37,Bernard Evan-wong,,,,1.156,,
,,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.554,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-martenson,,,,0.995,,
,,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,,1.059,,
,,NED8844,Olympix,X 4,Hugo Gommers,,,,1.062,,
,,CAY65,Caro,Botin 65,,,,,1.470,,
,,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,,,,1.602,,
,,GBR854R,Brave,Arcona 410,Richard & Cathy Brown,,,,1.072,,
,,GBR4030N,Sunsail 4030,First 40 1.95 Sunsail,Michael Hlavaty,,,,1.040,,
,,AUS7742,Kialoa II,S & S 73 Classic #1713,Patrick Broughton,,,,1.195,,
,,AUS11111,Cqs,Supermaxi 98 Ft,Ludde Ingvall,,,,1.865,,
,,RUS2288,Rossko Sailing,Salona 41,,,,,1.076,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Global Yacht Racing,,,,1.098,,
,,GBR4321R,Oystercatcher XXXI,Humphreys H39,Richard Matthews,,,,1.151,,
,,FIN57015,Lintu,Swan 57,,,,,1.114,,
,,GBR4520,Scarlet Sailplane,First 45,,,,,1.114,,
,,ITA13880,Blue Magic,First 40.7 2.40,Nikola Popov,,,,1.037,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.115,,
,,AUT255,Godspeed,X 41,Peter Steinkogler,,,,1.097,,
,,GBR1428R,Argo,First 40,John Burns & Alan McLean,,,,1.074,,
,,GBR9353T,CV 3,Clipper 68,Clipper Ventures,,,,1.236,,
,,NZ35551,Crusader,Elliott 35Ss,,,,,1.359,,
,,GBR6889R,Keronimo,Ker 40,Andy Williams,,,,1.199,,
,,NED7935,Flying Dolphin,First 40,Willem de Jonge van Ellemeet,,,,1.030,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,,1.044,,
,,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,,,,1.056,,
,,GER11,Hotspot,M34,Markus Renz,,,,1.138,,
,,CHI122,Anita,J-122,,,,,1.089,,
,,GBR9193T,Piccolo,Dufour 44,Andrew Yates,,,,1.063,,
,,NED8434,Pelgrim,Salona 41,Rimmer Stumpel,,,,1.083,,
,,GBR99,Hugo Boss,Imoca 60,,,,,1.739,,
,,GBR8804R,Charlie Don't Surf,,David Gibbons,,,,0.974,,
,,SUI5006,Gordons,Bermudian Sloop,Oliver Heer,,,,1.172,,
,,FRA39541,A Suivre...,First 35 2009 Pte,Maestracci Vincent,,,,0.988,,
,,GBR115X,Nikata,J/V 115 Custom,Acoma Marine,,,,1.642,,
,,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.093,,
,,FRA9687,Stellar Racing Team,J-122,,,,,1.078,,
,,CAY126,Danneskjold,Dixon 100,Simon Hill,,,,1.479,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.163,,
,,GER5625,Charisma,Swan 441,Constantin Claviez,,,,1.036,,
,,21,The Offshore Academy 21,Figaro II,Joan Mulloy,,,,1.069,,
,,ITA14329,Tetta,Imx45,,,,,1.146,,
,,USA5341,Freebird,1975 Swan 44,Philip Asche,,,,0.982,,
,,CZE517,Cassiopeia - Gumotex,Dufour 500 Gl,,,,,1.075,,
,,GBR1250,Yellowdrama IV,Swan 57,Stephen Matthews,,,,1.102,,
,,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,,1.008,,
,,GBR8708R,ApeX,X332,Robert Leggett,,,,0.975,,
,,USA42673,Spice,J/44,Kevin McLaughlin,,,,1.105,,
,,GBR9030R,May Contain Nuts,Whitbread 30,Kevin Rolfe,,,,0.996,,
,,GBR8871R,Challenger 1,Challenge 72,Tall Ships,,,,1.208,,
,,GBR8805R,Jaldi,J/105,Mary Sturgess,,,,1.000,,
,,BUL1991,Lz Yachting,Bavaria 40 S,,,,,1.025,,
,,USA61266,Bounty,Swan 66,"Theodore Kane, Jr.",,,,1.231,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,,,,1.001,,
,,GBR8872R,Challenger 2,Challenge 72,Tall Ships,,,,1.208,,
,,RUS404,Vostok Service - Knyaz,Archambault 40,,,,,1.119,,
,,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,,,,1.018,,
,,RUS1,Monster Project,Volvo 70,EcoNautics Racing International,,,,1.667,,
,,ESP5784,Alexa,X 332,Mark Wynter,,,,0.969,,
,,CRO772,Anatela,Grand Soleil 46.3,,,,,1.085,,
,,GBR2741R,Batfish 5,Comet 41s,Bill Blain,,,,1.065,,
,,GBR800N,Arctic Energy,Nauta 78,,,,,1.491,,
,,USA2650,Hound,Nielsen Custom,Charles Kineke,,,,1.115,,
,,GBR8874R,Challenger 4,Challenge 72,Tall Ships,,,,1.208,,
,,SUI4777,Kali,First 47.7,Benedikt Clauberg,,,,1.073,,
,,GBR8873R,Challenger 3,Challenge 72,Tall Ships,,,,1.208,,
,,RUS14001,Jukebox,Imx 40,,,,,1.069,,
,,USA28920,Sunset,J120,Global Yacht Racing,,,,1.086,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.027,,
,,GER6960,Imagine,X 41,Holger Streckenbach,,,,1.124,,
,,GBR536,Zest,Humphreys 36 Custom,Kathryn Schmitt,,,,0.996,,
,,NED6775,Redan,Mat1180,Hein Van Schaik,,,,1.036,,
,,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,,,,0.951,,
,,GBR7055T,Tramp of Airlie,S & S 44,Chris Hames,,,,0.992,,
,,NED6063,Antares,Trintella 53,Frans Winterswijk,,,,1.029,,
,,RUS931,Anna,Mobile 53,"ZAO ""SMM""",,,,1.230,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.037,,
,,FRA3660,Of Course,Ofcet 32,Olivier Marc,,,,1.011,,
,,FRA35450,Gwez-gwern,Symphonie,Jacques Minet,,,,0.902,,
,,NED7990,Yeti,Rommel 36 Er,Paul van der Pol,,,,1.030,,
,,MLT4,Trifork/l4,Vor 70,Jens Dolmer,,,,1.668,,
,,GBR4227L,Lyra of London,Swan 431,Miles Delap,,,,1.001,,
,,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,,1.338,,
,,NED8781,Plan B,Rommel 36 Er,Frans Driessen,,,,1.051,,
,,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,,,,1.239,,
,,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.089,,
,,GBR11502,Shamanna,Swan,Anders Nordquist,,,,1.611,,
,,NED8304,Emily,Nicholson 43,Gerard Jonker,,,,0.938,,
,,NED6555,Delft Challenge,Farr 45,Tobias Tanis,,,,1.066,,
,,USA60454,Azura,Swan 56,Jamie Walker,,,,1.168,,
,,NED10031,Victoria,J/105,Willem Schopman,,,,0.999,,
,,GBR8652R,Sunsail Events Albatross II,Farr 65,UKSA,,,,1.228,,
,,GBR984R,Strata 5,X 40,East Anglian Sea School,,,,0.986,,
,,FRA43673,Altikhan - Linxea Valoris & Benefits,A 35,Serge Jamet and Johann Bouic,,,,1.044,,
,,GBR1508R,Judgement Day,J/109,Richard Marsden,,,,1.013,,
,,GBR72L,Louise,Racoupeau 72 Custom,Grant Gordon,,,,1.349,,
,,FRA43515,Cocody,JPK 10.10,Richard Fromentin,,,,1.001,,
,,USA52329,Heartbreaker,Transpac 52,Robert Hughes,,,,1.376,,
,,FRA38308,Kurun,JPK 10.10,Patrick Paul,,,,1.005,,
,,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,,,1.160,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.065,,
,,GBR1372R,Nisida,Gy 51,Carl Wilcock,,,,1.202,,
,,FRA43669,Funchal III,Salona 35,Jean-jacques Nere,,,,0.998,,
,,GBR2797R,Rock Lobster,Swan 55 Yawl,Nick Angel,,,,0.970,,
,,GBR8653R,Spirit of Juno,Farr 65,Ondeck,,,,1.223,,
,,NED6803,Jazz,A.c.,Jan Donderwinkel,,,,1.048,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.080,,
,,GER6540,Sagitta,Albin Stratus,Tillmann Frank,,,,0.936,,
,,NED8812,Tulip,Frers Custom 88,Melle Boersma,,,,1.358,,
,,FRA44058,Ad Hoc,JPK 10.10,Cheriaux Jean Francois,,,,1.001,,
,,FRA44258,Mora,Dufour 34 E,Gaetan Bourdeaux,,,,0.973,,
,,FRA43894,Purple Rain,Pogo 12.50,Jean-marc Calmet,,,,1.169,,
,,IRL8088,Jedi,J/109,Kenneth Rumball,,,,1.008,,
,,FRA34628,Vaimiti,A 35,Yann Level,,,,1.026,,
,,GBR2080L,El Oro,Auzepy-brenneur 68,Kent King,,,,1.024,,
,,AUT2002,Green Dragon,Volvo Open 70 (2008),Johannes Schwarz,,,,1.661,,
,,FRA25709,Cheyenne II,JPK 960,Alexis Bondu,,,,0.983,,
,,GBR9974T,Mamacocha,J/109,Pieter Visser,,,,1.057,,
,,FRA37286,Lorelei,J/122,Alain Catherineau,,,,1.084,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.075,,
,,FRA35390,Optim'x,X 40,Frank Lang,,,,1.061,,
,,FRA38580,Esparlica 3,Xp 38 2.40,Thierry de L'Aulnoit,,,,1.070,,
,,GBR9047R,Mojito,J/109,Peter Dunlop & Vicky Cox,,,,1.010,,
,,FRA39098,Crescendo,JPK 10.10,Philippe Sauzieres,,,,1.002,,
,,GBR8529R,Jazzy Jellyfish,J/109,Jellyfish Charters,,,,1.011,,
,,FRA43628,Srs Bienne Voile (vent D'Ox),JPK 10.10,Thierry Bosshart,,,,1.000,,
,,FRA38455,Space Oddity,Jpk 10.10,Gregory Bertrand,,,,1.003,,
,,GBR1617R,Top Secret Of Plymouth,Nordship 430 DS,Stuart Austin,,,,0.974,,
,,SWE4646,Foxy Lady,IMX-40,Rickard Bergkvist,,,,1.081,,
,,GER7400,Latona,Swan 56 R,Mr Joh. W. von Eicken,,,,1.250,,
,,GBR1859L,Delta Controls,First 40,Gareth Williams,,,,1.079,,
,,FRA43893,Musix,J 112 E,Philippe Baetz,,,,1.043,,
,,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,,,1.130,,
,,SWE6,Salt 2.0,Arcona 465,Staffan Wincrantz,,,,1.201,,
,,GBR1562R,Maverick,Lightwave 395,Peter Jenkins,,,,0.993,,
,,CHI5711,Equinoccio,Swan 57,Martin Westcott,,,,1.103,,
,,GBR3704L,Floating Point,Dufour 365 Grand Large,David Anderson,,,,0.935,,
,,FRA37344,Jj L'Amorosso,J/97,Jean Pierre Briand,,,,0.974,,
,,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.980,,
,,GER6300,Haspa Hamburg,J/V 52 Custom,Hamburgischer Verein Seefahrt,,,,1.307,,
,,GBR2709R,Jumping Jellyfish,J/109,Kevin Armstrong,,,,1.010,,
