# 2019 RORC Mainseries IRC Four - Entries: 141      Races Sailed: 12      Discard: 7 (None) - 141 boats - https://www.rorc.org/raceresults/2019/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA36697,Take Five,Sun Fast 3200,Pascal Bernede and Alain Lebreton,,,,0.993,,
,,FRA28816,aXiome,X 332 S,Jean-francois Ygout,,,,0.983,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.996,,
,,4300C,Reindeer,Swan 43,Jack Meredith,,,,1.001,,
,,GBR1293L,Petasus,Elan 37,Alexander Smith,,,,1.000,,
,,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,,,0.982,,
,,GBR2909L,Eazi Tiger,Corby 29,Adam Kyffin,,,,0.976,,
,,FRA4172,Arabel,Prototype,Henri Vergnoux,,,,0.869,,
,,GBR923R,Skadi,Bowman 44,Michael Greville,,,,1.003,,
,,IRL4536,Elandra,Sigma 33,Joe Conway,,,,0.912,,
,,GBR292,Amokura,Classic Yawl,Paul Moxon,,,,0.942,,
,,GBR6834T,Hullabaloo Encore,First 31.7,Keith Greenwood,,,,0.941,,
,,IRL10,Aurora,Club Shamrock 30,Richard Sharp,,,,0.892,,
,,FRA34835,Exec Avenue - Yameh,Bavaria Match 35,Thierry Mercier,,,,0.989,,
,,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,,0.970,,
,,IRL966,More Mischief,First 310,Grzegorz Kalinecki,,,,0.917,,
,,FRA28747,Paulick,JPK 9.60,Philippe Lena,,,,0.983,,
,,IRL3492,Big Deal,Dehler 34,Conor Dillon,,,,0.919,,
,,GBR9227T,Shaula,Sunfast 37,Simon Windle,,,,0.955,,
,,GBR4902,Shila,Sigma 33,Jens Pace and Anthony Fielding,,,,0.904,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,GBR9304,Avrio,Aphrodite 101,Sebastien Delasnerie,,,,0.921,,
,,GBR4614L,Bombardier 3,HR342,Robert May,,,,0.958,,
,,FRA37916,Georgia,Sun Fast 3200,Guy Delcroix,,,,0.998,,
,,GBR4914L,Skua IX,HR342,Edward Middleton,,,,0.941,,
,,ESP1677C,Mar Menor,Cobo 40,Pablo Bernabe,,,,0.991,,
,,FRA25751,Argynnis,Beneteau First 31.7,Alexandre Noel,,,,0.944,,
,,FRA17271,Nuage II,J/97,Olivier Kayser,,,,0.988,,
,,K4307,Jondo,Sigma 33,John Myerscough,,,,0.912,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.995,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.955,,
,,GBR9282R,Trajan,Seawolf 30,Jamie Hanlon,,,,0.881,,
,,FRA29283,Lily La Tigresse,JPK 9.60,Gerard Touren,,,,0.978,,
,,FRA9286,X-elles - Eukem,X 362 Sport,Vincent de Kerviler,,,,1.000,,
,,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.974,,
,,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.938,,
,,CO597,Hurrying Angel,Contessa 32,Lucinda Barker,,,,0.875,,
,,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.972,,
,,H1410,Persephone,Tina,Yves Lambert,,,,0.902,,
,,ITA15585,Amapola,Oceanis 430,CRV- Anemos Maviglia,,,,0.984,,
,,FRA9796,Atrox,X 332,Harold Baseden,,,,0.965,,
,,GER7429,Gymir,Hanseat 70b,Cassagneres/Kleimann/Sopp/Zuckmantel,,,,0.914,,
,,IRL375,Andante,Yamaha 36,Keith Miller,,,,0.948,,
,,GBR4459,Skullduggery,Mg Rs34 1.93,Donald Rawling,,,,0.958,,
,,GBR9584,Skukusa,Impala 28,Stuart Lofthouse,,,,0.881,,
,,GBR1174L,Taika,J/105,Stuart Rhys-williams,,,,1.002,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,,,,0.990,,
,,GBR7716R,Psipsina,Hod 35,Bernie Bingham,,,,0.997,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.895,,
