# 2015 RORC Mainseries IRC Overall - Channel Race (Sat 1 Aug 15) - 83 boats - https://www.rorc.org/raceresults/2015/ircoverall10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
25,56.5,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,21:26:26,1.027,22:01:10,
26,56,GBR7909R,Jolene II,J/109,Philip Nelson,,,21:40:30,1.017,22:02:37,
27,55.5,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,18:34:42,1.193,22:09:50,
28,55,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,21:18:12,1.042,22:11:53,
29,54.5,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,21:03:09,1.056,22:13:53,
30,54,GBR7735R,Eaujet,A35,Richard Elliott,,,21:42:18,1.027,22:17:28,
31,53.5,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,21:40:01,1.030,22:19:01,
32,53,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,,22:50:33,0.982,22:25:53,
33,52.5,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,,21:40:20,1.039,22:31:03,
34,52,GBR9604R,Nunatak,J/120,Elin Haf Davies,2H,,21:21:26,1.055,22:31:55,
35,51.5,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,21:40:15,1.042,22:34:52,
36,51,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,David Hoey,,22:29:16,1.010,22:42:46,
37,50.5,GBR6671T,Blue Juice,First 40.7,Civil Service Offshore Racing Club,Simon Zavad,,21:31:15,1.058,22:46:09,
38,50,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Mark Cam,,23:11:16,0.982,22:46:13,
39,49.5,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,21:41:15,1.050,22:46:19,
40,49,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,23:49:18,0.957,22:47:50,
41,48.5,77,Artemis 77,Figaro II,Artemis Offshore Academy,Will Harris & Sam Jacklin,,21:08:36,1.079,22:48:49,
42,48,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,2H,,21:57:55,1.040,22:50:38,
43,47.5,GBR2806L,Winston Logic,First 40,Sailing Logic,Tim Scarisbrick,,21:16:36,1.074,22:51:04,
44,47,GBR3213L,Dusty P,First 40,Stormforce Coaching,Jim Bennett,,21:11:24,1.080,22:53:07,
45,46.5,GBR1471L,Inspire,Elan 410,Urban Truant,Richard Beniston,,21:32:49,1.064,22:55:33,
46,46,GBR42N,La Réponse,First 40,Andrew McIrvine,,,21:09:26,1.084,22:56:04,
47,45.5,GBR8405R,Southern Child,First 40,Performance Yacht Charter,Lucy Reynolds,,21:09:28,1.084,22:56:06,
48,45,GBR7743R,Kestrel,Arcona 410,Simon Bamford,,,21:19:46,1.077,22:58:19,
49,44.5,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,Christian Reynolds,,21:25:00,1.073,22:58:48,
50,44,GBR8633R,Jings,J/133,David Ballantyne,,,20:46:39,1.109,23:02:32,
51,43.7,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,20:54:57,1.104,23:05:28,
52,43.4,GBR8191R,British Soldier,J/111,Army Sailing Association,Tim Hill,,21:03:24,1.098,23:07:13,
53,43.1,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,21:07:42,1.095,23:08:08,
54,42.8,GBR9863,In X Celsis,X 119,Peter Jones,,,22:19:38,1.037,23:09:12,
55,42.5,GBR8409R,Galahad Logic,First 40,Sailing Logic,Allie Smith,,21:31:28,1.076,23:09:37,
56,42.2,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,Max Slee,,22:57:33,1.010,23:11:20,
57,41.9,GBR8303,Mouflon Noir,Sigma 38,Roy Lambden,Alasdair Boden,,23:38:15,0.982,23:12:43,
58,41.6,GBR236R,Erivale III,Ker 39,Michael Greville,,,20:52:32,1.112,23:12:49,
59,41.3,GBR2722R,Jolly Jellyfish,J/122,David Richards,2H,,21:35:02,1.081,23:19:56,
60,41,GBR9922T,R&W,J/122,Andy Theobald,,,21:30:08,1.087,23:22:22,
61,40.7,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd,,,21:16:58,1.099,23:23:23,
62,40.4,GBR8217T,Juno IV,AC 45,Stormforce Coaching,Peter Burwood,,21:04:49,1.124,23:41:39,
63,40.1,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,20:59:07,1.132,23:45:19,
64,39.8,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,,21:06:49,1.126,23:46:26,
65,39.5,GBR3957L,PG Roshni,Azuree 46,Thomas Kneen,,,21:18:34,1.129,1 - 00:03:30,
66,39.2,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,1 - 01:38:36,0.944,1 - 00:12:26,
67,38.9,FRA38778,Ubu 8,Pogo 30,Kevin Cortial,,,22:49:50,1.061,1 - 00:13:24,
68,38.6,GBR6255X,Lady Mariposa,Oyster 625,Daniel Hardy,,,21:15:08,1.155,1 - 00:32:47,
69,38.3,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,15:21:30,1.600,1 - 00:34:24,
70,38,GBR2311L,Zephyr,First 45,Marinos Pappas,,,22:31:21,1.094,1 - 00:38:23,
71,37.7,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,1 - 01:00:39,0.989,1 - 00:44:09,
72,37.4,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,15:28:45,1.652,1 - 01:34:18,
73,37.1,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,,21:27:06,1.195,1 - 01:38:05,
74,36.8,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,,1 - 01:24:15,1.031,1 - 02:11:30,
75,36.5,RSA23,Arwen,Class40,Austen Clark,,,21:03:10,1.258,1 - 02:29:04,
76,36.2,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,1 - 04:29:15,0.939,1 - 02:44:59,
77,35.9,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,1 - 02:42:42,1.015,1 - 03:06:44,DPI-20% Time Penalty
78,35.6,GBR9356T,Cv7,Clipper 68,Clipper Ventures,Adrian Bannister,,1 - 03:30:00,1.215,1 - 09:24:45,
,10,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.034,,DNF-Did Not Finish
,10,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,,,1.056,,DNF-Did Not Finish
,10,GBR1234L,Vixen,Swan 46 Mk II,John Spooner,Tim Aisher and George Spooner,,,1.066,,DNF-Did Not Finish
,10,GBR7408R,Arthur Logic,First 40,Sailing Logic,Nick Martin,,,1.070,,DNF-Did Not Finish
,10,GBR5446C,Snatch,Swan 48,Adrian Lower & David Smith,,,,1.099,,DNF-Did Not Finish
