# RORC 2009 IRC 2 - Entries: 145      Races Sailed: 12      Discard: 7 (None) - 145 boats - https://www.rorc.org/raceresults/2009/ms02os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED7990,Yeti,J 109,Paul van der Pol / Suzanne Hen,,,,1.036,,
,,NED7386,Moshulu,IMX 38,Hans-Albert de Graaf,,,,1.051,,
,,FRA34978,Ame-Hasle,A 35,Franck-Yves Esco-Voiles,,,,1.034,,
,,FRA34646,Lann Ael,JPK 110,Didier Gaudoux,,,,1.041,,
,,FRA29777,Alchimiste,JPK 9.60,Mike Murphy,,,,0.997,,
,,BEL613,Rackham,JPK 110,Eric van Campenhout,,,,1.043,,
,,FRA34607,Chenapan,A 35,Gilles Caminade,,,,1.030,,
,,NED7935,Flying Dolphin,Dufour 40,Willem Ellemeet,,,,1.033,,
,,GBR3402L,Relentless,Dehler 34 RS,Guy Cowper/Charlie Jones,,,,1.024,,
,,GBR9707R,Inn Spirit,Humphrey's 11m,Alan Bartlett,,,,1.042,,
,,NED7877,FRD-Xperience,J 109,John van der Starre,,,,1.026,,
,,FRA34949,Foxy F'Ewe,Grand Soleil 37,Jean-Baptiste Mouton,,,,1.022,,
,,IRL532,Orna,Grand Soleil 40,Brian Mathew,,,,1.048,,
,,FRA29718,Delta FM / Generali,Sun Fast 35,Gilles Pruvost,,,,0.994,,
,,GBR7509R,Jeez Louise,J 109,James Arnell,,,,1.013,,
,,SWE442,Skidbladner,First 36.7,Johnny Rickman,,,,1.031,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.991,,
,,FRA960,Leonardo,JPK 960,Gilles Louvigne,,,,0.993,,
,,GBR9037R,Vavavoom,Elan 37,Richard Calvely,,,,1.029,,
,,NED6854,Blondie,First 42.7,Hennie Abbenhues,,,,1.035,,
,,GBR9824,Njos,Corby 35,Tim Octon,,,,1.051,,
,,GBR7732R,China Blue,Sun Fast 3200,Marc Noel,,,,0.995,,
,,NED5783,Que Guapa,X 332,Kees Groenenboom,,,,0.996,,
,,NED9707R,Inn Spirit,Humphreys 11m,I Hart & N Poole,,,,1.042,,
,,FRA21706,RealAx,A 35,François Blossier,,,,1.033,,
,,GBR7347R,Daydream Believer,First 34.7,Jim Cartwright,,,,1.004,,
,,GBR1659R,Just4Fun,J 109,Simon Mather,,,,1.027,,
,,NED1499,Beluga,Baltic 45,Floris Ingen Housz,,,,1.047,,
,,GBR968R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,,,,1.011,,
,,NED6888,Vrijheid,Swan 46,Joost Kuiper,,,,1.042,,
,,GBR4545N,Fortify,SunFast 3200,Christopher Glossop,,,,1.001,,
,,FRA390,Agence Directe,A 35,Francois Carluer,,,,1.024,,
,,GBR8581Y,First of September,First 435,Jerry Whiston,,,,1.017,,
,,GER4908,Best Buddies,Swan 441 R (mod),Susann Wrede,,,,1.056,,
,,IRL3607,Lula Belle,Benetau 36.7,Liam Coyne,,,,1.020,,
,,FRA9631,Adelie,First 34.7,Peter Hall,,,,0.994,,
,,FRA369,Night and Day,J 105,Pascal Loison,,,,1.013,,
,,FRA36507,Galatée,A 35,Jean-Louis Goblet,,,,1.026,,
,,FRA34871,Whalalla,JPK 9.60,Yves Sale,,,,0.991,,
,,GBR9380R,Forward Thinking,Reflex 38,Stephen Nicholls,,,,1.056,,
,,GBR6895T,Xcitable,X 362,Peter Hodgkinson,,,,1.017,,
,,GBR5759R,Broersbank,Breehorn 44,Hendrik Onnes,,,,0.999,,
,,FRA5348,Moontiger,J 105,Jean-Pierre Bonnet,,,,1.010,,
,,GBR7384R,Cheetah Cub,Reflex 38,Robin Wootton,,,,1.057,,
,,NED7858,Home of Jazz,VQ 32,Maarten Russchen,,,,1.055,,
,,GBR1535R,White Cloud ix,HOD 35,John Donnelly,,,,1.035,,
,,FRA17610,Mora II,Sun Fast 42,Christian Maria,,,,1.055,,
,,FRA34608,Aquavit,A 35,Philippe Hocquet,,,,1.030,,
,,FRA35112,Pen Tach,A 35,Antoine Delahaye,,,,1.031,,
,,GBR5167T,Audacious,JOD 35,A. Caricato & B. Cianci,,,,1.026,,
,,FRA27958,Niji,X 37,Antoine Arnalde,,,,1.033,,
,,FRA27911,JJ L'Amorosso,First 34.7,Philippe Reminiac,,,,0.997,,
,,FRA27889,Iroise Us Gazelec,A 35,Claude Renoult,,,,1.026,,
,,FRA34689,Alcimed'us,Dufour 40,Dorothee Hanaut,,,,1.032,,
,,GBR6809R,Vertigo,J 109,Keith Greenwood,,,,1.033,,
,,FRA35068,Amadeus,First 36.7,Alain Lejeune,,,,1.007,,
,,GBR140L,Lickety Split,Grand Soleil 40,Mark Franklin,,,,1.058,,
,,FRA21697,Alizea,Bavaria Match 35,Jean Francois Vouga,,,,1.009,,
,,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,,,1.010,,
,,GBR7839T,Nota Bene,Oceanis 473,Humphrey Cook,,,,1.053,,
,,FRA25988,Macif 10,Dufour 40,Jean-Marc Pauly,,,,1.013,,
,,FRA35442,Pamina,Dufour 40,Hans Werner Hilzinger,,,,1.025,,
,,GBR2061L,Annabel - R,Centurion 40S,Andrew Pearson,,,,1.047,,
,,GBR3L,Me Julie,J 109,Philip Pascall,,,,1.027,,
,,GBR5809R,Dasturi,J 109,Emma & Peter Whitby,,,,1.016,,
,,GBR7707T,Fay J,J 105,Paul Griffiths,,,,1.016,,
,,GBR8238T,Gladeye,Swan 391,REYC,,,,1.009,,
,,FRA25515,Veronika,J 105,Frederic Nadaud,,,,1.014,,
,,GBR9837T,S X Girl,X 37,John White,,,,1.040,,
,,GBR304,Greased Lightning,Pocock 38,John Dickens,,,,1.002,,
,,GBR9412,Hysteria,JOD 35,Martin Mitchell,,,,1.026,,
,,FRA9816,Adrenaline,Prism 28,Nicolas Lemarchand,,,,1.004,,
