# 2016 RORC Mainseries IRC Two - Entries: 74      Races Sailed: 14      Discard: 9 (None) - 74 boats - https://www.rorc.org/raceresults/2016/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,IVB42057,Du4,Dufour 45 Performance,Vadim Sklyarov,,,,1.076,,
,,MLT47,Otra Vez,J/122,Aaron Gatt Floridia,,,,1.086,,
,,USA51382,Skye,Swan 53,Willem van Liebergen,,,,1.077,,
,,56,Redshift,Figaro II,Ed Fishwick,,,,1.071,,
,,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.060,,
,,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.098,,
,,FRA39886,Medicare,First 40 2.48,Joe Conway,,,,1.096,,
,,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.051,,
,,GBR9949T,Fireball,Chris Clark,Chris Clark,,,,1.054,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Global Yacht Racing,,,,1.098,,
,,GBR6053L,Ballytrim,Swan 53,Andrew Allner,,,,1.096,,
