# 2022 IRC Two-Handed - Myth of Malham Race (Thu 2 Jun 22) - 31 boats - https://www.rorc.org/raceresults/2022/twohanded07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
16,63,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,4 Jun - 02:05:51,1 - 12:55:51,1.030,1 - 14:02:20,
17,62,GBR9203R,Wee Bear,Projection 920,Nick Lee,Nick Lee & Edward Bayliss,4 Jun - 03:39:52,1 - 14:39:52,0.985,1 - 14:05:04,
18,61,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,4 Jun - 02:20:26,1 - 13:10:26,1.028,1 - 14:12:53,
19,60,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,4 Jun - 03:31:47,1 - 14:31:47,0.999,1 - 14:29:28,
20,59,GBR6899R,Jam,J/99,Wayne Palmer,Wayne Palmer & Austen Clark,4 Jun - 03:12:12,1 - 14:12:12,1.016,1 - 14:48:53,
21,58.5,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,4 Jun - 03:13:32,1 - 14:03:32,1.020,1 - 14:49:12,
22,58,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,4 Jun - 02:53:49,1 - 13:43:49,1.040,1 - 15:14:22,
23,57.5,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Yann Adam,4 Jun - 04:28:05,1 - 15:28:05,0.999,1 - 15:25:43,
24,57,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,4 Jun - 04:52:03,1 - 15:52:03,0.996,1 - 15:42:29,
25,56.5,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,4 Jun - 05:07:35,1 - 16:07:35,0.994,1 - 15:53:08,
26,56,GBR2095R,Surf,Sun Fast 3300,James Harayda,Adrian Dyball & Richard Mathews,4 Jun - 04:01:31,1 - 14:51:31,1.030,1 - 16:01:28,
27,55.5,GBR5231L,Fidelitas,Elan 37 2.30,Charles Clapham,Charles & James Clapham,4 Jun - 05:54:38,1 - 16:54:38,0.996,1 - 16:44:49,
28,55,GBR8956R,Delay No More,Sun Fast 3200,Nigel Davis,Nigel Davis & Rick Bilby,4 Jun - 06:22:00,1 - 17:22:00,0.992,1 - 17:02:09,
29,54.5,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,Sebastien Saulnier & Hadrien Peigne,4 Jun - 07:17:30,1 - 18:07:30,1.028,1 - 19:18:16,
30,54,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Joe Walters & Evie Herrington,4 Jun - 08:47:30,1 - 19:37:30,1.034,1 - 21:06:30,
,10,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird & Oliver Hill,,,1.030,,DNF-Did Not Finish
