# 2021 RORC Mainseries IRC Overall - Channel Race (Sat 24 Jul 21) - 78 boats - https://www.rorc.org/raceresults/2021/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
21,58.5,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,Kenneth Brougher,25 Jul - 02:30:00,15:30:00,1.001,15:30:56,
22,58,GBR8274,Machismo II,Sigma 38,Tim Levett,,25 Jul - 02:56:26,15:56:26,0.975,15:32:31,
23,57.5,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,25 Jul - 01:52:04,14:52:04,1.049,15:35:47,
24,57,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,25 Jul - 02:28:55,15:28:55,1.008,15:36:21,
25,56.5,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Cat Hunt,25 Jul - 02:14:20,15:14:20,1.028,15:39:56,
26,56,GBR9922T,R&w,J/122,Andy Theobald,,25 Jul - 01:42:00,14:32:00,1.078,15:40:01,
27,55.5,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,25 Jul - 02:17:01,15:17:01,1.026,15:40:52,
28,55,GBR26R,Morning After,S&S 34,Stuart Greenfield,,25 Jul - 03:49:42,16:49:42,0.933,15:42:03,
29,54.5,GBR2664R,Darkwood,J/121,Michael O'Donnell,,25 Jul - 01:16:53,14:06:53,1.116,15:45:07,
30,54,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,Renaud Courbon & Guillaume Pirouelle,25 Jul - 03:00:00,16:00:00,0.985,15:45:36,
31,53.5,NED53037,Il Corvo,JPK 1180,Astrid de Vin,,25 Jul - 01:39:23,14:29:23,1.088,15:45:53,
32,53,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,25 Jul - 02:22:40,15:22:40,1.028,15:48:30,
33,52.5,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,25 Jul - 01:18:40,14:08:40,1.118,15:48:49,
34,52,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Ian White,25 Jul - 02:23:31,15:23:31,1.029,15:50:18,
35,51.5,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,25 Jul - 02:23:07,15:23:07,1.030,15:50:49,
36,51,GBR4688R,Tigris,J/88,Gavin Howe,Alaric Bates & Rosie Hill,25 Jul - 02:25:20,15:25:20,1.029,15:52:10,
37,50.5,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,25 Jul - 02:13:06,15:13:06,1.045,15:54:11,
38,50,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,25 Jul - 02:01:32,14:51:32,1.072,15:55:43,
39,49.7,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,25 Jul - 02:57:51,15:57:51,0.998,15:55:56,
40,49.4,GBR759R,Eclectic,Azuree 46,Colin Campbell,,25 Jul - 01:15:00,14:05:00,1.133,15:57:23,
41,49.1,GBR711N,Kimanche Eve II,JPK 1080,Mark Franklin,,25 Jul - 02:28:20,15:28:20,1.038,16:03:37,
42,48.8,GBR7005R,Trojan,J/109,REYC,Jason West,25 Jul - 02:47:32,15:47:32,1.019,16:05:32,
43,48.5,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Hugh Brayshaw,25 Jul - 01:39:30,14:29:30,1.112,16:06:53,
44,48.2,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,25 Jul - 02:52:50,15:52:50,1.016,16:08:05,
45,47.9,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,25 Jul - 01:09:54,13:59:54,1.155,16:10:05,
46,47.6,GBR5811R,Jagerbomb,J/111,Paul Griffiths,Paul Griffiths & Paul Molloy,25 Jul - 02:00:00,14:50:00,1.091,16:10:59,
47,47.3,GBR1859L,HOEOCA Sfida,First 40,PROMOCEAN,Simon Dipple,25 Jul - 02:22:00,15:12:00,1.072,16:17:40,
48,47,GBR3923L,Merlin CSORC,First 40,Sailing Logic,Simon Zavad,25 Jul - 02:22:21,15:12:21,1.075,16:20:47,
49,46.7,GBR1605R,Rum N Cork II,J/105,Paul Lewis,,25 Jul - 03:20:42,16:20:42,1.002,16:22:40,
50,46.25,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,25 Jul - 02:42:24,15:42:24,1.044,16:23:52,
50,46.25,GBR7408R,Arthur,First 40,Sailing Logic,James Davies,25 Jul - 02:29:30,15:19:30,1.070,16:23:52,
52,45.8,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,25 Jul - 02:26:06,15:16:06,1.080,16:29:23,
53,45.5,GBR3875X,Phosphorus II,A13,Mark Emerson,,25 Jul - 01:11:28,14:01:28,1.177,16:30:24,
54,45.2,GBR8367,Rho,Sigma 38,Equinox Sailing,Ruaraidh Plummer,25 Jul - 03:51:00,16:51:00,0.980,16:30:47,
55,44.9,BEL733,Morpheus,Sydney Yachts Gts43,Steven Verstraete,,25 Jul - 01:25:00,14:15:00,1.165,16:36:05,
56,44.6,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,25 Jul - 02:26:26,15:16:26,1.093,16:41:40,
57,44.3,GBR6840R,Lancelot II,First 40,Sailing Logic,James Davies,25 Jul - 02:42:44,15:32:44,1.076,16:43:37,
58,44,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,25 Jul - 01:36:15,14:26:15,1.163,16:47:27,
59,43.7,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,Ray Campion,25 Jul - 03:00:15,15:50:15,1.063,16:50:07,
60,43.4,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,25 Jul - 00:38:44,13:28:44,1.259,16:58:12,
61,43.1,FRA7,Le Loup Rouge Of Cmn,Maïca Rorc,Pierre Legoupil,,25 Jul - 06:54:47,19:54:47,0.853,16:59:09,
62,42.8,GBR4921R,Ino XXX,HH42,James Neville,,25 Jul - 00:41:40,13:31:40,1.266,17:07:34,
63,42.5,GBR9487R,Jumunu,J/109,Lesley Brooman,,25 Jul - 04:04:33,17:04:33,1.005,17:09:40,
64,42.2,GBR112N,J’ouvert,J/112e,Simon Harris,,25 Jul - 03:33:05,16:23:05,1.054,17:16:10,
65,41.9,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,23:50:20,12:40:20,1.377,17:26:59,
66,41.6,GBR65N,Hardship III,Swan 65,Paul Stratton,,25 Jul - 03:01:45,15:51:45,1.106,17:32:38,
67,41.3,GBR520X,Tala,Botin IRC 52,David Collins,,23:39:10,12:29:10,1.409,17:35:35,
68,41,GBR1321L,Escapado,First 40.7,Germaine Williams,Christoffer Kobusch,25 Jul - 04:03:00,17:03:00,1.045,17:49:02,
69,40.7,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,25 Jul - 00:35:00,13:25:00,1.363,18:17:13,
70,40.4,USA60006,Venomous,Carroll Marine 60,VME Racing,James Gair,25 Jul - 00:46:33,13:36:33,1.352,18:23:59,
71,40.1,GBR8285,Kindred Spirit,Sigma 38,Robert Lee,John Crosbie,25 Jul - 06:27:45,19:27:45,0.980,19:04:24,
72,39.8,GBR8872R,Challenger 2,Challenge 72,Tall Ships Youth Trust,Sue Geary,25 Jul - 03:03:25,15:53:25,1.204,19:07:55,
73,39.5,GBR8871R,Challenger 1,Challenge 72,Tall Ships Youth Trust,Michael Miller,25 Jul - 03:07:00,15:57:00,1.204,19:12:14,
74,39.2,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,Ross Hobson,25 Jul - 01:25:30,14:15:30,1.494,21:18:07,
75,38.9,GBR3907,Sundance,Sigma 36,Alistair Cooke,,25 Jul - 12:21:00,1 - 01:21:00,0.949,1 - 00:03:26,
76,38.6,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,25 Jul - 02:33:00,15:23:00,1.609,1 - 00:45:06,
,10,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.994,,DNF
,10,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Tomos Price,,,1.016,,DNF
