# 2013 RORC Mainseries IRC Four - Entries: 136      Races Sailed: 12      Discard: 7 (None) - 136 boats - https://www.rorc.org/raceresults/2013/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR7707T,Fay J,J/105,Stan Fenton,,,,1.006,,
,,ITA16134,Duffy of Marina di Policoro,Dufour 34e Performance,Enrico Calvi,,,,0.981,,
,,GBR5464R,Right Royal Of Upnor,Dehler 32,REYC,,,,0.983,,
,,GBR1603R,Jubilant,Moody S38,Martin Johnson,,,,0.926,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon,,,,0.993,,
,,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,,0.857,,
,,GBR1715T,Breakout,Swan 42,Simon Crawford,,,,0.993,,
,,IRL3607,Lula Belle,Beneteau 36.7,Liam Coyne,,,,1.001,,
,,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,,,,0.968,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.958,,
,,BEL8420,Jedi,Sigma 38,Christophe Declercq,,,,0.983,,
,,FRA37767,Swinhoe,JPK 10.10,Philippe Vicariot,,,,1.004,,
,,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,,,0.898,,
,,FRA36884,Alkaid III – Nautistock.com,JPK 10.10,Gerard Quenot,,,,1.005,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.943,,
,,GBR986R,Strata 6,Sun Odyssey 36i,East Anglian Sea School,,,,1.002,,
,,ITA15585,Amapola,Oceanis 430,Gherardo Maviglia,,,,0.977,,
,,BEL8335,Ragazza,J/35,J. Gabriël & B. De Bie & A. Malchair,,,,1.006,,
,,FRA35916,Kawan 2,Sun Fast 3200,Francois Gouin,,,,0.997,,
,,ITA3202,Hakuna Matata,Sun Fast 3200,Massimo Zanotti,,,,0.989,,
,,FRA35425,SNSP Hakuna Matata,Sun Fast 3200,Jean-Francois Nouel,,,,1.000,,
,,ESP10031,Fertiberia,A 31,Jesus Pintos,,,,1.002,,
,,MNE108,Black Cat,Elan 310,Jury Spirin,,,,0.978,,
,,GBR8908R,Annika,Malo 43 Classic,John Burns,,,,0.977,,
,,MLT888,Fekruna,Oceanis 411,Kevin Dingli,,,,0.994,,
,,NED8244,Harpoen,J/105,Harry Rek,,,,1.001,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.975,,
,,GBR2899,Freebird,Sadler 34,Jonti Clews,,,,0.893,,
,,GBR8752T,Daring,First 36.7,Damien and Christine Bloor,,,,1.006,,
,,K4702,Ojala' II,IOR One Tonner,Susan Carol Holland,,,,0.933,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.983,,
,,NED8192,Marlijn,First 35,P Hadjidakis & E Cammeraat,,,,1.002,,
,,44,Infanta,One Off Yawl,Freddie Hall,,,,0.950,,
,,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,,0.979,,
,,FRA38402,Leon,JPK 10.10,Jacques Pelletier,,,,1.006,,
,,NED8304,Emily,Nicholson 43,Gerard Jonker,,,,0.930,,
,,GBR2909,Eazi Tiger,Corby 29,Adam Kyffin/John Oliver/Mark Connolly,,,,0.986,,
,,FRA38962,Jubilon,Sun Fast 3200,Jean-Baptiste Crepin,,,,0.998,,
,,FRA9210,Delnic,Swan 391,Benoit Rousselin,,,,0.986,,
,,GBR8956R,Ninjod,Sun Fast 3200,Paul Brant,,,,1.002,,
,,GBR1259T,Moondog,Laser 28,Andrew Pickett,,,,0.901,,
,,GER6540,Sagitta,Albin Stratus,Tillmann Frank,,,,0.934,,
,,GBR9716R,Bada Bing,Humphreys 30,Andy and Annie Farrell/Andy Napper,,,,0.993,,
,,GBR3529T,Valencia,Beneteau First 325 Shoal Draft,Richard Fawcett,,,,0.901,,
,,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.908,,
,,GBR981R,St Barbara V,Rustler 42,Royal Artillery Yacht Club,,,,0.991,,
,,GBR1661C,Magic Moments,Sigma 33,Paul Hampson,,,,0.912,,
,,GBR9462R,Amazon,Sun Fast 3200,Tony & Chuffy Merewether,,,,1.000,,
,,GBR980R,Strata 3,Sun Odyssey 36i,East Anglian Sea School,,,,1.006,,
,,FRA29340,Cavok,JPK 9.60,Patrick Farcy,,,,0.983,,
,,FRA28738,Gwaihir Venturi,Dufour 34,Philippe Rios,,,,0.977,,
,,IRL1397,Desert Star,Sun Fast 37,Ronan O Siochru,,,,0.971,,
,,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,,,0.982,,
,,GBR9418T,Satisfaction,Swan 38,Nigel Ingram,,,,0.955,,
,,GBR2141T,Harmattan,Westerly Storm 33,Terry Williams,,,,0.907,,
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.965,,
,,GBR3898,Ruffian,Sigma 36,Pete McIntyre,,,,0.951,,
,,GBR2791R,Splash,Swan 38,Patrick Lund,,,,0.938,,
,,IRL29777,Alchimiste,JPK 9.60,Mike Murphy,,,,0.996,,
,,GBR4348,Saphoenix,Sigma 33,Ken Roberts,,,,0.912,,
,,IRL9631,Adelie,First 34.7,Peter Hall,,,,1.003,,
,,GBR6965T,Musk Ox,X 362,Neville Devonport,,,,0.992,,
,,GBR201,Cloud Nine,Sigma 33,Robert Fraser Jordan,,,,0.911,,
,,IRL9388,Joker,Sigma 38,David Gibbons,,,,0.983,,
,,IRL37737,Windshift,Sunfast 37,John Keogh,,,,0.976,,
,,GBR2237L,Redcoat,Sigma 38,JSASTC,,,,0.981,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.891,,
,,IRL2260,Sarnia,Sparkman and Stephens 36,Michael Creedon,,,,0.891,,
,,32,Duet,Gaff Yawl,Christopher Courtauld,,,,0.941,,
,,CO664,Katisha,Contessa 32,James Moore,,,,0.855,,
,,640,Concerto,Contessa 32,George Isted,,,,0.855,,
,,GBR3274,Carolina,Contessa 32,Richard Clark,,,,0.868,,
,,GBR9237T,Ocean Whisper,Sun Fast 37,Stuart Austin,,,,0.965,,
,,GBR6848,Ocean Tango,Dehler 34 Nova Top,Robert Floate & Christiana Norton,,,,0.928,,
,,DS2,Jolie Brise,Pilot Cutter,Toby Marris,,,,0.924,,
,,GBR3289L,Liquid Edge,Match 38,Defence Technical Undergraduate Scheme,,,,1.004,,
,,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,,0.963,,
,,GBR787,Paladin,Excalibur 36,Will Patten,,,,0.886,,
,,MLT52,Bavaria MLT52,Vision 50,Anthony Camilleri,,,,1.068,,
,,FRA9454,Mojito,Sun Fast 37,Thibault Parent,,,,0.995,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.939,,
,,FRA5348,Moontiger,J/105,Jean-pierre Bonnet,,,,1.001,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.902,,
,,FRA34835,Exec Avenue,Bavaria Match 35,Thierry Mercier,,,,0.993,,
,,FRA34947,Obportus2,JPK 9.60,Guillaume Pinta,,,,0.986,,
,,FRA35973,Zadig II,Sun Fast 40,Pascal Barguirdjian,,,,0.999,,
,,FRA36513,Max,First 31.7,Jean-louis Stalain,,,,0.943,,
,,FRA36697,Kefeleg Mor 3,Sun Fast 3200,Dominique Appere,,,,0.998,,
,,FRA37344,Jj L'Amorosso,J/97,Jean Pierre Briand,,,,0.976,,
,,FRA38883,Pyl Passion 2,JPK 10.10,Pierre-yves Lebel,,,,1.006,,
,,GBR612R,Firebrand,S&S 43,Edward Dubois,,,,0.933,,
,,GBR5777,Alchemist,Half Tonner,Mark Wynter,,,,0.922,,
,,GBR8876T,Panther,J/105,Yvonne Beusker,,,,1.002,,
,,GBR1184,Volante,Camper & Nicholson 38,Tony (a.k.) Harwood,,,,0.864,,
,,FRA3477,Anegada,Chance 37,Philippe Girardin,,,,0.939,,
