# 2013 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 25 May 13) - 116 boats - https://www.rorc.org/raceresults/2013/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
22,58,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,1 - 03:26:26,1.651,1 - 21:18:16,
23,57.5,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,1 - 20:46:35,1.013,1 - 21:21:31,
24,57,GBR521R,Toe in the Water,Farr 52,Toe in the Water,Lloyd Hamilton,,1 - 10:26:44,1.318,1 - 21:23:57,
25,56.5,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,1 - 19:02:32,1.056,1 - 21:27:09,
26,56,GBR42N,La Réponse,First 40,Andrew McIrvine,,,1 - 17:52:27,1.086,1 - 21:28:31,
27,55.5,GBR1264,Marinero,Swan 46,David Gower and Ken Newman,,,1 - 19:32:05,1.045,1 - 21:29:38,
28,55,GBR3234L,Relentless on Rocketdog 2,First 40,Sailing Logic/James George,,,1 - 18:17:09,1.081,1 - 21:42:40,
29,54.5,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,2H,,1 - 21:09:23,1.016,1 - 21:52:44,
30,54,GBR9868T,J Bellino,J/122,Rob Craigie,2H,,1 - 18:41:06,1.076,1 - 21:55:45,
31,53.5,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,2H,,1 - 22:01:23,0.998,1 - 21:55:52,
32,53,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,1 - 20:33:53,1.033,1 - 22:02:07,
33,52.5,GBR2091R,Je Vante,J/109,Todd Wells,,,1 - 21:24:10,1.014,1 - 22:02:18,
34,52,GBR4690R,Fastrak IX,Sun Fast 3200,Nigel de Quervain Colley,2H,,1 - 21:55:29,1.003,1 - 22:03:45,
35,51.5,GBR8191R,British Soldier,J/111,Army Sailing Association,Henry Foster,,1 - 17:55:39,1.099,1 - 22:04:42,
36,51,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Flavio Zamboni,,1 - 23:02:37,0.980,1 - 22:06:10,
37,50.5,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,1 - 21:53:14,1.007,1 - 22:12:30,
38,50,GBR8146,Vitesse,Sigma 38,Jon England,,,1 - 23:01:10,0.983,1 - 22:13:12,
39,49.5,GBR7909R,Jolene II,J/109,Philip Nelson,,,1 - 21:35:40,1.016,1 - 22:19:26,
40,49,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,1 - 21:45:54,1.013,1 - 22:21:36,
41,48.5,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,2 - 00:27:03,0.958,1 - 22:24:57,
42,48,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,1 - 23:13:46,0.983,1 - 22:25:36,
43,47.5,GBR9956,Draig O'R Mor,Dehler 36,Kay & Kevin Stibbs,Kay Stibbs,,1 - 23:17:05,0.982,1 - 22:26:01,
44,47,GBR8809R,Inspara,J/109,Tor McLaren,,,1 - 22:02:18,1.010,1 - 22:29:55,
45,46.5,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,,,1 - 19:41:13,1.065,1 - 22:31:36,
46,46,GBR3708R,One Life,Sun Fast 37,James Pearson,,,2 - 00:01:24,0.970,1 - 22:34:57,
47,45.5,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,1 - 19:27:08,1.074,1 - 22:40:04,
48,45,FRA36859,Stamina III,A 40,Michel Peretie,,,1 - 19:01:00,1.087,1 - 22:45:33,
49,44.5,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,,1 - 20:25:59,1.053,1 - 22:47:17,
50,44,GBR6525N,Revive,Prima 38,Paul A Farrands,,,1 - 19:29:14,1.076,1 - 22:47:32,
51,43.7,GBR979R,Malice,HOD 35,Mike Moxley,2H,,1 - 21:45:48,1.023,1 - 22:48:57,
52,43.4,GBR9503T,Jamira,J/109,Mark Tracey,Mark Tracey & David Pritchard,,1 - 22:08:03,1.015,1 - 22:49:34,
53,43.1,GBR1921L,Yoda,Sigma 38,Trevor Hails,,,1 - 23:40:45,0.983,1 - 22:52:07,
54,42.8,GBR3142L,Zonpuka,JPK 9.60,Giles Mayley,,,1 - 23:40:55,0.983,1 - 22:52:17,
55,42.5,GBR8367,Rho,Sigma 38,Nick Woolven,Equinox Sailing,,1 - 23:42:33,0.983,1 - 22:53:53,
56,42.2,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,,,1 - 20:04:16,1.065,1 - 22:56:09,
57,41.9,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,1 - 22:15:36,1.016,1 - 23:00:01,
58,41.6,GBR5464R,Right Royal Of Upnor,Dehler 32,REYC,David Speakman,,1 - 23:50:25,0.983,1 - 23:01:37,
59,41.3,GBR922R,Juno,X 34,Charles Whittam,,,1 - 23:13:32,0.998,1 - 23:07:52,
60,41,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,2H,,1 - 22:40:16,1.010,1 - 23:08:16,
61,40.7,GBR3135L,Jumbuck,J/109,John Allison,,,1 - 21:57:42,1.027,1 - 23:12:09,
62,40.4,GBR9939,Flame,Sweden 38,Martin Fordham,,,2 - 00:02:27,0.983,1 - 23:13:27,
63,40.1,GBR7360T,Quinta,First 40.7,Stan Davies,Beat Leukemia's Wind,,1 - 20:57:32,1.053,1 - 23:20:30,
64,39.8,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays Capital,,,1 - 20:39:46,1.060,1 - 23:20:33,
65,39.5,GBR6504N,Talisman,Prima 38,Simon Harwood,,,1 - 20:21:05,1.069,1 - 23:24:42,
66,39.2,RUS6262,Krasotka,Sinergia 41,600nm Racing Club,Igor Zaretskiy,,1 - 18:15:55,1.123,1 - 23:27:50,
67,38.9,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,Ian Smyth,,1 - 18:34:35,1.115,1 - 23:28:22,
68,38.6,GBR1715T,Breakout,Swan 42,Simon Crawford,,,2 - 00:00:53,0.993,1 - 23:40:43,
69,38.3,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,Martin Gray,,1 - 22:25:41,1.028,1 - 23:43:41,
70,38,GBR8908R,Annika,Malo 43 Classic,John Burns,,,2 - 00:52:30,0.977,1 - 23:45:03,
71,37.7,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,,,1 - 21:09:32,1.058,1 - 23:46:41,
72,37.4,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,2 - 00:34:20,0.984,1 - 23:47:42,
73,37.1,GBR1603R,Jubilant,Moody S38,Martin Johnson,,,2 - 03:40:11,0.926,1 - 23:50:46,
74,36.8,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H,,1 - 20:06:00,1.087,1 - 23:56:12,
75,36.5,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,,1 - 20:07:33,1.087,1 - 23:57:53,
76,36.2,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,1 - 21:54:17,1.045,1 - 23:58:14,
77,35.9,GBR735R,Comedy Of Errors,HOD 35,Tony White,2H,,1 - 23:26:00,1.012,2 - 00:00:09,
78,35.6,GBR2460L,Run,First 35,David Mossman,Stephen Hacking,,1 - 22:52:38,1.025,2 - 00:02:57,
79,35.3,RUS404,Knyaz,A 40,Artem Brum,,,1 - 20:23:12,1.086,2 - 00:12:14,
80,35,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,,1 - 18:11:03,1.143,2 - 00:12:59,
81,34.7,GBR9109T,Red Arrow,J/109,RAFSA,Jorg Lobbedey,,1 - 23:01:38,1.026,2 - 00:15:00,
82,34.4,GBR6388T,Marta,Sigma 38,Brian Skeet,,,2 - 01:08:59,0.983,2 - 00:18:51,
83,34.1,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,,1 - 22:22:21,1.048,2 - 00:35:54,
84,33.8,GBR4709R,Jambo!,J/109,Stephen Morris,,,2 - 00:12:48,1.009,2 - 00:38:50,
85,33.5,GBR9029,Rainmaker,Oyster LW395,James Porter,2H,,2 - 01:12:34,0.989,2 - 00:40:05,
86,33.2,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,,1 - 23:17:24,1.032,2 - 00:48:12,
87,32.9,GBR9023T,Arcadian,Arcona 370,Simon Grigg,,,2 - 00:30:31,1.007,2 - 00:50:53,
88,32.6,GBR9481R,Lancelot,First 40.7,Simon Boulding,Charles Linard,,1 - 22:21:48,1.057,2 - 01:00:22,
89,32.3,GBR4001N,Sunsail 4001,First 40,Girls For Sail,Susan Glenny,,1 - 23:17:41,1.042,2 - 01:16:52,
90,32,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,,1 - 19:57:27,1.122,2 - 01:19:13,
91,31.7,GBR7657T,Castalia,Sun Fast 37,Andrew Butler,,,2 - 01:48:37,0.991,2 - 01:21:43,
92,31.4,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,,,1 - 22:51:11,1.054,2 - 01:22:59,
93,31.1,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,1 - 21:21:55,1.092,2 - 01:32:20,
94,30.8,GBR1602R,Parallel Blue,First 40.7,Ivan Snell,,,1 - 22:52:34,1.057,2 - 01:32:53,
95,30.5,GBR3L,Me Julie,J/109,Dom Monkhouse,Lee Gallacher,,2 - 00:36:33,1.025,2 - 01:49:28,
96,30.2,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,2H Mark Osborn & Rob Styles,,1 - 23:32:08,1.050,2 - 01:54:44,
97,29.9,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Gordon J Pownall,,1 - 23:36:07,1.050,2 - 01:58:55,
98,29.6,GBR7950R,Loco,Sydney 40,John Reivers,Sailocity,,1 - 19:41:45,1.144,2 - 01:59:17,
99,29.3,GBR809,Lutine,Swan 53,Lloyd's Yacht Club,,,1 - 22:09:52,1.085,2 - 02:05:18,
100,29,BEL11111,Djinn,J/111,JUST 4 SAILING,Jean-Patrick Smal,,1 - 22:05:34,1.092,2 - 02:20:00,
101,28.7,GBR3390T,Gentle Zephyr,Bavaria 390,Neal Martin,2H,,2 - 04:28:25,0.968,2 - 02:47:40,
102,28.4,GBR8520R,Flying Fish Hot Stuff,First 40.7,Andy Hunt,Martin Layng,,2 - 00:13:21,1.059,2 - 03:04:03,
103,28.1,US43545,Echo Zulu,Frers 45,David Rider,,,1 - 22:45:09,1.096,2 - 03:14:27,
104,27.8,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,1 - 23:11:44,1.090,2 - 03:26:35,
105,27.5,GBR2899,Freebird,Sadler 34,Jonti Clews,2H,,2 - 09:43:24,0.893,2 - 03:32:49,
106,27.2,GBR2311L,Zephyr,First 45,Marinos Pappas,,,2 - 00:01:20,1.095,2 - 04:35:04,
107,26.9,GBR6944R,Smoke N' Oakum,Grand Soleil 44 Race,Steven Winstanley,,,2 - 00:00:00,1.124,2 - 05:57:07,
108,26.6,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Ricky Chalmers,,1 - 21:46:39,1.189,2 - 06:25:46,
109,26.3,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Michael Collier,,1 - 22:27:22,1.189,2 - 07:14:11,
110,26,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Paul Chedd,,1 - 22:42:50,1.189,2 - 07:32:34,
,10,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,,0.985,,DNS-Did Not Start
,10,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,2H,,,0.965,,DNF-Did Not Finish
,10,GBR6995T,Javelin,Sweden 390,Peter Hurley,,,,0.985,,DNF-Did Not Finish
,10,NED118,Winsome,S&S 41,Harry Heijst,,,,0.988,,DNF-Did Not Finish
,10,GBR981R,St Barbara V,Rustler 42,Royal Artillery Yacht Club,Members of the Royal Artillery,,,0.991,,DNF-Did Not Finish
,10,GBR8633R,Jings,J/133,David Ballantyne,2H,,,1.096,,DNF-Did Not Finish
