# 2018 RORC Mainseries IRC Overall - Entries: 397      Races Sailed: 14 (None) - 397 boats - https://www.rorc.org/raceresults/2018/ircoverallos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,,,0.982,,
,,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,,,1.079,,
,,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,,,,0.934,,
,,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,,,0.939,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.001,,
,,FRA43997,Stamina IV,Mmw40,Michel Peretie,,,,1.118,,
,,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.510,,
,,AUS11111,Cqs,Supermaxi,Ludde Ingvall,,,,1.877,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.011,,
,,GBR4950,Woozle Hunter,,P Hammond / D Harrington-Lynn / A Pentelow / A Thomas,,,,0.914,,
,,CZE97,Bohemia Praha Debra,FIGARO Beneteau II,Milan Tomek,,,,1.058,,
,,IRL1206,Joker II,J 109 2.10,Barry Byrne,,,,1.011,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.386,,
,,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.112,,
,,BEL3100,Tasman,A31,Bart Wauters,,,,0.993,,
,,GBR9043T,Flying Fish,,SCFP Ltd,,,,1.042,,
,,GBR724R,40 Love,First 40,East Anglian Sea School,,,,1.089,,
,,IRL35950,Aurelia,J/122,Chris Power Smith,,,,1.083,,
,,USA60063,Warrior,Volvo 70,"Steve & Stephen Murray, Sr. & Jr.",,,,1.707,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.938,,
,,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.028,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.075,,
,,CAN54321,Sorceress,Southernwind 96,Daniel Stump,,,,1.543,,
,,GBR9922T,R&w,J/122,Andy Theobald,,,,1.082,,
,,AUT2895,Lunz Am Meer,Swan 651,Riccardo Genghini,,,,1.169,,
,,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,,,,0.934,,
,,GER7007,Black Pearl,Carkeek 47,Stefan Johannes Jentzsch,,,,1.331,,
,,GBR1321L,Escapado,First 40.7,Germaine Williams,,,,1.059,,
,,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,,,1.176,,
,,NED46,Tonnerre De Glen,Ker 46,Dominique Tian,,,,1.274,,
,,GBR4350L,Felix,X-332,Christoph Friedrich,,,,0.971,,
,,GBR8708R,Ape-x,X 332 1.81,Robert Leggett,,,,0.973,,
,,GBR880X,Rossko,JPK 10.80,Timofey Zhbankov,,,,1.042,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.932,,
,,GRE53,Optimum 3,FARR 52OD,Periklis Livas & Nikolaos Lazos,,,,1.312,,
,,GBR362,Extra Djinn,X 362 S,Michel Dorsman,,,,0.996,,
,,GER7475,Lunatix,XP-50,Friedrich Boehnert,,,,1.196,,
,,FRA17339,Jurassic - Captain Corsaire,Sprint 108,Jerome Desvaux,,,,1.000,,
,,FRA43743,Jaasap,Jpk1010,Nicolas Pasternak,,,,0.998,,
,,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,,,,1.072,,
,,ITA4888,Endlessgame,Cookson 50,Pietro Moschini,,,,1.364,,
,,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,,,,0.965,,
,,MLT1023,Farfalla,Southernwind 102,Ross Warburton,,,,1.496,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.008,,
,,IRL1471,Bam,Sun Fast 3600,Conor Fogerty,,,,1.037,,
,,GBR4715L,Relax Of Phoenix,X-40,Phoenix Yacht Club,,,,1.054,,
,,GER7400,Latona,Swan 56 R,Mr Joh. W. von Eicken,,,,1.225,,
,,FRA43853,Solenn,JPK 10.80,Gerard Ludovic,,,,1.043,,
,,IRL9970,Lambay Rules,J/97,Stephen Quinn,,,,0.969,,
,,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,,,1.077,,
,,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,,,1.028,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,1.193,,
,,FRA5200,Arobas²,IRC52,Gérard Logel,,,,1.391,,
,,IRL10800,Rockabill VI,Jpk 10.80,Paul O\'higgins,,,,1.057,,
,,GBR2634L,Scarlet Island Girl,Dufour 45e,Ossie Stewart,,,,1.089,,
,,SWE450,Emily of Cowes,Elan 450,Susan Glenny,,,,1.055,,
,,GBR7317,Xray,,A Baker,,,,0.946,,
,,NED6428,Griel,Dehler 39,Robert Jockin,,,,1.025,,
,,GER6261,Emma,Swan 60,Dr. Johann Killinger and Alfred Paulsen,,,,1.322,,
,,ITA29141,Freccia Rossa,TP52,Yakimenko Vadim,,,,1.364,,
,,IRL2597,Windjammer,J97,Lindsay J Casey,,,,0.974,,
,,GBR6053L,Ballytrim,Swan 53,Andrew Allner,,,,1.098,,
,,BEL5012,Balthasar,ClubSwan 50,Yann-alex Janssens,,,,1.333,,
,,BEL3590,Amaris 2,Archambault A35,Gabriel Krier,,,,1.027,,
,,RUS1,Monster Project,Volvo 70,Roman Guerra,,,,1.667,,
,,ITA17017,Fra Diavolo,Mylius 60,Vincenzo Addessi,,,,1.321,,
,,IRL8088,Jedi,J/109,Kenneth Rumball,,,,1.014,,
,,GBR8804R,Charlie Don't Surf,,A & D Gibbons,,,,0.973,,
,,MLT450,Elusive 2,Beneteau First 45`,"Christoph, Aaron & Maya Podesta",,,,1.111,,
,,IRL3516,Platinum Blonde,First 35 Carbon,Paul Egan,,,,1.013,,
,,GBR854,Brave,Arcona 410,C & R Brown,,,,1.071,,
,,USA60925,No Doubt,Jeanneau 54 Ds,Berry Aarts,,,,1.065,,
,,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,,,,1.251,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.956,,
,,NED7439,Jai Alai,J/109,Alain Bornet,,,,1.037,,
,,GBR3098L,Be Wild,SWAN42,Renzo Grottesi,,,,1.168,,
,,IRL1455,Sherkin 2,Sun Fast 37 2.07,Ronan O'Siochru,,,,0.972,,
,,USA42673,Spice,J/44,Kevin McLaughlin,,,,1.109,,
,,FRA43791,Shaitan,Jpk 10.80,Jean-eudes Renier,,,,1.042,,
,,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.981,,
,,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,,,1.067,,
,,GBR3113,Eclipse,,D Cowan,,,,0.924,,
,,MLT9939,Xp-Act,Xp44,Timmy Camilleri,,,,1.138,,
,,GBR5909R,Wakey Wakey,J/109,Roger Smith,,,,1.009,,
,,ANT104,Liquid,J/122,Pamala Baldwin,,,,1.098,,
,,IVB72,Momo,Maxi 72,Dieter Schön,,,,1.614,,
,,FRA35914,Hakuna Matata,Sun Fast 3200,Jean-Francois Nouel,,,,1.005,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.016,,
,,GBR3160L,Jinja,Pogo 12.50,Ian Matthews,,,,1.165,,
,,GBR1293L,Petasus,Elan 37 2.30,Alexander Smith,,,,1.001,,
,,MLT1551,Comanche Raider III,Farr 45,Ramon Sant Hill,,,,1.193,,
,,GBR9698,Alchemy,,E Harrison,,,,0.883,,
,,GBR8250R,Bora Fast,Sunfast 3600,Piercarlo Antonelli,,,,1.041,,
,,NOR15575,Enigma VIII,Swan 66,Per Arne Nilsen,,,,1.248,,
,,ITA50501,Verve-Camer,Comet Carbon Race,Giuseppe Greco,,,,1.285,,
,,IRL6036,Red Alert,Jeanneau One Design 35,Rupert Barry,,,,1.001,,
,,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.094,,
,,7,2ndChance,Swan 82,2ndChance,,,,1.385,,
,,IRL6695,Eos,X 362 Sport,Cian McCarthy,,,,1.004,,
,,NOR15500,Norxl,XP 50,Andreas Gottschling,,,,1.207,,
,,CHI122,Anita,J-122,Nicolas Ibañez Scott,,,,1.089,,
,,FIN11449,Xtra Staerk,Xp 44,Arto Linnervuo,,,,1.147,,
,,DEN68,Hansen,X37,Michael Mollmann,,,,1.054,,
,,CAY65,Caro,Botin 65,Maximilian Klink,,,,1.469,,
,,GBR4079R,Ortac,First 40.7,Germaine Williams,,,,1.053,,
,,FRA19496,Pamina,Swan46MK1,Jean-François Moulin,,,,1.039,,
,,GBR4120L,Gouache,Swan 48 Frers,David Stanley,,,,1.093,,
,,USA50852,Patriot,Apogee 58,John Lubimir,,,,1.113,,
,,FRA36840,Columbus Circle,A31,Hugo Tardivel,,,,0.989,,
,,GBR6708R,Tacktic,Elan 37,Dan Rigden,,,,0.993,,
,,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,,,0.993,,
,,GBR6738R,Seawolf,Pronavia,David Latham,,,,1.013,,
,,IRL3618,Yoyo,Sunfast 3600,Brendan Coghlan,,,,1.036,,
,,CZE656,Daring Sisters,SWAN 42,Milan Hajek,,,,1.166,,
,,NED6169,Elke,First 40,Frans & Carla Rodenburg,,,,1.087,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.046,,
,,IRL7386,Lynx Clipper,Reflex 38,David O'Connor,,,,1.050,,
,,GBR2228L,Gaia,Oyster 485,Andrew Eddy,,,,1.026,,
,,FRA83,J4f,J/111,Patrice Vidon,,,,1.089,,
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.102,,
,,FRA27967,Jivaro,J133,Yves Grosjean,,,,1.096,,
,,FRA53023,Capo Di Fora,Levrier Des Mers 20m,Olivier Rapeaud,,,,1.247,,
,,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,,,1.046,,
,,ITA14329,Tetta,IMX 45,Giacomo Dell'Aria,,,,1.140,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,,,,1.000,,
,,NED53,Silveren Swaen,Swan 53,Frank C Werst,,,,1.117,,
,,GBR9380R,Forward Thinking,Reflex 38,Stephen Nicholls,,,,1.037,,
,,FRA134,ManOrga,,Nicolas Jossier,,,,1.262,,
,,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,,,1.128,,
,,NED7020,Team Heiner III,Maxfun35,Roy Heiner,,,,1.065,,
,,CZE858,Hebe V,M37,Zdenek Jakoubek,,,,1.055,,
,,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,,,,1.038,,
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,,,,1.095,,
,,SWE15,Matador,Elliot 44,Jonas Grander,,,,1.234,,
,,GBR1345R,Samatom,Xc45,Robert Rendell,,,,1.083,,
,,FRA37997,Gaya,A31,Julien Lebas,,,,0.987,,
,,NED7800,Arethusa,J/109,Kees Mijs,,,,1.017,,
,,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,,,1.022,,
,,CAN1033,Blue Jay III,J/133,Matt Stokes,,,,1.101,,
,,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,,,0.878,,
,,SLO3666,Shark,Sun Fast 3200,Janez Gorec,,,,1.015,,
,,IRL375IRL,Andante,Yamaha 36,Keith Miller,,,,0.937,,
,,FRA35112,Pen Tach,A35,Jean-Yves Daden,,,,1.019,,
,,US61023,Malemok,ELAN 450,Martin Dirks,,,,1.062,,
,,FRA43534,Libertalia - Team Jolokia,Volvo 60,Jean-francois Levasseur,,,,1.397,,
,,GBR970R,Jua Kali,Grand Soleil 43,Performance Yacht Racing,,,,1.082,,
,,NED8844,Olympix,X 4,Hugo Gommers,,,,1.072,,
,,GBR8134T,Mojo,J/105,Edward Paul Hampson,,,,1.004,,
,,FRA37916,Georgia,Sun Fast 3200,Joe Lacey,,,,1.000,,
,,GBR8537R,2Hard,J109,Martin Hartl,,,,1.007,,
,,GBR644R,Maybird,Shepherd 43 Classic,Darryl Hughes,,,,0.904,,
,,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.993,,
,,NED27,Formidable,A.c.,Lout Verder,,,,1.075,,
,,AUS117,Tilting At Windmills,John Dory,John Alexander,,,,1.045,,
,,GBR9974T,Mamacocha,Beneteau First 40.7,Pieter Visser,,,,1.056,,
,,GBR1322,Joy Rc - Yachting,J122,Cascino Giuseppe,,,,1.078,,
,,GBR722R,Voador,J/105,Simon Curwen,,,,1.006,,
,,FRA53075,Mestral Marine Works,Mmw33,Marine Andre,,,,1.007,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.102,,
,,GBR9405R,Juliette,J/105,Jerry Freeman,,,,1.001,,
,,GBR7207T,Playing Around,First 40.7,Ken Docherty,,,,1.053,,
,,MLT923,Jarhead Young Sailors Malta,J/109,Jarhead Young Sailors Team,,,,1.011,,
,,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,,,0.951,,
,,BEL433,Mockingbird,GRAND SOLEIL 43,Delval,,,,1.080,,
,,FRA43912,Ogic - Un Papillon Contre L'Eczéma,Jpk 10.10,Alain Peron,,,,1.003,,
,,GBR2000,Golden Fleece,,M Wheeler,,,,0.941,,
,,MLT400,Vostok Service,Grand Soleil 40,Ilgonis Balodis,,,,1.052,,
,,NED8017,Tuimelaar,X 41 2.50,Maarten Sanders,,,,1.096,,
,,FRA43893,Musix,J/112E,Philippe Baetz,,,,1.044,,
,,USA61111,Jackhammer,J121,Andrew Hall,,,,1.112,,
,,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.021,,
,,RUS30,Gagarin,Beneteau First,Alexey Moskvin,,,,1.054,,
,,GBR8248,Incisor,Corby 45,Windward Sailing,,,,1.143,,
,,GBR1356,Starcharger,,A Kearin,,,,0.986,,
,,GBR4422X,Mandalay,Solaris 44,Björn Ambos,,,,1.096,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.289,,
,,GBR8221R,Jolou,J/122,Sergey Senchenko,,,,1.086,,
,,ITA16134,Duffy,Dufour 34e,Calvi Enrico,,,,0.978,,
,,GBR6070L,Scaramouche,Frers 45,Greig City Academy,,,,1.026,,
,,GBR68007,Yacana,SWAN 68,Ioannis Gkrasis,,,,1.211,,
,,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.939,,
,,FRA9210,Delnic,Jpk 10.10,Benoit Rousselin,,,,1.003,,
,,GBR3898,Ruffian,Sigma 36,Pete McIntyre,,,,0.951,,
,,ITA14949,Sir Biss,Sydney 39 CR,Giuliano Perego,,,,1.086,,
,,GBR115X,Nikata,JVNB 115,Sy Nikata,,,,1.641,,
,,GBR8948T,Tai Tai Of London,Malo 38,James Morrow,,,,0.919,,
,,DEN159,Xenia,X-43,Rob Clark,,,,1.070,,
,,RO0528,Africana,X-Treme 37,Laurentiu Gaitan,,,,1.159,,
,,GBR4459,Skullduggery,Mg Rs34 1.93,Donald Rawling,,,,0.959,,
,,NED8968,Van Uden,Xp50,Gerd Jan Poortman,,,,1.182,,
,,FRA35390,Optim'x,X-40,Frank Lang,,,,1.062,,
,,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,,,1.010,,
,,SLO72,Marcopus,Beneteau,Bostjan Jancar,,,,1.068,,
,,RUS14001,Jukebox,IMX40,Mikhail Voronov,,,,1.063,,
,,GBR809,Lutine,X 55,Lloyd's Yacht Club,,,,1.199,,
,,FRA34631,Hey Joe,A35,Antoine Croyere,,,,1.023,,
,,ITA900,Magic Twelve,Farr 46 Vismara,Alexander Rubtsov,,,,1.196,,
,,FRA38455,Space Oddity,Jpk 10.10,Gregory Bertrand,,,,1.002,,
,,RUS2775,Favorit Plus,Farr45,Maksim Nemchenko,,,,1.213,,
,,BRA2417,Yrcus II,Grand Soleil 42R,Sergey Moskovskikh,,,,1.165,,
,,GBR979R,Malice,Hod 35,Mike Moxley,,,,1.022,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.963,,
,,ROU69,Setsail,Farr40,Valentin Oeru,,,,1.164,,
,,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,,,1.158,,
,,FRA38395,Parapharmacie Leclerc Riantec,A31,Pontu Sylvain,,,,0.988,,
,,FRA35427,Mayero,X-37,Jean Passini,,,,1.023,,
,,GBR7951R,Kabestan Skylander,First 40,Dmitry Kondratyev,,,,1.079,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.990,,
,,GER6000,Walross 4,Nissen 57,Christian Masilge,,,,1.215,,
,,ITA14600,Oxygene,X-362,Tommaso Pio Cerulli Irelli,,,,1.001,,
,,AUT1,Abracadabra,First 47.7,Rudolf Rieder,,,,1.100,,
,,ITA16504,Tattoo,DUFOUR 405 GL,Luigi Paoletti,,,,1.015,,
,,BUL13880,Blue Magic,First 40.7,Nikola Popov,,,,1.056,,
,,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,,,1.017,,
,,GBR3L,Jomalija,J/109,Dom Monkhouse/Summit Sailing LLP,,,,1.008,,
,,CRO2440,More Amore,More 55,Michal Kelemen,,,,1.171,,
,,GBR2091R,Boo,J/109,Neil McGrigor,,,,1.024,,
,,AUT5502,Zenon,Solaris 55,Thomas Punzenberger,,,,1.202,,
,,CRO2356,Munjek F,M 34,Dusko Tomic,,,,1.171,,
,,GBR711N,Kimanche Eve II,Jpk 1080,Mark Franklin,,,,1.050,,
,,ITA16540,Catty Sark,"Azuree, 40",Francesco Buonfantino,,,,1.133,,
,,ESP4158,Stripptease,Tripp 40,Riccardo Maria Serranò,,,,1.072,,
,,ITA37,Megaptera,Open 35,Fabrizio Tellarini,,,,1.123,,
,,PHI1188,Hurricane Hunter,Beneteau First 40 CR,Albert Altura,,,,1.066,,
,,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,,,,1.142,,
,,RUS2772,Belka 2,RAKETA 1200,Vasiliy Shumarin,,,,1.208,,
,,AUT1876,E1,Volvo Open 70,Swiss Ocean Racing Club,,,,1.667,,
,,GBR3542L,Arwen,Dehler 34,Mark Yates-smith,,,,0.921,,
,,GBR8756T,Nimrod,Sun Fast 35,Paul Love - Williams,,,,0.965,,
,,FRA21717,Whisper 4 Ever,Jpk 10.10,Franck Ribot,,,,0.997,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.008,,
,,GBR4004N,Sunsail 4004,Sunsail First 40,Sunsail Ltd,,,,1.041,,
,,GBR659R,Troubadour,Swan 46,Andrew Roy,,,,1.039,,
,,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.008,,
,,BEL12345,Azawakh,Mc34 Patton,Vincent Willemart,,,,1.057,,
,,CZE517,Cassiopeia - Gumotex,Dufour 500 GL,Vladislav Veselý,,,,1.082,,
,,CZE998,Giulia,Italia 9.98,Jan Hirnsal,,,,1.031,,
,,ESP9933,Plisplay,swan 80,Gabriel De Llano,,,,1.420,,
,,FRA9783,Springbok Comat Groupe,Grand Soleil 43,Quiterie Tortiger,,,,1.109,,
,,FRA34961,Parsifal,SPHINX 33,Didier Dardot,,,,1.030,,
,,FRA43842,Corum Daguet 2,Mylius 50,Puzin Frederic,,,,1.241,,
,,GBR2742R,Atame,fast yacht,Giuseppe Bisotto,,,,1.077,,
,,HUN7002,Wild Joe,RP60,Marton Jozsa,,,,1.508,,
,,ITA4001,Neo Zero,NEO 400 CARBON,Paolo Semeraro,,,,1.199,,
,,ITA15145,Libertine,COMET 45S,Marco Paolucci,,,,1.117,,
,,ITA15585,Amapola,OCEANIS 430,CRV-Anemos Maviglia,,,,0.985,,
,,ITA16907,O'Guerriero,COMET 41S,Crv-Anemos Ciofani-Gallelli,,,,1.075,,
,,ITA17540,Preferisco,Azuree 40,Pierpaolo Ballerini,,,,1.158,,
,,MLT044,Xpresso,XP44,Sean Borg,,,,1.127,,
,,MLT47,Otra Vez,J 122,Sean Arrigo,,,,1.083,,
,,MLT142,Unica,Solaris one 42,Jamie,,,,1.081,,
,,MLT274,Ton Ton Maltacharters,Dufour 44R,Jonathan Gambin,,,,1.081,,
,,MLT407,Maltese Falcon II,Beneteau First 40.7,Jonathan Camilleri Bowman,,,,1.047,,
,,NED6572,Kings' Legend,Swan 65,Gijs Van Liebergen,,,,1.140,,
,,NED8501,Oz,OPEN60,Mikhail Agafontsev,,,,1.435,,
,,POL2288,Phoenix,JV 60,Maciej Marczewski,,,,1.357,,
,,RP45,Katsu,RP45,Alan Hannon,,,,1.234,,
,,RUS40010,Frogfoot,KER40,Sergey Bryuzga,,,,1.206,,
,,SUI5006,Swiss Nautic III,Solaris 50,Martin Gusset,,,,1.168,,
,,FRA44815,Largo,Rm 1070,Loic Moisand,,,,1.016,,
,,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,,,,1.077,,
,,BEL613,Rackham,Jpk 110,Nicolas Gerard,,,,1.032,,
,,ESP5784,Alexa,X-332,Mark Wynter,,,,0.968,,
,,FRA17,K VIII,Moric,Cap Au Cap Location,,,,1.263,,
,,FRA346,Lann Ael 2,JND 39,Didier Gaudoux,,,,1.117,,
,,FRA403,Arcane,Suspense,Thierry De Mazancourt,,,,0.979,,
,,FRA4335,Bilou Belle,Tina,Jean Jaccques Ollu,,,,0.932,,
,,FRA4396,Volonte,One Tonner,Francois Seruzier,,,,0.921,,
,,FRA9286,X-Elles - Eukem,X-362 Sport,Vincent de Kerviler,,,,1.001,,
,,FRA9624,Hey Jude,J/120,Philippe Girardin,,,,1.043,,
,,FRA9753,Kaya,J/122,Andrew Round,,,,1.088,,
,,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,,,0.985,,
,,FRA27700,Felix,X-40,Henri du Boucher,,,,1.048,,
,,FRA27889,Iroise,A35,Thierry Langanay,,,,1.019,,
,,FRA28256,Navarchsoft,J/92,Matthieu Visbecq,,,,0.967,,
,,FRA34628,Vaimiti,A 35,Frederic Level,,,,1.025,,
,,FRA34651,Roch Hir 3,J/122,Pierre-yves Danet,,,,1.064,,
,,FRA35321,Reptile,Archambault Sprint108,Arnaud Renoult,,,,0.999,,
,,FRA35450,Gwez-gwern,Symphonie,Jacques Minet,,,,0.904,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.075,,
,,FRA37344,JJ L'Amorosso,J/97,Jean Pierre Briand,,,,0.973,,
