# 2014 RORC Mainseries IRC Overall - Rolex Middle Sea Race (Sat 18 Oct 14) - 117 boats - https://www.rorc.org/raceresults/2014/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
23,57.5,GRE53,Optimum 3 - Aspida - Saxo Bank,Farr 52,Periklis Livas & Nick Lazos,,,4 - 06:26:40,1.313,5 - 14:30:34,
24,57,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,4 - 04:12:25,1.352,5 - 15:28:47,
25,56.5,RUS2260,Petite Flamme,Swan 60,Dmitry Samohkhin,Andy Beadsworth,,4 - 06:07:39,1.330,5 - 15:49:46,
26,56,SWE72,Ran,Mini Maxi,Niklas Zennstrom,,,3 - 12:42:18,1.605,5 - 15:57:05,
27,55.5,RUS931,Anna,Mobile 53,Mikhail Mataruev,,,4 - 15:20:19,1.227,5 - 16:36:45,
28,55,ITA5200,B2,IRC 52,MIchele Galli,,,4 - 02:48:16,1.393,5 - 17:38:05,
29,54.5,ITA15363,Pazzidea,X-37,Guido Longhi,2H Pedro Sacramento Das Nives,,5 - 07:49:36,1.077,5 - 17:40:10,
30,54,GER5549,Moana,Marten 49,Dr. Hanno Ziehm,Christian Hamma,,4 - 13:40:50,1.260,5 - 18:11:51,
31,53.5,CZE517,Cassiopeia Hebe IV,Dufour 500 Grand Large,Zdenek Jakoubek,Jakub Havelka,,5 - 08:45:56,1.080,5 - 19:04:00,
32,53,USA60272,Shockwave,Maxi 72,Shockwave,George Sakellaris,,3 - 15:47:04,1.585,5 - 19:08:18,
33,52.5,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucci,Francesco Diddi,,4 - 06:31:55,1.361,5 - 19:32:46,
34,52,CZE100,Fulcrum II,Pogo 40S2 Class 40,Fulcrum Sailing s.r.o.,Marek Chatrny,,4 - 10:49:00,1.309,5 - 19:49:23,
35,51.5,ESP7396,Balearia,TP 52,Jascha Bach,,,4 - 07:21:10,1.372,5 - 21:48:00,
36,51,GBR8000L,Grey Goose,Swan 82,Grey Goose Malta Ltd,Toby Clarke,,4 - 06:11:03,1.388,5 - 21:49:54,
37,50.5,GBR2472R,Atame,Fast 42,Beppe Bisotto,2H,,5 - 11:37:18,1.097,6 - 00:23:20,
38,50,AUT2002,Cuba Libre,VO60 Mk1,Johannes Schwarz,,,4 - 12:17:24,1.335,6 - 00:34:02,
39,49.5,GBR7924R,Bristolian,CNB 92 Special Design,Philip Rann,Daniel Newman,,4 - 14:38:40,1.313,6 - 01:16:34,
40,49,HUN7002,Wild Joe,R/P Custom 60,Marton Jozsa,,,4 - 01:36:48,1.489,6 - 01:20:47,
41,48.5,RUS15284,High Spirit,First 44.7,Igor Katalevskiy,Kirill Sakhartsev,,5 - 12:21:00,1.109,6 - 02:46:34,
42,48,LTU1000,Ambersail,VO60,Arvydas Paunksnis,Saulius Pajarskas,,4 - 08:57:59,1.424,6 - 05:28:20,
43,47.5,NED8812,Tulip,Classic 88' Sloop,Melle Boersma,Tony Pryor,,4 - 14:17:38,1.361,6 - 06:06:36,
44,47,SLO1001,Esimit Europa 2,Reichel/Pugh 100,Igor Simcic,Jochen Schuemann,,3 - 10:42:05,1.841,6 - 08:15:12,
45,46.5,FRA43534,Team Jolokia,VO60,Sarah Fraisse,Pierre Meisel,,4 - 11:12:51,1.467,6 - 13:16:59,
46,46,RUS1,Monster Project,Volvo Open 70,Andrew Budgen,,,4 - 03:23:40,1.648,6 - 19:48:07,
47,45.5,GER1375,Aquis Granus,Lutra 52,Gerhard Henssen,,,5 - 08:16:34,1.281,6 - 20:19:18,
48,45,NED8501,Oz,Open 60,Mikhail Agafontsev,Ilgonis Balodis,,4 - 16:37:30,1.550,7 - 06:34:08,
49,44.5,RSA23,Arwen,Akilaria Class40,Austen Clark,,,5 - 18:58:30,1.266,7 - 07:56:32,
,10,226,Tomahawk,S&S 48 Custom,Jamie Abdy Collins,,,,0.976,,DNF-Did Not Finish
,10,ITA16134,Duffy By Marina Di Policoro,Dufour 34E,Enrico Calvi,,,,0.982,,DNF-Did Not Finish
,10,NED118,Winsome,S & S 41,Harry J. Heijst,,,,0.985,,DNF-Did Not Finish
,10,ITA15585,Amapola,Oceanis Beneteau 430,ASD Anemos - Maviglia,M. D'Amico,,,0.991,,DNF-Did Not Finish
,10,MLT888,Fekruna,Oceanis 411 Celebration,Kevin F. Dingli,,,,0.993,,DNF-Did Not Finish
,10,SLO3666,Shark,Sun Fast 3200,Janez Gorec,,,,0.996,,DNF-Did Not Finish
,10,GBR3297L,Gabi Due,Grand Soleil 37 B&C,Peter Sowrey,,,,1.008,,DNF-Did Not Finish
,10,GBR918R,Jarhead,J/109,Gregory Nasmyth,,,,1.014,,DNF-Did Not Finish
,10,RUS2460,Skipperclub,Elan 431,Oleg Smirnov,,,,1.024,,DNF-Did Not Finish
,10,ITA13477,Velenosa,Rimar 36,Marco Valentini,2H,,,1.025,,DNF-Did Not Finish
,10,ITA12770,Anouschka,First Class Europe,Mario Barbetti,2H,,,1.027,,DNF-Did Not Finish
,10,GBR4950T,Magic Dragon,Grand Soleil 50,Richard Dickinson,,,,1.029,,DNF-Did Not Finish
,10,115,Stormy Weather Of Cowes,S & S 53 Classic,Christopher Spray,Tarquin Place,,,1.032,,DNF-Did Not Finish
,10,FRA40,Freyja,Elan 40 Racing,Bernard G. Cordeau,,,,1.032,,DNF-Did Not Finish
,10,MLT341,Ac Marine Tango For 2,T-34,Anthony Camilleri,2H,,,1.036,,DNF-Did Not Finish
,10,ITA11062,Futura,Viva 48,Leonardo Cattaneo,,,,1.037,,DNF-Did Not Finish
,10,MLT407,Maltese Falcon II Double Handed Team,Beneateau First 40.7,Matthew Scicluna,2H,,,1.038,,DNF-Did Not Finish
,10,ITA15037,Sagola Biotrading,Grand Soleil 37,Peppe Fornich,,,,1.039,,DNF-Did Not Finish
,10,MLT018,Salana,Bavaria 46 C,Anna Maria Darmanin,Gareth Thomas,,,1.041,,DNF-Did Not Finish
,10,GBR9383R,Intuition Kabestan,Reflex 38,Yuri Fadeev,,,,1.044,,DNF-Did Not Finish
,10,ITA16691,Magia,Grand Soleil 39,Massimiliano Rizzo,,,,1.046,,DNF-Did Not Finish
,10,TUR2206,The Yacht Tribe,First 40.7,Yann Lythgoe,,,,1.046,,DNF-Did Not Finish
,10,GBR4807R,Little Emily,First 40.7,James Sweetman,2H James Sweetman / Simon Sweetman,,,1.047,,DNF-Did Not Finish
,10,MON46,Foreign Affair,Swan 46 Mk II,Paul Basson,2H,,,1.048,,DNF-Did Not Finish
,10,IRL8407,Encore,First 40.7,Dermot Cronin,Dermot Cronin & Bernard McGranaghan,,,1.050,,DNF-Did Not Finish
,10,FRA28482,Lady Ruth Acr,First 40.7,Wouter Hazebroek,,,,1.052,,DNF-Did Not Finish
,10,BEL12345,Azawakh,MC 34 Patton,Eric Van Campenhout/Vincent Willemart,Eric Van Campenhout/Vincent Willemart,,,1.059,,DNF-Did Not Finish
,10,MLT445,Sigiriya,445 Grand Large,Ian D'Arcy,,,,1.059,,DNF-Did Not Finish
,10,TUR2028,Keyif 60,Grand Soleil 45,Elif Gumruk,,,,1.060,,DNF-Did Not Finish
,10,AUT80,No-Relax,IMX 38 Sd,Karsten Heinzle,,,,1.061,,DNF-Did Not Finish
,10,ITA16918,Il Cavaliere,Comet 50,Fabrizio Saveriano,,,,1.063,,DNF-Did Not Finish
,10,GBR3666L,Dawson Microsurgery,Contest 50 CS,Andrew Dawson,,,,1.065,,DNF-Did Not Finish
,10,MLT645,Liquigas Xplane,XC 45,Sean Borg,Sean Borg/Matthew Agius Delicata,,,1.070,,DNF-Did Not Finish
,10,GBR6511,El Stan,Prima 38,Andrew Williams,,,,1.075,,DNF-Did Not Finish
,10,GBR1702T,Gyr Scarlet Oyster,Oyster Lightwave,Global Yacht Racing,Andy Middleton & Ross Applebey,,,1.077,,DNF-Did Not Finish
,10,RUS14001,Jukebox Trysail,IMX 40,Mikhail Voronov,,,,1.077,,DNF-Did Not Finish
,10,FRA37250,Damacle,J/122,Roy Caramagno,,,,1.078,,DNF-Did Not Finish
,10,MLT1962,Du 4,Dufour 45,Cathal Drohan,,,,1.078,,DNF-Did Not Finish
,10,ITA16335,Prospettica,Comet 41 S,Giacomo Gonzi,2H,,,1.079,,DNF-Did Not Finish
,10,GBR5951T,Teletrade - Northern Child,Swan 51,Lucy Reynolds,Petr Nekrasov,,,1.080,,DNF-Did Not Finish
,10,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,,1.085,,DNF-Did Not Finish
,10,MLT274,Ton Ton Kabestan,Dufour 44 Race,Yuri Fadeev,Lee Gallacher,,,1.086,,DNF-Did Not Finish
,10,MLT523,Manana,Oceanis 523S,Peter Ellul Vincenti,2H,,,1.086,,DNF-Did Not Finish
,10,ITA333,Aurora,Canard 41,Roberto Bruno,Bruno/ Bonomo,,,1.089,,DNF-Did Not Finish
,10,ITA14741,Sciara,First 44.7,Filippo Massimo Lancellotti,2H,,,1.095,,DNF-Did Not Finish
,10,MLT142,Unica,Solaris,Jamie Samut,,,,1.095,,DNF-Did Not Finish
,10,RQ145,Infrared,First 45,Richard Harrison,Brian Pozzey,,,1.097,,DNF-Did Not Finish
,10,RUS2707,Parma,Dufour 45E,Vitaly Tarakanov,,,,1.104,,DNF-Did Not Finish
,10,SLO147,Muca Maca - Tamar Racing,XP 44,Miha Dolinar,2H Miha Dolinar / Ivan Stravs,,,1.111,,DNF-Did Not Finish
,10,MLT450,Elusive Bov,First 45,Arthur podesta,,,,1.113,,DNF-Did Not Finish
,10,AUS1123,Bella Sassy,Vision 50,Murray Wilkes,,,,1.116,,DNF-Did Not Finish
,10,GER370,Oiltanking Juno,J/133,David Anastasi,,,,1.118,,DNF-Did Not Finish
,10,CRO2513,Benemedo,Comet 45 S,Jan Hirnsal,,,,1.143,,DNF-Did Not Finish
,10,ITA16417,Il Moro Di Venezia XXVII,NM 43,Alessandro Narduzzi,,,,1.151,,DNF-Did Not Finish
,10,FRA38757,Teasing Machine,A13,Eric De Turckheim,,,,1.169,,DNF-Did Not Finish
,10,FRA3600,Pegasus,Akilaria 950,Pietro Boerio,Boerio - Conforto,,,1.170,,DNF-Did Not Finish
,10,GER6002,Pogo 1,Pogo 40 Class40,Sailing Island GmbH,Heiner Eilers,,,1.176,,DNF-Did Not Finish
,10,SUI5006,Gordons,Baltic 50,Juerg Koenig,,,,1.187,,DNF-Did Not Finish
,10,GBR3968,Gaetana,Swan 651,Riccardo Pavoncelli,,,,1.192,,DNF-Did Not Finish
,10,ITA16126,Zenhea Takesha,Milius 48,Quadarella Aldo - Lia Natale,,,,1.194,,DNF-Did Not Finish
,10,GBR4728T,Akoya,Baltic 58,Franco Henny,,,,1.196,,DNF-Did Not Finish
,10,ITA84,Extreme Sail Academy,Class40,Sergio Frattaruolo,,,,1.273,,DNF-Did Not Finish
,10,ITA15561,Hagar II,Felci 61,Gregor Stimpfl,,,,1.283,,DNF-Did Not Finish
,10,CRO69,Waypoint,Pogo S1 Class 40,Damir Cargo,2H,,,1.284,,DNF-Did Not Finish
,10,ITA16923,Durlindana3,Farr 60,Giancarlo Gianni,,,,1.319,,DNF-Did Not Finish
,10,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,Matteo Savelli,,,1.374,,DNF-Did Not Finish
,10,GER6700,Varuna,Ker 50,Jens Kellinghusen,,,,1.387,,DNF-Did Not Finish
,10,SUI4200,Kuka-Light,Franco Niggeler,Franco Niggeler,Diogo Cayolla,,,1.430,,DNF-Did Not Finish
